Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-04-01 08:20:00, WM01, 1.3316, 0.5276, 2.0797, 0.2812, 1.3258, 0.5261, 2.0796, 0.3126, 1.3799, 0.5425, 2.4034, 0.4013, 1.2416, 0.5043, 2.3869, 0.5014, 1.1906, 0.1949, 2.3979, 0.5577, 349.25, 342.318, 336.93, 17.86, 334.33, 0.41, 328.63, 28.27, 11.53, 11.41, 11.65, 0.043, -0.405, -0.503, -0.359, 0.037, 997.5, 997.4, 997.7, 0.0654, 97.7, 97.6, 97.8, 0.0455, 
2016-04-01 08:30:00, WM01, 1.5458, 0.838, 2.3902, 0.3365, 1.5234, 0.8368, 2.3903, 0.3356, 1.4407, 0.5425, 2.4034, 0.4137, 1.4412, 0.5043, 2.7006, 0.4179, 1.4726, 0.1949, 2.3979, 0.496, 321.03, 296.43, 327.23, 3.508, 318.53, 341.415, 334.83, 15.65, 11.64, 11.53, 11.77, 0.038, -0.379, -0.431, -0.359, 0.029, 997.7, 997.6, 997.8, 0.05, 97.7, 97.6, 97.9, 0.0457, 
2016-04-01 08:40:00, WM01, 1.47, 0.5276, 2.3902, 0.3638, 1.4439, 0.8368, 2.701, 0.3548, 1.4215, 0.5425, 2.4034, 0.4088, 1.2498, 0.1905, 2.3869, 0.4964, 1.0968, 0.1949, 2.0831, 0.5847, 299.63, 288.93, 319.33, 10.3, 305.63, 342.25, 331.43, 21.45, 11.72, 11.6, 11.82, 0.044, -0.397, -0.503, -0.359, 0.041, 997.8, 997.7, 998.0, 0.0598, 97.7, 97.6, 97.9, 0.0442, 
2016-04-01 08:50:00, WM01, 1.7805, 1.1484, 2.3902, 0.28, 1.7273, 0.8368, 2.3903, 0.2827, 1.6932, 0.8527, 2.7135, 0.3455, 1.5849, 0.1905, 2.7006, 0.492, 1.5557, 0.5096, 2.7126, 0.5174, 305.03, 292.63, 315.83, 7.697, 288.13, 250.73, 302.53, 11.58, 11.74, 11.67, 11.84, 0.0325, -0.418, -0.503, -0.359, 0.041, 997.9, 997.8, 998.0, 0.0516, 97.8, 97.6, 97.9, 0.0411, 
2016-04-01 09:00:00, WM01, 1.7426, 0.838, 2.7006, 0.4091, 1.7378, 1.1475, 2.701, 0.3909, 1.6901, 0.5425, 3.0237, 0.5167, 1.4851, 0.1905, 3.0144, 0.5949, 1.3971, 0.5096, 2.7126, 0.5117, 301.23, 284.33, 307.13, 6.859, 285.63, 238.53, 315.63, 15.35, 11.76, 11.63, 11.85, 0.0404, -0.411, -0.503, -0.359, 0.038, 997.9, 997.8, 998.0, 0.0414, 97.8, 97.7, 97.9, 0.0448, 
2016-04-01 09:10:00, WM01, 1.1186, 0.2171, 2.3902, 0.588, 1.0966, 0.2154, 2.3903, 0.5847, 1.0387, 0.2324, 2.0932, 0.4677, 0.8852, 0.1905, 2.0731, 0.4273, 0.9168, 0.1949, 2.0831, 0.4072, 318.13, 306.63, 320.43, 4.742, 341.65, 340.628, 336.53, 20.15, 11.85, 11.68, 12.11, 0.1125, -0.475, -0.503, -0.431, 0.028, 997.9, 997.8, 998.0, 0.0385, 97.8, 97.7, 97.9, 0.0437, 
2016-04-01 09:20:00, WM01, 0.8771, 0.2171, 1.7693, 0.4644, 0.8306, 0.2154, 1.7689, 0.4611, 0.6709, 0.2324, 1.473, 0.3046, 0.7051, 0.1905, 1.4456, 0.2642, 0.8067, 0.1949, 1.7684, 0.326, 304.53, 151.53, 320.13, 48.31, 10.27, 9.82, 10.86, 0.164, 12.15, 11.97, 12.37, 0.0913, -0.354, -0.503, -0.144, 0.143, 998.0, 997.9, 998.2, 0.0582, 97.8, 97.6, 97.9, 0.046, 
2016-04-01 09:30:00, WM01, 1.4576, 0.5276, 2.3902, 0.3309, 1.4365, 0.5261, 2.3903, 0.3306, 1.5027, 0.5425, 2.4034, 0.4541, 1.497, 0.5043, 2.7006, 0.5962, 1.5796, 0.5096, 3.0273, 0.6338, 290.33, 151.53, 303.23, 22.22, 299.23, 9.82, 308.33, 32.72, 12.08, 11.97, 12.18, 0.0366, -0.467, -0.503, -0.431, 0.03, 998.1, 998.0, 998.2, 0.0648, 97.8, 97.7, 97.9, 0.0436, 
2016-04-01 09:40:00, WM01, 1.0988, 0.2171, 2.7006, 0.6767, 1.0854, 0.2154, 2.701, 0.6804, 1.4357, 0.2324, 3.3338, 0.6004, 1.5353, 0.5043, 3.0144, 0.5152, 1.523, 0.5096, 3.342, 0.4947, 269.83, 246.63, 303.23, 21.94, 257.13, 225.53, 291.53, 12.66, 12.17, 12.04, 12.42, 0.0758, -0.534, -0.646, -0.359, 0.092, 998.2, 998.1, 998.3, 0.043, 97.8, 97.7, 97.9, 0.0421, 
2016-04-01 09:50:00, WM01, 1.041, 0.2171, 2.0797, 0.4321, 0.9965, 0.2154, 2.0796, 0.4337, 0.9848, 0.2324, 2.0932, 0.5074, 0.8821, 0.1905, 2.0731, 0.6194, 0.8854, 0.1949, 2.3979, 0.6225, 212.43, 151.83, 253.63, 42.55, 245.93, 221.73, 253.13, 9.73, 12.39, 12.24, 12.55, 0.0664, -0.854, -1.327, -0.144, 0.398, 998.3, 998.2, 998.4, 0.0477, 97.8, 97.6, 97.9, 0.0453, 
2016-04-01 10:00:00, WM01, 1.5067, 0.838, 3.011, 0.4495, 1.5005, 0.5261, 3.0117, 0.4486, 1.5958, 0.8527, 2.4034, 0.3957, 1.5178, 0.1905, 2.7006, 0.5328, 1.5053, 0.1949, 2.7126, 0.6168, 222.73, 197.33, 239.13, 16.9, 213.33, 194.33, 290.33, 14.73, 12.42, 12.29, 12.62, 0.0598, -1.152, -1.362, -1.004, 0.091, 998.3, 998.2, 998.4, 0.0431, 97.7, 97.6, 97.9, 0.0482, 
2016-04-01 10:10:00, WM01, 1.4868, 0.5276, 2.7006, 0.3489, 1.4849, 0.5261, 2.701, 0.3604, 1.5548, 0.8527, 3.0237, 0.3957, 1.4958, 0.5043, 2.3869, 0.3878, 1.5085, 0.5096, 2.7126, 0.3839, 221.33, 199.73, 257.33, 17.11, 232.93, 181.53, 302.63, 31.05, 12.62, 12.39, 12.85, 0.1155, -1.367, -1.577, -1.219, 0.108, 998.4, 998.2, 998.5, 0.0492, 97.6, 97.5, 97.8, 0.0536, 
2016-04-01 10:20:00, WM01, 2.0828, 0.838, 3.3214, 0.424, 2.0889, 1.1475, 3.3224, 0.4406, 2.1894, 1.1628, 3.3338, 0.4336, 2.1076, 1.1318, 3.3282, 0.4506, 2.0076, 0.8243, 3.342, 0.4802, 206.53, 171.93, 243.93, 18.44, 211.23, 163.63, 276.23, 21.68, 12.65, 12.51, 12.79, 0.051, -1.552, -1.791, -1.29, 0.12, 998.5, 998.3, 998.6, 0.0606, 97.5, 97.3, 97.7, 0.0822, 
2016-04-01 10:30:00, WM01, 1.6315, 0.5276, 2.7006, 0.3582, 1.6061, 0.5261, 3.0117, 0.3598, 1.4512, 0.5425, 2.7135, 0.4063, 1.3747, 0.5043, 2.3869, 0.3878, 1.3643, 0.5096, 2.7126, 0.416, 182.33, 146.93, 198.13, 12.69, 188.63, 168.73, 216.73, 13.51, 12.86, 12.61, 13.06, 0.1089, -1.434, -1.505, -1.29, 0.062, 998.6, 998.5, 998.7, 0.0443, 97.3, 97.1, 97.5, 0.0876, 
2016-04-01 10:40:00, WM01, 1.3515, 0.2171, 2.3902, 0.4135, 1.3482, 0.2154, 2.3903, 0.3915, 1.2652, 0.2324, 2.0932, 0.4286, 0.9605, 0.1905, 2.3869, 0.4198, 0.9898, 0.1949, 2.3979, 0.5029, 204.03, 167.23, 243.93, 16.14, 224.23, 160.33, 275.13, 32.38, 13.38, 12.97, 13.66, 0.1779, -1.659, -2.04, -1.362, 0.19, 998.6, 998.4, 998.7, 0.0492, 96.8, 96.3, 97.2, 0.2234, 
2016-04-01 10:50:00, WM01, 1.2478, 0.2171, 2.7006, 0.5197, 1.2513, 0.2154, 2.701, 0.5319, 1.2496, 0.2324, 2.4034, 0.5769, 1.1682, 0.1905, 2.3869, 0.5108, 1.1673, 0.1949, 2.3979, 0.5331, 213.43, 185.23, 248.63, 16.96, 222.63, 171.23, 263.83, 24.35, 14.0, 13.61, 14.54, 0.2242, -1.232, -1.576, -1.04, 0.144, 998.5, 998.4, 998.6, 0.0412, 95.8, 95.1, 96.5, 0.4056, 
2016-04-01 11:00:00, WM01, 0.9498, 0.2171, 2.0797, 0.4365, 0.9685, 0.2154, 2.0796, 0.3952, 1.1318, 0.2324, 2.4034, 0.5657, 1.1243, 0.1905, 2.3869, 0.6037, 1.202, 0.1949, 2.3979, 0.4601, 227.63, 343.786, 336.83, 78.38, 156.43, 340.677, 333.73, 66.63, 14.92, 14.42, 15.45, 0.2862, -1.051, -1.434, -0.574, 0.244, 998.5, 998.3, 998.6, 0.0533, 93.6, 89.2, 95.4, 1.703, 
2016-04-01 11:10:00, WM01, 2.143, 0.5276, 3.3214, 0.583, 2.1231, 0.5261, 3.3224, 0.5549, 1.8947, 0.2324, 3.3338, 0.6364, 1.711, 0.5043, 3.0144, 0.5472, 1.7483, 0.5096, 3.0273, 0.5589, 221.93, 166.23, 277.43, 28.56, 215.63, 128.13, 278.03, 31.97, 15.98, 15.38, 16.4, 0.2723, -0.925, -1.112, -0.646, 0.118, 998.3, 998.2, 998.5, 0.0783, 80.8, 74.67, 89.1, 4.66, 
2016-04-01 11:20:00, WM01, 2.081, 0.5276, 4.5632, 0.8419, 2.097, 0.2154, 4.8758, 0.865, 2.0994, 0.5425, 4.2643, 0.7127, 1.9256, 0.1905, 3.9557, 0.8271, 1.8565, 0.5096, 4.2861, 0.6647, 210.43, 146.13, 248.63, 25.97, 211.13, 159.33, 271.23, 25.87, 16.58, 16.18, 17.05, 0.2773, -0.998, -1.29, -0.646, 0.215, 998.1, 998.0, 998.3, 0.0664, 73.49, 70.36, 75.35, 1.477, 
2016-04-01 11:30:00, WM01, 2.5857, 0.5276, 5.184, 0.7885, 2.5786, 0.5261, 4.8758, 0.7892, 2.5411, 1.1628, 5.1947, 0.691, 2.3511, 0.1905, 3.9557, 0.6595, 2.316, 0.1949, 4.2861, 0.7219, 196.03, 161.93, 241.43, 14.77, 191.03, 152.23, 230.83, 18.29, 16.88, 16.66, 17.29, 0.15, -0.767, -0.968, -0.574, 0.106, 998.1, 998.0, 998.2, 0.0428, 70.54, 68.14, 71.49, 0.6446, 
2016-04-01 11:40:00, WM01, 3.1619, 0.838, 5.184, 1.0232, 3.0956, 0.5261, 5.1865, 1.057, 2.8643, 0.8527, 5.1947, 1.0284, 2.5952, 0.5043, 6.1521, 0.9438, 2.4986, 0.5096, 5.2302, 0.9492, 208.03, 165.73, 242.33, 12.93, 220.33, 170.63, 270.73, 23.05, 17.5, 17.24, 17.82, 0.1645, -0.92, -1.076, -0.718, 0.106, 998.0, 997.8, 998.2, 0.0441, 66.3, 64.25, 68.14, 1.133, 
2016-04-01 11:50:00, WM01, 3.4189, 1.1484, 5.8049, 0.868, 3.346, 1.1475, 5.4972, 0.86, 3.3071, 1.1628, 5.5048, 0.9298, 3.1324, 0.8181, 6.1521, 1.0856, 3.0952, 1.139, 6.4891, 1.228, 196.03, 159.53, 233.03, 16.31, 196.03, 142.53, 253.13, 24.46, 17.92, 17.62, 18.2, 0.1448, -0.786, -1.004, -0.574, 0.13, 997.9, 997.8, 998.0, 0.059, 63.15, 62.03, 64.55, 0.4996, 
2016-04-01 12:00:00, WM01, 3.7113, 1.7693, 5.4944, 0.7233, 3.7045, 1.7689, 5.4972, 0.7363, 3.7649, 1.1628, 5.815, 0.6743, 3.5259, 2.0731, 5.8383, 0.7242, 3.403, 1.139, 5.8597, 0.8579, 199.73, 152.63, 237.93, 15.43, 205.33, 160.13, 244.53, 16.19, 18.48, 18.1, 18.81, 0.1707, -0.857, -1.004, -0.718, 0.09, 997.8, 997.6, 998.0, 0.0824, 60.1, 58.34, 62.85, 0.841, 
2016-04-01 12:10:00, WM01, 4.0553, 1.4589, 9.8405, 1.4733, 4.0432, 1.4582, 10.1577, 1.4975, 4.1141, 1.473, 9.8469, 1.5569, 3.9262, 1.4456, 9.6035, 1.4948, 3.7121, 1.139, 9.0068, 1.4867, 184.33, 106.63, 227.73, 20.77, 185.63, 103.73, 241.23, 23.32, 19.51, 18.75, 20.28, 0.4014, -0.915, -1.04, -0.718, 0.091, 997.6, 996.9, 997.8, 0.1023, 52.95, 44.56, 58.44, 3.558, 
2016-04-01 12:20:00, WM01, 5.6993, 3.6319, 7.6675, 0.8568, 5.7023, 3.6331, 7.6721, 0.8811, 5.6661, 3.644, 8.6063, 1.0098, 5.4555, 3.0144, 8.3484, 1.0153, 5.2554, 2.7126, 8.3773, 1.1141, 195.83, 144.63, 234.33, 19.18, 194.43, 135.13, 246.43, 23.73, 19.58, 18.95, 20.16, 0.3183, -0.966, -1.469, -0.646, 0.218, 997.6, 997.5, 997.7, 0.0523, 53.29, 44.43, 59.06, 4.7, 
2016-04-01 12:30:00, WM01, 4.5458, 2.0797, 6.7362, 0.7221, 4.5291, 2.0796, 6.4293, 0.7326, 4.6892, 2.7135, 6.7454, 0.8355, 4.5374, 2.7006, 6.7796, 0.829, 4.4447, 2.7126, 6.4891, 0.7918, 206.23, 182.53, 237.43, 11.11, 208.43, 185.53, 232.43, 9.55, 19.04, 18.78, 19.24, 0.1156, -1.013, -1.183, -0.789, 0.083, 997.5, 997.3, 997.7, 0.0521, 57.44, 54.07, 59.67, 1.364, 
2016-04-01 12:40:00, WM01, 4.8755, 2.7006, 7.0466, 0.832, 4.8249, 2.701, 6.74, 0.8271, 4.8523, 3.0237, 7.6758, 0.7865, 4.8073, 2.7006, 7.4071, 0.8227, 4.6531, 2.7126, 6.8038, 0.8812, 219.73, 199.23, 247.53, 9.07, 220.03, 195.53, 256.63, 10.97, 19.07, 18.94, 19.21, 0.0628, -1.029, -1.29, -0.825, 0.095, 997.5, 997.3, 997.6, 0.0621, 57.28, 55.23, 59.23, 0.874, 
2016-04-01 12:50:00, WM01, 5.5007, 3.011, 8.9092, 1.0331, 5.4413, 3.0117, 8.6042, 1.0296, 5.3994, 3.3338, 7.986, 0.9373, 5.2089, 2.7006, 7.7209, 1.0549, 5.1012, 2.7126, 7.4332, 1.002, 227.43, 204.33, 252.13, 9.4, 229.53, 190.03, 266.63, 13.77, 19.38, 19.02, 19.65, 0.1446, -1.05, -1.29, -0.789, 0.098, 997.3, 997.0, 997.5, 0.1007, 57.74, 55.81, 59.74, 1.113, 
2016-04-01 13:00:00, WM01, 5.6372, 3.3214, 7.6675, 0.8015, 5.5904, 3.0117, 7.6721, 0.8159, 5.5607, 3.644, 7.986, 0.7326, 5.4555, 2.7006, 7.4071, 0.8704, 5.2995, 2.7126, 7.7479, 0.8843, 225.23, 203.53, 252.93, 9.68, 228.53, 193.23, 260.43, 12.13, 19.6, 19.38, 20.01, 0.1447, -0.935, -1.147, -0.754, 0.098, 997.2, 997.0, 997.4, 0.0792, 56.34, 54.03, 57.76, 0.728, 
2016-04-01 13:10:00, WM01, 6.1029, 3.6319, 7.9779, 0.8425, 6.0254, 3.3224, 7.9828, 0.8389, 6.0507, 3.644, 7.986, 0.8163, 5.876, 3.6419, 7.7209, 0.8384, 5.652, 3.342, 7.7479, 0.8038, 225.23, 201.23, 257.43, 10.34, 226.73, 198.83, 255.73, 11.56, 19.8, 19.59, 20.05, 0.1151, -1.0, -1.29, -0.754, 0.128, 997.1, 996.9, 997.3, 0.0869, 55.81, 53.69, 57.62, 0.852, 
2016-04-01 13:20:00, WM01, 7.2453, 4.8736, 9.8405, 0.9741, 7.1998, 4.5652, 10.1577, 0.9495, 7.3471, 4.5744, 9.8469, 0.9186, 7.2314, 4.897, 10.5448, 1.0147, 6.8919, 3.9714, 9.6362, 1.1191, 215.43, 177.33, 256.43, 13.3, 218.03, 142.63, 250.33, 12.07, 20.07, 19.69, 20.54, 0.2021, -0.958, -1.29, -0.718, 0.104, 996.9, 996.7, 997.1, 0.0889, 53.36, 48.39, 55.81, 1.89, 
2016-04-01 13:30:00, WM01, 6.9286, 5.184, 9.2196, 0.8779, 6.8954, 4.8758, 9.2256, 0.8799, 6.8136, 4.8845, 8.9164, 0.8268, 6.6604, 3.9557, 8.3484, 0.9426, 6.4576, 3.9714, 8.6921, 0.9573, 205.33, 185.43, 234.23, 8.9, 204.63, 179.23, 237.83, 9.68, 20.37, 20.13, 20.8, 0.1603, -1.121, -1.576, -0.789, 0.157, 996.8, 996.6, 997.0, 0.0633, 51.3, 48.5, 53.32, 1.033, 
2016-04-01 13:40:00, WM01, 8.1269, 6.4257, 9.8405, 0.6904, 8.076, 6.1186, 9.847, 0.6835, 8.1473, 6.1251, 10.157, 0.6525, 8.1225, 6.1521, 9.9172, 0.7474, 7.729, 3.9714, 10.2656, 0.9328, 206.73, 190.33, 219.13, 4.652, 206.33, 190.33, 229.33, 6.872, 20.13, 19.81, 20.42, 0.1561, -1.025, -1.326, -0.646, 0.148, 996.7, 996.5, 996.9, 0.0832, 51.64, 49.42, 53.86, 1.075, 
2016-04-01 13:50:00, WM01, 8.4808, 6.1153, 10.7718, 0.7916, 8.4364, 6.4293, 10.4684, 0.7656, 8.4202, 6.1251, 10.157, 0.7809, 8.2292, 5.8383, 9.9172, 0.8321, 7.8927, 5.545, 10.2656, 0.9662, 210.03, 194.93, 231.63, 6.23, 211.23, 192.03, 233.83, 9.15, 20.14, 19.79, 20.56, 0.1741, -0.895, -1.29, -0.503, 0.183, 996.5, 996.2, 996.7, 0.0845, 51.81, 45.8, 53.83, 1.766, 
2016-04-01 14:00:00, WM01, 9.1079, 5.4944, 12.0135, 1.0673, 9.0267, 6.1186, 12.3325, 1.0644, 8.7676, 6.1251, 11.7077, 1.0384, 8.4112, 5.2108, 11.7998, 1.1898, 8.1319, 4.9155, 11.2097, 1.1109, 212.23, 194.23, 228.13, 6.745, 211.33, 187.43, 238.23, 8.63, 20.25, 20.1, 20.48, 0.0666, -1.08, -1.29, -0.718, 0.139, 996.4, 996.1, 996.6, 0.0937, 50.07, 46.96, 52.29, 1.293, 
2016-04-01 14:10:00, WM01, 9.3314, 6.7362, 12.0135, 1.0077, 9.2629, 6.74, 12.0218, 1.0104, 9.1273, 6.1251, 12.0179, 1.0669, 8.7626, 6.1521, 12.1136, 1.0549, 8.3648, 5.545, 11.8392, 1.1153, 212.93, 188.93, 228.83, 6.489, 214.23, 190.23, 232.23, 7.663, 20.32, 20.15, 20.58, 0.0913, -1.173, -1.362, -0.861, 0.108, 996.4, 996.2, 996.6, 0.0798, 47.49, 43.88, 49.32, 1.293, 
2016-04-01 14:20:00, WM01, 9.4369, 6.1153, 12.3239, 0.9872, 9.3747, 6.4293, 12.6432, 0.9762, 9.3072, 6.4353, 12.6382, 1.0136, 9.0701, 5.2108, 12.1136, 1.1854, 8.5473, 5.2302, 11.8392, 1.279, 213.73, 189.53, 233.63, 7.05, 216.63, 188.03, 238.33, 7.445, 20.29, 20.06, 20.58, 0.1167, -1.104, -1.505, -0.897, 0.129, 996.3, 996.0, 996.5, 0.0854, 46.72, 43.92, 48.32, 1.035, 
2016-04-01 14:30:00, WM01, 9.5859, 6.7362, 12.9448, 1.1567, 9.5301, 6.74, 12.9539, 1.1589, 9.4003, 6.4353, 12.0179, 1.1891, 9.1015, 6.1521, 12.4274, 1.299, 8.5347, 5.8597, 12.4686, 1.3501, 213.73, 175.23, 238.33, 9.12, 213.23, 177.73, 238.33, 9.86, 20.34, 19.96, 20.82, 0.1803, -1.111, -1.505, -0.789, 0.173, 996.3, 996.1, 996.5, 0.0839, 46.02, 39.68, 49.18, 1.884, 
2016-04-01 14:40:00, WM01, 10.7159, 8.2883, 12.9448, 0.8822, 10.6734, 8.2935, 12.6432, 0.8625, 10.5602, 7.986, 12.6382, 0.9466, 10.4255, 7.4071, 13.0549, 1.1227, 9.7998, 5.545, 12.4686, 1.2884, 210.13, 189.13, 232.73, 6.366, 212.83, 186.43, 236.43, 8.55, 19.82, 19.45, 20.23, 0.2019, -1.126, -1.469, -0.718, 0.143, 996.3, 996.1, 996.6, 0.0968, 51.05, 45.01, 56.01, 2.243, 
2016-04-01 14:50:00, WM01, 10.1882, 7.9779, 12.0135, 0.7686, 10.1142, 7.6721, 12.0218, 0.7724, 9.9957, 7.0556, 12.0179, 0.8386, 9.5533, 6.4658, 11.4861, 0.9476, 9.1767, 5.8597, 11.8392, 1.0851, 209.13, 190.83, 227.73, 6.055, 210.53, 186.43, 236.43, 7.333, 19.31, 18.92, 19.77, 0.2645, -1.187, -1.648, -0.646, 0.252, 996.4, 996.2, 996.6, 0.077, 54.03, 44.6, 58.61, 3.26, 
2016-04-01 15:00:00, WM01, 9.9336, 7.9779, 12.0135, 0.8115, 9.8594, 7.6721, 12.0218, 0.8128, 9.9647, 7.6758, 12.6382, 0.8566, 9.8043, 6.1521, 12.1136, 0.9902, 9.2774, 6.4891, 11.8392, 1.0568, 208.83, 195.03, 223.63, 5.454, 210.03, 186.43, 233.73, 7.323, 19.23, 18.94, 19.5, 0.1351, -1.007, -1.29, -0.646, 0.172, 996.4, 996.1, 996.6, 0.0826, 55.12, 50.0, 57.55, 1.632, 
2016-04-01 15:10:00, WM01, 9.8467, 7.0466, 11.703, 0.9555, 9.791, 7.0507, 11.7111, 0.9414, 9.6732, 7.0556, 12.0179, 0.9912, 9.296, 6.7796, 12.1136, 0.9582, 8.7172, 5.8597, 11.8392, 1.0908, 212.93, 195.63, 227.73, 6.238, 216.13, 192.33, 231.83, 7.576, 19.49, 19.21, 20.1, 0.206, -1.15, -1.505, -0.789, 0.158, 996.4, 996.0, 996.6, 0.0928, 51.99, 48.12, 54.0, 1.137, 
2016-04-01 15:20:00, WM01, 9.3003, 7.0466, 12.0135, 0.7804, 9.2131, 7.0507, 11.7111, 0.7767, 9.2638, 7.0556, 11.7077, 0.8089, 9.0764, 6.1521, 11.4861, 0.9319, 8.6102, 5.2302, 11.5244, 1.0738, 203.23, 183.83, 225.33, 6.965, 201.83, 177.93, 219.73, 6.567, 19.96, 19.72, 20.18, 0.0771, -0.905, -1.147, -0.574, 0.123, 996.4, 996.2, 996.6, 0.0693, 45.81, 39.75, 51.06, 3.301, 
2016-04-01 15:30:00, WM01, 9.1016, 7.0466, 11.3926, 0.9276, 9.064, 6.4293, 11.4004, 0.9159, 8.9226, 6.1251, 11.0874, 0.9559, 8.4865, 5.8383, 11.4861, 1.0417, 8.1885, 5.2302, 10.895, 1.1109, 196.13, 175.53, 215.43, 7.633, 196.03, 174.83, 223.03, 8.5, 20.24, 19.96, 20.59, 0.1789, -1.019, -1.29, -0.789, 0.104, 996.4, 996.2, 996.5, 0.0608, 42.74, 39.82, 46.31, 1.188, 
2016-04-01 15:40:00, WM01, 9.2693, 5.8049, 11.3926, 1.0797, 9.2007, 5.4972, 11.4004, 1.0862, 8.9723, 5.815, 11.3976, 1.1159, 8.543, 5.5245, 11.7998, 1.3134, 8.1445, 5.2302, 10.895, 1.3193, 193.73, 176.73, 217.83, 7.122, 193.43, 169.03, 226.13, 7.391, 20.43, 20.25, 20.65, 0.0914, -1.088, -1.505, -0.718, 0.188, 996.3, 996.1, 996.5, 0.0673, 40.93, 38.86, 42.48, 0.7622, 
2016-04-01 15:50:00, WM01, 8.8595, 5.8049, 10.7718, 0.9425, 8.8341, 6.4293, 10.779, 0.9103, 8.8234, 6.1251, 11.0874, 0.9118, 8.5555, 5.8383, 10.5448, 0.9733, 8.1633, 4.9155, 10.2656, 1.0159, 198.53, 175.43, 214.43, 6.834, 201.13, 181.33, 228.33, 6.86, 20.59, 20.39, 20.94, 0.1401, -0.946, -1.29, -0.718, 0.145, 996.3, 996.1, 996.5, 0.0563, 39.43, 37.97, 40.64, 0.6933, 
2016-04-01 16:00:00, WM01, 7.7358, 5.8049, 9.53, 0.7078, 7.7156, 5.4972, 9.5363, 0.691, 7.7379, 5.5048, 9.5367, 0.7295, 7.4385, 4.5832, 9.6035, 0.866, 7.1814, 4.9155, 9.3215, 0.8919, 190.73, 176.53, 211.73, 6.182, 190.03, 170.73, 217.43, 7.641, 20.94, 20.71, 21.18, 0.09, -0.848, -1.147, -0.431, 0.184, 996.3, 996.1, 996.4, 0.056, 37.32, 36.5, 38.14, 0.3444, 
2016-04-01 16:10:00, WM01, 7.4626, 5.4944, 9.53, 0.719, 7.4484, 5.4972, 9.5363, 0.7239, 7.3657, 5.5048, 9.5367, 0.7326, 7.0118, 4.2695, 8.6622, 0.9375, 6.6024, 3.9714, 8.6921, 1.0367, 179.63, 160.43, 198.03, 6.66, 180.13, 155.03, 212.13, 9.75, 21.11, 20.82, 21.31, 0.1176, -0.909, -1.183, -0.646, 0.119, 996.2, 996.1, 996.4, 0.069, 35.66, 33.6, 37.39, 1.066, 
2016-04-01 16:20:00, WM01, 6.9224, 4.5632, 9.53, 1.0772, 6.9451, 4.5652, 9.5363, 1.0377, 6.8881, 4.8845, 9.2266, 0.9199, 6.6666, 3.9557, 9.6035, 0.9846, 6.2436, 3.342, 9.0068, 0.9995, 180.03, 155.43, 205.93, 10.05, 183.83, 155.13, 209.93, 10.69, 21.4, 21.06, 21.69, 0.155, -0.918, -1.219, -0.646, 0.13, 996.1, 996.0, 996.3, 0.0618, 34.09, 33.05, 34.69, 0.426, 
2016-04-01 16:30:00, WM01, 8.9961, 6.4257, 12.9448, 1.1691, 8.9646, 6.1186, 12.6432, 1.167, 8.811, 5.1947, 12.0179, 1.2127, 8.3045, 5.2108, 10.5448, 1.2011, 7.9808, 4.9155, 10.895, 1.2595, 173.83, 149.53, 202.83, 10.31, 174.53, 143.03, 211.63, 13.51, 21.28, 21.02, 21.58, 0.1528, -0.917, -1.219, -0.718, 0.116, 996.2, 996.0, 996.4, 0.0722, 33.7, 32.91, 34.31, 0.3734, 
2016-04-01 16:40:00, WM01, 8.8906, 6.1153, 12.0135, 0.9803, 8.8776, 6.4293, 12.3325, 0.9793, 8.4574, 5.815, 11.7077, 1.0309, 7.928, 5.2108, 11.1723, 1.1992, 7.5276, 5.2302, 11.2097, 1.2525, 183.63, 148.43, 199.53, 9.91, 183.13, 148.43, 206.73, 12.27, 21.17, 21.04, 21.36, 0.071, -0.991, -1.29, -0.61, 0.144, 996.2, 996.1, 996.4, 0.0771, 34.37, 33.97, 34.69, 0.1588, 
