Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-02-01 09:20:00, WM01, 2.795, 1.7693, 4.2527, 0.4694, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 159.43, 123.93, 185.23, 13.38, 160.93, 119.53, 206.83, 17.51, 18.34, 18.11, 18.65, 0.1488, -0.745, -0.933, -0.574, 0.1, 995.7, 995.6, 995.8, 0.0509, 53.64, 52.38, 54.4, 0.5251, 
2015-02-01 09:30:00, WM01, 2.6652, 1.4589, 3.9423, 0.5532, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 144.33, 107.53, 199.23, 14.91, 143.53, 101.53, 191.43, 17.44, 18.86, 18.55, 19.32, 0.2622, -0.814, -1.004, -0.718, 0.096, 995.5, 995.4, 995.7, 0.0762, 51.76, 50.16, 52.66, 0.809, 
2015-02-01 09:40:00, WM01, 2.4541, 0.838, 3.6319, 0.5923, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.23, 140.33, 200.03, 12.53, 172.93, 147.33, 207.73, 10.93, 19.31, 19.13, 19.64, 0.112, -0.734, -1.004, -0.538, 0.161, 995.4, 995.3, 995.6, 0.0631, 50.21, 49.17, 50.71, 0.3346, 
2015-02-01 09:50:00, WM01, 3.5276, 1.7693, 5.184, 0.6296, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.73, 101.33, 207.23, 19.01, 178.63, 123.03, 209.53, 17.71, 19.52, 19.35, 19.78, 0.1051, -0.834, -1.004, -0.646, 0.081, 995.4, 995.2, 995.4, 0.0399, 49.27, 48.59, 49.82, 0.2955, 
2015-02-01 10:00:00, WM01, 3.5263, 1.7693, 5.4944, 0.8251, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 162.83, 118.23, 201.23, 15.49, 154.83, 124.43, 199.83, 13.4, 19.67, 19.46, 19.95, 0.1015, -0.783, -1.004, -0.646, 0.095, 995.3, 995.2, 995.4, 0.0409, 48.73, 47.84, 49.24, 0.3022, 
2015-02-01 10:10:00, WM01, 3.938, 2.0797, 5.4944, 0.7003, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.53, 127.93, 200.43, 16.17, 167.23, 127.53, 233.33, 19.14, 20.13, 19.71, 20.64, 0.2563, -0.822, -1.076, -0.61, 0.088, 995.3, 995.1, 995.4, 0.0582, 47.33, 45.99, 48.39, 0.7121, 
2015-02-01 10:20:00, WM01, 3.2842, 1.7693, 5.184, 0.7593, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.13, 111.23, 215.33, 24.95, 154.13, 94.03, 197.13, 28.71, 20.42, 20.14, 21.06, 0.2194, -0.826, -1.076, -0.646, 0.118, 995.2, 995.1, 995.3, 0.0439, 46.51, 44.66, 47.26, 0.6024, 
2015-02-01 10:30:00, WM01, 3.0278, 1.7693, 5.184, 0.8841, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.63, 143.33, 208.03, 11.81, 185.13, 133.43, 243.53, 25.69, 21.01, 20.81, 21.27, 0.1217, -0.763, -1.183, -0.359, 0.235, 995.1, 995.0, 995.3, 0.0615, 44.81, 44.22, 45.38, 0.3017, 
2015-02-01 10:40:00, WM01, 3.4102, 2.0797, 4.8736, 0.6215, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.53, 131.03, 218.63, 14.98, 170.23, 110.83, 215.73, 22.19, 21.35, 21.17, 21.58, 0.0956, -0.872, -1.147, -0.646, 0.115, 995.1, 995.0, 995.2, 0.0547, 43.9, 43.29, 44.52, 0.2418, 
2015-02-01 10:50:00, WM01, 3.404, 0.2171, 6.1153, 1.418, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 193.63, 128.23, 285.33, 25.87, 216.63, 150.83, 292.03, 31.5, 21.58, 21.3, 21.93, 0.1839, -0.867, -1.219, -0.646, 0.115, 995.1, 995.0, 995.2, 0.0452, 43.49, 42.34, 44.46, 0.6114, 
2015-02-01 11:00:00, WM01, 2.8372, 0.2171, 5.8049, 1.0511, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 197.23, 131.03, 252.13, 26.74, 203.03, 94.83, 328.63, 32.74, 21.91, 21.56, 22.28, 0.1767, -0.762, -1.004, -0.646, 0.104, 995.1, 994.9, 995.2, 0.058, 42.81, 41.93, 44.35, 0.7119, 
2015-02-01 11:10:00, WM01, 4.9742, 2.7006, 7.357, 0.9369, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 205.73, 164.63, 252.03, 19.06, 208.83, 159.43, 261.13, 23.15, 21.94, 21.61, 22.31, 0.2044, -0.871, -1.076, -0.646, 0.084, 994.9, 994.8, 995.2, 0.0825, 44.35, 41.96, 46.03, 1.059, 
2015-02-01 11:20:00, WM01, 6.3885, 4.2527, 8.2883, 0.7494, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 194.43, 164.93, 220.83, 10.92, 194.33, 168.03, 235.53, 10.23, 22.12, 21.85, 22.45, 0.1587, -0.943, -1.219, -0.467, 0.186, 994.9, 994.7, 995.0, 0.0685, 44.02, 42.85, 45.1, 0.5499, 
2015-02-01 11:30:00, WM01, 6.2954, 3.6319, 8.2883, 0.9642, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 205.13, 169.63, 234.53, 10.83, 205.73, 176.93, 234.23, 11.14, 22.41, 22.09, 22.87, 0.1944, -1.038, -1.362, -0.646, 0.139, 994.8, 994.6, 994.9, 0.0674, 43.45, 41.79, 44.63, 0.619, 
2015-02-01 11:40:00, WM01, 5.302, 2.7006, 8.2883, 1.0579, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 186.93, 127.63, 231.93, 26.14, 184.93, 118.83, 236.63, 31.51, 23.03, 22.31, 23.5, 0.3279, -0.89, -1.219, -0.538, 0.172, 994.6, 994.5, 994.8, 0.0615, 41.04, 38.03, 44.45, 1.762, 
2015-02-01 11:50:00, WM01, 5.8918, 3.3214, 7.9779, 0.85, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 189.43, 134.13, 227.33, 16.68, 188.83, 132.03, 227.33, 17.95, 23.39, 23.06, 23.71, 0.1562, -0.974, -1.433, -0.574, 0.239, 994.5, 994.4, 994.7, 0.0736, 40.34, 37.66, 42.2, 1.018, 
2015-02-01 12:00:00, WM01, 6.1401, 1.7693, 9.53, 1.3994, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 184.83, 131.33, 225.23, 17.15, 185.23, 130.33, 239.73, 20.36, 23.37, 23.03, 23.85, 0.2257, -1.038, -1.255, -0.646, 0.15, 994.4, 994.3, 994.6, 0.0605, 40.95, 38.75, 42.92, 1.152, 
2015-02-01 12:10:00, WM01, 6.5251, 2.7006, 9.53, 1.7272, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 184.63, 132.53, 234.73, 18.57, 183.03, 126.23, 238.03, 22.2, 23.33, 22.91, 23.67, 0.2061, -1.124, -1.433, -0.861, 0.126, 994.3, 994.1, 994.4, 0.0737, 41.04, 38.95, 43.09, 1.24, 
2015-02-01 12:20:00, WM01, 8.4497, 5.4944, 11.3926, 1.1349, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 200.43, 174.03, 221.43, 7.959, 200.93, 172.43, 233.23, 9.39, 23.16, 22.87, 23.49, 0.1574, -1.158, -1.433, -0.897, 0.126, 994.2, 994.0, 994.4, 0.0627, 42.58, 40.97, 43.6, 0.6039, 
2015-02-01 12:30:00, WM01, 9.2444, 6.1153, 11.703, 0.9232, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 202.33, 174.63, 224.33, 7.978, 205.43, 177.23, 238.23, 9.62, 22.94, 22.72, 23.5, 0.1607, -1.246, -1.648, -1.004, 0.137, 994.1, 993.8, 994.3, 0.083, 43.28, 41.38, 44.08, 0.5095, 
2015-02-01 12:40:00, WM01, 9.1389, 7.0466, 11.3926, 0.9549, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 198.23, 181.43, 221.33, 7.604, 199.73, 174.03, 219.13, 8.31, 23.05, 22.74, 23.37, 0.1343, -1.15, -1.576, -0.789, 0.179, 994.0, 993.9, 994.2, 0.0738, 42.89, 41.35, 43.74, 0.5615, 
2015-02-01 12:50:00, WM01, 9.0209, 6.4257, 11.3926, 1.0114, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 196.93, 182.83, 220.43, 7.651, 196.53, 168.23, 223.73, 10.82, 22.8, 22.43, 23.08, 0.1391, -1.245, -1.648, -0.933, 0.162, 993.9, 993.7, 994.0, 0.059, 43.21, 41.41, 44.39, 0.5593, 
2015-02-01 13:00:00, WM01, 8.3752, 5.4944, 11.0822, 0.9046, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 195.23, 178.83, 212.63, 6.563, 194.33, 164.03, 216.03, 7.779, 22.88, 22.46, 23.44, 0.2383, -1.129, -1.648, -0.789, 0.221, 993.9, 993.7, 994.0, 0.0628, 42.6, 41.11, 44.22, 0.7439, 
2015-02-01 13:10:00, WM01, 8.785, 5.4944, 11.0822, 1.025, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 198.63, 179.73, 224.33, 6.616, 199.63, 177.33, 222.53, 8.0, 22.73, 22.45, 23.25, 0.159, -1.09, -1.397, -0.861, 0.152, 993.7, 993.5, 993.9, 0.0639, 43.21, 42.1, 44.18, 0.4589, 
2015-02-01 13:20:00, WM01, 8.487, 5.8049, 10.7718, 0.886, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 199.33, 183.43, 212.83, 6.09, 199.23, 180.73, 220.53, 7.667, 22.64, 22.46, 22.86, 0.1014, -1.084, -1.29, -0.825, 0.122, 993.7, 993.5, 993.9, 0.065, 42.42, 41.14, 43.87, 0.5055, 
2015-02-01 13:30:00, WM01, 8.4001, 6.4257, 10.1509, 0.7072, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 194.83, 173.23, 220.13, 6.899, 193.83, 172.93, 218.33, 8.11, 22.72, 22.45, 23.03, 0.1483, -1.208, -1.505, -0.861, 0.158, 993.6, 993.5, 993.8, 0.0663, 41.95, 40.73, 43.23, 0.4934, 
2015-02-01 13:40:00, WM01, 8.8347, 5.4944, 10.7718, 0.9803, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 197.03, 175.83, 213.33, 6.771, 197.63, 175.73, 216.73, 8.06, 22.8, 22.48, 23.11, 0.1418, -1.356, -2.04, -0.789, 0.277, 993.5, 993.3, 993.7, 0.0703, 41.4, 40.08, 42.37, 0.4911, 
2015-02-01 13:50:00, WM01, 9.1016, 6.7362, 11.0822, 0.8189, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 198.63, 180.73, 213.13, 5.079, 200.93, 182.03, 220.33, 7.12, 22.81, 22.55, 23.16, 0.1422, -1.398, -1.719, -0.968, 0.185, 993.4, 993.2, 993.6, 0.0661, 41.0, 39.36, 42.13, 0.6291, 
2015-02-01 14:00:00, WM01, 9.5797, 7.357, 11.3926, 0.7792, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 197.33, 174.03, 213.93, 6.443, 199.33, 166.73, 219.03, 7.944, 22.64, 22.31, 23.11, 0.2076, -1.239, -1.505, -0.861, 0.149, 993.5, 993.3, 993.7, 0.0743, 41.92, 40.01, 42.85, 0.604, 
2015-02-01 14:10:00, WM01, 10.1074, 7.357, 12.9448, 1.0058, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 193.23, 172.33, 220.13, 7.942, 192.83, 171.33, 216.13, 9.71, 22.71, 22.45, 23.08, 0.1529, -1.144, -1.648, -0.503, 0.285, 993.4, 993.1, 993.6, 0.0911, 42.24, 40.83, 43.53, 0.68, 
2015-02-01 14:20:00, WM01, 10.2068, 7.9779, 12.0135, 0.7388, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 191.93, 176.63, 206.63, 5.306, 191.93, 162.23, 211.23, 7.152, 22.49, 22.28, 22.75, 0.0951, -1.276, -1.755, -0.933, 0.156, 993.3, 993.0, 993.5, 0.0945, 42.1, 40.9, 43.12, 0.4786, 
2015-02-01 14:30:00, WM01, 10.2192, 7.357, 12.0135, 0.8711, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 189.43, 172.53, 206.43, 5.036, 188.33, 166.63, 202.63, 6.663, 22.51, 22.19, 22.84, 0.1603, -1.187, -1.576, -0.825, 0.165, 993.1, 992.9, 993.3, 0.0914, 41.07, 39.98, 42.41, 0.5317, 
2015-02-01 14:40:00, WM01, 11.0325, 7.9779, 13.2552, 0.7109, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 189.73, 174.73, 202.63, 4.219, 189.63, 172.33, 205.23, 6.401, 22.37, 22.11, 22.63, 0.1318, -1.327, -1.719, -0.933, 0.195, 993.0, 992.7, 993.1, 0.0812, 41.47, 39.74, 42.47, 0.4733, 
2015-02-01 14:50:00, WM01, 11.2995, 9.2196, 13.5656, 0.7308, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 185.83, 175.03, 202.13, 4.546, 184.73, 166.03, 205.63, 6.241, 22.12, 21.9, 22.41, 0.0985, -1.252, -1.79, -0.825, 0.207, 992.9, 992.7, 993.1, 0.0799, 43.57, 41.07, 45.14, 0.831, 
2015-02-01 15:00:00, WM01, 11.4609, 8.2883, 14.1865, 1.1486, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 186.13, 164.83, 205.93, 5.713, 185.13, 169.03, 204.63, 6.786, 21.87, 21.49, 22.28, 0.2512, -1.381, -1.719, -1.076, 0.141, 992.7, 992.5, 993.0, 0.0859, 45.43, 43.4, 47.7, 1.006, 
2015-02-01 15:10:00, WM01, 11.8707, 7.9779, 14.8073, 1.025, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 184.33, 169.63, 201.03, 5.481, 183.73, 163.03, 204.03, 7.79, 21.65, 21.37, 22.22, 0.2102, -1.204, -1.612, -0.861, 0.199, 992.6, 992.4, 992.9, 0.089, 46.02, 42.92, 47.84, 1.032, 
2015-02-01 15:20:00, WM01, 12.0383, 9.8405, 13.8761, 0.8773, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 190.03, 179.23, 201.43, 3.98, 189.73, 172.83, 204.93, 5.712, 21.35, 21.13, 21.64, 0.1041, -1.347, -1.933, -1.04, 0.173, 992.6, 992.4, 992.9, 0.0908, 47.01, 44.35, 48.97, 1.067, 
2015-02-01 15:30:00, WM01, 11.8955, 7.0466, 14.1865, 1.0933, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 185.73, 169.43, 201.33, 5.197, 184.93, 165.83, 200.53, 7.44, 21.34, 21.13, 21.85, 0.1728, -1.229, -1.79, -0.933, 0.19, 992.5, 992.2, 992.7, 0.0935, 48.67, 46.06, 50.98, 1.015, 
2015-02-01 15:40:00, WM01, 11.9638, 8.9092, 13.8761, 0.7457, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 186.83, 174.53, 203.33, 5.155, 186.73, 161.63, 209.83, 7.271, 21.25, 21.08, 21.58, 0.1118, -1.279, -1.648, -0.789, 0.171, 992.3, 992.0, 992.6, 0.1014, 49.55, 45.28, 51.7, 1.32, 
2015-02-01 15:50:00, WM01, 12.0135, 9.53, 14.8073, 0.8487, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 186.23, 168.93, 201.33, 5.571, 187.83, 164.43, 203.23, 7.311, 21.05, 20.84, 21.34, 0.1012, -1.328, -1.79, -1.076, 0.17, 992.2, 992.1, 992.5, 0.0828, 51.21, 47.5, 53.03, 1.095, 
2015-02-01 16:00:00, WM01, 12.504, 8.9092, 14.4969, 0.9592, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 185.23, 162.23, 197.93, 5.745, 185.63, 162.93, 204.03, 7.181, 20.98, 20.77, 21.34, 0.1309, -1.385, -1.79, -1.076, 0.151, 992.2, 992.0, 992.5, 0.0865, 52.02, 50.27, 53.58, 0.808, 
2015-02-01 16:10:00, WM01, 12.566, 8.5988, 14.1865, 0.9065, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 184.63, 173.63, 195.93, 4.222, 184.93, 161.53, 200.33, 6.274, 20.99, 20.76, 21.19, 0.0911, -1.232, -1.79, -0.789, 0.255, 992.2, 992.0, 992.5, 0.0853, 50.78, 47.84, 52.76, 0.821, 
2015-02-01 16:20:00, WM01, 12.3736, 8.2883, 14.8073, 1.243, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 177.73, 163.13, 195.73, 5.401, 178.03, 158.03, 195.83, 6.519, 21.23, 20.91, 21.65, 0.1655, -1.332, -1.933, -0.789, 0.266, 992.1, 991.9, 992.2, 0.0702, 49.18, 45.11, 51.77, 1.647, 
2015-02-01 16:30:00, WM01, 12.6716, 9.8405, 14.1865, 0.7748, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 178.33, 166.13, 200.73, 4.95, 177.13, 160.73, 195.83, 5.71, 20.96, 20.79, 21.22, 0.0743, -1.15, -1.576, -0.933, 0.157, 992.2, 992.0, 992.4, 0.0781, 49.66, 45.93, 51.97, 1.056, 
2015-02-01 16:40:00, WM01, 11.5913, 8.9092, 13.8761, 0.963, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 179.13, 165.53, 201.03, 6.304, 179.03, 156.33, 200.23, 7.876, 21.32, 21.01, 21.78, 0.2078, -1.279, -1.79, -0.825, 0.221, 992.2, 992.0, 992.4, 0.066, 48.98, 46.78, 51.56, 0.888, 
2015-02-01 16:50:00, WM01, 12.2308, 8.5988, 14.1865, 0.7674, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 176.03, 163.03, 192.23, 4.153, 174.13, 156.03, 195.03, 5.879, 20.82, 20.57, 21.27, 0.1516, -1.24, -1.612, -1.004, 0.146, 992.2, 992.0, 992.4, 0.0768, 51.13, 47.7, 53.14, 1.102, 
2015-02-01 17:00:00, WM01, 11.6658, 7.9779, 14.1865, 1.2622, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 177.93, 161.43, 195.43, 6.773, 176.23, 156.93, 197.33, 7.79, 21.13, 20.79, 21.58, 0.2026, -1.219, -1.505, -0.825, 0.162, 992.1, 992.0, 992.4, 0.0762, 51.31, 48.93, 53.1, 0.907, 
2015-02-01 17:10:00, WM01, 11.97, 8.2883, 13.8761, 1.0101, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 179.13, 159.23, 198.93, 5.254, 178.53, 161.63, 196.03, 6.339, 20.81, 20.57, 21.32, 0.168, -1.09, -1.433, -0.861, 0.131, 992.2, 992.0, 992.4, 0.0739, 52.74, 49.14, 54.16, 0.994, 
2015-02-01 17:20:00, WM01, 12.3239, 9.8405, 13.8761, 0.8121, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 177.83, 165.03, 190.33, 4.107, 177.83, 159.83, 200.33, 6.234, 20.53, 20.26, 20.79, 0.0953, -1.049, -1.362, -0.789, 0.154, 992.2, 992.0, 992.3, 0.0743, 54.04, 50.1, 55.43, 0.956, 
2015-02-01 17:30:00, WM01, 12.5785, 10.7718, 14.4969, 0.6525, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.53, 162.03, 185.93, 4.528, 172.23, 156.53, 188.03, 5.508, 20.37, 20.21, 20.53, 0.0743, -1.139, -1.505, -0.825, 0.142, 992.1, 991.9, 992.3, 0.0849, 54.7, 52.56, 56.59, 0.836, 
2015-02-01 17:40:00, WM01, 13.0069, 11.0822, 14.4969, 0.6047, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.13, 166.83, 185.73, 3.453, 172.73, 156.63, 191.33, 4.085, 20.25, 20.11, 20.55, 0.0906, -0.97, -1.219, -0.789, 0.087, 992.1, 991.9, 992.3, 0.0785, 54.5, 52.49, 55.56, 0.7032, 
2015-02-01 17:50:00, WM01, 12.3984, 9.2196, 14.4969, 0.9108, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.63, 164.53, 194.23, 4.934, 176.03, 148.73, 194.43, 5.801, 20.23, 20.08, 20.5, 0.1025, -1.098, -1.433, -0.789, 0.166, 992.1, 991.9, 992.2, 0.076, 55.08, 54.03, 56.18, 0.538, 
2015-02-01 18:00:00, WM01, 12.7523, 9.8405, 14.8073, 1.0524, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.63, 161.63, 184.23, 4.309, 172.63, 152.03, 185.83, 5.748, 20.19, 20.06, 20.37, 0.0669, -1.004, -1.362, -0.646, 0.204, 992.0, 991.9, 992.2, 0.0727, 54.24, 52.42, 56.39, 0.994, 
2015-02-01 18:10:00, WM01, 12.7771, 10.1509, 14.8073, 0.8233, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.63, 160.43, 187.03, 4.206, 169.43, 150.73, 190.53, 5.846, 20.05, 19.92, 20.21, 0.0556, -1.038, -1.183, -0.789, 0.096, 992.1, 991.9, 992.2, 0.0793, 54.59, 51.53, 56.62, 1.012, 
2015-02-01 18:20:00, WM01, 13.4415, 9.8405, 15.7386, 0.8462, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 174.33, 161.33, 184.93, 3.587, 174.03, 160.33, 186.73, 5.287, 19.99, 19.82, 20.19, 0.0728, -1.003, -1.183, -0.861, 0.058, 992.2, 991.9, 992.3, 0.0742, 53.57, 50.85, 55.15, 0.7022, 
2015-02-01 18:30:00, WM01, 13.4166, 9.53, 15.7386, 0.9369, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.03, 163.43, 193.93, 3.305, 173.43, 154.33, 188.73, 5.286, 19.86, 19.6, 20.2, 0.1625, -1.034, -1.29, -0.789, 0.107, 992.2, 992.0, 992.4, 0.0744, 53.68, 50.75, 55.7, 1.248, 
2015-02-01 18:40:00, WM01, 12.653, 10.1509, 14.8073, 0.8171, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 176.83, 163.63, 190.03, 4.07, 176.93, 163.33, 193.43, 5.887, 19.66, 19.48, 19.89, 0.1015, -0.943, -1.147, -0.789, 0.086, 992.2, 992.0, 992.3, 0.0771, 55.21, 53.79, 56.32, 0.6289, 
2015-02-01 18:50:00, WM01, 12.9261, 7.6675, 15.1178, 1.3206, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 176.13, 164.23, 190.03, 3.432, 173.93, 151.93, 190.13, 4.935, 19.56, 19.32, 19.8, 0.1033, -0.859, -1.004, -0.646, 0.094, 992.3, 992.1, 992.5, 0.0828, 55.67, 53.96, 56.62, 0.5512, 
