Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-09-01 08:10:00, WM01, 5.7055, 4.2527, 6.7362, 0.4774, 5.6837, 4.2545, 6.74, 0.4735, 5.2753, 3.9541, 6.4353, 0.5192, 4.6259, 3.0144, 6.1521, 0.63, 4.2376, 2.7126, 5.8597, 0.63, 159.53, 146.33, 172.63, 4.622, 159.23, 144.33, 186.03, 5.225, 11.55, 11.46, 11.62, 0.0314, -0.49, -0.539, -0.395, 0.022, 1006.4, 1006.3, 1006.5, 0.0446, 93.6, 93.2, 93.9, 0.1557, 
2015-09-01 08:20:00, WM01, 5.6931, 3.9423, 7.6675, 0.768, 5.665, 3.9438, 7.6721, 0.7805, 5.0892, 3.3338, 7.0556, 0.7673, 4.5625, 3.0144, 6.4658, 0.6802, 4.1256, 2.7126, 5.545, 0.6149, 158.83, 147.53, 171.63, 4.385, 158.23, 144.33, 175.43, 5.765, 11.67, 11.55, 11.79, 0.0503, -0.522, -0.574, -0.395, 0.038, 1006.4, 1006.3, 1006.5, 0.0483, 92.7, 92.2, 93.3, 0.2851, 
2015-09-01 08:30:00, WM01, 6.6492, 4.2527, 8.2883, 0.7183, 6.6406, 4.5652, 8.2935, 0.7152, 6.3112, 3.9541, 8.6063, 0.7946, 5.8446, 4.2695, 8.0347, 0.6821, 5.4065, 3.6567, 7.1185, 0.7389, 162.63, 143.13, 180.33, 5.054, 163.13, 146.03, 183.13, 6.302, 11.86, 11.68, 12.08, 0.1058, -0.573, -0.574, -0.539, 0.007, 1006.4, 1006.3, 1006.5, 0.049, 91.3, 90.3, 92.2, 0.4448, 
2015-09-01 08:40:00, WM01, 6.8107, 4.5632, 8.2883, 0.7562, 6.8146, 4.5652, 8.2935, 0.7339, 6.4911, 4.5744, 8.2961, 0.7288, 6.1646, 4.2695, 8.0347, 0.7637, 5.6771, 3.6567, 7.4332, 0.7534, 163.73, 146.13, 179.43, 5.88, 162.73, 143.53, 184.43, 7.194, 12.05, 11.92, 12.3, 0.0753, -0.574, -0.574, -0.574, 0.0, 1006.5, 1006.4, 1006.7, 0.0494, 90.0, 89.2, 90.8, 0.4109, 
2015-09-01 08:50:00, WM01, 7.059, 5.184, 8.9092, 0.7283, 7.0694, 5.1865, 8.9149, 0.7177, 6.9749, 5.1947, 8.9164, 0.7251, 6.7294, 4.5832, 8.6622, 0.8597, 6.4198, 3.9714, 8.3773, 0.9013, 157.33, 141.83, 173.53, 5.307, 160.53, 147.13, 178.43, 4.586, 12.28, 12.19, 12.38, 0.0332, -0.58, -0.682, -0.539, 0.02, 1006.5, 1006.3, 1006.6, 0.0489, 87.6, 86.1, 89.6, 0.957, 
2015-09-01 09:00:00, WM01, 6.6058, 4.8736, 8.2883, 0.7028, 6.622, 4.8758, 8.2935, 0.6941, 6.4663, 4.5744, 7.986, 0.6805, 6.2085, 4.2695, 8.3484, 0.7373, 5.8722, 3.6567, 7.7479, 0.7578, 152.63, 141.73, 163.03, 3.776, 152.83, 139.83, 167.93, 4.639, 12.32, 12.22, 12.39, 0.0334, -0.576, -0.646, -0.574, 0.008, 1006.5, 1006.4, 1006.6, 0.0434, 86.8, 85.5, 88.0, 0.6571, 
2015-09-01 09:10:00, WM01, 6.1526, 4.5632, 7.9779, 0.6755, 6.1808, 4.5652, 7.9828, 0.6717, 5.9763, 4.5744, 7.6758, 0.6432, 5.7253, 3.6419, 7.4071, 0.6627, 5.4002, 3.342, 6.8038, 0.7509, 154.83, 138.13, 164.63, 4.479, 155.33, 142.83, 176.13, 5.602, 12.34, 12.22, 12.46, 0.0466, -0.574, -0.574, -0.574, 0.0, 1006.6, 1006.5, 1006.7, 0.0528, 87.3, 85.9, 88.3, 0.6017, 
2015-09-01 09:20:00, WM01, 5.6124, 3.6319, 7.357, 0.7388, 5.6464, 3.9438, 7.3614, 0.7295, 5.7343, 3.9541, 7.6758, 0.6786, 5.5496, 3.3282, 7.4071, 0.7712, 5.2019, 3.0273, 7.4332, 0.7635, 151.93, 136.73, 166.63, 5.568, 153.93, 131.43, 180.13, 9.41, 12.65, 12.36, 13.09, 0.1969, -0.644, -1.004, -0.574, 0.09, 1006.6, 1006.5, 1006.7, 0.052, 86.7, 83.4, 87.9, 0.806, 
2015-09-01 09:30:00, WM01, 5.9787, 3.9423, 7.6675, 0.7233, 5.9881, 3.9438, 7.6721, 0.7401, 5.8646, 4.2643, 7.6758, 0.7394, 5.6375, 3.0144, 7.4071, 0.9244, 5.4568, 3.342, 7.7479, 0.9366, 158.63, 138.53, 181.43, 7.276, 159.33, 137.33, 177.93, 8.07, 12.76, 12.6, 12.99, 0.0861, -0.828, -1.04, -0.574, 0.127, 1006.6, 1006.5, 1006.7, 0.0435, 84.5, 81.2, 86.5, 1.16, 
2015-09-01 09:40:00, WM01, 6.4754, 4.2527, 7.9779, 0.5948, 6.5101, 4.5652, 7.9828, 0.5593, 6.4105, 4.5744, 7.986, 0.6253, 6.3905, 4.2695, 8.0347, 0.6049, 6.1618, 3.9714, 7.7479, 0.7087, 156.33, 140.43, 171.13, 5.391, 159.53, 143.43, 181.53, 6.536, 12.85, 12.75, 13.09, 0.0672, -0.649, -0.825, -0.574, 0.089, 1006.6, 1006.5, 1006.7, 0.0566, 85.0, 83.5, 86.5, 0.7285, 
2015-09-01 09:50:00, WM01, 6.3947, 4.5632, 8.9092, 0.7519, 6.4417, 4.8758, 8.6042, 0.7426, 6.2678, 4.5744, 9.2266, 0.8262, 5.8948, 3.6419, 8.9759, 0.8829, 5.6016, 3.342, 8.0626, 0.9114, 157.83, 137.53, 174.33, 6.88, 159.43, 139.83, 181.33, 7.793, 12.89, 12.64, 13.22, 0.15, -0.759, -0.933, -0.574, 0.109, 1006.5, 1006.4, 1006.7, 0.0523, 85.4, 84.3, 86.3, 0.4686, 
2015-09-01 10:00:00, WM01, 6.8169, 4.8736, 8.5988, 0.7978, 6.8332, 4.8758, 8.6042, 0.7954, 6.7888, 4.8845, 8.9164, 0.9174, 6.5913, 4.5832, 8.9759, 0.9344, 6.1807, 4.6008, 9.3215, 0.9221, 158.63, 140.93, 179.23, 6.913, 158.73, 138.43, 183.43, 6.943, 12.91, 12.71, 13.15, 0.0987, -0.802, -0.933, -0.646, 0.09, 1006.4, 1006.3, 1006.6, 0.0622, 84.2, 82.7, 85.3, 0.5409, 
2015-09-01 10:10:00, WM01, 6.3823, 4.2527, 8.2883, 0.8518, 6.4169, 3.9438, 8.2935, 0.8438, 6.4849, 4.2643, 7.986, 0.794, 6.4282, 3.9557, 8.0347, 0.8484, 6.1177, 3.6567, 7.7479, 0.8831, 156.83, 134.43, 184.83, 7.888, 156.93, 135.43, 181.93, 9.17, 13.24, 12.97, 13.55, 0.1225, -0.721, -0.933, -0.538, 0.115, 1006.4, 1006.3, 1006.5, 0.046, 82.1, 79.65, 83.7, 1.021, 
2015-09-01 10:20:00, WM01, 7.0776, 4.5632, 9.53, 0.868, 7.1315, 4.5652, 9.5363, 0.865, 6.9997, 4.2643, 9.5367, 1.0315, 6.7357, 3.6419, 8.9759, 0.9783, 6.3506, 3.6567, 8.3773, 1.0134, 155.13, 138.13, 171.43, 6.987, 154.23, 133.13, 173.93, 9.13, 13.28, 13.15, 13.41, 0.0619, -0.769, -1.004, -0.646, 0.083, 1006.4, 1006.3, 1006.5, 0.0531, 80.4, 78.19, 81.8, 1.157, 
2015-09-01 10:30:00, WM01, 6.7734, 4.5632, 9.2196, 1.0437, 6.7959, 4.5652, 9.5363, 1.0545, 6.795, 4.2643, 9.8469, 1.1078, 6.5788, 3.0144, 9.2897, 1.1879, 6.2625, 3.342, 8.6921, 1.0467, 151.33, 130.73, 185.53, 8.39, 150.33, 133.03, 172.73, 6.466, 13.62, 13.34, 13.87, 0.1305, -0.724, -0.933, -0.574, 0.121, 1006.3, 1006.2, 1006.4, 0.0578, 78.32, 73.5, 81.5, 2.341, 
2015-09-01 10:40:00, WM01, 6.7486, 4.2527, 9.53, 1.0399, 6.7649, 4.2545, 9.2256, 1.0582, 6.702, 3.9541, 9.5367, 1.0849, 6.4658, 3.6419, 9.6035, 1.2839, 6.1303, 3.6567, 9.3215, 1.2651, 150.13, 123.03, 175.73, 11.33, 153.73, 130.13, 181.53, 11.47, 13.87, 13.67, 14.02, 0.0911, -0.811, -1.147, -0.574, 0.156, 1006.3, 1006.1, 1006.4, 0.0521, 75.61, 73.26, 77.02, 0.976, 
2015-09-01 10:50:00, WM01, 7.208, 5.184, 9.53, 0.8537, 7.2309, 4.8758, 9.5363, 0.8432, 7.099, 4.8845, 8.9164, 0.7704, 6.8298, 4.2695, 9.2897, 0.9451, 6.4324, 3.9714, 9.0068, 0.9901, 148.53, 126.73, 169.73, 9.24, 148.73, 119.43, 174.33, 12.49, 13.83, 13.61, 14.04, 0.1005, -0.904, -1.076, -0.789, 0.076, 1006.3, 1006.2, 1006.4, 0.0472, 75.87, 73.43, 77.77, 1.095, 
2015-09-01 11:00:00, WM01, 6.5251, 4.2527, 9.2196, 1.0747, 6.5722, 4.2545, 8.9149, 1.0912, 6.4229, 3.3338, 8.2961, 1.0582, 6.2148, 4.5832, 8.0347, 0.908, 5.8848, 3.342, 8.0626, 0.9542, 147.23, 130.13, 168.33, 6.977, 147.63, 127.43, 178.43, 9.76, 14.08, 13.87, 14.35, 0.1017, -0.816, -1.04, -0.61, 0.094, 1006.2, 1006.1, 1006.3, 0.0463, 74.53, 73.19, 75.59, 0.4856, 
2015-09-01 11:10:00, WM01, 6.314, 3.9423, 8.2883, 0.8245, 6.3672, 3.9438, 8.6042, 0.8383, 6.3981, 4.5744, 8.2961, 0.8045, 6.0391, 3.6419, 8.0347, 0.9193, 5.7778, 2.7126, 8.0626, 1.0115, 149.53, 124.73, 166.13, 8.8, 151.53, 126.73, 176.33, 10.68, 14.23, 14.04, 14.49, 0.1082, -0.82, -1.04, -0.61, 0.114, 1006.2, 1006.1, 1006.4, 0.0603, 73.05, 71.21, 74.66, 0.931, 
2015-09-01 11:20:00, WM01, 5.9725, 3.9423, 9.2196, 0.9785, 5.9695, 3.9438, 9.2256, 0.9998, 6.0321, 3.3338, 8.2961, 0.941, 5.7316, 3.0144, 8.0347, 1.0317, 5.5387, 3.342, 8.3773, 1.0813, 150.93, 127.33, 176.63, 10.65, 151.13, 118.93, 181.03, 14.15, 14.58, 14.23, 14.89, 0.1484, -0.735, -0.968, -0.503, 0.12, 1006.1, 1005.9, 1006.2, 0.0522, 71.46, 69.84, 73.02, 0.7167, 
2015-09-01 11:30:00, WM01, 6.2829, 3.6319, 8.5988, 1.0971, 6.305, 3.0117, 8.6042, 1.0769, 6.2988, 3.644, 8.9164, 1.0967, 6.1144, 3.3282, 9.9172, 1.2174, 5.6834, 3.342, 9.3215, 1.1424, 142.13, 109.83, 176.33, 14.29, 143.53, 109.33, 189.13, 17.6, 15.03, 14.76, 15.51, 0.1698, -0.74, -1.004, -0.503, 0.118, 1006.1, 1005.9, 1006.1, 0.0531, 67.61, 64.04, 71.42, 2.183, 
2015-09-01 11:40:00, WM01, 6.612, 3.6319, 10.1509, 1.3758, 6.622, 3.6331, 9.847, 1.4056, 6.5717, 3.644, 10.157, 1.3435, 6.3905, 3.3282, 9.9172, 1.2783, 6.1807, 3.6567, 9.3215, 1.2179, 141.83, 119.93, 171.13, 10.03, 146.13, 109.83, 176.93, 12.37, 15.25, 14.95, 15.56, 0.1716, -0.923, -1.183, -0.682, 0.105, 1006.0, 1005.7, 1006.1, 0.0652, 65.52, 63.25, 68.31, 0.855, 
2015-09-01 11:50:00, WM01, 6.4133, 4.2527, 8.5988, 0.9269, 6.4355, 4.2545, 8.6042, 0.9122, 6.3608, 3.9541, 8.6063, 0.949, 5.9826, 3.6419, 8.3484, 0.8848, 5.5764, 3.342, 8.0626, 0.9001, 143.63, 114.93, 173.83, 9.38, 147.83, 118.13, 181.93, 10.25, 15.32, 14.91, 15.75, 0.2212, -0.879, -1.362, -0.646, 0.165, 1005.9, 1005.7, 1006.1, 0.077, 65.76, 63.56, 66.94, 0.948, 
2015-09-01 12:00:00, WM01, 6.6492, 3.9423, 8.9092, 0.9735, 6.653, 3.6331, 8.9149, 0.9725, 6.609, 4.2643, 9.5367, 1.0055, 6.3843, 3.6419, 9.2897, 1.0511, 5.973, 3.342, 9.0068, 1.1556, 141.63, 103.83, 168.13, 9.89, 140.43, 111.93, 167.93, 10.07, 15.57, 15.32, 15.77, 0.0994, -0.794, -1.076, -0.503, 0.134, 1005.7, 1005.6, 1005.9, 0.0612, 63.52, 61.95, 64.96, 0.6548, 
2015-09-01 12:10:00, WM01, 7.0342, 3.9423, 9.2196, 1.1989, 7.0445, 3.9438, 9.5363, 1.208, 6.9191, 3.644, 9.5367, 1.2319, 6.811, 3.3282, 9.2897, 1.2576, 6.5646, 3.342, 8.6921, 1.1468, 152.93, 119.03, 188.23, 12.21, 155.83, 119.13, 181.83, 12.98, 15.81, 15.56, 16.16, 0.1331, -0.909, -1.183, -0.646, 0.105, 1005.6, 1005.4, 1011.0, 0.3146, 61.58, 59.49, 64.31, 1.098, 
2015-09-01 12:20:00, WM01, 6.8169, 3.9423, 9.8405, 1.2535, 6.8767, 3.6331, 9.5363, 1.2558, 6.7144, 3.644, 9.2266, 1.3634, 6.4784, 3.3282, 9.2897, 1.2908, 6.2373, 3.0273, 9.0068, 1.2412, 157.13, 120.43, 188.43, 14.32, 159.93, 120.13, 189.83, 15.85, 15.88, 15.48, 16.38, 0.2898, -0.973, -1.219, -0.718, 0.127, 1005.4, 1005.2, 1005.6, 0.1032, 62.36, 57.92, 65.33, 2.281, 
2015-09-01 12:30:00, WM01, 7.2825, 4.5632, 9.53, 0.9729, 7.2993, 4.5652, 9.5363, 0.9787, 7.0804, 3.9541, 9.5367, 1.0588, 6.7984, 3.6419, 9.2897, 1.0731, 6.3443, 3.0273, 8.3773, 1.0568, 158.63, 125.13, 185.93, 13.86, 161.03, 118.33, 190.53, 14.26, 16.21, 15.99, 16.38, 0.0841, -1.034, -1.362, -0.682, 0.141, 1005.1, 1005.0, 1005.3, 0.0827, 60.22, 57.58, 61.44, 0.956, 
2015-09-01 12:40:00, WM01, 6.9597, 4.8736, 9.53, 0.9673, 6.9824, 4.8758, 9.847, 1.0048, 6.8571, 4.5744, 10.157, 0.9794, 6.7733, 4.5832, 9.9172, 1.0455, 6.4198, 3.342, 9.3215, 1.0379, 156.23, 119.83, 182.33, 11.3, 158.93, 122.93, 195.93, 13.38, 16.63, 16.16, 17.13, 0.246, -0.914, -1.219, -0.646, 0.162, 1005.0, 1004.8, 1005.1, 0.0529, 59.46, 57.3, 61.1, 0.94, 
2015-09-01 12:50:00, WM01, 7.0342, 4.5632, 9.53, 1.0617, 7.1004, 4.5652, 9.847, 1.0352, 7.099, 4.5744, 9.8469, 0.9478, 6.9741, 4.2695, 9.9172, 1.0499, 6.7094, 3.342, 9.6362, 1.2488, 152.13, 128.63, 183.53, 10.55, 153.33, 112.83, 197.53, 13.24, 16.85, 16.54, 17.08, 0.1434, -0.953, -1.362, -0.61, 0.162, 1004.9, 1004.6, 1005.0, 0.0764, 57.75, 55.97, 59.63, 0.912, 
2015-09-01 13:00:00, WM01, 6.3823, 3.9423, 9.8405, 1.3678, 6.392, 3.6331, 9.847, 1.372, 6.1934, 3.644, 9.5367, 1.3671, 6.0579, 3.6419, 9.2897, 1.2212, 5.8408, 3.6567, 9.0068, 1.1411, 154.83, 128.83, 186.63, 11.13, 153.83, 113.73, 180.93, 13.45, 16.97, 16.67, 17.24, 0.1444, -0.823, -1.04, -0.574, 0.107, 1004.7, 1004.6, 1004.8, 0.061, 56.4, 54.57, 57.88, 0.871, 
2015-09-01 13:10:00, WM01, 6.6741, 3.9423, 10.1509, 1.1883, 6.6841, 3.9438, 10.1577, 1.19, 6.6958, 3.9541, 9.5367, 1.1196, 6.378, 3.9557, 9.2897, 1.1973, 5.9855, 3.6567, 9.0068, 1.2009, 153.43, 132.63, 181.53, 10.54, 153.63, 118.93, 190.03, 12.59, 17.27, 16.89, 17.7, 0.2117, -0.91, -1.219, -0.646, 0.156, 1004.5, 1004.4, 1004.7, 0.0634, 55.71, 54.54, 57.0, 0.6795, 
2015-09-01 13:20:00, WM01, 6.5375, 4.2527, 8.9092, 0.9592, 6.5287, 4.5652, 8.9149, 0.965, 6.3856, 3.3338, 8.6063, 1.1389, 6.083, 3.0144, 8.6622, 1.2958, 5.8093, 2.7126, 9.6362, 1.3602, 157.23, 134.73, 187.63, 13.55, 155.63, 128.53, 193.73, 14.05, 17.2, 17.05, 17.46, 0.0955, -0.909, -1.183, -0.646, 0.123, 1004.4, 1004.2, 1004.6, 0.0736, 55.64, 54.06, 56.59, 0.6306, 
2015-09-01 13:30:00, WM01, 6.3885, 3.3214, 9.8405, 1.3057, 6.4107, 3.3224, 10.1577, 1.3055, 6.2058, 3.3338, 10.157, 1.3653, 5.8446, 2.7006, 9.6035, 1.4076, 5.4757, 2.3979, 9.0068, 1.4256, 160.03, 126.03, 187.73, 10.29, 156.13, 130.13, 197.63, 11.73, 17.56, 17.22, 17.88, 0.162, -1.096, -1.326, -0.897, 0.104, 1004.2, 1004.1, 1004.4, 0.0539, 54.5, 53.41, 58.23, 0.7556, 
2015-09-01 13:40:00, WM01, 8.2635, 4.8736, 12.3239, 1.7241, 8.2686, 4.8758, 12.6432, 1.6914, 7.955, 4.2643, 11.7077, 1.6953, 7.677, 3.6419, 11.4861, 1.7496, 7.3766, 4.2861, 11.5244, 1.8134, 190.43, 142.43, 226.93, 15.29, 190.73, 142.13, 239.13, 18.66, 17.15, 16.48, 17.92, 0.4134, -1.169, -1.505, -0.861, 0.156, 1004.2, 1003.9, 1004.4, 0.0739, 65.71, 53.58, 70.43, 4.575, 
2015-09-01 13:50:00, WM01, 9.6853, 7.357, 12.6343, 0.9543, 9.6792, 7.6721, 12.3325, 0.9383, 9.5057, 7.0556, 12.0179, 1.0049, 9.2709, 6.1521, 11.7998, 0.9965, 9.0634, 5.8597, 11.2097, 1.133, 189.13, 169.03, 209.13, 7.261, 188.63, 169.83, 209.13, 8.31, 16.26, 15.95, 16.62, 0.1776, -0.96, -1.397, -0.574, 0.187, 1004.1, 1003.9, 1004.3, 0.0725, 71.25, 70.25, 72.27, 0.4551, 
2015-09-01 14:00:00, WM01, 8.785, 6.4257, 10.7718, 0.894, 8.7782, 6.4293, 11.0897, 0.9116, 8.5256, 6.1251, 10.4672, 0.9273, 8.2292, 5.5245, 10.5448, 1.0637, 7.9179, 4.6008, 10.2656, 1.1449, 187.93, 170.63, 212.93, 6.687, 188.33, 161.63, 210.13, 8.42, 16.22, 15.99, 16.54, 0.1264, -1.097, -1.397, -0.789, 0.143, 1004.1, 1003.9, 1004.2, 0.0716, 70.99, 69.43, 72.37, 0.6882, 
2015-09-01 14:10:00, WM01, 9.3624, 6.4257, 11.3926, 0.8953, 9.3436, 6.4293, 11.4004, 0.8786, 9.0467, 6.1251, 11.0874, 0.9677, 8.6622, 5.5245, 10.8585, 0.9953, 8.2515, 5.545, 10.5803, 1.0108, 192.23, 177.23, 211.73, 7.265, 194.13, 173.43, 218.33, 8.56, 16.02, 15.8, 16.23, 0.0967, -1.182, -1.576, -0.861, 0.155, 1004.0, 1003.9, 1004.2, 0.0641, 71.06, 70.25, 71.79, 0.3322, 
2015-09-01 14:20:00, WM01, 9.6108, 7.357, 12.0135, 0.8282, 9.5611, 7.6721, 11.4004, 0.8445, 9.5863, 7.3657, 11.7077, 0.8436, 9.365, 7.0934, 11.4861, 0.8811, 8.862, 6.4891, 11.2097, 0.9951, 190.83, 174.73, 208.83, 6.397, 192.13, 171.93, 213.23, 8.19, 15.7, 15.49, 16.07, 0.1299, -1.112, -1.219, -0.825, 0.087, 1003.9, 1003.7, 1004.0, 0.066, 71.86, 70.73, 72.78, 0.4912, 
2015-09-01 14:30:00, WM01, 9.4928, 7.0466, 11.703, 0.7866, 9.4803, 7.0507, 11.0897, 0.7842, 9.4065, 6.4353, 11.7077, 0.8219, 9.227, 5.8383, 11.7998, 1.0022, 8.7172, 4.9155, 11.8392, 1.0845, 191.13, 171.13, 208.23, 7.123, 191.63, 172.53, 214.13, 8.15, 15.76, 15.53, 16.06, 0.1185, -1.013, -1.326, -0.789, 0.14, 1003.8, 1003.5, 1003.9, 0.0859, 71.22, 70.15, 72.68, 0.6266, 
2015-09-01 14:40:00, WM01, 9.8343, 7.9779, 11.703, 0.7345, 9.7973, 7.6721, 11.7111, 0.7537, 9.6794, 6.7454, 11.7077, 0.8876, 9.3901, 6.4658, 11.7998, 0.9281, 9.0571, 5.545, 11.5244, 1.036, 191.53, 176.03, 207.13, 5.93, 190.93, 172.93, 206.33, 6.543, 15.66, 15.36, 16.02, 0.1558, -0.995, -1.433, -0.646, 0.164, 1003.6, 1003.5, 1003.9, 0.0819, 71.13, 70.05, 72.34, 0.5809, 
2015-09-01 14:50:00, WM01, 10.7593, 7.6675, 12.9448, 0.9536, 10.7231, 7.6721, 12.9539, 0.9687, 10.585, 6.7454, 12.9483, 1.0315, 10.2122, 7.4071, 12.4274, 1.0373, 9.6362, 6.4891, 12.7833, 1.1462, 191.83, 181.03, 207.73, 4.507, 192.13, 174.73, 207.43, 5.831, 15.28, 15.1, 15.53, 0.1, -1.144, -1.505, -0.861, 0.142, 1003.6, 1003.5, 1003.8, 0.0694, 72.75, 71.62, 73.53, 0.4045, 
2015-09-01 15:00:00, WM01, 10.2689, 7.6675, 12.3239, 0.8071, 10.2136, 7.3614, 12.3325, 0.8333, 10.126, 7.6758, 12.6382, 0.954, 9.8859, 7.4071, 12.4274, 1.1289, 9.2334, 6.4891, 12.4686, 1.1984, 192.83, 172.63, 205.63, 5.522, 194.93, 176.23, 211.93, 5.818, 15.11, 14.88, 15.58, 0.1813, -1.134, -1.648, -0.789, 0.169, 1003.6, 1003.5, 1003.8, 0.0705, 73.23, 71.59, 73.95, 0.573, 
2015-09-01 15:10:00, WM01, 9.6853, 6.4257, 12.3239, 1.0126, 9.6605, 6.4293, 12.6432, 1.0446, 9.4809, 6.1251, 12.328, 1.2567, 9.1705, 6.4658, 12.4274, 1.3097, 8.7172, 5.545, 12.1539, 1.3507, 191.83, 172.63, 210.03, 6.781, 194.03, 167.23, 212.93, 7.962, 15.24, 14.93, 15.61, 0.1853, -1.125, -1.469, -0.861, 0.133, 1003.5, 1003.3, 1003.7, 0.1029, 72.74, 70.9, 73.71, 0.7452, 
2015-09-01 15:20:00, WM01, 10.3061, 7.357, 12.3239, 0.7792, 10.2944, 7.6721, 12.3325, 0.7749, 10.126, 6.4353, 12.0179, 0.8957, 9.8168, 6.7796, 12.4274, 1.0844, 9.2208, 6.1744, 11.8392, 1.0964, 189.23, 179.03, 204.03, 4.867, 190.03, 175.53, 205.53, 5.771, 15.21, 14.98, 15.66, 0.1343, -1.122, -1.433, -0.789, 0.148, 1003.4, 1003.2, 1003.6, 0.0694, 72.17, 70.66, 73.16, 0.5949, 
2015-09-01 15:30:00, WM01, 9.946, 7.6675, 12.0135, 0.7668, 9.934, 7.6721, 12.0218, 0.7711, 9.8903, 7.3657, 11.7077, 0.8355, 9.7478, 6.7796, 11.7998, 0.94, 9.29, 6.4891, 11.5244, 0.9284, 185.73, 158.93, 198.83, 5.29, 188.33, 171.93, 204.13, 5.394, 15.21, 15.08, 15.3, 0.0466, -1.119, -1.505, -0.825, 0.15, 1003.4, 1003.2, 1003.5, 0.0584, 72.04, 71.48, 72.48, 0.2236, 
2015-09-01 15:40:00, WM01, 9.9895, 7.0466, 12.6343, 0.8947, 10.0023, 7.0507, 12.9539, 0.9054, 9.6794, 6.7454, 12.9483, 1.0452, 9.4842, 6.4658, 11.7998, 1.0612, 9.0068, 5.8597, 11.8392, 1.1688, 187.43, 174.33, 200.73, 5.172, 188.23, 169.13, 205.23, 6.591, 15.21, 15.03, 15.41, 0.0807, -1.085, -1.362, -0.825, 0.133, 1003.4, 1003.2, 1003.5, 0.065, 71.81, 71.14, 72.51, 0.2945, 
2015-09-01 15:50:00, WM01, 10.8959, 8.5988, 12.6343, 0.8562, 10.8785, 7.9828, 12.6432, 0.8519, 10.7897, 7.6758, 12.6382, 0.8566, 10.5197, 7.4071, 13.0549, 1.0361, 9.9257, 6.8038, 12.4686, 1.1046, 190.33, 177.43, 203.83, 4.079, 190.03, 171.93, 211.63, 5.613, 14.97, 14.76, 15.3, 0.1045, -0.971, -1.362, -0.789, 0.125, 1003.4, 1003.2, 1003.6, 0.0711, 72.65, 71.35, 73.3, 0.4339, 
2015-09-01 16:00:00, WM01, 10.5793, 7.357, 12.6343, 1.0145, 10.5678, 7.3614, 12.6432, 1.0216, 10.492, 7.0556, 12.9483, 1.1395, 10.1808, 6.4658, 12.7411, 1.2199, 9.4914, 5.545, 12.4686, 1.301, 187.93, 167.93, 198.33, 5.849, 189.43, 163.33, 204.63, 7.847, 14.86, 14.64, 15.12, 0.098, -0.977, -1.183, -0.646, 0.132, 1003.3, 1003.1, 1003.5, 0.0771, 73.02, 72.17, 73.91, 0.408, 
2015-09-01 16:10:00, WM01, 10.5917, 8.9092, 12.0135, 0.6122, 10.5616, 9.2256, 12.0218, 0.6108, 10.4548, 7.986, 12.328, 0.7506, 10.1494, 7.0934, 12.7411, 0.9833, 9.5669, 6.1744, 11.8392, 1.0769, 185.13, 175.23, 199.63, 5.312, 183.73, 164.13, 205.43, 7.609, 14.76, 14.61, 14.93, 0.062, -1.023, -1.29, -0.646, 0.134, 1003.3, 1003.1, 1003.5, 0.0839, 73.07, 72.37, 73.61, 0.2266, 
2015-09-01 16:20:00, WM01, 10.7842, 9.2196, 12.9448, 0.7637, 10.7542, 8.6042, 12.9539, 0.7711, 10.5974, 7.986, 12.328, 0.7989, 10.0616, 7.7209, 12.4274, 0.999, 9.4662, 6.8038, 12.1539, 1.087, 186.53, 174.93, 198.53, 4.754, 186.93, 171.93, 207.03, 6.189, 14.66, 14.52, 14.81, 0.0513, -1.037, -1.362, -0.789, 0.111, 1003.2, 1003.1, 1003.4, 0.0711, 73.82, 73.23, 74.36, 0.2548, 
2015-09-01 16:30:00, WM01, 10.9518, 8.9092, 12.9448, 0.7841, 10.9282, 8.6042, 12.9539, 0.7848, 10.8207, 7.6758, 13.2585, 0.9751, 10.3251, 6.7796, 13.0549, 1.0794, 9.825, 6.4891, 12.4686, 1.0379, 184.23, 170.93, 202.33, 4.192, 183.83, 169.13, 197.53, 5.27, 14.5, 14.35, 14.73, 0.0804, -0.948, -1.147, -0.718, 0.099, 1003.2, 1003.1, 1003.4, 0.0699, 74.31, 73.4, 75.01, 0.3799, 
