Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-03-01 09:20:00, WM01, 2.0313, 1.1484, 3.011, 0.3607, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 181.33, 142.13, 205.43, 13.03, 195.33, 158.03, 218.73, 12.91, 14.84, 14.77, 14.92, 0.0296, -0.735, -0.825, -0.61, 0.035, 995.8, 995.6, 995.9, 0.0392, 94.5, 94.2, 94.7, 0.1132, 
2015-03-01 09:30:00, WM01, 1.9773, 1.1484, 2.7006, 0.3309, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 146.23, 127.43, 172.13, 10.98, 149.73, 112.93, 186.03, 16.56, 14.97, 14.82, 15.13, 0.0556, -0.771, -0.861, -0.574, 0.062, 995.8, 995.7, 996.0, 0.0489, 94.2, 93.8, 94.5, 0.1482, 
2015-03-01 09:40:00, WM01, 1.6296, 0.2171, 3.011, 0.6103, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.53, 148.43, 212.83, 22.26, 178.23, 136.23, 226.23, 33.96, 15.15, 14.96, 15.28, 0.083, -0.766, -0.861, -0.718, 0.04, 995.8, 995.8, 996.0, 0.0448, 93.6, 93.3, 94.0, 0.1792, 
2015-03-01 09:50:00, WM01, 1.8947, 0.838, 3.011, 0.4029, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 175.03, 128.63, 198.23, 12.84, 183.23, 154.93, 216.73, 14.41, 15.28, 15.18, 15.37, 0.0346, -0.729, -0.789, -0.574, 0.043, 995.9, 995.8, 996.0, 0.0401, 93.1, 92.7, 93.4, 0.1966, 
2015-03-01 10:00:00, WM01, 1.1329, 0.5276, 2.0797, 0.3346, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.43, 169.03, 169.53, 0.04, 178.93, 173.03, 183.03, 3.184, 15.34, 15.19, 15.47, 0.0509, -0.656, -0.754, -0.574, 0.065, 995.9, 995.9, 996.1, 0.0391, 92.7, 92.4, 93.0, 0.1159, 
2015-03-01 10:10:00, WM01, 1.1155, 0.2171, 2.3902, 0.5159, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 191.83, 149.03, 216.93, 29.76, 178.03, 129.23, 226.93, 25.72, 15.62, 15.35, 15.89, 0.1594, -0.693, -0.861, -0.574, 0.073, 995.9, 995.9, 996.1, 0.0395, 92.3, 91.7, 92.6, 0.1978, 
2015-03-01 10:20:00, WM01, 1.6079, 1.1484, 3.011, 0.3197, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.93, 146.63, 179.83, 6.387, 159.23, 136.73, 220.63, 14.68, 15.9, 15.7, 16.03, 0.0726, -0.694, -0.718, -0.574, 0.043, 996.0, 995.9, 996.1, 0.0552, 90.5, 89.5, 91.8, 0.6497, 
2015-03-01 10:30:00, WM01, 0.9541, 0.2171, 1.7693, 0.3843, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.63, 155.73, 230.23, 29.11, 222.03, 158.03, 262.13, 28.04, 16.31, 15.9, 16.61, 0.1886, -0.683, -0.718, -0.574, 0.044, 996.0, 995.9, 996.1, 0.0502, 89.1, 88.0, 89.9, 0.527, 
2015-03-01 10:40:00, WM01, 1.0348, 0.2171, 1.7693, 0.3322, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 230.23, 230.13, 230.43, 0.087, 251.13, 237.53, 259.43, 5.382, 16.78, 16.52, 17.05, 0.1336, -0.33, -0.574, -0.072, 0.144, 996.0, 995.9, 996.1, 0.0576, 87.0, 85.9, 88.2, 0.6299, 
2015-03-01 10:50:00, WM01, 1.5408, 0.2171, 3.6319, 0.6351, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 276.53, 230.13, 333.33, 26.86, 311.13, 340.677, 336.53, 34.1, 17.06, 16.86, 17.47, 0.1629, -0.508, -0.718, -0.323, 0.127, 995.9, 995.8, 996.1, 0.0636, 85.2, 83.0, 86.0, 0.6609, 
2015-03-01 11:00:00, WM01, 2.6106, 1.1484, 4.2527, 0.6364, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 240.93, 205.13, 302.73, 21.73, 244.43, 193.73, 333.73, 25.64, 17.48, 17.27, 17.63, 0.0673, -0.906, -1.076, -0.646, 0.106, 995.9, 995.8, 996.0, 0.0469, 82.3, 81.3, 83.6, 0.5471, 
2015-03-01 11:10:00, WM01, 4.5414, 3.011, 6.7362, 0.632, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 241.53, 225.63, 258.93, 6.501, 244.43, 221.53, 265.93, 8.28, 16.9, 16.54, 17.37, 0.246, -0.864, -1.004, -0.682, 0.082, 995.8, 995.6, 996.0, 0.0596, 84.8, 82.2, 87.0, 1.316, 
2015-03-01 11:20:00, WM01, 4.8935, 3.3214, 6.7362, 0.6488, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 246.83, 220.43, 273.53, 9.1, 251.13, 221.73, 283.23, 10.59, 16.52, 16.4, 16.64, 0.0412, -0.909, -1.147, -0.789, 0.095, 995.8, 995.6, 995.9, 0.0561, 87.2, 86.4, 87.7, 0.2806, 
2015-03-01 11:30:00, WM01, 4.8115, 3.011, 6.7362, 0.7823, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 239.93, 220.23, 262.13, 9.17, 239.13, 208.23, 266.13, 12.34, 16.52, 16.36, 16.67, 0.0601, -0.927, -1.147, -0.718, 0.098, 995.8, 995.6, 995.9, 0.0521, 87.3, 86.7, 88.2, 0.358, 
2015-03-01 11:40:00, WM01, 4.8488, 3.3214, 7.0466, 0.6966, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 233.53, 208.33, 252.63, 9.45, 237.43, 204.93, 265.33, 11.7, 16.63, 16.43, 16.77, 0.0985, -0.888, -1.004, -0.718, 0.096, 995.8, 995.6, 995.9, 0.0577, 86.9, 85.9, 87.6, 0.4774, 
2015-03-01 11:50:00, WM01, 4.945, 3.011, 6.4257, 0.5948, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 227.43, 205.33, 252.13, 8.71, 226.93, 193.83, 250.13, 9.24, 16.6, 16.47, 16.77, 0.057, -0.794, -1.004, -0.61, 0.088, 995.8, 995.6, 996.0, 0.0519, 86.6, 85.8, 87.5, 0.4006, 
2015-03-01 12:00:00, WM01, 5.1964, 2.7006, 6.7362, 0.7972, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 227.83, 205.63, 250.13, 8.99, 232.13, 202.33, 263.43, 12.21, 16.59, 16.4, 16.76, 0.0838, -0.972, -1.183, -0.789, 0.094, 995.7, 995.4, 995.9, 0.0811, 86.4, 85.7, 87.5, 0.4661, 
2015-03-01 12:10:00, WM01, 4.8624, 3.011, 7.9779, 0.7674, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 230.23, 202.83, 259.73, 11.08, 231.73, 197.93, 262.43, 14.51, 16.82, 16.67, 16.98, 0.0577, -0.913, -1.147, -0.754, 0.094, 995.5, 995.3, 995.7, 0.0711, 84.9, 84.1, 86.2, 0.512, 
2015-03-01 12:20:00, WM01, 4.7122, 2.7006, 6.7362, 0.7127, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 233.83, 202.03, 256.23, 11.11, 236.73, 198.63, 274.13, 15.09, 16.94, 16.76, 17.22, 0.1232, -1.107, -1.29, -0.933, 0.09, 995.4, 995.2, 995.6, 0.0683, 83.9, 82.6, 85.1, 0.6459, 
2015-03-01 12:30:00, WM01, 4.7631, 3.011, 6.1153, 0.6736, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 246.63, 213.93, 278.63, 12.36, 248.33, 206.63, 285.23, 13.97, 17.1, 16.95, 17.24, 0.0517, -1.093, -1.326, -0.968, 0.103, 995.3, 995.1, 995.4, 0.0642, 82.7, 82.1, 83.4, 0.3242, 
2015-03-01 12:40:00, WM01, 4.9742, 3.3214, 6.4257, 0.6413, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 239.33, 214.83, 264.93, 11.29, 237.83, 206.23, 275.13, 14.29, 16.96, 16.83, 17.08, 0.0474, -1.186, -1.505, -0.933, 0.144, 995.2, 995.0, 995.4, 0.056, 82.8, 82.3, 83.5, 0.2767, 
2015-03-01 12:50:00, WM01, 4.9655, 3.3214, 7.0466, 0.7289, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 238.83, 204.33, 260.73, 8.91, 244.33, 200.73, 274.13, 11.55, 17.23, 16.96, 17.53, 0.188, -1.057, -1.29, -0.897, 0.084, 995.1, 995.0, 995.2, 0.0742, 81.5, 79.58, 82.9, 0.956, 
2015-03-01 13:00:00, WM01, 5.302, 3.3214, 7.357, 0.701, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 228.23, 204.03, 258.43, 10.22, 229.93, 193.53, 266.23, 15.17, 17.1, 16.88, 17.53, 0.1527, -1.196, -1.362, -1.004, 0.098, 995.1, 995.0, 995.2, 0.0651, 81.3, 79.52, 82.7, 0.851, 
2015-03-01 13:10:00, WM01, 5.1269, 2.3902, 7.6675, 0.9269, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.23, 207.33, 252.13, 8.9, 222.23, 193.93, 253.23, 12.41, 16.94, 16.66, 17.25, 0.1596, -0.994, -1.29, -0.754, 0.127, 995.0, 994.8, 995.2, 0.0642, 82.3, 80.8, 83.9, 0.7516, 
2015-03-01 13:20:00, WM01, 5.7304, 4.2527, 7.6675, 0.714, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 216.33, 189.33, 249.53, 9.78, 217.03, 185.13, 251.63, 12.74, 17.04, 16.79, 17.34, 0.1138, -0.984, -1.29, -0.682, 0.152, 995.0, 994.8, 995.2, 0.0645, 82.0, 81.0, 83.5, 0.6007, 
2015-03-01 13:30:00, WM01, 5.5317, 3.011, 7.9779, 1.1281, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 224.13, 201.43, 256.73, 9.16, 227.93, 200.83, 261.93, 12.3, 16.91, 16.74, 17.15, 0.0953, -1.102, -1.362, -0.825, 0.116, 994.9, 994.6, 995.2, 0.0782, 82.8, 81.8, 84.1, 0.5549, 
2015-03-01 13:40:00, WM01, 6.4009, 3.9423, 8.2883, 0.8891, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 212.63, 177.63, 244.53, 10.18, 215.13, 184.13, 248.23, 13.69, 16.89, 16.64, 17.24, 0.1273, -1.071, -1.362, -0.861, 0.126, 994.9, 994.5, 995.0, 0.0903, 83.2, 81.8, 85.0, 0.6429, 
2015-03-01 13:50:00, WM01, 6.3016, 4.2527, 8.2883, 0.7978, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 214.73, 191.43, 235.63, 9.08, 215.23, 178.03, 246.33, 10.75, 16.92, 16.69, 17.15, 0.121, -0.967, -1.29, -0.646, 0.178, 994.8, 994.6, 994.9, 0.0662, 82.8, 81.6, 84.1, 0.655, 
2015-03-01 14:00:00, WM01, 6.7362, 4.2527, 9.53, 1.0493, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 212.83, 176.03, 240.83, 12.03, 215.33, 182.43, 249.23, 13.14, 16.99, 16.77, 17.37, 0.1424, -0.867, -1.076, -0.574, 0.119, 994.7, 994.4, 994.8, 0.074, 82.6, 80.7, 83.8, 0.6821, 
2015-03-01 14:10:00, WM01, 6.73, 3.6319, 9.53, 1.2212, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 204.93, 174.53, 231.23, 8.82, 203.73, 175.03, 245.43, 10.75, 17.15, 16.91, 17.61, 0.1822, -0.898, -1.219, -0.646, 0.129, 994.6, 994.4, 994.8, 0.0984, 82.0, 79.99, 83.5, 0.7668, 
2015-03-01 14:20:00, WM01, 7.4998, 5.4944, 9.8405, 0.8462, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 199.83, 179.83, 218.23, 6.921, 202.13, 177.13, 224.03, 10.3, 17.43, 17.22, 17.66, 0.123, -0.996, -1.362, -0.61, 0.155, 994.5, 994.3, 994.7, 0.066, 80.4, 79.34, 81.7, 0.6254, 
2015-03-01 14:30:00, WM01, 7.5247, 5.4944, 9.8405, 0.7661, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 192.53, 163.53, 229.93, 9.35, 191.63, 156.53, 216.23, 11.4, 17.54, 17.25, 17.95, 0.1652, -1.069, -1.505, -0.718, 0.206, 994.4, 994.1, 994.5, 0.0732, 80.2, 78.05, 81.5, 0.825, 
2015-03-01 14:40:00, WM01, 8.3939, 6.1153, 10.4613, 0.9263, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 197.83, 166.13, 233.13, 10.81, 200.03, 172.03, 226.73, 10.37, 17.51, 17.2, 17.89, 0.1649, -1.143, -1.826, -0.789, 0.236, 994.2, 994.0, 994.4, 0.0738, 80.2, 78.18, 82.0, 0.853, 
2015-03-01 14:50:00, WM01, 8.9402, 6.7362, 11.703, 0.8301, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 196.93, 175.73, 214.53, 7.584, 198.73, 171.13, 223.73, 9.16, 17.12, 16.86, 17.34, 0.1033, -1.242, -1.683, -0.933, 0.177, 994.2, 994.0, 994.4, 0.0683, 82.1, 80.8, 83.1, 0.503, 
2015-03-01 15:00:00, WM01, 8.4932, 5.4944, 10.4613, 0.8909, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 196.63, 167.53, 217.43, 8.16, 198.63, 166.43, 218.43, 9.39, 17.13, 16.71, 17.75, 0.2508, -1.135, -1.648, -0.646, 0.232, 994.1, 993.9, 994.3, 0.0567, 82.3, 79.34, 84.3, 1.228, 
2015-03-01 15:10:00, WM01, 8.3877, 6.1153, 10.4613, 0.9294, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 197.33, 171.73, 215.63, 6.74, 196.93, 171.83, 215.93, 7.867, 17.15, 16.91, 17.44, 0.1296, -1.065, -1.505, -0.789, 0.154, 994.1, 993.9, 994.2, 0.0703, 82.1, 80.6, 83.5, 0.6731, 
2015-03-01 15:20:00, WM01, 8.6919, 5.8049, 10.7718, 0.953, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 198.83, 183.33, 220.03, 6.499, 201.13, 179.53, 221.63, 7.545, 17.27, 17.01, 17.61, 0.14, -1.007, -1.29, -0.789, 0.125, 993.9, 993.7, 994.1, 0.0742, 81.8, 80.3, 82.9, 0.6291, 
2015-03-01 15:30:00, WM01, 8.2883, 6.4257, 10.4613, 0.8338, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 196.13, 171.53, 216.83, 8.14, 197.33, 159.83, 218.03, 10.58, 17.61, 17.22, 18.04, 0.1901, -1.205, -1.505, -0.933, 0.137, 993.8, 993.6, 993.9, 0.0681, 80.6, 78.7, 82.6, 0.816, 
2015-03-01 15:40:00, WM01, 8.6422, 6.1153, 10.7718, 0.8065, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 194.43, 174.53, 210.93, 6.156, 195.93, 172.63, 226.03, 9.09, 17.51, 17.15, 17.92, 0.1908, -1.104, -1.505, -0.789, 0.175, 993.8, 993.6, 993.9, 0.0597, 81.1, 78.9, 82.9, 0.957, 
2015-03-01 15:50:00, WM01, 9.3189, 6.1153, 11.3926, 1.0039, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 196.83, 178.93, 215.53, 5.326, 196.93, 179.53, 217.83, 7.167, 17.58, 17.3, 17.83, 0.1154, -1.141, -1.541, -0.789, 0.186, 993.6, 993.4, 993.9, 0.0901, 81.0, 79.89, 82.5, 0.5804, 
2015-03-01 16:00:00, WM01, 10.3806, 7.0466, 13.2552, 0.8816, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 196.23, 174.43, 210.03, 5.044, 198.83, 181.43, 217.53, 5.98, 17.68, 17.48, 17.95, 0.1032, -1.02, -1.362, -0.718, 0.122, 993.5, 993.3, 993.7, 0.0957, 80.6, 79.52, 81.6, 0.4871, 
2015-03-01 16:10:00, WM01, 10.8214, 8.2883, 12.6343, 0.8798, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 197.13, 184.23, 215.33, 4.296, 198.33, 177.83, 217.23, 6.207, 17.42, 17.15, 17.73, 0.1185, -1.145, -1.719, -0.789, 0.189, 993.3, 993.1, 993.5, 0.0803, 82.0, 80.5, 83.0, 0.5642, 
2015-03-01 16:20:00, WM01, 10.9021, 7.6675, 12.9448, 0.9524, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 193.23, 176.13, 209.23, 5.368, 193.53, 178.43, 210.23, 6.205, 17.29, 17.1, 17.65, 0.1142, -1.181, -1.505, -0.933, 0.121, 993.2, 993.0, 993.5, 0.082, 82.7, 81.1, 83.6, 0.579, 
2015-03-01 16:30:00, WM01, 10.5358, 7.6675, 12.6343, 1.0095, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 192.43, 179.33, 207.23, 5.162, 190.63, 171.33, 208.43, 6.269, 17.37, 17.08, 17.73, 0.1609, -1.134, -1.505, -0.825, 0.151, 993.1, 992.9, 993.3, 0.0743, 82.3, 80.4, 83.6, 0.7828, 
2015-03-01 16:40:00, WM01, 11.0698, 8.2883, 13.5656, 0.94, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 194.43, 177.23, 214.53, 4.754, 196.23, 179.33, 216.43, 5.276, 17.12, 16.95, 17.31, 0.0781, -1.135, -1.505, -0.897, 0.133, 993.1, 992.9, 993.3, 0.079, 83.4, 82.4, 84.2, 0.4272, 
2015-03-01 16:50:00, WM01, 11.8645, 9.8405, 13.8761, 0.7022, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 191.03, 178.73, 199.33, 3.818, 193.33, 181.93, 212.13, 5.031, 16.88, 16.69, 17.1, 0.0952, -1.113, -1.469, -0.789, 0.162, 993.1, 992.9, 993.3, 0.0775, 84.5, 83.5, 85.5, 0.5815, 
2015-03-01 17:00:00, WM01, 11.0884, 8.2883, 12.9448, 0.9611, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 188.73, 171.93, 204.03, 5.202, 188.53, 172.53, 212.53, 5.888, 17.13, 16.74, 17.43, 0.1734, -0.958, -1.147, -0.789, 0.105, 993.1, 992.9, 993.3, 0.0812, 83.8, 82.1, 85.8, 0.969, 
2015-03-01 17:10:00, WM01, 11.4857, 8.9092, 13.2552, 0.8785, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 186.93, 178.43, 202.23, 3.68, 185.53, 166.43, 199.73, 5.435, 17.03, 16.78, 17.33, 0.1304, -1.153, -1.469, -0.933, 0.129, 993.2, 993.0, 993.5, 0.0881, 84.0, 82.4, 85.2, 0.7626, 
2015-03-01 17:20:00, WM01, 10.8028, 7.0466, 12.6343, 0.8996, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 185.73, 176.33, 198.13, 4.181, 186.23, 167.73, 208.83, 6.003, 16.89, 16.62, 17.26, 0.1546, -1.115, -1.29, -0.933, 0.092, 993.3, 993.1, 993.5, 0.0669, 84.8, 83.0, 86.0, 0.7806, 
2015-03-01 17:30:00, WM01, 9.9833, 7.357, 12.3239, 0.8549, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 186.53, 169.63, 198.33, 5.863, 187.53, 168.53, 206.43, 8.02, 16.71, 16.32, 16.93, 0.1532, -0.982, -1.29, -0.646, 0.134, 993.4, 993.2, 993.6, 0.0902, 85.5, 84.5, 87.2, 0.5659, 
2015-03-01 17:40:00, WM01, 9.8839, 7.9779, 11.3926, 0.6761, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 189.63, 178.63, 202.63, 3.88, 193.53, 175.33, 212.93, 5.272, 16.27, 16.11, 16.44, 0.0718, -1.043, -1.255, -0.789, 0.124, 993.5, 993.3, 993.7, 0.0792, 87.6, 86.9, 88.2, 0.3071, 
2015-03-01 17:50:00, WM01, 9.0023, 6.4257, 10.7718, 0.8419, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 187.93, 173.43, 200.83, 4.475, 190.43, 172.63, 210.83, 6.48, 16.15, 15.99, 16.32, 0.0672, -1.07, -1.29, -0.789, 0.115, 993.6, 993.4, 993.7, 0.0531, 88.3, 87.8, 88.8, 0.2601, 
2015-03-01 18:00:00, WM01, 9.0396, 5.184, 11.0822, 1.1486, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 183.23, 162.63, 203.73, 6.589, 183.73, 158.53, 202.03, 7.757, 16.4, 16.15, 16.6, 0.1249, -0.98, -1.29, -0.789, 0.094, 993.6, 993.5, 993.7, 0.0533, 87.0, 85.9, 88.3, 0.6857, 
2015-03-01 18:10:00, WM01, 9.5176, 7.6675, 11.0822, 0.6972, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 180.53, 163.53, 195.43, 5.021, 179.53, 156.73, 195.33, 6.688, 16.22, 16.08, 16.34, 0.0478, -0.965, -1.147, -0.789, 0.103, 993.5, 993.4, 993.7, 0.0593, 87.8, 87.4, 88.5, 0.2711, 
2015-03-01 18:20:00, WM01, 9.5176, 6.7362, 11.3926, 0.9692, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 185.23, 166.13, 200.43, 5.549, 185.43, 164.33, 204.83, 7.523, 16.2, 15.88, 16.51, 0.1719, -0.901, -1.147, -0.61, 0.146, 993.6, 993.5, 993.9, 0.0699, 87.8, 86.5, 89.4, 0.767, 
2015-03-01 18:30:00, WM01, 10.244, 7.357, 11.703, 0.6438, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 185.53, 173.13, 198.23, 4.125, 185.23, 172.63, 198.93, 5.282, 15.82, 15.5, 16.1, 0.1471, -0.781, -1.004, -0.646, 0.07, 993.6, 993.5, 993.8, 0.0625, 89.5, 88.8, 90.7, 0.5467, 
2015-03-01 18:40:00, WM01, 10.3123, 8.9092, 11.3926, 0.4799, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 179.93, 171.23, 192.83, 3.127, 177.83, 161.33, 201.13, 5.563, 15.47, 15.33, 15.62, 0.0669, -0.797, -0.933, -0.646, 0.043, 993.6, 993.5, 993.7, 0.0455, 91.4, 90.7, 92.1, 0.4038, 
2015-03-01 18:50:00, WM01, 9.5487, 6.7362, 11.3926, 0.8891, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 177.43, 162.13, 191.13, 4.052, 175.23, 155.93, 193.13, 5.475, 15.35, 15.21, 15.5, 0.0542, -0.78, -0.825, -0.682, 0.021, 993.6, 993.4, 993.7, 0.0496, 92.4, 91.9, 92.9, 0.2374, 
