Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-10-01 08:10:00, WM01, 2.2509, 0.8682, 3.3651, 0.6211, 2.1369, 0.8518, 3.3446, 0.7354, 1.512, 0.5509, 2.7382, 0.4425, 1.2758, 0.5553, 2.1148, 0.3138, 0.9643, 0.2304, 1.4795, 0.2786, 91.43, 87.03, 97.23, 3.516, 102.73, 356.85, 114.93, 34.97, 19.35, 19.16, 19.55, 0.1051, 0.8, 0.072, 1.875, 0.527, 1001.9, 1001.8, 1002.0, 0.0575, 30.94, 29.9, 32.67, 0.823, 
2014-10-01 08:20:00, WM01, 2.0355, 1.4925, 2.4288, 0.2129, 1.9094, 0.8518, 2.4098, 0.3122, 1.0946, 0.5509, 1.4883, 0.1944, 0.9577, 0.2434, 1.491, 0.2246, 1.1048, 0.5427, 1.4795, 0.1924, 63.73, 60.15, 87.43, 5.327, 338.03, 340.628, 336.93, 8.46, 19.56, 19.18, 19.82, 0.1835, 1.394, 0.648, 1.659, 0.26, 1001.9, 1001.8, 1002.0, 0.0411, 30.25, 29.63, 31.89, 0.4969, 
2014-10-01 08:30:00, WM01, 1.6941, 1.1804, 2.1167, 0.1791, 1.6632, 1.475, 2.0982, 0.1814, 1.2258, 0.5509, 1.8007, 0.3181, 0.8504, 0.2434, 1.491, 0.3337, 0.908, 0.2304, 1.7918, 0.3298, 60.3, 60.08, 60.52, 0.145, 318.73, 298.73, 330.93, 10.58, 19.89, 19.63, 20.14, 0.1447, 1.294, 1.008, 1.586, 0.136, 1002.0, 1001.8, 1002.1, 0.0528, 29.61, 29.22, 30.35, 0.2498, 
2014-10-01 08:40:00, WM01, 1.3664, 0.5561, 1.8046, 0.3027, 1.2039, 0.5402, 1.7866, 0.3421, 0.9246, 0.2384, 1.4883, 0.3225, 0.9221, 0.2434, 1.8029, 0.4342, 1.0155, 0.2304, 1.7918, 0.4391, 60.5, 60.1, 60.63, 0.093, 299.33, 284.63, 307.13, 9.87, 20.09, 19.85, 20.29, 0.1079, 1.126, 1.008, 1.153, 0.049, 1002.0, 1001.9, 1002.1, 0.0421, 30.04, 29.18, 31.47, 0.6587, 
2014-10-01 08:50:00, WM01, 1.0012, 0.244, 1.8046, 0.3034, 0.9191, 0.2286, 1.7866, 0.2848, 0.5052, 0.2384, 1.1758, 0.235, 0.4536, 0.2434, 0.8672, 0.2052, 0.5876, 0.2304, 1.1672, 0.2167, 61.03, 60.63, 61.23, 0.199, 305.23, 301.43, 306.63, 2.288, 20.13, 19.83, 20.53, 0.1801, 0.205, -0.144, 1.008, 0.38, 1002.0, 1001.9, 1002.1, 0.0385, 31.5, 29.45, 32.53, 0.7327, 
2014-10-01 09:00:00, WM01, 1.0418, 0.244, 1.8046, 0.304, 0.9952, 0.2286, 1.475, 0.3253, 0.709, 0.2384, 1.4883, 0.3756, 0.5148, 0.2434, 1.491, 0.3138, 0.4927, 0.2304, 1.1672, 0.2555, 62.13, 60.63, 74.33, 3.309, 242.83, 152.93, 302.73, 45.53, 20.99, 20.48, 21.23, 0.1831, -0.674, -1.362, -0.072, 0.363, 1002.1, 1002.0, 1002.2, 0.0414, 28.9, 27.37, 30.75, 0.996, 
2014-10-01 09:10:00, WM01, 0.965, 0.244, 2.1167, 0.4188, 0.906, 0.2286, 1.7866, 0.4001, 0.8583, 0.2384, 1.8007, 0.3575, 0.9577, 0.2434, 1.491, 0.2657, 0.8956, 0.2304, 1.4795, 0.2573, 99.73, 46.94, 104.53, 11.91, 129.53, 98.53, 152.93, 24.63, 21.46, 20.96, 21.97, 0.3296, -1.06, -1.576, -0.431, 0.446, 1002.0, 1001.9, 1002.1, 0.0419, 27.88, 27.23, 28.43, 0.3122, 
2014-10-01 09:20:00, WM01, 1.1304, 0.244, 2.1167, 0.3939, 1.1335, 0.2286, 2.0982, 0.4188, 1.3214, 0.2384, 2.4257, 0.4768, 1.282, 0.5553, 2.4267, 0.4229, 1.3128, 0.2304, 2.1041, 0.3904, 44.43, 14.93, 92.53, 12.78, 24.91, 341.169, 98.53, 18.34, 21.77, 21.47, 22.26, 0.2379, -0.571, -0.754, -0.287, 0.112, 1002.0, 1001.9, 1002.0, 0.0557, 27.29, 26.21, 27.88, 0.4272, 
2014-10-01 09:30:00, WM01, 0.9244, 0.244, 1.8046, 0.4007, 0.8412, 0.2286, 1.7866, 0.4213, 0.9977, 0.2384, 1.8007, 0.4006, 0.9982, 0.2434, 2.4267, 0.373, 0.8924, 0.2304, 2.1041, 0.4166, 26.71, 36.07, 311.13, 72.26, 0.14, 345.643, 335.03, 51.63, 22.52, 21.99, 23.16, 0.4172, -0.628, -0.861, -0.395, 0.139, 1002.1, 1001.9, 1002.2, 0.0534, 25.76, 24.57, 26.89, 0.6803, 
2014-10-01 09:40:00, WM01, 1.2571, 0.5561, 2.4288, 0.4101, 1.2214, 0.5402, 2.4098, 0.4169, 1.3445, 0.2384, 2.4257, 0.4481, 1.2178, 0.2434, 2.7386, 0.4828, 1.2747, 0.2304, 2.4164, 0.494, 358.55, 340.654, 337.03, 26.77, 350.65, 340.677, 336.53, 40.23, 22.4, 22.17, 22.67, 0.1306, -0.602, -0.718, -0.359, 0.112, 1002.0, 1001.9, 1002.1, 0.055, 25.68, 25.05, 25.97, 0.229, 
2014-10-01 09:50:00, WM01, 1.3907, 0.244, 2.4288, 0.4394, 1.3921, 0.2286, 2.4098, 0.4612, 1.4214, 0.5509, 2.4257, 0.4131, 1.2771, 0.5553, 2.4267, 0.4572, 1.2004, 0.2304, 2.7287, 0.4859, 319.63, 340.679, 333.63, 47.09, 256.93, 212.73, 293.03, 16.36, 22.7, 22.34, 23.13, 0.249, -0.615, -0.718, -0.431, 0.07, 1002.0, 1001.9, 1002.1, 0.05, 25.08, 24.5, 25.53, 0.2936, 
2014-10-01 10:00:00, WM01, 1.7141, 0.244, 3.053, 0.5374, 1.685, 0.2286, 3.033, 0.5416, 1.6539, 0.2384, 2.7382, 0.6981, 1.6626, 0.2434, 3.6743, 0.7479, 1.5963, 0.2304, 3.3533, 0.7214, 263.03, 228.43, 303.63, 18.63, 270.33, 213.43, 327.53, 26.32, 23.06, 22.92, 23.27, 0.0791, -0.525, -0.718, -0.215, 0.139, 1002.0, 1001.9, 1002.2, 0.0476, 24.73, 24.06, 25.39, 0.316, 
2014-10-01 10:10:00, WM01, 1.6504, 0.5561, 3.053, 0.5618, 1.6607, 0.5402, 3.033, 0.5229, 1.807, 0.8633, 3.988, 0.5075, 1.8291, 0.8672, 3.6743, 0.4523, 1.9061, 1.1672, 3.6656, 0.386, 289.13, 218.13, 316.43, 16.2, 276.63, 226.13, 331.43, 19.74, 23.09, 22.99, 23.23, 0.0463, -0.424, -0.574, -0.251, 0.051, 1002.1, 1002.0, 1002.2, 0.0449, 24.58, 24.12, 25.05, 0.1878, 
2014-10-01 10:20:00, WM01, 2.4413, 0.5561, 5.5498, 1.0855, 2.3992, 0.2286, 5.2142, 1.0987, 2.5088, 0.5509, 5.5504, 1.2061, 2.7212, 0.2434, 5.5457, 1.2027, 2.8393, 0.5427, 5.227, 1.1542, 333.33, 342.494, 335.93, 41.53, 334.63, 340.653, 336.53, 33.12, 22.93, 22.58, 23.32, 0.2116, -0.445, -0.574, -0.323, 0.049, 1002.2, 1002.0, 1002.4, 0.081, 24.35, 23.34, 25.83, 0.8, 
2014-10-01 10:30:00, WM01, 2.5599, 0.5561, 4.6135, 0.9232, 2.5282, 0.5402, 4.591, 0.9074, 2.7925, 0.8633, 4.613, 0.8949, 2.8185, 1.1791, 4.9219, 0.8022, 2.7162, 1.1672, 5.227, 0.9693, 309.43, 341.872, 335.33, 23.1, 301.53, 340.677, 336.33, 28.09, 23.47, 23.08, 23.81, 0.1855, -0.688, -0.933, -0.503, 0.093, 1002.5, 1002.3, 1002.7, 0.0756, 23.48, 22.76, 24.06, 0.2975, 
2014-10-01 10:40:00, WM01, 2.8326, 1.4925, 3.9893, 0.5312, 2.813, 1.475, 4.2794, 0.5179, 2.7931, 1.1758, 4.3005, 0.6424, 2.5995, 0.5553, 3.9862, 0.6444, 2.2646, 0.855, 3.3533, 0.5846, 302.93, 339.014, 337.03, 22.0, 289.93, 340.677, 336.93, 26.57, 23.39, 23.05, 23.64, 0.1331, -0.826, -1.004, -0.574, 0.116, 1002.3, 1002.1, 1002.6, 0.1148, 23.75, 23.24, 24.33, 0.2312, 
2014-10-01 10:50:00, WM01, 2.485, 0.5561, 4.3014, 0.8726, 2.4678, 0.5402, 4.2794, 0.875, 2.3238, 0.2384, 4.3005, 0.8205, 2.3101, 0.5553, 4.2981, 0.8521, 2.2634, 0.2304, 4.9147, 0.9806, 320.83, 340.654, 337.03, 33.65, 314.53, 340.653, 336.93, 30.54, 23.9, 23.49, 24.24, 0.168, -0.558, -0.754, -0.287, 0.109, 1002.0, 1001.8, 1002.2, 0.0847, 22.88, 22.52, 23.65, 0.269, 
2014-10-01 11:00:00, WM01, 2.0811, 0.5561, 3.9893, 0.6748, 2.0465, 0.5402, 3.9678, 0.6301, 2.0801, 0.8633, 3.6756, 0.6793, 2.0474, 0.5553, 4.2981, 0.7479, 2.0167, 0.5427, 4.6024, 0.7845, 105.93, 15.48, 183.03, 41.84, 106.13, 341.464, 336.83, 47.88, 24.12, 23.83, 24.43, 0.1389, -0.78, -1.004, -0.574, 0.126, 1001.7, 1001.6, 1002.0, 0.1056, 22.28, 21.73, 22.93, 0.2854, 
2014-10-01 11:10:00, WM01, 3.312, 0.8682, 6.4861, 1.2746, 3.2013, 0.8518, 6.149, 1.2277, 3.28, 1.1758, 6.4878, 1.2711, 3.2857, 1.1791, 6.7933, 1.3037, 3.0897, 0.855, 7.1008, 1.3147, 39.71, 340.953, 330.73, 30.21, 48.95, 355.77, 109.33, 21.56, 24.5, 24.34, 24.67, 0.0754, -0.79, -1.004, -0.61, 0.114, 1001.6, 1001.4, 1001.7, 0.0637, 20.82, 19.68, 22.18, 0.873, 
2014-10-01 11:20:00, WM01, 4.8207, 2.4288, 7.4225, 1.0424, 4.6203, 2.0982, 7.0838, 1.085, 4.5255, 2.4257, 7.7377, 1.1055, 4.242, 1.1791, 6.4814, 1.2289, 3.9579, 0.5427, 6.7885, 1.3722, 50.09, 2.48, 89.63, 14.65, 53.87, 12.58, 98.93, 16.6, 24.78, 24.39, 25.21, 0.1918, -0.849, -1.29, -0.431, 0.199, 1001.4, 1001.3, 1001.6, 0.0557, 19.35, 18.62, 20.23, 0.5006, 
2014-10-01 11:30:00, WM01, 3.8676, 2.4288, 5.8619, 0.6523, 3.6531, 1.7866, 6.149, 0.7697, 3.7081, 2.1132, 6.4878, 0.8518, 3.5527, 1.491, 7.1052, 1.0049, 3.3826, 1.4795, 7.7253, 1.1174, 62.23, 13.74, 105.73, 18.8, 61.13, 4.52, 115.53, 22.34, 25.04, 24.67, 25.37, 0.1899, -0.841, -1.004, -0.718, 0.093, 1001.4, 1001.2, 1001.5, 0.0591, 18.39, 17.8, 18.96, 0.3699, 
2014-10-01 11:40:00, WM01, 3.2215, 0.5561, 6.7982, 1.5462, 2.8754, 0.8518, 5.8374, 1.1922, 2.9894, 0.8633, 6.1753, 1.3561, 2.9682, 0.8672, 6.4814, 1.1871, 2.8224, 0.855, 6.1639, 1.1767, 100.33, 17.12, 155.53, 29.99, 113.23, 354.05, 189.73, 38.82, 25.13, 24.94, 25.37, 0.1118, -0.761, -1.111, -0.467, 0.198, 1001.2, 1001.1, 1001.4, 0.0598, 18.02, 17.46, 18.56, 0.2785, 
2014-10-01 11:50:00, WM01, 3.601, 1.8046, 5.5498, 0.8995, 3.4381, 1.1634, 5.8374, 1.009, 3.5006, 1.8007, 6.1753, 0.9318, 3.5277, 1.8029, 6.4814, 0.9557, 3.4363, 2.1041, 5.8516, 0.905, 85.33, 48.97, 125.83, 14.48, 91.63, 36.67, 126.13, 18.87, 25.27, 25.06, 25.59, 0.1499, -0.761, -1.004, -0.574, 0.106, 1001.1, 1001.0, 1001.2, 0.0662, 17.65, 16.95, 17.94, 0.2392, 
2014-10-01 12:00:00, WM01, 2.4837, 1.4925, 3.9893, 0.4931, 2.4516, 1.1634, 3.9678, 0.4973, 2.3132, 0.8633, 3.988, 0.6031, 2.2677, 0.8672, 3.9862, 0.6076, 2.1428, 0.855, 4.9147, 0.6489, 102.63, 33.67, 148.43, 22.71, 107.83, 1.37, 145.13, 28.6, 25.33, 25.18, 25.56, 0.0839, -0.636, -0.897, -0.431, 0.109, 1001.0, 1000.8, 1001.2, 0.0614, 17.47, 16.71, 17.77, 0.1973, 
2014-10-01 12:10:00, WM01, 1.7496, 0.244, 4.6135, 0.7678, 1.7262, 0.5402, 4.2794, 0.7385, 1.8114, 0.2384, 4.3005, 0.8162, 1.7624, 0.5553, 3.9862, 0.8821, 1.7437, 0.5427, 3.9779, 0.7995, 176.43, 49.32, 266.93, 59.97, 163.03, 76.03, 239.83, 38.98, 25.73, 25.2, 26.28, 0.2674, -0.737, -0.968, -0.574, 0.079, 1000.9, 1000.7, 1001.0, 0.0671, 16.61, 16.06, 17.67, 0.3391, 
2014-10-01 12:20:00, WM01, 2.0449, 0.5561, 3.6772, 0.9007, 2.0596, 0.2286, 3.6562, 0.8706, 1.9226, 0.5509, 3.988, 0.8668, 1.8903, 0.2434, 3.6743, 0.8116, 1.7375, 0.2304, 4.2901, 0.8038, 133.63, 77.13, 269.53, 52.91, 122.73, 340.653, 336.83, 87.1, 25.91, 25.56, 26.42, 0.2434, -0.837, -1.004, -0.718, 0.112, 1000.7, 1000.5, 1000.8, 0.0862, 16.26, 15.93, 16.51, 0.1436, 
2014-10-01 12:30:00, WM01, 2.3994, 0.5561, 3.9893, 0.6411, 2.3961, 0.5402, 4.2794, 0.6674, 2.6463, 1.4883, 3.988, 0.5393, 2.5153, 1.1791, 4.2981, 0.607, 2.3027, 0.855, 4.2901, 0.7664, 140.83, 78.73, 260.23, 24.69, 154.23, 92.83, 220.53, 24.4, 25.94, 25.66, 26.44, 0.178, -0.861, -1.004, -0.718, 0.083, 1000.4, 1000.3, 1000.5, 0.0735, 16.37, 15.86, 16.78, 0.2185, 
2014-10-01 12:40:00, WM01, 3.4918, 0.8682, 6.7982, 1.4519, 3.4705, 0.8518, 6.7722, 1.4215, 3.4118, 0.2384, 7.4252, 1.5324, 3.4404, 0.5553, 8.9766, 1.5664, 3.3202, 1.1672, 8.0376, 1.414, 209.73, 168.53, 264.93, 14.92, 200.03, 131.53, 260.33, 22.94, 25.97, 25.48, 26.28, 0.2187, -0.885, -1.076, -0.754, 0.077, 1000.2, 999.9, 1000.4, 0.1187, 18.75, 16.2, 22.04, 2.082, 
2014-10-01 12:50:00, WM01, 5.375, 1.4925, 10.2314, 1.8814, 5.3077, 1.1634, 9.8882, 1.8708, 5.0754, 1.4883, 9.925, 1.8617, 4.9593, 1.491, 9.6004, 2.0018, 4.8379, 1.1672, 9.9114, 2.003, 227.83, 186.63, 269.43, 17.61, 227.13, 189.63, 268.33, 17.79, 25.69, 25.33, 26.01, 0.1456, -1.042, -1.29, -0.789, 0.129, 999.9, 999.6, 1000.1, 0.1017, 21.33, 19.69, 22.45, 0.7485, 
2014-10-01 13:00:00, WM01, 7.2851, 2.4288, 11.4798, 1.6941, 7.2708, 2.7214, 11.7578, 1.6939, 7.4065, 3.988, 11.1748, 1.6686, 7.1926, 3.3624, 11.1599, 1.7747, 6.9259, 2.7287, 11.1605, 1.7757, 195.23, 116.13, 253.93, 13.67, 194.03, 151.73, 219.03, 13.05, 25.88, 25.35, 26.51, 0.3466, -1.117, -1.576, -0.646, 0.208, 999.8, 999.6, 1000.0, 0.0732, 20.66, 19.28, 21.77, 0.5619, 
2014-10-01 13:10:00, WM01, 8.1715, 4.9256, 11.1677, 1.2834, 8.1308, 4.591, 11.1346, 1.2501, 8.1689, 5.2379, 11.1748, 1.1993, 8.1095, 4.9219, 10.848, 1.237, 7.9002, 4.6024, 11.1605, 1.3522, 204.53, 173.13, 224.53, 7.957, 206.43, 174.83, 228.63, 8.83, 25.31, 25.02, 25.74, 0.1909, -1.081, -1.576, -0.789, 0.191, 999.7, 999.5, 999.9, 0.0931, 22.12, 21.43, 22.73, 0.3331, 
2014-10-01 13:20:00, WM01, 7.7783, 5.2377, 10.2314, 1.0287, 7.7694, 5.2142, 10.1998, 0.9996, 7.6877, 4.9254, 10.2374, 1.0374, 7.4421, 4.9219, 11.1599, 1.1147, 7.1133, 4.2901, 10.8482, 1.1773, 201.43, 170.33, 229.33, 10.34, 200.43, 148.33, 226.23, 13.58, 25.53, 25.19, 25.89, 0.1632, -1.133, -1.469, -0.825, 0.162, 999.5, 999.3, 999.7, 0.0781, 21.42, 20.64, 22.25, 0.3445, 
2014-10-01 13:30:00, WM01, 8.3151, 6.4861, 10.2314, 0.7634, 8.2741, 6.149, 10.5114, 0.7597, 8.3189, 6.1753, 10.2374, 0.7643, 8.1345, 6.1695, 10.848, 0.8908, 7.8877, 4.6024, 10.5359, 1.1255, 201.73, 179.23, 217.43, 6.136, 201.63, 170.73, 224.33, 7.114, 25.31, 25.11, 25.6, 0.0978, -0.911, -1.219, -0.718, 0.121, 999.4, 999.3, 999.6, 0.0767, 21.73, 20.57, 22.35, 0.3438, 
2014-10-01 13:40:00, WM01, 8.0342, 5.5498, 9.9193, 0.9681, 8.0311, 5.5258, 9.8882, 0.9417, 8.0939, 5.2379, 10.2374, 0.9518, 7.8164, 4.9219, 10.2242, 1.0093, 7.5567, 4.6024, 10.2237, 1.1661, 205.83, 188.93, 225.33, 6.492, 204.53, 183.03, 230.23, 9.25, 25.31, 25.02, 25.69, 0.1647, -1.259, -1.755, -0.646, 0.246, 999.3, 999.2, 999.5, 0.0622, 22.38, 21.56, 23.24, 0.4106, 
2014-10-01 13:50:00, WM01, 8.1653, 6.174, 9.9193, 0.7996, 8.1121, 5.8374, 9.5766, 0.7958, 8.1189, 4.9254, 10.2374, 0.7993, 8.147, 6.1695, 10.2242, 0.8789, 7.8315, 5.5393, 10.2237, 0.9956, 211.53, 191.53, 234.03, 6.572, 213.93, 187.33, 241.03, 7.297, 25.1, 24.73, 25.45, 0.1763, -0.926, -1.219, -0.682, 0.124, 999.2, 999.0, 999.5, 0.0895, 22.51, 21.05, 23.44, 0.4626, 
2014-10-01 14:00:00, WM01, 8.6022, 5.8619, 10.5435, 0.8408, 8.5483, 6.149, 10.5114, 0.8345, 8.5563, 6.1753, 10.8624, 0.7905, 8.2093, 5.8576, 10.5361, 0.8571, 7.8503, 5.8516, 10.5359, 0.9887, 209.03, 193.83, 222.53, 6.215, 211.73, 190.43, 225.03, 7.332, 25.09, 24.76, 25.41, 0.1477, -1.161, -1.541, -0.861, 0.173, 999.0, 998.8, 999.2, 0.0635, 22.44, 20.51, 24.57, 0.971, 
2014-10-01 14:10:00, WM01, 9.189, 6.7982, 11.1677, 0.7185, 9.1217, 7.0838, 10.823, 0.6874, 9.225, 6.8003, 10.8624, 0.7987, 9.0203, 6.4814, 11.1599, 0.9532, 8.7059, 5.8516, 11.4728, 1.0655, 209.03, 195.53, 231.93, 5.213, 208.63, 188.33, 231.23, 6.851, 24.81, 24.59, 25.07, 0.1016, -1.167, -1.433, -1.004, 0.121, 998.9, 998.6, 999.1, 0.0874, 23.99, 22.49, 25.46, 0.6747, 
2014-10-01 14:20:00, WM01, 8.9393, 6.7982, 11.1677, 0.7403, 8.8911, 7.0838, 11.1346, 0.7098, 8.9501, 5.8628, 10.5499, 0.6618, 8.7832, 6.1695, 10.5361, 0.7585, 8.5248, 4.9147, 10.5359, 0.8819, 211.73, 197.53, 239.43, 5.813, 213.13, 193.03, 235.63, 7.778, 25.06, 24.75, 25.43, 0.1971, -0.864, -1.112, -0.718, 0.093, 998.6, 998.4, 998.8, 0.0944, 23.6, 21.09, 25.29, 1.024, 
2014-10-01 14:30:00, WM01, 8.2214, 4.9256, 11.4798, 1.3733, 8.1869, 5.2142, 11.4462, 1.3742, 8.2876, 5.5504, 11.1748, 1.2743, 8.2655, 4.61, 11.1599, 1.4304, 8.0751, 3.9779, 11.7851, 1.6145, 213.43, 186.63, 243.73, 9.56, 215.23, 196.63, 246.13, 7.317, 25.87, 25.4, 26.39, 0.2465, -1.007, -1.29, -0.503, 0.162, 998.4, 998.1, 998.6, 0.1014, 22.85, 18.49, 24.5, 1.137, 
2014-10-01 14:40:00, WM01, 7.7158, 3.6772, 11.4798, 1.7809, 7.6509, 3.6562, 11.4462, 1.7786, 7.5064, 3.6756, 11.7998, 1.8886, 7.2113, 3.6743, 12.4075, 1.9737, 6.8259, 3.3533, 10.8482, 2.0261, 213.73, 170.63, 260.13, 14.84, 214.83, 171.73, 263.63, 15.29, 26.7, 26.39, 27.0, 0.1615, -1.03, -1.469, -0.431, 0.296, 998.2, 998.0, 998.5, 0.1089, 20.71, 16.68, 22.73, 1.126, 
2014-10-01 14:50:00, WM01, 6.043, 0.5561, 13.3524, 2.749, 6.0119, 0.5402, 13.939, 2.8075, 5.6566, 0.2384, 11.7998, 2.7979, 5.4459, 0.5553, 12.4075, 2.8239, 5.3832, 0.855, 12.0974, 2.5845, 187.93, 23.99, 303.93, 50.97, 172.53, 353.21, 335.43, 67.02, 27.67, 26.76, 28.2, 0.4294, -0.698, -1.004, -0.431, 0.162, 997.8, 997.1, 998.2, 0.178, 17.54, 15.0, 21.63, 1.724, 
2014-10-01 15:00:00, WM01, 10.581, 6.7982, 13.3524, 1.2197, 10.5613, 7.0838, 13.0042, 1.2302, 10.3874, 6.8003, 13.3621, 1.3755, 9.9747, 6.4814, 13.967, 1.4672, 9.4304, 5.5393, 13.0343, 1.5458, 186.63, 161.33, 206.13, 8.18, 186.13, 156.03, 213.33, 9.97, 26.87, 26.61, 27.34, 0.1549, -1.173, -1.648, -0.789, 0.186, 997.8, 997.6, 998.1, 0.1097, 20.23, 18.69, 21.19, 0.6396, 
2014-10-01 15:10:00, WM01, 12.1727, 7.7346, 14.6009, 1.3083, 12.1878, 8.6418, 14.5622, 1.2987, 12.1248, 7.7377, 14.612, 1.2811, 11.4593, 7.1052, 14.2789, 1.406, 10.6546, 6.4762, 13.6588, 1.4016, 183.73, 162.83, 199.73, 6.144, 186.33, 150.93, 207.03, 7.82, 26.28, 25.55, 26.85, 0.3266, -1.256, -1.648, -1.004, 0.125, 997.8, 997.6, 998.1, 0.1086, 21.26, 18.76, 23.99, 1.047, 
2014-10-01 15:20:00, WM01, 12.6658, 9.9193, 14.6009, 0.8839, 12.6864, 10.1998, 14.5622, 0.8687, 12.4122, 9.3, 14.612, 1.0655, 11.8087, 7.729, 14.5908, 1.3917, 10.9045, 7.1008, 14.2834, 1.5696, 181.33, 162.13, 195.93, 5.108, 183.33, 163.43, 201.53, 7.281, 25.52, 25.23, 25.76, 0.1467, -1.255, -1.648, -0.825, 0.175, 997.8, 997.5, 998.2, 0.1597, 23.84, 21.87, 25.56, 0.6484, 
2014-10-01 15:30:00, WM01, 12.1789, 9.2951, 14.913, 1.02, 12.1691, 9.265, 14.8738, 1.0152, 12.0248, 8.3626, 14.2995, 1.2055, 11.6278, 7.729, 14.2789, 1.1815, 10.8982, 7.4131, 14.2834, 1.3029, 182.03, 169.23, 197.83, 5.413, 182.83, 164.33, 196.63, 6.161, 25.3, 24.88, 25.67, 0.1713, -1.138, -1.576, -0.789, 0.179, 997.9, 997.6, 998.1, 0.1286, 24.71, 22.42, 26.18, 0.923, 
2014-10-01 15:40:00, WM01, 13.1839, 8.983, 15.8493, 1.3982, 13.185, 8.6418, 16.1202, 1.3791, 12.8809, 9.6125, 16.1744, 1.4549, 12.3888, 8.6647, 15.8384, 1.5963, 11.6227, 7.7253, 15.5326, 1.7563, 176.63, 163.13, 198.53, 5.6, 178.93, 161.93, 205.63, 7.645, 24.83, 24.18, 25.31, 0.2743, -1.112, -1.433, -0.861, 0.14, 997.8, 997.6, 998.1, 0.1052, 25.85, 24.47, 27.14, 0.6406, 
2014-10-01 15:50:00, WM01, 14.2014, 9.6072, 17.4098, 1.5568, 14.2132, 9.8882, 17.6782, 1.5518, 14.0058, 9.3, 17.7367, 1.623, 13.3744, 8.3528, 17.7098, 1.7741, 12.3597, 8.0376, 16.4695, 1.7844, 179.33, 165.83, 195.03, 4.725, 180.63, 163.13, 199.43, 5.509, 24.09, 23.82, 24.51, 0.1601, -1.177, -1.505, -0.718, 0.158, 997.9, 997.6, 998.2, 0.1013, 26.61, 24.81, 28.2, 0.832, 
2014-10-01 16:00:00, WM01, 14.1327, 9.2951, 17.4098, 1.6098, 14.126, 9.5766, 17.3666, 1.6303, 14.0746, 9.3, 18.0492, 1.7023, 13.4992, 9.2885, 18.0217, 1.7186, 12.3847, 8.3499, 18.3432, 1.855, 174.03, 160.03, 189.83, 5.344, 173.53, 152.03, 192.33, 7.626, 24.14, 23.77, 24.7, 0.2133, -1.133, -1.576, -0.718, 0.211, 997.8, 997.5, 998.2, 0.1525, 26.13, 25.12, 27.2, 0.4414, 
2014-10-01 16:10:00, WM01, 14.4885, 9.9193, 17.4098, 1.6673, 14.4937, 9.8882, 17.6782, 1.697, 14.1371, 9.3, 18.0492, 1.7355, 13.3432, 9.6004, 16.7741, 1.683, 12.2473, 8.0376, 15.5326, 1.5933, 171.63, 158.43, 189.43, 4.146, 172.23, 155.33, 190.23, 6.249, 23.86, 23.62, 24.22, 0.1353, -1.201, -1.433, -1.004, 0.11, 997.9, 997.6, 998.2, 0.1112, 26.38, 24.57, 27.27, 0.5349, 
2014-10-01 16:20:00, WM01, 14.7444, 10.8556, 17.4098, 1.4575, 14.7804, 10.823, 17.3666, 1.4863, 14.5495, 8.9876, 17.7367, 1.7042, 13.6988, 8.9766, 17.3979, 1.8153, 12.647, 8.6622, 16.4695, 1.8069, 170.03, 155.33, 183.03, 4.379, 169.83, 150.13, 192.63, 6.288, 23.88, 23.67, 24.25, 0.1499, -1.124, -1.29, -0.825, 0.133, 997.8, 997.6, 1003.7, 0.36, 26.52, 24.91, 27.07, 0.3463, 
2014-10-01 16:30:00, WM01, 13.8144, 9.9193, 16.1614, 1.3389, 13.8518, 9.265, 16.1202, 1.3268, 13.4496, 8.6751, 15.8619, 1.3855, 12.6446, 8.0409, 16.1503, 1.5882, 11.6852, 7.1008, 16.1572, 1.5783, 173.63, 154.13, 187.93, 5.0, 174.03, 158.63, 191.03, 6.398, 23.91, 23.67, 24.17, 0.1243, -1.13, -1.362, -0.789, 0.136, 997.9, 997.6, 998.2, 0.0961, 26.44, 25.43, 27.27, 0.4198, 
