Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-09-01 08:10:00, WM01, 3.3928, 3.011, 3.9423, 0.1974, 3.3733, 2.701, 3.9438, 0.21, 3.5677, 2.7135, 4.2643, 0.3139, 2.8073, 2.0731, 3.6419, 0.3627, 2.0328, 1.139, 3.0273, 0.3563, 178.73, 174.93, 181.03, 2.354, 162.13, 149.13, 169.53, 4.529, 13.38, 13.19, 13.56, 0.0891, 0.959, 0.72, 1.008, 0.072, 1003.8, 1003.5, 1003.9, 0.0736, 85.3, 84.6, 86.2, 0.4874, 
2016-09-01 08:20:00, WM01, 3.4208, 3.011, 3.6319, 0.149, 3.4156, 3.0117, 3.6331, 0.1491, 3.2141, 2.7135, 3.644, 0.2066, 3.2372, 2.3869, 3.9557, 0.2849, 2.6924, 1.7684, 3.6567, 0.2983, 164.93, 159.93, 175.13, 5.326, 158.83, 152.33, 162.73, 2.232, 13.51, 13.41, 13.65, 0.0617, 0.559, 0.36, 0.756, 0.12, 1003.9, 1003.8, 1003.9, 0.0454, 84.0, 82.6, 85.0, 0.853, 
2016-09-01 08:30:00, WM01, 3.3755, 3.011, 3.9423, 0.167, 3.3491, 3.0117, 3.6331, 0.174, 3.1291, 2.7135, 3.644, 0.1613, 2.6021, 1.7594, 3.3282, 0.2824, 2.3651, 1.7684, 3.0273, 0.2983, 161.43, 157.93, 163.73, 1.516, 164.63, 153.53, 172.83, 4.573, 13.51, 13.43, 13.63, 0.0394, 0.033, -0.144, 0.36, 0.128, 1004.0, 1003.9, 1004.2, 0.0686, 82.9, 80.6, 83.6, 0.813, 
2016-09-01 08:40:00, WM01, 3.4798, 3.011, 4.2527, 0.2514, 3.4746, 2.701, 3.9438, 0.2616, 3.0838, 2.4034, 3.644, 0.2723, 2.7621, 1.7594, 3.6419, 0.3564, 2.6622, 1.7684, 3.342, 0.316, 159.23, 157.23, 164.33, 1.995, 161.53, 150.43, 167.23, 2.755, 13.66, 13.53, 13.77, 0.0483, -0.158, -0.359, 0.072, 0.129, 1004.2, 1004.0, 1004.3, 0.0568, 80.4, 79.41, 82.3, 0.841, 
2016-09-01 08:50:00, WM01, 3.2997, 2.0797, 3.9423, 0.3415, 3.2901, 2.0796, 3.9438, 0.3486, 2.9443, 2.0932, 3.644, 0.3647, 2.5959, 1.7594, 3.3282, 0.3313, 2.4998, 1.4537, 3.342, 0.3972, 169.83, 157.23, 181.43, 5.598, 165.63, 158.63, 180.73, 5.694, 13.74, 13.58, 13.91, 0.0789, -0.281, -0.467, -0.144, 0.075, 1004.2, 1004.1, 1004.4, 0.0417, 81.3, 80.3, 82.4, 0.5591, 
2016-09-01 09:00:00, WM01, 2.4044, 1.7693, 3.3214, 0.303, 2.3946, 1.7689, 3.0117, 0.2883, 2.3507, 1.7831, 3.3338, 0.3815, 2.3229, 1.4456, 3.6419, 0.4123, 2.3601, 1.4537, 3.342, 0.4072, 168.13, 157.43, 184.33, 4.599, 171.23, 158.53, 190.53, 8.67, 13.94, 13.79, 14.14, 0.0982, -0.511, -0.574, -0.431, 0.034, 1004.4, 1004.2, 1004.6, 0.0845, 80.7, 79.95, 81.6, 0.4419, 
2016-09-01 09:10:00, WM01, 2.744, 2.0797, 3.6319, 0.3328, 2.732, 2.0796, 3.6331, 0.307, 2.721, 1.7831, 3.644, 0.3622, 2.6787, 1.4456, 3.9557, 0.4361, 2.5854, 1.7684, 3.342, 0.3563, 176.63, 163.43, 192.13, 6.573, 182.43, 161.03, 198.33, 8.76, 14.21, 14.02, 14.44, 0.0973, -0.527, -0.646, -0.431, 0.063, 1004.6, 1004.4, 1004.7, 0.0661, 79.78, 78.28, 80.7, 0.6262, 
2016-09-01 09:20:00, WM01, 2.9166, 1.4589, 3.9423, 0.5023, 2.8998, 1.7689, 3.9438, 0.4897, 2.9381, 2.0932, 4.2643, 0.5031, 2.8556, 1.4456, 4.897, 0.674, 2.6609, 1.4537, 4.2861, 0.6999, 185.43, 155.53, 217.03, 13.82, 180.13, 142.23, 222.43, 15.07, 14.48, 14.3, 14.72, 0.0995, -0.645, -0.79, -0.574, 0.032, 1004.7, 1004.6, 1004.8, 0.0539, 78.28, 75.74, 79.51, 1.102, 
2016-09-01 09:30:00, WM01, 3.486, 1.4589, 5.184, 0.7258, 3.4572, 1.7689, 4.8758, 0.7214, 3.4188, 1.7831, 4.8845, 0.7344, 3.2541, 1.4456, 4.897, 0.7348, 3.0946, 1.7684, 4.6008, 0.7043, 188.03, 157.53, 210.63, 10.21, 185.43, 154.93, 219.53, 14.42, 14.81, 14.6, 15.03, 0.0878, -0.714, -0.933, -0.574, 0.094, 1004.7, 1004.6, 1004.9, 0.0507, 76.3, 73.92, 77.34, 0.7787, 
2016-09-01 09:40:00, WM01, 3.6226, 2.3902, 4.5632, 0.4197, 3.6225, 2.3903, 4.5652, 0.4257, 3.7196, 2.7135, 4.8845, 0.4429, 3.5905, 2.0731, 4.897, 0.6476, 3.4729, 1.7684, 4.9155, 0.6854, 194.63, 157.63, 220.93, 10.53, 200.43, 170.13, 234.43, 11.78, 14.95, 14.85, 15.11, 0.05, -0.759, -1.004, -0.574, 0.114, 1004.7, 1004.6, 1004.8, 0.0482, 74.89, 73.21, 76.59, 0.7857, 
2016-09-01 09:50:00, WM01, 3.8852, 2.7006, 5.184, 0.5519, 3.894, 2.3903, 5.1865, 0.5307, 3.8437, 2.4034, 5.1947, 0.5272, 3.8333, 2.3869, 5.5245, 0.6401, 3.6913, 1.7684, 5.2302, 0.6401, 201.83, 178.53, 225.73, 8.36, 206.73, 179.33, 238.53, 10.6, 15.13, 14.92, 15.33, 0.0985, -0.804, -0.968, -0.682, 0.076, 1004.7, 1004.6, 1004.8, 0.047, 73.83, 72.66, 74.98, 0.5676, 
2016-09-01 10:00:00, WM01, 3.4599, 1.7693, 5.184, 0.7252, 3.4342, 1.7689, 5.1865, 0.7388, 3.5819, 2.0932, 5.5048, 0.7673, 3.5428, 1.7594, 5.2108, 0.797, 3.4332, 1.4537, 5.2302, 0.8516, 194.83, 161.13, 232.33, 13.75, 197.73, 159.13, 232.53, 15.01, 15.45, 15.21, 15.62, 0.0851, -0.651, -0.718, -0.574, 0.069, 1004.8, 1004.6, 1004.9, 0.0437, 69.0, 65.86, 73.58, 1.552, 
2016-09-01 10:10:00, WM01, 4.38, 2.7006, 6.7362, 0.7109, 4.3744, 2.701, 6.74, 0.7202, 4.3108, 2.7135, 6.4353, 0.7865, 4.1201, 2.7006, 6.1521, 0.7355, 3.9638, 2.3979, 5.545, 0.7647, 197.43, 173.83, 226.73, 11.09, 201.53, 174.03, 230.63, 11.1, 15.55, 15.35, 15.81, 0.1177, -0.761, -0.933, -0.574, 0.078, 1004.8, 1004.6, 1005.0, 0.047, 71.03, 66.95, 72.93, 1.531, 
2016-09-01 10:20:00, WM01, 4.6799, 3.011, 6.4257, 0.7866, 4.6677, 2.701, 6.74, 0.7817, 4.771, 2.0932, 6.7454, 0.8504, 4.7037, 2.7006, 7.0934, 0.9426, 4.6115, 2.7126, 7.1185, 0.9422, 200.13, 174.93, 235.13, 8.7, 204.43, 178.23, 240.23, 8.58, 15.62, 15.37, 15.96, 0.1425, -0.737, -0.861, -0.574, 0.052, 1004.9, 1004.8, 1005.0, 0.0469, 71.18, 69.41, 73.1, 0.888, 
2016-09-01 10:30:00, WM01, 5.5627, 3.6319, 7.6675, 0.8003, 5.5345, 3.3224, 7.3614, 0.783, 5.6351, 3.9541, 7.0556, 0.704, 5.4179, 3.3282, 7.7209, 0.7813, 5.1629, 3.342, 7.1185, 0.8365, 202.53, 180.03, 218.53, 7.369, 203.73, 183.73, 224.33, 8.49, 15.37, 15.23, 15.5, 0.0508, -0.772, -0.933, -0.574, 0.091, 1004.8, 1004.6, 1005.0, 0.0683, 73.03, 72.25, 74.09, 0.4489, 
2016-09-01 10:40:00, WM01, 5.8545, 3.6319, 7.6675, 0.7599, 5.8514, 3.9438, 7.9828, 0.7407, 5.877, 3.9541, 7.6758, 0.7288, 5.6751, 3.6419, 8.0347, 0.8139, 5.4505, 3.342, 7.7479, 0.9076, 198.93, 175.13, 227.03, 11.58, 199.93, 169.33, 229.13, 11.92, 15.55, 15.37, 15.72, 0.0699, -0.752, -0.933, -0.574, 0.096, 1004.7, 1004.6, 1004.9, 0.0496, 72.31, 70.44, 73.79, 0.934, 
2016-09-01 10:50:00, WM01, 6.5623, 4.5632, 7.9779, 0.6432, 6.5225, 4.8758, 7.9828, 0.6431, 6.5097, 4.5744, 8.2961, 0.7034, 6.3968, 4.2695, 8.6622, 0.7304, 6.1051, 3.6567, 8.0626, 0.7956, 206.83, 187.23, 224.23, 6.306, 208.93, 190.33, 233.83, 7.074, 15.18, 14.92, 15.55, 0.1659, -0.802, -1.004, -0.574, 0.107, 1004.7, 1004.6, 1004.8, 0.0471, 75.33, 72.73, 76.86, 1.298, 
2016-09-01 11:00:00, WM01, 6.6741, 4.8736, 8.2883, 0.5557, 6.6344, 4.8758, 7.9828, 0.5338, 6.609, 4.8845, 7.986, 0.6612, 6.2964, 4.5832, 8.0347, 0.6733, 6.0422, 3.9714, 8.0626, 0.7566, 203.83, 186.23, 218.63, 7.078, 204.73, 176.53, 230.83, 9.39, 15.16, 14.89, 15.4, 0.1347, -0.752, -0.933, -0.574, 0.095, 1004.7, 1004.6, 1004.9, 0.0573, 75.52, 73.89, 77.07, 0.943, 
2016-09-01 11:10:00, WM01, 6.5561, 4.8736, 8.2883, 0.6749, 6.4977, 4.8758, 8.2935, 0.6978, 6.4973, 4.5744, 8.2961, 0.7295, 6.3968, 4.2695, 8.0347, 0.7455, 6.124, 3.6567, 8.0626, 0.7358, 195.93, 174.03, 210.63, 5.742, 197.73, 170.23, 215.03, 8.2, 15.34, 15.18, 15.49, 0.0709, -0.747, -1.076, -0.574, 0.108, 1004.7, 1004.6, 1004.8, 0.0605, 74.39, 73.79, 75.29, 0.3135, 
2016-09-01 11:20:00, WM01, 8.2449, 5.4944, 10.7718, 1.1039, 8.2376, 5.4972, 10.779, 1.1011, 8.4264, 5.5048, 10.7773, 1.0322, 8.1727, 4.897, 10.231, 1.0825, 7.8612, 4.9155, 9.9509, 1.1928, 198.43, 174.93, 226.73, 8.12, 199.33, 173.13, 219.43, 8.85, 15.16, 14.85, 15.5, 0.1701, -0.967, -1.255, -0.61, 0.147, 1004.6, 1004.5, 1004.8, 0.0611, 76.94, 74.06, 79.22, 1.577, 
2016-09-01 11:30:00, WM01, 9.3872, 7.6675, 10.7718, 0.5644, 9.3001, 7.3614, 10.779, 0.5611, 9.1459, 6.7454, 10.4672, 0.6277, 8.9697, 6.7796, 11.4861, 0.765, 8.6669, 6.4891, 10.895, 0.8692, 203.63, 190.13, 214.93, 4.18, 204.93, 185.43, 222.23, 5.381, 14.69, 14.44, 15.02, 0.1214, -0.978, -1.255, -0.825, 0.085, 1004.6, 1004.5, 1004.8, 0.0673, 79.46, 78.3, 80.6, 0.6417, 
2016-09-01 11:40:00, WM01, 8.6608, 6.7362, 10.4613, 0.6705, 8.6166, 6.4293, 10.4684, 0.6643, 8.4636, 6.1251, 10.157, 0.8076, 8.3798, 5.5245, 10.5448, 0.849, 8.0123, 4.9155, 9.9509, 0.9385, 199.43, 182.23, 220.93, 6.562, 199.73, 184.73, 224.53, 7.054, 14.7, 14.46, 14.9, 0.1152, -0.928, -1.29, -0.718, 0.133, 1004.5, 1004.3, 1004.8, 0.0863, 78.24, 76.86, 79.7, 0.7929, 
2016-09-01 11:50:00, WM01, 8.8347, 5.8049, 11.0822, 0.799, 8.7968, 5.8079, 11.0897, 0.7823, 8.749, 6.1251, 10.4672, 0.7264, 8.3421, 4.5832, 10.5448, 0.9953, 7.9619, 5.2302, 10.2656, 0.9762, 200.13, 179.93, 217.63, 6.389, 200.73, 178.93, 224.33, 9.28, 14.7, 14.48, 14.92, 0.0903, -1.038, -1.576, -0.718, 0.215, 1004.4, 1004.1, 1004.6, 0.0759, 78.75, 77.27, 79.94, 0.6612, 
2016-09-01 12:00:00, WM01, 8.5801, 6.4257, 10.1509, 0.7488, 8.5483, 6.4293, 10.4684, 0.7562, 8.5629, 6.1251, 10.7773, 0.8268, 8.43, 5.8383, 11.1723, 0.8936, 8.2452, 4.6008, 10.895, 1.0052, 198.43, 179.13, 215.23, 5.327, 198.63, 178.73, 218.93, 5.934, 14.58, 14.31, 14.9, 0.1432, -0.889, -1.183, -0.574, 0.129, 1004.3, 1004.1, 1004.5, 0.0731, 78.86, 77.44, 80.1, 0.6673, 
2016-09-01 12:10:00, WM01, 8.1331, 5.8049, 9.8405, 0.7817, 8.076, 5.1865, 9.847, 0.7923, 7.986, 5.5048, 9.8469, 0.941, 7.7774, 4.897, 10.231, 1.0737, 7.4521, 4.6008, 10.5803, 1.0851, 199.53, 183.63, 215.83, 5.646, 199.43, 175.23, 223.33, 8.65, 14.48, 14.29, 14.73, 0.0928, -1.002, -1.29, -0.61, 0.166, 1004.2, 1003.9, 1004.4, 0.0786, 79.23, 78.4, 79.8, 0.3173, 
2016-09-01 12:20:00, WM01, 7.3012, 5.4944, 9.2196, 0.7208, 7.2744, 5.4972, 9.2256, 0.7102, 7.1982, 5.5048, 9.5367, 0.704, 7.0369, 5.2108, 10.231, 0.8365, 6.8227, 4.6008, 9.9509, 0.8516, 199.33, 180.43, 224.23, 8.64, 200.03, 178.53, 225.63, 8.86, 14.8, 14.61, 15.01, 0.0831, -1.041, -1.255, -0.789, 0.105, 1003.9, 1003.7, 1004.1, 0.0664, 77.08, 76.11, 78.67, 0.5258, 
2016-09-01 12:30:00, WM01, 7.6116, 5.8049, 9.8405, 0.8425, 7.5727, 5.8079, 9.5363, 0.824, 7.496, 5.1947, 9.2266, 0.802, 7.2314, 4.2695, 9.2897, 0.9507, 6.9863, 4.2861, 9.6362, 1.0511, 207.03, 178.83, 222.93, 8.12, 206.73, 181.53, 228.43, 8.68, 14.83, 14.65, 15.02, 0.0999, -0.999, -1.219, -0.718, 0.113, 1003.8, 1003.7, 1004.0, 0.0706, 77.36, 76.35, 78.2, 0.3759, 
2016-09-01 12:40:00, WM01, 7.2887, 4.5632, 9.8405, 0.8562, 7.2558, 4.2545, 9.847, 0.8476, 7.3471, 4.2643, 10.157, 0.9093, 7.3946, 4.5832, 9.6035, 0.9162, 7.0304, 4.2861, 9.6362, 0.9876, 207.23, 186.33, 228.43, 7.886, 207.23, 186.33, 235.53, 9.06, 14.91, 14.68, 15.26, 0.1161, -0.975, -1.147, -0.789, 0.096, 1003.7, 1003.5, 1003.9, 0.0717, 77.19, 76.21, 78.54, 0.6047, 
2016-09-01 12:50:00, WM01, 7.6737, 5.4944, 9.8405, 0.8226, 7.6224, 5.4972, 9.5363, 0.796, 7.5394, 4.8845, 9.8469, 0.8157, 7.3569, 4.897, 9.9172, 0.9589, 7.0807, 4.2861, 9.3215, 0.9693, 208.53, 183.23, 228.83, 7.635, 210.03, 182.93, 229.03, 8.31, 14.9, 14.67, 15.26, 0.1163, -1.088, -1.29, -0.897, 0.084, 1003.6, 1003.5, 1003.8, 0.0635, 77.72, 76.14, 78.84, 0.6346, 
2016-09-01 13:00:00, WM01, 7.7233, 5.4944, 9.2196, 0.7469, 7.7032, 5.4972, 9.2256, 0.737, 7.7007, 5.815, 9.2266, 0.784, 7.4824, 5.2108, 9.6035, 0.8905, 7.1751, 3.9714, 9.6362, 1.0486, 204.43, 187.13, 226.33, 7.842, 206.33, 183.53, 231.83, 8.98, 14.8, 14.53, 15.01, 0.1155, -0.98, -1.398, -0.574, 0.189, 1003.5, 1003.4, 1003.7, 0.0715, 78.22, 76.97, 79.6, 0.6637, 
2016-09-01 13:10:00, WM01, 8.2697, 5.184, 11.0822, 1.0232, 8.2438, 5.1865, 10.779, 0.9806, 8.2031, 5.1947, 10.7773, 0.9763, 7.9154, 4.897, 10.8585, 1.0442, 7.5906, 4.6008, 9.6362, 0.9819, 206.33, 187.33, 225.83, 6.158, 209.13, 190.43, 227.83, 6.466, 14.86, 14.56, 15.16, 0.1359, -1.035, -1.29, -0.718, 0.15, 1003.4, 1003.2, 1003.7, 0.076, 78.17, 76.25, 79.8, 0.818, 
2016-09-01 13:20:00, WM01, 8.22, 5.8049, 12.3239, 1.0238, 8.1879, 5.8079, 12.3325, 1.0048, 8.0914, 5.1947, 11.3976, 0.9925, 8.0033, 4.897, 11.1723, 1.0524, 7.7353, 4.6008, 11.2097, 1.0914, 205.03, 184.63, 226.63, 9.22, 205.53, 179.53, 229.93, 9.41, 15.13, 14.77, 15.5, 0.1607, -1.1, -1.326, -0.861, 0.097, 1003.3, 1003.1, 1003.5, 0.077, 77.01, 74.91, 79.25, 0.973, 
2016-09-01 13:30:00, WM01, 8.636, 6.1153, 10.7718, 0.9406, 8.5918, 6.1186, 10.779, 0.9228, 8.4884, 5.5048, 11.0874, 1.0427, 8.2229, 5.2108, 10.231, 1.0166, 7.8046, 4.9155, 10.2656, 1.0505, 202.83, 179.33, 220.73, 8.45, 202.13, 173.43, 243.23, 8.94, 15.59, 15.31, 15.81, 0.1241, -0.918, -1.147, -0.574, 0.116, 1003.2, 1003.0, 1003.3, 0.0729, 74.31, 73.31, 75.6, 0.6699, 
2016-09-01 13:40:00, WM01, 8.3877, 4.2527, 11.3926, 1.2666, 8.337, 4.5652, 11.7111, 1.2478, 8.1349, 4.5744, 11.0874, 1.3975, 7.9029, 4.5832, 11.4861, 1.4634, 7.5591, 4.2861, 10.895, 1.4842, 194.33, 170.83, 222.63, 8.95, 193.43, 162.93, 218.63, 9.59, 15.87, 15.57, 16.17, 0.1136, -1.064, -1.433, -0.861, 0.131, 1003.1, 1002.8, 1003.3, 0.0898, 72.29, 70.54, 73.99, 0.7861, 
2016-09-01 13:50:00, WM01, 8.0338, 5.4944, 12.0135, 1.1399, 7.9952, 5.1865, 12.0218, 1.1632, 7.8681, 5.1947, 12.0179, 1.2071, 7.5577, 4.897, 10.8585, 1.2067, 7.3514, 4.2861, 10.2656, 1.2217, 197.23, 173.53, 214.73, 8.24, 198.13, 170.93, 224.53, 10.13, 16.12, 15.83, 16.39, 0.1201, -1.064, -1.433, -0.718, 0.15, 1003.0, 1002.8, 1003.1, 0.0765, 70.26, 69.07, 71.33, 0.5746, 
2016-09-01 14:00:00, WM01, 9.8467, 6.4257, 13.8761, 1.2728, 9.7724, 6.4293, 14.1967, 1.2403, 9.729, 6.1251, 13.2585, 1.3032, 9.5031, 6.1521, 12.7411, 1.1854, 9.076, 5.8597, 11.8392, 1.1745, 197.33, 177.83, 222.83, 8.71, 197.23, 171.43, 220.53, 9.0, 16.31, 16.1, 16.68, 0.1333, -1.042, -1.29, -0.718, 0.119, 1003.0, 1002.7, 1003.2, 0.0846, 69.85, 68.63, 71.05, 0.592, 
2016-09-01 14:10:00, WM01, 11.2002, 7.357, 14.1865, 1.3348, 11.1954, 7.3614, 14.1967, 1.3018, 11.1247, 7.3657, 13.8788, 1.3318, 10.6201, 6.4658, 13.3687, 1.3743, 10.1964, 6.8038, 13.098, 1.1915, 198.43, 179.33, 215.53, 5.839, 199.83, 178.73, 217.73, 6.572, 16.31, 16.0, 16.8, 0.1867, -1.105, -1.433, -0.789, 0.139, 1003.0, 1002.9, 1003.3, 0.0769, 70.01, 68.52, 71.36, 0.77, 
2016-09-01 14:20:00, WM01, 11.8396, 7.357, 15.4282, 1.2324, 11.7671, 7.9828, 14.8181, 1.2123, 11.6333, 7.3657, 14.1889, 1.1879, 11.2225, 7.4071, 14.31, 1.3166, 10.5992, 7.4332, 14.3568, 1.3954, 190.93, 169.93, 208.63, 7.929, 189.83, 153.63, 214.83, 9.54, 16.14, 15.95, 16.51, 0.1296, -1.102, -1.469, -0.861, 0.121, 1003.0, 1002.9, 1003.3, 0.082, 69.81, 68.8, 71.29, 0.5349, 
2016-09-01 14:30:00, WM01, 12.715, 9.2196, 15.1178, 1.0673, 12.637, 9.2256, 15.1288, 1.08, 12.1419, 8.9164, 15.1193, 1.1866, 11.5928, 8.6622, 14.6237, 1.25, 10.9139, 7.7479, 13.7274, 1.1638, 194.43, 179.73, 214.33, 5.174, 195.23, 164.83, 213.23, 7.064, 15.99, 15.72, 16.25, 0.1182, -1.244, -1.826, -1.004, 0.182, 1003.1, 1002.9, 1003.4, 0.082, 67.45, 66.17, 69.41, 0.7203, 
2016-09-01 14:40:00, WM01, 12.268, 9.2196, 15.1178, 0.9449, 12.1896, 9.2256, 14.8181, 0.947, 12.0675, 8.9164, 15.1193, 1.1413, 11.6618, 8.0347, 15.2513, 1.4546, 10.8258, 7.1185, 14.3568, 1.4288, 189.03, 169.23, 203.93, 5.071, 189.53, 171.83, 215.03, 5.868, 15.92, 15.76, 16.15, 0.0796, -1.242, -1.719, -0.861, 0.172, 1003.1, 1002.9, 1003.4, 0.0851, 64.62, 62.99, 66.75, 1.06, 
2016-09-01 14:50:00, WM01, 12.5971, 10.4613, 15.1178, 0.8704, 12.5438, 9.847, 14.8181, 0.8755, 12.4025, 8.9164, 15.1193, 1.0111, 11.8751, 8.9759, 14.6237, 1.1446, 11.2601, 7.4332, 13.7274, 1.2828, 183.83, 169.93, 200.53, 5.619, 184.73, 167.63, 202.03, 6.34, 16.1, 15.84, 16.44, 0.1374, -1.116, -1.576, -0.754, 0.175, 1003.0, 1002.8, 1003.2, 0.0788, 62.56, 60.59, 64.49, 1.098, 
2016-09-01 15:00:00, WM01, 13.0255, 9.53, 15.4282, 0.9524, 12.9663, 9.5363, 15.4395, 0.952, 12.8056, 9.2266, 15.1193, 1.1289, 12.2203, 7.4071, 14.9375, 1.4414, 11.4174, 6.4891, 14.6715, 1.6497, 185.13, 171.73, 202.43, 5.28, 184.33, 170.43, 199.23, 5.97, 15.98, 15.79, 16.22, 0.0827, -1.199, -1.612, -0.789, 0.187, 1003.0, 1002.8, 1003.3, 0.0845, 60.78, 59.3, 61.83, 0.5754, 
2016-09-01 15:10:00, WM01, 12.9572, 8.9092, 15.1178, 1.1312, 12.9353, 8.9149, 15.1288, 1.1316, 12.7312, 8.6063, 15.7396, 1.3132, 12.032, 7.4071, 15.565, 1.4515, 11.2727, 7.1185, 15.301, 1.4911, 185.53, 170.03, 206.23, 7.046, 184.13, 164.13, 209.13, 8.68, 16.04, 15.72, 16.32, 0.1611, -1.163, -1.576, -0.825, 0.162, 1003.0, 1002.8, 1003.3, 0.0923, 60.14, 58.89, 62.0, 0.859, 
2016-09-01 15:20:00, WM01, 12.7771, 8.5988, 15.4282, 1.3243, 12.7799, 8.6042, 15.7502, 1.3248, 12.5451, 8.2961, 15.7396, 1.5135, 12.1387, 7.4071, 15.2513, 1.5575, 11.4678, 7.1185, 14.9862, 1.5251, 183.53, 160.83, 197.33, 6.623, 184.33, 167.53, 205.13, 7.398, 16.11, 15.91, 16.54, 0.1463, -1.15, -1.576, -0.897, 0.137, 1003.1, 1002.8, 1003.3, 0.079, 58.52, 57.38, 60.22, 0.7834, 
2016-09-01 15:30:00, WM01, 13.1621, 9.8405, 15.1178, 1.1486, 13.1341, 9.847, 15.7502, 1.0999, 12.8056, 7.986, 15.4295, 1.3212, 12.3646, 7.7209, 14.9375, 1.3429, 11.5748, 7.7479, 14.9862, 1.4175, 181.53, 163.83, 195.93, 6.411, 180.03, 160.03, 206.53, 7.632, 15.94, 15.64, 16.32, 0.1471, -1.098, -1.29, -0.861, 0.105, 1003.1, 1002.9, 1003.3, 0.0763, 58.44, 57.14, 59.4, 0.4923, 
2016-09-01 15:40:00, WM01, 13.3607, 8.9092, 15.4282, 0.9617, 13.3268, 9.5363, 15.4395, 0.9942, 12.9421, 9.5367, 15.4295, 1.1097, 12.1387, 8.6622, 14.9375, 1.3053, 11.2223, 8.0626, 14.3568, 1.3337, 177.23, 165.43, 190.83, 4.653, 176.53, 159.23, 193.83, 6.954, 15.9, 15.67, 16.17, 0.107, -1.165, -1.433, -0.897, 0.115, 1003.1, 1002.9, 1003.4, 0.0824, 60.16, 58.71, 61.55, 0.7203, 
2016-09-01 15:50:00, WM01, 13.4911, 10.7718, 15.4282, 0.9704, 13.451, 10.779, 15.1288, 0.9874, 13.153, 7.986, 15.7396, 1.1271, 12.5215, 7.4071, 15.2513, 1.2977, 11.6377, 8.0626, 14.6715, 1.4779, 176.63, 163.53, 194.53, 4.348, 175.83, 156.83, 192.53, 6.306, 15.87, 15.69, 16.08, 0.0941, -1.085, -1.576, -0.754, 0.181, 1003.2, 1002.9, 1003.4, 0.0896, 60.74, 59.84, 61.48, 0.3157, 
2016-09-01 16:00:00, WM01, 14.1058, 11.0822, 16.0491, 0.7941, 14.0911, 11.4004, 16.0609, 0.7718, 13.9284, 10.4672, 16.0498, 0.9701, 13.5004, 9.2897, 16.1925, 1.1823, 12.5882, 9.0068, 15.301, 1.2425, 179.23, 170.93, 189.93, 2.847, 178.93, 167.73, 193.93, 4.513, 15.66, 15.52, 15.78, 0.0578, -1.137, -1.576, -0.861, 0.141, 1003.2, 1003.0, 1003.4, 0.089, 60.89, 60.12, 61.86, 0.3591, 
2016-09-01 16:10:00, WM01, 13.9382, 8.9092, 16.0491, 1.2802, 13.9171, 8.9149, 16.0609, 1.2664, 13.4321, 8.9164, 15.7396, 1.4198, 12.6282, 8.6622, 15.565, 1.5845, 11.7762, 7.4332, 15.301, 1.6384, 180.73, 163.83, 196.03, 4.894, 180.73, 162.93, 202.23, 6.058, 15.74, 15.5, 16.22, 0.2088, -1.17, -1.576, -0.897, 0.139, 1003.3, 1003.1, 1003.5, 0.0922, 60.09, 58.37, 61.79, 0.838, 
2016-09-01 16:20:00, WM01, 14.3169, 11.703, 16.0491, 0.9785, 14.2961, 11.7111, 16.3716, 0.9855, 13.9656, 10.4672, 16.6701, 1.3007, 13.3059, 9.2897, 16.1925, 1.4967, 12.3679, 8.3773, 15.6157, 1.4678, 182.53, 170.63, 194.83, 3.942, 183.13, 167.43, 199.13, 5.253, 15.53, 15.38, 15.76, 0.0819, -1.096, -1.433, -0.789, 0.13, 1003.4, 1003.1, 1003.7, 0.0799, 60.04, 59.13, 60.83, 0.3592, 
2016-09-01 16:30:00, WM01, 13.4663, 9.2196, 16.9804, 1.572, 13.5132, 9.2256, 16.993, 1.5143, 13.1902, 8.6063, 17.2903, 1.7306, 12.6156, 7.4071, 17.1338, 1.9435, 11.6, 7.1185, 16.8745, 1.8404, 180.63, 160.13, 197.53, 5.78, 182.03, 153.13, 199.73, 7.01, 15.63, 15.35, 15.96, 0.1531, -1.06, -1.433, -0.718, 0.137, 1003.4, 1003.2, 1003.7, 0.0839, 59.47, 58.41, 60.49, 0.563, 
