Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-07-29 22:10:00, WM01, 8.9767, 8.3588, 9.9193, 0.3315, 8.9534, 8.3302, 9.8882, 0.3334, 8.7438, 7.7377, 9.925, 0.4837, 8.1532, 7.4171, 8.9766, 0.4161, 6.2451, 5.227, 7.1008, 0.3366, 42.96, 37.08, 48.19, 1.819, 44.11, 38.93, 48.96, 2.188, 28.79, 28.59, 28.93, 0.0743, 2.933, 2.746, 3.181, 0.116, 999.4, 999.3, 999.5, 0.0437, 14.23, 14.05, 14.42, 0.0769, 
2014-07-29 22:20:00, WM01, 8.1216, 6.7982, 9.2951, 0.5056, 8.0872, 7.0838, 9.265, 0.4936, 7.7252, 6.4878, 8.9876, 0.4262, 7.2549, 6.4814, 8.3528, 0.3855, 6.0452, 4.6024, 7.4131, 0.3797, 39.73, 31.43, 47.4, 2.181, 40.03, 32.98, 45.25, 1.752, 28.77, 28.63, 28.92, 0.068, 2.296, 1.586, 2.818, 0.377, 999.4, 999.3, 999.5, 0.0463, 14.26, 14.08, 14.46, 0.0889, 
2014-07-29 22:30:00, WM01, 7.7034, 6.4861, 8.983, 0.3914, 7.6634, 6.7722, 8.9534, 0.3808, 7.144, 6.4878, 8.0501, 0.3487, 6.3879, 5.5457, 7.729, 0.3518, 5.4206, 4.2901, 6.1639, 0.3435, 38.22, 31.74, 47.85, 2.139, 37.16, 31.16, 40.75, 1.406, 28.59, 28.39, 28.85, 0.1048, 1.976, 1.658, 2.382, 0.167, 999.4, 999.3, 999.6, 0.0523, 14.56, 14.29, 14.83, 0.1327, 
2014-07-29 22:40:00, WM01, 7.1166, 6.4861, 8.0467, 0.2765, 7.0838, 6.4606, 7.707, 0.2723, 6.6628, 6.1753, 7.4252, 0.2625, 6.0385, 5.5457, 6.4814, 0.2183, 5.2645, 4.6024, 5.8516, 0.2573, 38.03, 35.41, 44.01, 1.264, 36.64, 34.19, 38.93, 0.851, 28.26, 28.08, 28.47, 0.0742, 1.51, 1.08, 2.092, 0.288, 999.5, 999.4, 999.6, 0.0419, 15.04, 14.66, 15.31, 0.1653, 
2014-07-29 22:50:00, WM01, 7.2664, 6.4861, 8.0467, 0.226, 7.2334, 6.4606, 8.0186, 0.2349, 6.6315, 5.8628, 7.1127, 0.2537, 5.789, 5.2338, 6.1695, 0.2252, 5.0446, 4.6024, 5.227, 0.1599, 38.42, 35.46, 42.29, 1.602, 38.73, 36.08, 41.31, 1.125, 27.99, 27.79, 28.15, 0.0874, 1.096, 1.08, 1.225, 0.04, 999.5, 999.4, 999.6, 0.0474, 15.58, 15.17, 15.86, 0.1524, 
2014-07-29 23:00:00, WM01, 6.9855, 6.4861, 7.4225, 0.1929, 6.953, 6.4606, 7.3954, 0.2044, 6.5378, 5.8628, 7.1127, 0.2881, 5.9699, 5.2338, 6.4814, 0.2869, 5.3457, 4.9147, 5.8516, 0.2111, 39.66, 34.41, 42.96, 1.888, 40.02, 38.0, 41.71, 0.969, 27.76, 27.58, 27.89, 0.0623, 1.193, 1.044, 1.441, 0.114, 999.5, 999.4, 999.6, 0.0394, 15.93, 15.72, 16.06, 0.0748, 
2014-07-29 23:10:00, WM01, 6.611, 6.174, 7.1104, 0.1729, 6.604, 6.149, 7.0838, 0.182, 6.2941, 5.8628, 6.8003, 0.2344, 5.8015, 5.2338, 6.1695, 0.2146, 5.4081, 4.9147, 5.8516, 0.1936, 36.77, 34.46, 39.58, 1.516, 39.19, 35.15, 42.35, 1.584, 27.5, 27.36, 27.65, 0.0684, 0.795, 0.504, 1.297, 0.247, 999.5, 999.4, 999.5, 0.039, 16.27, 16.03, 16.54, 0.1214, 
2014-07-29 23:20:00, WM01, 6.8419, 6.4861, 7.1104, 0.1848, 6.8221, 6.4606, 7.3954, 0.1776, 6.394, 5.8628, 7.4252, 0.1906, 5.8701, 5.5457, 6.4814, 0.1984, 5.5268, 4.9147, 6.1639, 0.2205, 35.98, 29.94, 38.99, 1.75, 35.84, 33.33, 40.01, 2.262, 27.5, 27.38, 27.63, 0.0596, 1.025, 0.648, 1.405, 0.195, 999.5, 999.4, 999.6, 0.0479, 16.51, 16.34, 16.68, 0.0755, 
2014-07-29 23:30:00, WM01, 6.6547, 6.174, 7.7346, 0.3383, 6.6414, 6.149, 7.707, 0.301, 6.569, 5.8628, 7.4252, 0.2594, 6.3005, 5.5457, 7.1052, 0.3562, 5.207, 4.2901, 5.8516, 0.311, 39.03, 35.51, 46.94, 1.931, 33.07, 30.03, 36.18, 1.563, 27.59, 27.38, 27.75, 0.07, 1.642, 0.972, 2.092, 0.365, 999.5, 999.4, 999.6, 0.0466, 16.65, 16.47, 17.26, 0.1267, 
2014-07-29 23:40:00, WM01, 7.3351, 6.4861, 8.6709, 0.3895, 7.2708, 6.4606, 8.6418, 0.4063, 6.769, 6.1753, 7.7377, 0.2737, 6.3816, 5.8576, 7.1052, 0.2601, 5.1658, 4.2901, 5.8516, 0.2717, 40.03, 33.67, 47.54, 2.435, 32.05, 28.41, 39.1, 1.395, 27.62, 27.5, 27.75, 0.0503, 2.158, 1.948, 2.382, 0.112, 999.5, 999.4, 999.6, 0.0528, 17.25, 16.61, 17.74, 0.2617, 
2014-07-29 23:50:00, WM01, 7.6347, 6.7982, 8.6709, 0.4107, 7.5824, 6.7722, 8.6418, 0.4007, 7.1252, 6.4878, 8.0501, 0.2693, 6.8931, 6.1695, 7.4171, 0.237, 5.7142, 4.2901, 6.4762, 0.3891, 38.75, 31.53, 45.8, 2.4, 34.22, 27.28, 39.52, 2.451, 27.49, 27.34, 27.67, 0.0592, 2.078, 1.803, 2.382, 0.157, 999.5, 999.4, 999.7, 0.0496, 17.77, 17.29, 18.05, 0.1689, 
2014-07-30 00:00:00, WM01, 8.3276, 7.4225, 9.2951, 0.3926, 8.2617, 7.0838, 9.265, 0.3845, 7.5752, 6.8003, 8.3626, 0.3243, 6.9555, 6.1695, 8.0409, 0.2714, 5.9515, 4.9147, 6.7885, 0.3329, 37.87, 31.53, 44.73, 2.076, 35.25, 29.89, 39.94, 1.607, 27.58, 27.5, 27.72, 0.05, 1.817, 1.369, 2.31, 0.264, 999.5, 999.4, 999.6, 0.0567, 18.02, 17.77, 18.28, 0.1056, 
2014-07-30 00:10:00, WM01, 8.2963, 7.4225, 9.6072, 0.4132, 8.243, 7.3954, 9.5766, 0.397, 7.7064, 6.8003, 8.6751, 0.3412, 7.0678, 6.1695, 8.0409, 0.3131, 6.0515, 5.227, 7.1008, 0.361, 36.94, 30.93, 44.08, 2.121, 34.51, 29.39, 46.6, 2.397, 27.57, 27.46, 27.67, 0.0398, 1.76, 1.369, 2.02, 0.166, 999.4, 999.3, 999.6, 0.0398, 18.11, 17.91, 18.39, 0.0874, 
2014-07-30 00:20:00, WM01, 8.7707, 7.7346, 9.9193, 0.3402, 8.7166, 7.707, 9.8882, 0.334, 8.2314, 7.1127, 8.9876, 0.3462, 7.7228, 6.7933, 8.3528, 0.325, 6.1764, 5.5393, 7.1008, 0.2948, 36.32, 31.43, 40.9, 1.598, 32.12, 28.36, 38.17, 1.814, 27.61, 27.48, 27.72, 0.0479, 2.174, 1.803, 2.527, 0.188, 999.3, 999.2, 999.5, 0.0552, 18.32, 18.05, 18.59, 0.1038, 
2014-07-30 00:30:00, WM01, 8.6459, 8.0467, 9.2951, 0.2715, 8.5733, 7.707, 9.265, 0.2723, 8.2376, 7.7377, 8.9876, 0.2725, 8.0534, 7.4171, 8.9766, 0.3213, 6.5199, 5.5393, 7.4131, 0.3479, 34.5, 27.55, 40.9, 2.571, 27.55, 17.13, 35.54, 3.363, 27.69, 27.57, 27.93, 0.0729, 2.295, 2.201, 2.527, 0.086, 999.3, 999.2, 999.4, 0.0446, 18.44, 18.15, 18.66, 0.1093, 
2014-07-30 00:40:00, WM01, 8.365, 7.7346, 9.2951, 0.2953, 8.2617, 7.707, 9.265, 0.2885, 8.0876, 7.7377, 8.6751, 0.1969, 8.1969, 7.4171, 8.6647, 0.2327, 6.445, 5.5393, 7.1008, 0.3054, 31.87, 29.24, 37.0, 1.6, 23.52, 20.55, 26.05, 1.248, 27.69, 27.43, 27.96, 0.1274, 2.293, 1.948, 2.527, 0.12, 999.3, 999.2, 999.4, 0.0501, 18.52, 18.18, 18.93, 0.1966, 
2014-07-30 00:50:00, WM01, 8.3713, 7.7346, 8.983, 0.2366, 8.2305, 7.707, 8.6418, 0.2368, 8.2564, 7.7377, 8.9876, 0.2812, 7.9162, 7.4171, 8.3528, 0.2289, 6.6573, 5.8516, 7.4131, 0.2867, 30.89, 26.36, 35.41, 2.197, 23.22, 19.32, 27.28, 1.51, 27.41, 27.26, 27.65, 0.0733, 1.615, 1.477, 1.948, 0.118, 999.3, 999.2, 999.3, 0.053, 19.06, 18.8, 19.28, 0.1198, 
2014-07-30 01:00:00, WM01, 8.4337, 6.7982, 9.2951, 0.4151, 8.4112, 7.707, 9.265, 0.3309, 8.3439, 7.7377, 9.3, 0.3012, 7.5169, 6.7933, 8.3528, 0.2483, 6.2263, 5.5393, 7.1008, 0.2923, 28.74, 22.48, 40.08, 2.462, 22.31, 18.87, 25.46, 1.504, 27.27, 27.12, 27.48, 0.0798, 1.452, 1.152, 1.766, 0.158, 999.2, 999.1, 999.3, 0.0519, 19.37, 19.1, 19.55, 0.1077, 
2014-07-30 01:10:00, WM01, 8.4524, 7.4225, 9.2951, 0.3165, 8.3302, 7.3954, 8.9534, 0.3085, 8.4564, 7.7377, 8.9876, 0.2206, 7.6354, 7.1052, 8.3528, 0.2133, 5.9703, 5.227, 6.7885, 0.2992, 29.8, 25.27, 34.96, 1.947, 20.81, 17.15, 22.71, 0.869, 27.34, 27.16, 27.5, 0.091, 1.985, 1.766, 2.092, 0.118, 999.2, 999.1, 999.3, 0.0417, 19.39, 19.14, 19.62, 0.1233, 
2014-07-30 01:20:00, WM01, 8.777, 8.3588, 9.2951, 0.2428, 8.5172, 8.0186, 9.265, 0.2462, 8.7063, 7.7377, 9.3, 0.2706, 7.7852, 7.1052, 8.3528, 0.2495, 6.014, 5.227, 6.7885, 0.3223, 29.65, 26.41, 33.99, 1.372, 20.76, 17.15, 22.71, 0.868, 27.27, 27.12, 27.43, 0.0669, 1.99, 1.803, 2.31, 0.129, 999.2, 999.1, 999.3, 0.034, 19.57, 19.28, 19.82, 0.1145, 
2014-07-30 01:30:00, WM01, 9.0329, 8.3588, 9.9193, 0.3071, 8.9472, 8.3302, 9.5766, 0.2879, 8.9376, 8.0501, 9.6125, 0.2525, 7.4483, 5.5457, 8.3528, 0.514, 5.5518, 4.2901, 6.4762, 0.4397, 33.0, 28.05, 38.49, 2.452, 25.17, 21.06, 34.48, 2.926, 27.18, 27.0, 27.34, 0.0735, 2.562, 2.274, 2.673, 0.079, 999.2, 999.0, 999.3, 0.0356, 19.76, 19.55, 20.06, 0.1052, 
2014-07-30 01:40:00, WM01, 8.8144, 8.0467, 9.6072, 0.2566, 8.6044, 8.0186, 9.265, 0.2792, 6.7503, 5.5504, 8.6751, 0.5306, 4.5932, 3.3624, 6.1695, 0.5028, 4.0997, 2.4164, 4.9147, 0.6002, 31.14, 27.53, 35.53, 1.842, 47.41, 29.86, 65.13, 6.403, 26.72, 26.39, 27.07, 0.2097, 3.349, 2.673, 4.019, 0.388, 999.2, 999.1, 999.3, 0.0377, 20.38, 19.86, 20.92, 0.2729, 
2014-07-30 01:50:00, WM01, 9.395, 8.6709, 10.2314, 0.3227, 9.3211, 8.6418, 10.1998, 0.3135, 7.7064, 6.1753, 9.3, 0.7074, 5.6019, 4.61, 6.7933, 0.5614, 4.6118, 3.9779, 5.227, 0.2542, 35.52, 30.39, 40.05, 1.553, 41.7, 27.87, 56.23, 5.877, 27.08, 26.56, 27.38, 0.1886, 3.479, 2.963, 4.384, 0.358, 999.1, 999.0, 999.2, 0.0479, 20.26, 19.92, 20.88, 0.1985, 
2014-07-30 02:00:00, WM01, 9.9131, 9.2951, 10.5435, 0.3221, 9.8633, 9.265, 10.5114, 0.3253, 9.2375, 8.6751, 9.6125, 0.2162, 7.0304, 6.1695, 8.0409, 0.4342, 5.1646, 3.9779, 6.1639, 0.4447, 38.64, 36.1, 40.75, 0.92, 35.32, 31.07, 40.68, 1.545, 27.29, 27.09, 27.48, 0.0793, 4.119, 3.545, 4.713, 0.347, 999.0, 998.8, 999.1, 0.0547, 20.22, 19.96, 20.44, 0.113, 
2014-07-30 02:10:00, WM01, 10.0878, 9.6072, 10.5435, 0.191, 10.0503, 9.5766, 10.5114, 0.1863, 9.6062, 9.3, 9.925, 0.2006, 8.1719, 7.4171, 8.9766, 0.3125, 6.0952, 4.9147, 7.1008, 0.3416, 40.02, 37.89, 42.86, 0.799, 36.28, 33.33, 40.04, 1.126, 27.35, 27.07, 27.53, 0.09, 3.223, 2.818, 3.582, 0.164, 998.9, 998.8, 999.0, 0.039, 20.36, 20.1, 20.75, 0.131, 
2014-07-30 02:20:00, WM01, 10.3438, 9.2951, 11.4798, 0.4351, 10.312, 9.265, 11.1346, 0.4362, 9.7187, 8.9876, 10.5499, 0.3675, 8.5337, 7.729, 9.2885, 0.2944, 6.5511, 5.227, 7.4131, 0.3273, 40.9, 37.64, 45.47, 1.369, 37.21, 33.94, 40.65, 1.563, 27.09, 26.88, 27.52, 0.1417, 2.873, 2.6, 3.254, 0.158, 998.9, 998.7, 999.0, 0.0505, 20.91, 20.51, 21.16, 0.1321, 
2014-07-30 02:30:00, WM01, 10.3063, 9.2951, 11.1677, 0.3458, 10.2995, 9.265, 10.823, 0.3322, 10.0937, 9.6125, 10.8624, 0.2843, 8.7209, 7.729, 9.6004, 0.413, 6.6136, 5.5393, 7.7253, 0.4909, 42.65, 37.79, 46.44, 1.505, 38.3, 31.66, 43.77, 1.836, 27.14, 26.68, 27.48, 0.2007, 2.947, 2.382, 3.254, 0.206, 998.8, 998.7, 998.9, 0.04, 20.96, 20.47, 21.36, 0.2298, 
2014-07-30 02:40:00, WM01, 10.3063, 9.6072, 10.8556, 0.2397, 10.3245, 9.5766, 10.823, 0.2343, 10.1124, 9.3, 10.8624, 0.2887, 9.2386, 8.3528, 9.9123, 0.2595, 7.1257, 5.8516, 8.6622, 0.4353, 43.29, 41.1, 45.67, 1.074, 42.12, 37.33, 45.74, 1.141, 26.68, 26.51, 26.87, 0.0651, 2.296, 2.092, 2.455, 0.09, 998.8, 998.6, 998.9, 0.044, 21.49, 21.16, 21.87, 0.1454, 
2014-07-30 02:50:00, WM01, 10.4374, 9.6072, 11.1677, 0.3077, 10.4117, 9.8882, 11.1346, 0.3191, 9.7062, 8.6751, 10.5499, 0.3987, 8.7521, 8.0409, 9.2885, 0.3549, 7.0445, 5.8516, 8.0376, 0.376, 41.66, 39.38, 45.27, 1.263, 43.9, 40.16, 46.62, 1.007, 26.63, 26.23, 26.8, 0.1318, 2.248, 1.948, 2.527, 0.188, 998.7, 998.6, 998.8, 0.044, 21.49, 21.22, 21.8, 0.1148, 
2014-07-30 03:00:00, WM01, 10.9055, 9.6072, 11.7919, 0.4151, 10.8293, 9.5766, 11.4462, 0.4119, 9.75, 8.6751, 10.5499, 0.4306, 8.6647, 7.4171, 9.2885, 0.3793, 6.9259, 5.8516, 8.0376, 0.3841, 40.36, 37.89, 42.47, 0.851, 44.01, 38.44, 48.42, 1.15, 26.64, 26.23, 26.92, 0.1929, 2.726, 2.02, 3.254, 0.345, 998.7, 998.6, 998.8, 0.0539, 21.72, 21.26, 22.21, 0.2332, 
2014-07-30 03:10:00, WM01, 10.762, 9.6072, 11.7919, 0.5687, 10.6797, 9.265, 11.7578, 0.5553, 9.55, 8.3626, 10.5499, 0.515, 8.3965, 7.1052, 9.2885, 0.4323, 6.776, 5.8516, 7.7253, 0.3729, 39.95, 37.79, 42.44, 0.948, 43.92, 40.55, 48.42, 1.425, 26.48, 25.93, 26.85, 0.2548, 2.603, 1.803, 3.4, 0.446, 998.7, 998.6, 998.8, 0.0583, 21.96, 21.5, 22.69, 0.3262, 
2014-07-30 03:20:00, WM01, 10.8681, 9.2951, 11.7919, 0.6517, 10.7981, 9.265, 12.0694, 0.6382, 9.8187, 8.3626, 10.8624, 0.5768, 8.5337, 7.1052, 9.6004, 0.5452, 6.5699, 5.227, 7.7253, 0.4641, 39.55, 36.7, 43.51, 0.965, 42.08, 36.18, 48.93, 2.417, 26.24, 25.64, 26.73, 0.3397, 3.065, 2.201, 3.691, 0.483, 998.6, 998.6, 998.8, 0.0459, 22.37, 21.7, 23.1, 0.3991, 
2014-07-30 03:30:00, WM01, 11.2364, 10.5435, 12.104, 0.2946, 11.1658, 10.5114, 12.0694, 0.2942, 10.2624, 9.6125, 10.8624, 0.2625, 8.9205, 8.0409, 9.6004, 0.2857, 6.8946, 5.5393, 8.0376, 0.5147, 40.14, 37.2, 43.01, 0.956, 45.12, 39.91, 50.07, 2.155, 26.02, 25.69, 26.52, 0.2291, 2.871, 2.455, 3.691, 0.355, 998.6, 998.5, 998.7, 0.0438, 22.76, 22.18, 23.21, 0.3054, 
2014-07-30 03:40:00, WM01, 11.4985, 10.5435, 12.7282, 0.3639, 11.3964, 10.5114, 12.6926, 0.3477, 10.3624, 9.6125, 11.1748, 0.2612, 8.8706, 8.3528, 9.2885, 0.2427, 6.6073, 5.227, 7.4131, 0.3835, 40.2, 37.94, 44.73, 1.061, 43.4, 39.62, 48.66, 1.733, 25.94, 25.57, 26.23, 0.1889, 3.23, 2.673, 3.545, 0.29, 998.5, 998.4, 998.6, 0.0398, 23.11, 22.76, 23.48, 0.1647, 
2014-07-30 03:50:00, WM01, 12.2102, 11.1677, 13.6646, 0.4775, 12.138, 11.1346, 13.6274, 0.4842, 10.9499, 9.925, 12.1122, 0.4637, 9.195, 8.3528, 10.2242, 0.4048, 6.8697, 5.5393, 8.3499, 0.5084, 40.83, 34.93, 46.39, 1.625, 41.68, 36.25, 47.44, 1.885, 26.38, 25.99, 26.61, 0.1516, 3.718, 3.4, 4.129, 0.177, 998.4, 998.3, 998.6, 0.0557, 22.89, 22.52, 23.31, 0.18, 
2014-07-30 04:00:00, WM01, 12.36, 10.2314, 14.6009, 0.9594, 12.2875, 10.5114, 14.5622, 0.9709, 11.2248, 9.6125, 13.6746, 0.873, 9.4382, 8.3528, 11.7837, 0.5477, 7.2944, 5.8516, 8.6622, 0.5378, 40.06, 35.7, 45.32, 1.584, 40.01, 31.58, 46.38, 2.333, 26.15, 25.81, 26.49, 0.1887, 3.032, 2.455, 3.691, 0.374, 998.4, 998.2, 998.5, 0.0565, 23.19, 22.76, 23.79, 0.2403, 
2014-07-30 04:10:00, WM01, 12.3849, 10.5435, 13.9767, 0.6486, 12.2813, 10.5114, 13.939, 0.6537, 11.1561, 9.6125, 12.7372, 0.6387, 9.2199, 8.3528, 10.2242, 0.3699, 7.1882, 5.8516, 8.3499, 0.4541, 39.85, 35.43, 45.45, 1.799, 39.15, 32.44, 47.9, 2.078, 26.2, 25.91, 26.44, 0.1076, 2.956, 2.527, 3.217, 0.178, 998.3, 998.2, 998.4, 0.0467, 23.38, 23.03, 23.82, 0.1516, 
2014-07-30 04:20:00, WM01, 12.6845, 11.4798, 13.9767, 0.4526, 12.6303, 11.4462, 13.939, 0.4493, 11.5936, 10.2374, 13.0497, 0.4687, 9.2885, 7.729, 10.5361, 0.4585, 7.2694, 5.8516, 8.9745, 0.5621, 38.94, 35.06, 42.44, 1.305, 38.13, 30.62, 46.57, 2.51, 26.22, 25.94, 26.47, 0.1197, 2.633, 2.237, 2.963, 0.237, 998.2, 998.1, 998.4, 0.0574, 23.45, 23.14, 23.75, 0.1484, 
2014-07-30 04:30:00, WM01, 12.335, 11.4798, 13.3524, 0.4151, 12.2813, 11.1346, 13.3158, 0.4219, 11.2623, 9.925, 12.1122, 0.3937, 9.1263, 7.729, 10.5361, 0.529, 7.2632, 5.5393, 8.6622, 0.5496, 38.63, 35.51, 42.59, 1.226, 38.67, 30.18, 47.98, 2.566, 26.02, 25.76, 26.15, 0.0798, 2.247, 2.092, 2.527, 0.135, 998.2, 998.1, 998.2, 0.0545, 23.75, 23.51, 24.09, 0.1073, 
2014-07-30 04:40:00, WM01, 11.0242, 9.6072, 13.0404, 0.8464, 10.9477, 9.5766, 13.0042, 0.8401, 10.3874, 9.3, 11.7998, 0.6268, 8.5961, 7.4171, 9.9123, 0.5184, 6.8634, 5.227, 8.6622, 0.5983, 43.32, 37.79, 48.03, 2.072, 45.02, 35.29, 53.7, 2.864, 25.55, 25.23, 26.01, 0.1856, 2.524, 1.948, 2.963, 0.313, 998.2, 998.0, 998.2, 0.056, 24.49, 23.92, 25.02, 0.2907, 
2014-07-30 04:50:00, WM01, 11.6983, 10.2314, 13.3524, 0.485, 11.6332, 10.1998, 13.0042, 0.4774, 10.5562, 9.6125, 12.1122, 0.4087, 9.3696, 8.3528, 9.9123, 0.252, 7.2569, 6.1639, 8.6622, 0.4772, 44.0, 39.51, 46.94, 1.441, 42.26, 37.31, 47.53, 1.864, 26.05, 25.14, 26.4, 0.3235, 2.971, 2.527, 3.254, 0.194, 998.1, 998.0, 998.2, 0.0435, 23.97, 23.41, 25.12, 0.4959, 
2014-07-30 05:00:00, WM01, 12.3849, 10.5435, 13.9767, 0.779, 12.2938, 10.5114, 13.939, 0.8002, 11.2436, 9.6125, 13.0497, 0.8005, 9.7252, 8.6647, 11.1599, 0.4017, 7.5629, 6.1639, 8.9745, 0.5371, 41.92, 38.39, 46.27, 1.337, 41.37, 36.2, 46.48, 1.633, 26.27, 25.74, 26.49, 0.2096, 3.149, 2.527, 3.545, 0.277, 998.0, 997.8, 998.1, 0.0406, 23.63, 23.27, 24.4, 0.2898, 
2014-07-30 05:10:00, WM01, 12.8593, 10.8556, 13.9767, 0.6723, 12.7923, 10.5114, 13.939, 0.6812, 11.9623, 10.2374, 13.3621, 0.6406, 10.324, 8.6647, 11.7837, 0.6419, 8.0439, 6.4762, 9.9114, 0.6614, 43.06, 37.67, 50.49, 2.342, 41.53, 33.55, 49.52, 2.747, 26.27, 25.82, 26.61, 0.1711, 3.161, 2.527, 3.545, 0.295, 997.9, 997.8, 998.0, 0.0584, 23.63, 23.21, 24.23, 0.2384, 
2014-07-30 05:20:00, WM01, 12.4349, 11.4798, 14.2888, 0.5231, 12.3748, 11.4462, 14.2506, 0.5129, 11.7498, 10.8624, 13.0497, 0.4206, 9.6566, 8.3528, 11.1599, 0.4809, 7.7066, 6.1639, 9.2868, 0.6602, 39.73, 34.74, 45.3, 2.016, 37.45, 26.22, 46.01, 3.414, 26.11, 25.74, 26.39, 0.1517, 2.838, 1.839, 3.109, 0.292, 997.9, 997.8, 998.0, 0.0428, 23.92, 23.58, 24.4, 0.2177, 
2014-07-30 05:30:00, WM01, 12.6284, 11.7919, 14.2888, 0.5325, 12.6054, 11.7578, 14.2506, 0.5197, 11.5998, 9.6125, 13.6746, 0.7074, 9.1014, 7.1052, 11.1599, 0.864, 7.4693, 5.5393, 9.5991, 0.8488, 36.49, 31.63, 40.7, 1.867, 34.16, 23.13, 46.55, 3.449, 25.92, 25.53, 26.32, 0.2134, 2.127, 1.803, 2.527, 0.206, 998.0, 997.8, 998.1, 0.0486, 24.32, 23.72, 24.91, 0.3428, 
2014-07-30 05:40:00, WM01, 13.1527, 12.104, 14.2888, 0.4151, 13.1226, 12.0694, 13.939, 0.4088, 12.331, 10.8624, 13.0497, 0.4587, 9.8749, 7.729, 11.7837, 0.7429, 8.3124, 6.1639, 10.8482, 0.8263, 35.32, 32.1, 39.83, 1.322, 32.78, 21.33, 45.0, 3.674, 26.06, 25.86, 26.32, 0.1015, 2.072, 1.658, 2.527, 0.223, 997.9, 997.8, 998.0, 0.0549, 24.14, 23.72, 24.47, 0.1651, 
2014-07-30 05:50:00, WM01, 13.3899, 12.4161, 14.2888, 0.3308, 13.3408, 12.381, 14.2506, 0.3241, 12.4935, 10.5499, 13.3621, 0.4518, 9.8811, 8.0409, 11.7837, 0.698, 8.3124, 6.1639, 10.2237, 0.7264, 34.09, 31.75, 37.3, 1.272, 30.23, 18.04, 47.98, 3.769, 26.22, 26.01, 26.37, 0.059, 2.161, 1.911, 2.346, 0.088, 997.9, 997.8, 998.0, 0.0493, 23.73, 23.44, 24.03, 0.136, 
2014-07-30 06:00:00, WM01, 13.727, 13.0404, 14.913, 0.2915, 13.671, 13.0042, 14.5622, 0.2773, 12.481, 10.8624, 13.6746, 0.4731, 10.0184, 8.3528, 11.7837, 0.7118, 8.4998, 6.1639, 10.2237, 0.772, 33.0, 29.12, 35.66, 1.146, 29.4, 20.08, 42.3, 3.741, 26.15, 25.93, 26.32, 0.0916, 2.026, 1.803, 2.201, 0.11, 997.9, 997.8, 998.0, 0.0515, 23.94, 23.58, 24.4, 0.2046, 
2014-07-30 06:10:00, WM01, 13.1964, 12.4161, 13.9767, 0.3071, 13.1476, 12.381, 14.2506, 0.334, 11.7373, 9.6125, 13.0497, 0.6293, 9.5006, 7.1052, 11.1599, 0.7423, 8.1188, 5.8516, 9.9114, 0.7351, 35.54, 29.89, 41.97, 1.965, 33.07, 22.32, 44.95, 3.983, 25.9, 25.63, 26.15, 0.1311, 1.87, 1.658, 2.092, 0.115, 998.0, 997.9, 998.2, 0.0661, 24.32, 23.89, 24.81, 0.2278, 
2014-07-30 06:20:00, WM01, 12.3849, 11.4798, 13.3524, 0.427, 12.3561, 10.823, 13.3158, 0.42, 10.9374, 8.9876, 12.4247, 0.5543, 8.6335, 6.7933, 10.2242, 0.5895, 7.2569, 5.5393, 8.9745, 0.6471, 38.39, 32.57, 42.49, 1.617, 36.26, 24.9, 48.54, 3.997, 25.32, 25.07, 25.74, 0.1228, 1.762, 1.369, 1.948, 0.149, 998.2, 998.0, 998.2, 0.0541, 25.24, 24.61, 25.7, 0.2172, 
2014-07-30 06:30:00, WM01, 12.154, 11.7919, 12.7282, 0.2141, 12.1567, 11.7578, 12.6926, 0.2125, 11.2248, 10.2374, 12.1122, 0.4137, 8.9142, 7.1052, 10.5361, 0.5471, 7.4693, 5.5393, 8.9745, 0.6215, 37.31, 33.67, 40.0, 1.144, 34.88, 23.35, 46.87, 3.556, 25.14, 25.02, 25.23, 0.0416, 1.844, 1.803, 1.948, 0.06, 998.2, 998.0, 998.2, 0.0526, 25.61, 25.43, 25.8, 0.0826, 
