Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-10-22 15:20:00, WM01, 11.1381, 7.9779, 13.2552, 1.0486, 11.1084, 7.9828, 13.2646, 1.0414, 11.0378, 7.6758, 13.5686, 1.0688, 10.6766, 6.7796, 13.6824, 1.2795, 10.2089, 6.4891, 13.4127, 1.3331, 181.33, 160.63, 195.23, 5.527, 180.83, 153.03, 198.23, 7.089, 27.41, 27.14, 27.94, 0.1922, -1.011, -1.397, -0.754, 0.139, 993.0, 992.9, 993.4, 0.0701, 32.46, 31.58, 33.01, 0.316, 
2015-10-22 15:30:00, WM01, 10.6538, 7.9779, 12.3239, 0.8009, 10.6486, 8.6042, 12.3325, 0.778, 10.4796, 7.6758, 12.328, 0.972, 10.0867, 7.0934, 12.7411, 1.1365, 9.4285, 6.1744, 12.7833, 1.2368, 179.33, 166.03, 195.03, 5.058, 179.63, 160.23, 198.93, 7.008, 27.52, 27.32, 27.87, 0.1233, -1.199, -1.576, -0.789, 0.158, 993.0, 992.7, 993.2, 0.0936, 32.26, 31.75, 32.6, 0.1997, 
2015-10-22 15:40:00, WM01, 10.7345, 8.2883, 12.6343, 0.8996, 10.7542, 8.2935, 12.6432, 0.9079, 10.4361, 7.6758, 12.9483, 1.0725, 10.3, 7.4071, 12.7411, 1.1126, 9.7684, 6.8038, 12.4686, 1.1896, 177.93, 164.63, 195.33, 5.373, 178.13, 153.73, 197.33, 7.084, 27.79, 27.46, 28.25, 0.1816, -1.128, -1.29, -0.861, 0.119, 992.9, 992.7, 993.1, 0.0669, 31.71, 30.86, 32.33, 0.3381, 
2015-10-22 15:50:00, WM01, 11.4857, 9.2196, 13.2552, 0.7649, 11.4812, 8.9149, 12.9539, 0.7687, 11.3046, 7.6758, 13.5686, 0.9168, 10.7205, 7.4071, 13.3687, 1.1365, 10.0768, 6.4891, 13.4127, 1.2626, 178.53, 167.53, 191.93, 4.327, 179.23, 160.53, 197.03, 6.198, 27.65, 27.48, 27.93, 0.1095, -1.084, -1.362, -0.861, 0.121, 992.8, 992.6, 993.1, 0.0829, 32.01, 31.48, 32.3, 0.1937, 
2015-10-22 16:00:00, WM01, 11.939, 9.8405, 13.8761, 0.7891, 11.9162, 9.5363, 13.5753, 0.7885, 11.5713, 8.6063, 13.8788, 0.9708, 10.7958, 7.7209, 13.9962, 1.1697, 9.9572, 6.1744, 13.4127, 1.3765, 178.53, 168.83, 188.03, 3.323, 178.73, 163.03, 201.33, 6.031, 27.47, 27.34, 27.81, 0.0953, -1.244, -1.541, -1.004, 0.145, 992.7, 992.6, 992.9, 0.0625, 32.41, 31.82, 32.71, 0.1841, 
2015-10-22 16:10:00, WM01, 11.225, 7.9779, 13.5656, 1.0952, 11.2513, 8.2935, 13.5753, 1.0912, 10.9448, 6.1251, 13.5686, 1.2766, 10.4632, 7.4071, 13.0549, 1.1678, 9.9257, 6.8038, 12.4686, 1.1311, 177.43, 160.03, 191.13, 5.227, 180.03, 154.93, 195.83, 7.093, 27.52, 27.33, 27.79, 0.1064, -1.09, -1.29, -1.004, 0.092, 992.7, 992.5, 992.9, 0.0733, 32.47, 32.02, 32.77, 0.1629, 
2015-10-22 16:20:00, WM01, 11.2498, 7.9779, 13.5656, 1.2442, 11.2699, 7.6721, 13.5753, 1.2136, 11.0874, 7.3657, 13.8788, 1.3206, 10.8209, 6.4658, 13.6824, 1.3203, 10.1523, 6.4891, 13.098, 1.2494, 180.13, 157.93, 195.53, 4.521, 180.23, 163.23, 196.03, 6.123, 27.29, 26.92, 27.67, 0.1931, -1.105, -1.541, -0.789, 0.198, 992.7, 992.4, 992.9, 0.069, 32.91, 32.26, 33.53, 0.347, 
2015-10-22 16:30:00, WM01, 10.9208, 7.357, 12.9448, 1.2647, 10.9406, 7.6721, 12.9539, 1.2341, 10.7525, 7.0556, 13.5686, 1.3144, 9.9925, 6.4658, 13.0549, 1.5011, 9.4474, 6.1744, 12.7833, 1.5169, 180.53, 161.53, 193.43, 4.765, 181.33, 161.43, 201.13, 7.076, 27.0, 26.7, 27.46, 0.1672, -1.157, -1.576, -1.004, 0.135, 992.6, 992.5, 992.9, 0.0844, 33.42, 32.71, 33.9, 0.2986, 
2015-10-22 16:40:00, WM01, 11.3554, 8.5988, 12.9448, 0.84, 11.3569, 8.6042, 13.2646, 0.8333, 11.1929, 8.6063, 13.5686, 0.9273, 10.7205, 8.3484, 13.0549, 0.9739, 10.0957, 7.1185, 12.4686, 1.0568, 181.23, 170.73, 192.13, 3.894, 181.63, 161.63, 200.03, 6.446, 26.62, 26.4, 26.9, 0.0918, -1.037, -1.29, -0.718, 0.141, 992.6, 992.5, 992.8, 0.0683, 34.04, 33.46, 34.45, 0.2083, 
2015-10-22 16:50:00, WM01, 11.1939, 9.2196, 13.2552, 0.8164, 11.1705, 8.9149, 13.2646, 0.8221, 11.075, 7.986, 13.5686, 1.0638, 10.664, 7.4071, 13.6824, 1.2664, 10.0957, 6.8038, 13.4127, 1.3627, 178.03, 166.03, 192.83, 5.513, 177.03, 160.43, 196.53, 7.786, 26.52, 26.34, 26.73, 0.0782, -0.931, -1.29, -0.503, 0.163, 992.6, 992.4, 992.9, 0.0792, 34.03, 33.56, 34.45, 0.2317, 
2015-10-22 17:00:00, WM01, 11.554, 7.6675, 14.4969, 1.1995, 11.5496, 7.9828, 14.5074, 1.2024, 11.2983, 7.6758, 14.1889, 1.3789, 10.7832, 7.4071, 13.9962, 1.4734, 10.0768, 6.8038, 13.7274, 1.4099, 175.23, 163.23, 188.23, 4.891, 176.13, 153.63, 193.23, 6.07, 26.46, 26.27, 26.68, 0.1029, -0.912, -1.219, -0.718, 0.108, 992.7, 992.5, 992.9, 0.0659, 33.9, 33.46, 34.31, 0.2072, 
2015-10-22 17:10:00, WM01, 11.3492, 8.9092, 14.1865, 1.071, 11.3632, 8.9149, 14.1967, 1.0458, 11.0378, 7.986, 13.8788, 1.1575, 10.2436, 7.0934, 13.3687, 1.3153, 9.6299, 6.4891, 12.7833, 1.4175, 174.63, 160.43, 189.23, 5.463, 173.53, 151.53, 194.33, 6.229, 26.45, 26.27, 26.63, 0.0884, -0.946, -1.219, -0.682, 0.115, 992.6, 992.4, 992.8, 0.0647, 33.69, 33.32, 34.07, 0.1587, 
2015-10-22 17:20:00, WM01, 11.703, 7.9779, 14.4969, 1.1703, 11.6614, 7.9828, 14.1967, 1.1707, 11.5527, 7.986, 14.8092, 1.1773, 11.2288, 7.7209, 14.31, 1.2362, 10.5488, 7.1185, 14.3568, 1.323, 172.43, 155.93, 183.33, 4.514, 170.53, 157.73, 188.03, 5.632, 26.23, 25.96, 26.57, 0.1601, -0.79, -1.04, -0.61, 0.106, 992.6, 992.4, 992.8, 0.0587, 33.76, 33.25, 34.21, 0.273, 
2015-10-22 17:30:00, WM01, 12.6343, 9.53, 14.8073, 1.1101, 12.5873, 9.5363, 15.1288, 1.1098, 12.3714, 9.2266, 14.8092, 1.1302, 11.8375, 8.3484, 14.31, 1.2996, 11.1468, 6.8038, 14.0421, 1.3665, 171.63, 160.13, 191.13, 4.132, 169.63, 156.83, 183.93, 4.652, 25.79, 25.46, 26.05, 0.1706, -0.774, -1.004, -0.61, 0.095, 992.7, 992.5, 992.9, 0.0751, 34.29, 33.73, 34.65, 0.199, 
2015-10-22 17:40:00, WM01, 13.1621, 9.8405, 15.1178, 1.0257, 13.1465, 9.847, 14.8181, 1.0272, 12.7808, 9.5367, 15.1193, 1.088, 12.1136, 8.3484, 14.9375, 1.3724, 11.2286, 7.7479, 13.7274, 1.2771, 171.13, 160.43, 182.63, 3.462, 169.13, 155.63, 189.93, 5.144, 25.12, 24.83, 25.53, 0.182, -0.763, -1.076, -0.503, 0.128, 992.7, 992.5, 992.9, 0.0655, 35.16, 34.52, 35.61, 0.2354, 
2015-10-22 17:50:00, WM01, 12.4667, 8.5988, 15.7386, 1.2405, 12.432, 8.6042, 15.7502, 1.2154, 12.0303, 8.2961, 15.1193, 1.2375, 11.1786, 7.0934, 14.31, 1.4446, 10.1208, 5.2302, 13.7274, 1.4363, 171.33, 160.23, 187.03, 4.365, 171.33, 152.83, 194.33, 5.902, 24.84, 24.54, 25.07, 0.1405, -0.794, -1.004, -0.646, 0.073, 992.7, 992.6, 992.9, 0.0654, 35.64, 35.13, 36.5, 0.3414, 
2015-10-22 18:00:00, WM01, 12.4481, 9.53, 14.8073, 1.0077, 12.4257, 9.5363, 14.8181, 1.0284, 11.9869, 9.2266, 14.1889, 1.1302, 11.417, 8.0347, 14.6237, 1.213, 10.5174, 6.8038, 14.0421, 1.2412, 170.83, 159.13, 184.73, 3.688, 171.43, 153.53, 184.43, 5.291, 24.36, 24.06, 24.73, 0.1901, -0.695, -0.933, -0.503, 0.084, 992.8, 992.7, 993.1, 0.0753, 37.08, 35.71, 38.14, 0.6671, 
2015-10-22 18:10:00, WM01, 11.4361, 8.2883, 14.4969, 1.0114, 11.388, 7.9828, 14.1967, 1.0209, 10.8021, 7.6758, 13.5686, 1.0216, 10.0427, 6.7796, 13.3687, 1.1998, 9.2522, 6.4891, 13.098, 1.374, 171.03, 160.53, 183.63, 4.079, 173.53, 154.63, 192.13, 5.696, 24.14, 23.98, 24.27, 0.0577, -0.689, -0.861, -0.503, 0.083, 992.9, 992.7, 993.1, 0.0876, 37.8, 37.29, 38.17, 0.1625, 
2015-10-22 18:20:00, WM01, 11.2995, 7.9779, 14.4969, 1.2299, 11.2637, 7.9828, 14.5074, 1.2248, 10.6718, 7.6758, 14.1889, 1.222, 9.798, 6.7796, 12.4274, 1.245, 9.0571, 5.545, 12.4686, 1.2966, 174.53, 153.83, 192.03, 4.854, 176.63, 158.93, 191.23, 5.075, 23.86, 23.64, 24.15, 0.1006, -0.599, -0.825, -0.431, 0.094, 993.0, 992.9, 993.2, 0.0521, 38.39, 37.66, 38.89, 0.2567, 
2015-10-22 18:30:00, WM01, 10.8338, 7.9779, 13.2552, 1.0393, 10.7915, 7.6721, 13.2646, 1.0104, 10.2066, 7.0556, 12.328, 0.9943, 9.2897, 6.4658, 12.1136, 1.0392, 8.5473, 5.8597, 11.5244, 1.036, 174.93, 160.33, 189.53, 4.907, 178.83, 161.93, 191.43, 5.482, 23.64, 23.52, 23.81, 0.0577, -0.522, -0.718, -0.359, 0.088, 993.1, 992.9, 993.3, 0.0563, 38.74, 37.9, 39.06, 0.1725, 
2015-10-22 18:40:00, WM01, 10.8525, 8.9092, 12.9448, 0.7556, 10.8039, 8.2935, 12.9539, 0.7556, 10.157, 7.986, 12.6382, 0.8504, 9.3211, 6.7796, 11.7998, 0.984, 8.5913, 6.1744, 11.8392, 0.9882, 171.53, 158.63, 185.33, 4.603, 173.53, 154.13, 191.63, 5.55, 23.37, 23.04, 23.69, 0.1656, -0.477, -0.61, -0.359, 0.043, 993.1, 993.0, 993.3, 0.0537, 39.36, 38.28, 40.43, 0.486, 
2015-10-22 18:50:00, WM01, 10.3682, 7.6675, 12.6343, 0.9071, 10.3379, 7.9828, 12.9539, 0.9147, 9.7662, 7.0556, 11.7077, 1.0117, 8.8191, 5.8383, 11.1723, 1.0938, 8.113, 5.2302, 10.895, 1.1783, 170.33, 155.53, 183.33, 4.115, 173.73, 152.13, 185.43, 4.776, 22.71, 22.35, 23.09, 0.1642, -0.482, -0.646, -0.359, 0.057, 993.2, 993.1, 993.4, 0.0717, 41.42, 40.16, 42.38, 0.4873, 
2015-10-22 19:00:00, WM01, 9.3127, 7.357, 11.0822, 0.7382, 9.3001, 7.3614, 11.4004, 0.7047, 8.6745, 5.5048, 10.157, 0.6997, 7.7209, 5.2108, 9.6035, 0.8453, 6.9486, 4.2861, 10.2656, 0.9869, 171.83, 160.33, 182.93, 4.184, 180.33, 167.13, 196.73, 5.042, 21.86, 21.43, 22.47, 0.285, -0.194, -0.431, 0.216, 0.214, 993.3, 993.2, 993.4, 0.0447, 44.38, 42.07, 45.9, 0.995, 
2015-10-22 19:10:00, WM01, 9.1948, 7.6675, 10.4613, 0.5364, 9.0889, 7.6721, 10.4684, 0.5276, 7.986, 6.1251, 9.5367, 0.5762, 6.7419, 4.2695, 8.9759, 0.7882, 5.866, 3.6567, 7.7479, 0.8182, 173.23, 161.53, 185.53, 3.803, 180.93, 166.73, 205.43, 5.843, 21.4, 20.99, 21.77, 0.2339, -0.084, -0.323, 0.144, 0.107, 993.4, 993.2, 993.5, 0.0663, 45.84, 44.53, 47.16, 0.7903, 
2015-10-22 19:20:00, WM01, 8.5118, 7.357, 9.53, 0.4247, 8.4985, 7.0507, 9.5363, 0.4337, 7.7875, 6.1251, 8.9164, 0.4956, 6.2085, 3.6419, 8.0347, 0.7637, 5.1528, 3.0273, 7.4332, 0.817, 172.83, 163.23, 181.43, 3.149, 185.43, 168.13, 204.73, 5.531, 20.95, 20.27, 21.28, 0.2579, 0.348, 0.072, 0.648, 0.151, 993.6, 993.4, 993.7, 0.061, 47.37, 46.24, 49.83, 0.912, 
2015-10-22 19:30:00, WM01, 6.9038, 5.184, 8.2883, 0.6246, 6.8643, 5.1865, 7.9828, 0.6077, 5.5358, 3.3338, 7.6758, 0.9106, 4.1546, 1.7594, 7.0934, 1.0906, 3.4742, 1.139, 6.1744, 1.0392, 169.73, 158.03, 181.03, 4.098, 177.13, 142.93, 200.63, 10.74, 19.65, 19.47, 20.27, 0.1519, 0.079, -0.072, 0.36, 0.103, 993.7, 993.5, 993.8, 0.0576, 52.45, 49.9, 52.97, 0.6323, 
2015-10-22 19:40:00, WM01, 4.891, 2.0797, 6.4257, 0.8202, 4.8311, 2.0796, 6.4293, 0.8681, 3.8133, 1.1628, 5.815, 0.9261, 2.7226, 1.1318, 4.897, 0.7737, 2.2229, 0.8243, 3.9714, 0.6987, 171.93, 153.53, 197.13, 6.667, 185.13, 146.03, 222.63, 14.39, 19.23, 19.04, 19.54, 0.1025, -0.151, -0.215, 0.0, 0.069, 993.8, 993.7, 993.9, 0.0617, 54.29, 52.97, 54.85, 0.4065, 
2015-10-22 19:50:00, WM01, 3.6859, 2.3902, 4.5632, 0.4098, 3.638, 2.701, 4.5652, 0.4002, 3.0876, 1.473, 4.2643, 0.5465, 2.0876, 1.1318, 3.3282, 0.4368, 1.9403, 1.139, 3.0273, 0.3651, 187.63, 174.23, 211.23, 6.851, 216.93, 176.83, 239.83, 13.49, 18.92, 18.73, 19.23, 0.1247, -0.248, -0.359, -0.144, 0.068, 993.9, 993.8, 994.1, 0.0471, 55.65, 54.44, 56.25, 0.5087, 
2015-10-22 20:00:00, WM01, 3.7076, 2.7006, 4.5632, 0.3738, 3.6623, 2.3903, 4.5652, 0.3884, 2.7768, 1.7831, 3.9541, 0.451, 1.8378, 0.8181, 3.0144, 0.4612, 1.5343, 0.5096, 2.3979, 0.3959, 189.83, 171.53, 218.53, 7.379, 220.03, 187.33, 242.03, 13.09, 18.86, 18.71, 18.99, 0.0541, -0.081, -0.18, 0.036, 0.062, 993.9, 993.8, 994.1, 0.057, 56.05, 55.71, 56.56, 0.2099, 
2015-10-22 20:10:00, WM01, 3.7356, 1.7693, 5.184, 0.5029, 3.6281, 2.0796, 4.8758, 0.5052, 2.7073, 1.1628, 3.9541, 0.588, 1.8798, 0.8181, 3.0144, 0.5077, 1.6186, 0.8243, 2.7126, 0.3676, 183.93, 168.43, 209.73, 7.135, 209.43, 172.63, 232.33, 12.87, 18.9, 18.77, 19.02, 0.0579, -0.011, -0.144, 0.144, 0.056, 994.0, 993.9, 994.1, 0.0474, 56.08, 55.74, 56.43, 0.1699, 
2015-10-22 20:20:00, WM01, 4.3067, 2.7006, 5.8049, 0.5575, 4.2495, 2.701, 5.4972, 0.5717, 2.819, 1.1628, 4.8845, 0.851, 1.4217, 0.1905, 3.3282, 0.6206, 0.9879, 0.1949, 3.0273, 0.4588, 173.83, 158.93, 196.63, 7.852, 192.83, 151.33, 228.03, 15.6, 19.34, 18.95, 19.86, 0.2921, 0.453, 0.072, 0.792, 0.263, 994.1, 993.9, 994.2, 0.0473, 54.57, 52.8, 55.88, 1.052, 
2015-10-22 20:30:00, WM01, 4.1298, 2.7006, 6.1153, 0.6736, 4.0668, 2.701, 5.8079, 0.6537, 3.242, 2.0932, 5.1947, 0.6284, 2.2124, 1.1318, 3.3282, 0.433, 1.803, 0.8243, 3.0273, 0.4475, 164.93, 144.73, 181.43, 6.988, 165.63, 145.13, 194.43, 10.08, 19.79, 19.65, 19.96, 0.0544, 0.19, 0.0, 0.648, 0.164, 994.1, 993.9, 994.2, 0.0567, 52.75, 52.29, 53.14, 0.1908, 
2015-10-22 20:40:00, WM01, 3.4655, 1.4589, 5.4944, 0.6991, 3.4261, 1.4582, 5.4972, 0.6997, 2.3519, 1.1628, 3.644, 0.5775, 1.5146, 0.5043, 3.0144, 0.4926, 1.2227, 0.5096, 2.0831, 0.321, 173.13, 146.43, 189.93, 7.381, 195.83, 149.83, 221.93, 14.32, 19.6, 19.4, 19.84, 0.1177, 0.088, -0.072, 0.432, 0.149, 994.1, 994.0, 994.3, 0.0398, 53.44, 52.63, 54.17, 0.4555, 
2015-10-22 20:50:00, WM01, 2.6062, 0.838, 4.5632, 0.7798, 2.5344, 0.8368, 4.5652, 0.7811, 1.5734, 0.5425, 2.7135, 0.4987, 1.2699, 0.1905, 2.0731, 0.3282, 1.241, 0.5096, 2.0831, 0.2618, 181.13, 161.03, 197.43, 7.1, 226.33, 186.03, 241.43, 13.29, 19.41, 19.21, 19.52, 0.0467, 0.607, 0.324, 0.936, 0.217, 994.2, 994.1, 994.4, 0.0567, 54.12, 53.66, 54.41, 0.1402, 
2015-10-22 21:00:00, WM01, 2.4026, 1.1484, 4.8736, 0.7904, 2.317, 1.1475, 4.5652, 0.8041, 1.5486, 0.5425, 3.644, 0.5397, 1.4506, 0.8181, 2.0731, 0.2435, 1.2315, 0.5096, 1.7684, 0.2505, 184.23, 152.33, 207.03, 10.38, 241.03, 236.33, 241.73, 1.176, 19.05, 18.92, 19.24, 0.0663, 0.819, 0.72, 1.153, 0.097, 994.3, 994.2, 994.5, 0.0448, 55.22, 54.37, 55.84, 0.2472, 
2015-10-22 21:10:00, WM01, 2.9849, 0.838, 5.184, 0.8605, 2.911, 0.5261, 4.8758, 0.8215, 1.9084, 0.5425, 3.9541, 0.6209, 1.519, 0.8181, 2.7006, 0.3113, 1.2542, 0.5096, 2.3979, 0.3084, 174.93, 140.93, 198.83, 10.98, 224.13, 163.33, 239.83, 14.8, 19.13, 19.01, 19.26, 0.0577, 0.826, 0.684, 1.153, 0.092, 994.3, 994.2, 994.4, 0.0358, 54.89, 54.48, 55.37, 0.2033, 
2015-10-22 21:20:00, WM01, 2.004, 0.5276, 3.9423, 0.7717, 1.8963, 0.5261, 3.9438, 0.7283, 1.6702, 0.8527, 2.4034, 0.3232, 1.5504, 0.8181, 2.0731, 0.2786, 1.3612, 0.5096, 2.0831, 0.2883, 189.23, 145.63, 216.83, 20.75, 247.73, 229.43, 261.13, 11.3, 19.01, 18.82, 19.21, 0.0888, 0.742, 0.576, 0.936, 0.104, 994.3, 994.2, 994.5, 0.0585, 55.02, 54.55, 55.71, 0.2433, 
2015-10-22 21:30:00, WM01, 1.1441, 0.2171, 2.7006, 0.5513, 1.127, 0.2154, 2.701, 0.4971, 1.3445, 0.2324, 2.4034, 0.4466, 1.4676, 0.8181, 2.3869, 0.3564, 1.0729, 0.1949, 2.0831, 0.4148, 213.63, 176.33, 223.53, 9.38, 263.53, 247.13, 266.13, 3.924, 18.84, 18.75, 18.92, 0.0355, 0.493, 0.432, 0.576, 0.062, 994.4, 994.2, 994.4, 0.0546, 55.3, 55.06, 55.5, 0.1001, 
2015-10-22 21:40:00, WM01, 1.398, 0.2171, 4.2527, 0.8704, 1.4253, 0.2154, 4.2545, 0.8333, 1.5517, 0.5425, 4.2643, 0.6743, 1.2153, 0.5043, 3.0144, 0.4644, 1.3625, 0.5096, 2.7126, 0.4532, 200.83, 148.33, 212.63, 15.72, 260.73, 161.83, 296.53, 22.63, 19.03, 18.77, 19.55, 0.2118, 1.143, 0.432, 2.31, 0.623, 994.4, 994.3, 994.5, 0.0551, 54.48, 52.46, 55.37, 0.851, 
2015-10-22 21:50:00, WM01, 0.9268, 0.2171, 2.0797, 0.5333, 0.8679, 0.2154, 2.0796, 0.517, 1.6076, 0.2324, 3.3338, 0.8634, 2.7521, 1.7594, 3.6419, 0.3345, 2.5709, 1.4537, 3.342, 0.3254, 160.23, 154.13, 183.73, 4.833, 308.33, 296.53, 314.53, 5.364, 19.2, 18.68, 19.57, 0.2415, 2.674, 2.31, 2.854, 0.136, 994.4, 994.3, 994.5, 0.038, 53.33, 52.29, 54.75, 0.7034, 
2015-10-22 22:00:00, WM01, 1.8643, 0.838, 2.7006, 0.4787, 1.9553, 0.8368, 2.701, 0.4462, 3.1434, 2.4034, 3.644, 0.2382, 2.8732, 2.0731, 3.6419, 0.3251, 2.5017, 1.4537, 3.6567, 0.3946, 214.73, 159.53, 237.83, 29.9, 302.23, 293.13, 310.03, 3.351, 17.24, 16.2, 18.73, 0.7999, 1.086, 0.288, 2.382, 0.688, 994.6, 994.4, 994.7, 0.0818, 60.39, 54.72, 64.8, 3.339, 
2015-10-22 22:10:00, WM01, 2.3591, 0.5276, 3.6319, 0.7326, 2.4257, 0.8368, 3.6331, 0.6767, 3.1217, 2.4034, 3.9541, 0.2928, 2.8293, 1.7594, 3.6419, 0.4029, 2.5067, 1.139, 3.6567, 0.4784, 285.03, 236.83, 292.13, 17.17, 301.83, 285.23, 316.73, 10.08, 16.12, 15.76, 16.65, 0.2421, 0.225, -0.072, 0.756, 0.207, 994.6, 994.5, 994.7, 0.0511, 65.62, 63.5, 67.02, 0.999, 
2015-10-22 22:20:00, WM01, 2.4597, 0.5276, 3.9423, 0.8798, 2.5289, 0.2154, 3.9438, 0.8252, 3.1694, 0.5425, 4.2643, 0.6222, 3.0753, 2.3869, 3.9557, 0.3928, 2.7831, 1.7684, 3.9714, 0.4293, 280.93, 171.23, 299.13, 33.28, 300.43, 291.93, 310.03, 3.889, 16.58, 15.85, 17.28, 0.3737, 0.59, -0.108, 1.153, 0.347, 994.7, 994.6, 994.8, 0.0432, 63.61, 61.01, 66.44, 1.393, 
2015-10-22 22:30:00, WM01, 3.0594, 2.0797, 3.9423, 0.3874, 3.0459, 2.0796, 3.9438, 0.3492, 3.3413, 3.0237, 3.9541, 0.2227, 3.2792, 2.7006, 3.9557, 0.3257, 2.8938, 2.0831, 3.9714, 0.4079, 281.53, 270.53, 290.13, 5.18, 290.03, 273.33, 308.83, 8.77, 15.69, 15.51, 16.31, 0.1672, -0.162, -0.287, 0.396, 0.156, 994.6, 994.4, 994.8, 0.063, 67.36, 64.97, 68.12, 0.6556, 
2015-10-22 22:40:00, WM01, 2.6509, 2.0797, 3.3214, 0.3309, 2.7271, 2.0796, 3.3224, 0.284, 3.371, 3.0237, 3.9541, 0.2134, 3.374, 3.0144, 3.9557, 0.1876, 2.9738, 2.3979, 3.6567, 0.2782, 277.93, 269.33, 287.83, 6.874, 281.33, 270.53, 298.73, 6.899, 16.37, 15.97, 16.76, 0.194, 0.571, 0.288, 0.828, 0.169, 994.6, 994.5, 994.7, 0.0538, 64.4, 63.1, 65.9, 0.7738, 
2015-10-22 22:50:00, WM01, 3.1488, 2.0797, 3.6319, 0.257, 3.1173, 2.3903, 3.3224, 0.2237, 3.34, 2.7135, 3.644, 0.1991, 3.2234, 2.3869, 3.9557, 0.3012, 2.8844, 2.0831, 3.6567, 0.338, 273.43, 264.23, 279.63, 5.251, 282.13, 262.33, 296.53, 9.0, 15.81, 15.42, 16.52, 0.2956, 0.166, 0.0, 0.684, 0.233, 994.7, 994.6, 994.8, 0.0446, 66.68, 63.95, 68.02, 1.268, 
2015-10-22 23:00:00, WM01, 3.6008, 2.7006, 4.2527, 0.3831, 3.5442, 2.701, 4.2545, 0.3834, 3.5398, 2.7135, 4.2643, 0.4125, 3.5384, 2.0731, 4.2695, 0.4888, 3.2853, 2.3979, 3.9714, 0.416, 275.93, 267.73, 285.33, 4.873, 279.93, 270.73, 297.63, 7.691, 15.59, 15.36, 15.8, 0.129, 0.266, 0.0, 0.576, 0.22, 994.7, 994.6, 994.8, 0.0411, 67.62, 66.86, 68.47, 0.5786, 
2015-10-22 23:10:00, WM01, 3.2575, 2.7006, 3.9423, 0.3502, 3.218, 2.701, 3.9438, 0.3362, 3.3816, 2.7135, 3.9541, 0.3492, 3.2353, 2.3869, 4.2695, 0.4054, 2.9404, 1.7684, 3.9714, 0.4796, 264.73, 262.53, 268.13, 1.664, 276.53, 272.23, 283.53, 2.963, 15.51, 15.36, 15.78, 0.1008, 0.45, 0.36, 0.576, 0.064, 994.7, 994.6, 994.8, 0.0456, 67.87, 66.82, 68.4, 0.4577, 
2015-10-22 23:20:00, WM01, 2.1778, 1.4589, 3.011, 0.3533, 2.1647, 1.4582, 3.0117, 0.3623, 2.2502, 1.1628, 3.3338, 0.5353, 1.8485, 1.1318, 3.0144, 0.4989, 1.696, 1.139, 2.7126, 0.457, 258.33, 256.83, 265.03, 2.745, 275.83, 261.53, 290.83, 9.48, 15.25, 14.96, 15.46, 0.1368, 0.296, 0.144, 0.432, 0.109, 994.6, 994.5, 994.7, 0.0558, 68.98, 68.29, 69.97, 0.5421, 
2015-10-22 23:30:00, WM01, 1.4868, 0.2171, 2.3902, 0.5377, 1.457, 0.2154, 2.3903, 0.5182, 1.3315, 0.5425, 2.0932, 0.41, 1.2699, 1.1318, 1.7594, 0.1619, 1.3165, 0.8243, 1.7684, 0.1643, 256.93, 256.83, 257.23, 0.107, 277.83, 277.33, 278.03, 0.22, 14.99, 14.88, 15.08, 0.0481, 0.071, 0.0, 0.144, 0.051, 994.5, 994.4, 994.6, 0.0443, 69.98, 69.73, 70.38, 0.1302, 
2015-10-22 23:40:00, WM01, 0.4108, 0.2171, 1.1484, 0.2378, 0.4093, 0.2154, 1.1475, 0.2678, 1.0189, 0.5425, 1.7831, 0.3226, 1.4876, 0.8181, 2.0731, 0.2742, 1.6186, 1.139, 2.3979, 0.2587, 257.23, 257.23, 257.23, 0.095, 303.73, 277.93, 312.83, 14.25, 14.86, 14.74, 14.96, 0.0403, 0.0, 0.0, 0.0, 0.0, 994.4, 994.3, 994.5, 0.0464, 70.48, 70.07, 70.83, 0.159, 
