Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-06-24 04:40:00, WM01, 7.1646, 4.5632, 8.5988, 0.7276, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 318.93, 309.13, 329.73, 3.728, 317.63, 298.43, 332.63, 5.486, 12.74, 12.62, 12.91, 0.0464, -0.287, -0.287, -0.287, 0.0, 1002.3, 1002.2, 1002.4, 0.0406, 89.7, 88.8, 90.2, 0.3657, 
2015-06-24 04:50:00, WM01, 7.5743, 6.1153, 9.2196, 0.5339, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 320.83, 311.33, 331.23, 3.562, 321.43, 306.33, 333.73, 4.284, 12.89, 12.78, 13.0, 0.0404, -0.267, -0.287, -0.144, 0.039, 1002.4, 1002.3, 1002.5, 0.05, 88.4, 88.1, 88.9, 0.2054, 
2015-06-24 05:00:00, WM01, 7.1273, 5.4944, 8.5988, 0.5675, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 319.83, 310.53, 328.43, 3.333, 320.73, 307.43, 331.43, 4.841, 12.91, 12.83, 13.02, 0.0304, -0.287, -0.287, -0.251, 0.004, 1002.5, 1002.4, 1002.6, 0.0473, 88.4, 88.2, 88.7, 0.1074, 
2015-06-24 05:10:00, WM01, 6.7672, 5.4944, 7.9779, 0.5383, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 322.63, 310.63, 334.53, 4.243, 325.43, 341.439, 336.93, 5.048, 12.93, 12.83, 13.05, 0.0384, -0.267, -0.287, -0.144, 0.046, 1002.5, 1002.4, 1002.7, 0.0545, 88.1, 87.2, 88.6, 0.366, 
2015-06-24 05:20:00, WM01, 6.91, 5.4944, 7.9779, 0.5668, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 325.53, 309.63, 335.93, 3.841, 329.33, 340.677, 336.93, 9.71, 12.99, 12.9, 13.08, 0.0332, -0.243, -0.287, -0.144, 0.059, 1002.4, 1002.4, 1002.6, 0.0398, 87.3, 86.8, 87.7, 0.1929, 
2015-06-24 05:30:00, WM01, 6.8728, 5.8049, 8.2883, 0.3284, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 326.53, 315.03, 331.93, 2.297, 331.63, 340.653, 336.93, 4.275, 12.99, 12.9, 13.1, 0.0495, -0.131, -0.287, 0.0, 0.067, 1002.4, 1002.2, 1002.5, 0.0578, 87.3, 86.6, 87.6, 0.2925, 
2015-06-24 05:40:00, WM01, 6.8728, 5.8049, 7.9779, 0.4557, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 325.63, 317.63, 333.73, 2.587, 328.53, 340.653, 337.03, 6.396, 13.05, 12.97, 13.14, 0.029, -0.115, -0.18, -0.072, 0.03, 1002.4, 1002.3, 1002.6, 0.0676, 86.9, 86.6, 87.1, 0.0941, 
2015-06-24 05:50:00, WM01, 6.7238, 5.4944, 8.2883, 0.4818, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 325.33, 316.73, 335.43, 2.961, 325.83, 341.439, 336.93, 6.167, 13.04, 12.95, 13.12, 0.0325, -0.27, -0.287, -0.144, 0.044, 1002.6, 1002.4, 1002.7, 0.054, 87.3, 86.9, 87.8, 0.2111, 
2015-06-24 06:00:00, WM01, 6.5685, 5.4944, 7.6675, 0.3353, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 325.33, 318.13, 333.63, 2.791, 329.13, 340.604, 336.63, 6.417, 13.07, 12.97, 13.17, 0.0364, -0.23, -0.287, -0.144, 0.057, 1002.6, 1002.4, 1002.7, 0.0396, 87.5, 87.2, 87.8, 0.1357, 
2015-06-24 06:10:00, WM01, 6.3202, 4.8736, 7.357, 0.4774, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 324.13, 314.03, 335.83, 3.521, 327.83, 340.677, 336.93, 7.612, 13.11, 13.02, 13.2, 0.0336, -0.229, -0.287, -0.108, 0.061, 1002.6, 1002.4, 1002.7, 0.0505, 87.2, 86.8, 87.4, 0.1488, 
2015-06-24 06:20:00, WM01, 6.4009, 4.5632, 7.9779, 0.6749, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 322.53, 340.654, 333.63, 4.938, 325.83, 340.653, 336.53, 5.31, 13.05, 12.93, 13.2, 0.0566, -0.234, -0.323, -0.108, 0.066, 1002.6, 1002.5, 1002.8, 0.0542, 87.5, 86.5, 88.1, 0.4941, 
2015-06-24 06:30:00, WM01, 6.016, 4.5632, 7.357, 0.4675, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 322.33, 342.368, 336.93, 4.687, 323.83, 340.677, 336.53, 5.326, 13.07, 12.91, 13.19, 0.0507, -0.281, -0.287, -0.18, 0.024, 1002.6, 1002.5, 1002.9, 0.0692, 86.9, 86.4, 87.8, 0.3376, 
2015-06-24 06:40:00, WM01, 6.0222, 4.2527, 7.9779, 0.7003, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 309.43, 285.53, 322.73, 5.054, 311.63, 290.13, 326.43, 6.534, 12.89, 12.74, 13.03, 0.0543, -0.288, -0.323, -0.287, 0.004, 1002.8, 1002.7, 1002.9, 0.0585, 88.6, 87.7, 89.7, 0.5211, 
2015-06-24 06:50:00, WM01, 7.475, 6.1153, 8.9092, 0.5519, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 309.43, 300.33, 320.53, 3.228, 308.63, 294.53, 322.53, 4.372, 12.89, 12.78, 13.02, 0.0449, -0.206, -0.287, -0.108, 0.065, 1002.9, 1002.7, 1003.0, 0.0494, 89.6, 89.3, 90.0, 0.1644, 
2015-06-24 07:00:00, WM01, 6.8107, 5.184, 8.5988, 0.7003, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 308.03, 298.83, 320.43, 3.819, 305.23, 291.03, 326.43, 4.793, 12.91, 12.83, 13.02, 0.0375, -0.154, -0.251, -0.072, 0.034, 1003.0, 1002.9, 1003.1, 0.0375, 90.0, 89.4, 90.4, 0.2633, 
2015-06-24 07:10:00, WM01, 6.016, 2.7006, 8.2883, 1.4665, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 293.93, 241.43, 312.33, 15.05, 284.03, 230.43, 317.93, 25.73, 12.9, 12.57, 13.07, 0.0892, -0.206, -0.287, -0.072, 0.071, 1003.2, 1002.9, 1003.5, 0.135, 90.2, 89.6, 91.1, 0.4302, 
2015-06-24 07:20:00, WM01, 3.1662, 1.7693, 6.1153, 0.8456, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 237.63, 228.33, 259.73, 7.069, 234.63, 217.33, 256.63, 9.38, 12.15, 11.97, 12.61, 0.1197, -0.38, -0.574, -0.144, 0.121, 1003.4, 1003.3, 1003.6, 0.0683, 87.9, 84.8, 91.0, 1.644, 
2015-06-24 07:30:00, WM01, 4.5178, 2.7006, 6.4257, 0.7525, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 281.73, 237.83, 320.33, 17.28, 276.43, 229.53, 305.63, 18.37, 12.43, 12.14, 12.61, 0.0868, -0.225, -0.323, 0.0, 0.098, 1003.5, 1003.3, 1003.6, 0.046, 92.0, 90.9, 92.3, 0.2369, 
2015-06-24 07:40:00, WM01, 4.7507, 3.3214, 7.0466, 0.6519, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 293.73, 277.23, 307.53, 5.71, 292.73, 283.03, 310.03, 5.244, 12.53, 12.44, 12.66, 0.0436, -0.233, -0.287, -0.108, 0.064, 1003.5, 1003.5, 1003.7, 0.0406, 91.5, 90.7, 91.8, 0.3066, 
2015-06-24 07:50:00, WM01, 4.9853, 3.6319, 6.7362, 0.5662, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 296.43, 281.93, 309.43, 4.912, 296.73, 281.23, 310.43, 4.665, 12.59, 12.5, 12.66, 0.0309, -0.183, -0.287, 0.0, 0.088, 1003.6, 1003.5, 1003.7, 0.0555, 90.2, 89.7, 90.8, 0.1716, 
2015-06-24 08:00:00, WM01, 4.2943, 3.011, 6.1153, 0.6302, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 297.53, 280.93, 319.23, 5.739, 291.73, 276.73, 307.13, 6.02, 12.49, 12.33, 12.62, 0.053, -0.283, -0.323, -0.18, 0.02, 1003.6, 1003.5, 1003.7, 0.0438, 89.8, 89.3, 90.4, 0.2557, 
2015-06-24 08:10:00, WM01, 4.2794, 2.3902, 6.4257, 0.8704, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 292.63, 270.13, 309.53, 6.201, 288.23, 261.33, 304.93, 6.114, 12.32, 12.23, 12.44, 0.0374, -0.212, -0.287, -0.072, 0.089, 1003.6, 1003.5, 1003.7, 0.0436, 89.0, 87.1, 90.2, 0.966, 
2015-06-24 08:20:00, WM01, 5.3703, 3.6319, 7.357, 0.709, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 295.83, 277.93, 312.83, 5.189, 287.03, 263.93, 305.23, 6.05, 12.28, 12.21, 12.37, 0.0286, -0.038, -0.144, 0.072, 0.053, 1003.7, 1003.5, 1003.7, 0.0429, 85.8, 85.0, 87.6, 0.6822, 
2015-06-24 08:30:00, WM01, 6.2209, 4.8736, 7.6675, 0.5929, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 296.83, 285.33, 307.63, 3.889, 289.63, 267.73, 306.13, 6.34, 12.4, 12.3, 12.5, 0.0426, 0.172, 0.072, 0.288, 0.058, 1003.8, 1003.6, 1003.9, 0.0766, 85.0, 84.6, 85.4, 0.1715, 
2015-06-24 08:40:00, WM01, 6.7362, 5.184, 8.5988, 0.519, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 299.03, 290.03, 307.73, 3.24, 294.73, 280.73, 314.83, 4.882, 12.48, 12.38, 12.57, 0.0365, 0.026, -0.108, 0.252, 0.076, 1003.9, 1003.7, 1004.0, 0.0622, 85.5, 85.0, 86.1, 0.287, 
2015-06-24 08:50:00, WM01, 7.177, 4.8736, 8.9092, 0.6296, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 301.23, 290.03, 311.03, 3.289, 299.03, 280.73, 314.23, 5.513, 12.49, 12.42, 12.61, 0.0321, -0.14, -0.287, -0.072, 0.077, 1004.0, 1003.8, 1004.1, 0.0576, 86.4, 85.8, 87.1, 0.2816, 
2015-06-24 09:00:00, WM01, 7.2639, 5.184, 8.5988, 0.6358, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 302.63, 291.63, 311.23, 3.523, 299.03, 284.73, 312.93, 4.884, 12.48, 12.4, 12.59, 0.034, -0.324, -0.395, -0.216, 0.043, 1004.1, 1003.9, 1004.1, 0.041, 87.4, 86.8, 88.0, 0.3429, 
2015-06-24 09:10:00, WM01, 7.2763, 5.184, 8.5988, 0.6091, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 303.53, 291.73, 315.83, 3.735, 300.33, 284.63, 313.93, 5.405, 12.49, 12.4, 12.59, 0.0383, -0.434, -0.503, -0.359, 0.048, 1004.2, 1004.0, 1004.3, 0.0612, 88.3, 88.0, 88.6, 0.1562, 
2015-06-24 09:20:00, WM01, 7.3446, 5.4944, 8.5988, 0.6165, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 303.03, 288.93, 312.73, 3.58, 301.33, 285.73, 317.93, 5.406, 12.63, 12.49, 12.79, 0.0542, -0.531, -0.574, -0.431, 0.034, 1004.3, 1004.1, 1004.4, 0.0625, 88.1, 87.3, 88.6, 0.2836, 
2015-06-24 09:30:00, WM01, 7.1335, 5.184, 8.5988, 0.6811, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 303.73, 291.13, 314.73, 4.153, 301.53, 285.53, 316.73, 5.021, 12.84, 12.71, 12.96, 0.055, -0.572, -0.646, -0.503, 0.035, 1004.3, 1004.1, 1004.5, 0.0539, 86.9, 85.9, 87.4, 0.307, 
2015-06-24 09:40:00, WM01, 6.7548, 4.8736, 8.2883, 0.6165, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 303.13, 289.23, 316.53, 4.395, 301.73, 281.83, 316.73, 5.353, 12.9, 12.82, 12.99, 0.034, -0.579, -0.646, -0.574, 0.016, 1004.4, 1004.3, 1004.6, 0.065, 86.6, 85.9, 87.1, 0.2874, 
2015-06-24 09:50:00, WM01, 6.7362, 5.184, 7.9779, 0.6351, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 304.03, 291.43, 311.33, 3.312, 302.13, 288.63, 316.63, 5.028, 13.0, 12.91, 13.09, 0.034, -0.575, -0.61, -0.574, 0.003, 1004.6, 1004.4, 1004.8, 0.0641, 85.6, 84.8, 86.5, 0.4585, 
2015-06-24 10:00:00, WM01, 5.9228, 4.5632, 7.357, 0.6047, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 302.23, 287.43, 317.43, 4.967, 303.33, 282.43, 318.33, 5.84, 13.1, 12.94, 13.32, 0.0864, -0.593, -0.718, -0.574, 0.031, 1004.8, 1004.6, 1004.9, 0.0699, 85.3, 84.3, 86.2, 0.5275, 
2015-06-24 10:10:00, WM01, 5.9539, 4.2527, 7.9779, 0.7295, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 302.13, 287.93, 314.13, 4.414, 300.43, 282.93, 316.93, 6.173, 13.38, 13.16, 13.64, 0.1231, -0.607, -0.682, -0.574, 0.034, 1004.9, 1004.8, 1005.0, 0.0587, 83.5, 81.9, 85.1, 0.7876, 
2015-06-24 10:20:00, WM01, 6.3699, 4.5632, 7.9779, 0.6327, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 303.23, 287.73, 315.03, 4.128, 302.83, 284.63, 317.33, 5.174, 13.68, 13.5, 13.84, 0.0695, -0.654, -0.825, -0.574, 0.059, 1005.0, 1004.8, 1005.2, 0.0575, 80.2, 77.79, 81.9, 1.192, 
2015-06-24 10:30:00, WM01, 5.8359, 4.5632, 7.9779, 0.6941, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 300.63, 277.33, 314.63, 7.373, 302.93, 341.071, 330.83, 10.54, 13.97, 13.67, 14.29, 0.1518, -0.701, -0.861, -0.574, 0.055, 1005.2, 1005.0, 1005.3, 0.046, 77.93, 72.73, 80.8, 1.948, 
2015-06-24 10:40:00, WM01, 7.0031, 4.8736, 8.5988, 0.7072, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 292.53, 272.33, 310.13, 6.734, 292.73, 259.03, 312.33, 8.01, 14.27, 14.05, 14.46, 0.0984, -0.67, -0.825, -0.574, 0.072, 1005.2, 1005.0, 1005.3, 0.0588, 74.07, 71.33, 75.77, 0.882, 
2015-06-24 10:50:00, WM01, 6.9659, 4.8736, 8.9092, 0.9474, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 291.23, 260.23, 310.03, 9.27, 289.63, 258.33, 318.63, 11.24, 14.51, 14.31, 14.73, 0.0997, -0.648, -0.861, -0.574, 0.089, 1005.2, 1005.0, 1005.3, 0.0786, 71.35, 67.26, 74.47, 2.156, 
2015-06-24 11:00:00, WM01, 7.1832, 4.8736, 8.9092, 0.8406, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 287.73, 265.93, 305.63, 7.991, 284.13, 259.23, 302.33, 8.47, 14.61, 14.46, 14.85, 0.0767, -0.696, -0.968, -0.574, 0.137, 1005.1, 1004.9, 1005.3, 0.0719, 66.96, 64.76, 69.0, 1.304, 
2015-06-24 11:10:00, WM01, 5.718, 4.2527, 7.9779, 0.7171, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 283.33, 262.53, 305.83, 9.46, 282.63, 261.83, 306.53, 9.56, 14.75, 14.54, 14.94, 0.104, -0.612, -0.789, -0.467, 0.072, 1005.2, 1005.0, 1005.3, 0.0507, 64.38, 59.77, 67.5, 2.64, 
2015-06-24 11:20:00, WM01, 5.8483, 3.6319, 8.9092, 0.9263, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 276.63, 249.83, 299.73, 9.14, 273.73, 239.93, 309.63, 11.73, 14.79, 14.66, 14.96, 0.0591, -0.629, -0.754, -0.574, 0.061, 1005.1, 1004.9, 1005.3, 0.0804, 65.06, 62.51, 66.1, 0.6422, 
2015-06-24 11:30:00, WM01, 6.5189, 3.9423, 9.2196, 1.1051, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 284.53, 264.13, 321.43, 9.19, 281.73, 266.83, 312.83, 9.69, 14.78, 14.61, 14.9, 0.0731, -0.642, -0.825, -0.431, 0.109, 1005.0, 1004.8, 1005.2, 0.064, 63.6, 62.1, 66.16, 1.13, 
2015-06-24 11:40:00, WM01, 5.7242, 3.011, 7.357, 0.904, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 281.33, 253.53, 300.23, 9.79, 282.63, 253.83, 308.33, 9.55, 15.01, 14.7, 15.35, 0.1859, -0.613, -0.754, -0.431, 0.098, 1005.0, 1004.8, 1005.1, 0.0511, 63.48, 59.81, 66.17, 1.83, 
2015-06-24 11:50:00, WM01, 7.3694, 5.8049, 9.2196, 0.7742, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 273.93, 251.13, 292.63, 7.76, 274.63, 244.33, 298.83, 8.33, 14.86, 14.65, 15.19, 0.1392, -0.594, -0.789, -0.503, 0.042, 1005.0, 1004.8, 1005.1, 0.0647, 63.26, 61.69, 64.49, 0.5615, 
2015-06-24 12:00:00, WM01, 7.3508, 5.4944, 11.0822, 1.0344, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 283.23, 243.43, 304.93, 11.1, 282.93, 250.93, 308.73, 12.36, 15.19, 14.85, 15.49, 0.134, -0.793, -0.933, -0.682, 0.052, 1004.9, 1004.6, 1005.0, 0.0821, 62.0, 59.84, 63.64, 0.81, 
2015-06-24 12:10:00, WM01, 6.612, 4.5632, 8.5988, 0.963, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 277.63, 258.63, 295.23, 6.489, 278.43, 256.03, 297.23, 7.853, 15.17, 14.94, 15.43, 0.1081, -0.605, -0.861, -0.538, 0.063, 1004.9, 1004.7, 1005.0, 0.066, 60.51, 59.12, 61.59, 0.6158, 
2015-06-24 12:20:00, WM01, 6.9969, 5.184, 9.53, 0.989, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 264.83, 238.03, 291.83, 10.16, 265.23, 231.03, 297.13, 12.52, 15.41, 15.21, 15.64, 0.112, -0.691, -0.861, -0.431, 0.108, 1004.8, 1004.6, 1005.0, 0.0756, 55.86, 50.51, 60.53, 2.222, 
2015-06-24 12:30:00, WM01, 7.6426, 4.8736, 9.2196, 0.9251, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 273.43, 252.83, 292.93, 10.01, 270.13, 244.43, 292.83, 11.05, 15.16, 15.0, 15.33, 0.0668, -0.732, -0.933, -0.574, 0.078, 1004.7, 1004.6, 1004.9, 0.0627, 56.39, 53.35, 57.96, 0.985, 
2015-06-24 12:40:00, WM01, 6.7734, 4.5632, 9.8405, 1.1275, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 273.93, 242.73, 296.33, 9.33, 273.43, 244.03, 303.83, 10.19, 15.48, 15.07, 15.84, 0.1913, -0.791, -1.004, -0.574, 0.139, 1004.7, 1004.5, 1004.8, 0.0616, 56.44, 54.89, 57.62, 0.6129, 
2015-06-24 12:50:00, WM01, 7.2329, 4.5632, 9.53, 1.0834, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 277.43, 243.43, 297.43, 8.88, 278.83, 244.13, 298.43, 9.55, 15.62, 15.4, 15.89, 0.1344, -0.718, -1.004, -0.574, 0.123, 1004.6, 1004.4, 1004.8, 0.0836, 55.36, 54.1, 56.42, 0.6026, 
2015-06-24 13:00:00, WM01, 7.4688, 5.4944, 9.2196, 0.7556, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 279.93, 259.73, 306.83, 5.742, 277.63, 261.53, 297.23, 6.441, 15.42, 15.16, 15.64, 0.1298, -0.69, -0.933, -0.574, 0.094, 1004.6, 1004.4, 1004.8, 0.0725, 55.6, 53.38, 57.14, 0.949, 
2015-06-24 13:10:00, WM01, 7.2887, 4.2527, 9.53, 1.1306, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 283.83, 259.43, 300.33, 7.74, 283.63, 264.93, 302.73, 8.62, 15.3, 15.18, 15.47, 0.0631, -0.692, -0.789, -0.574, 0.057, 1004.5, 1004.1, 1004.8, 0.0833, 55.34, 51.81, 57.28, 1.189, 
2015-06-24 13:20:00, WM01, 6.6679, 3.9423, 9.53, 1.2784, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 267.23, 243.73, 290.53, 8.9, 266.93, 238.63, 296.13, 9.0, 15.56, 15.37, 15.83, 0.1272, -0.846, -1.076, -0.574, 0.124, 1004.4, 1004.1, 1004.6, 0.0897, 54.8, 51.71, 56.01, 0.979, 
2015-06-24 13:30:00, WM01, 7.1646, 4.8736, 9.2196, 0.8916, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 271.83, 249.33, 301.53, 12.46, 271.13, 244.73, 305.53, 14.49, 15.57, 15.35, 15.77, 0.1125, -0.738, -0.968, -0.574, 0.111, 1004.2, 1004.1, 1004.4, 0.0536, 54.18, 52.49, 55.16, 0.6011, 
2015-06-24 13:40:00, WM01, 7.4936, 5.184, 9.2196, 0.8257, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 263.13, 246.03, 285.43, 7.599, 266.03, 245.33, 290.73, 8.56, 15.61, 15.28, 15.84, 0.1317, -0.741, -0.825, -0.574, 0.057, 1004.2, 1004.0, 1004.4, 0.0631, 54.37, 52.87, 56.46, 0.833, 
2015-06-24 13:50:00, WM01, 6.8417, 4.2527, 8.5988, 0.7239, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 262.03, 244.63, 297.83, 8.43, 260.83, 237.23, 296.93, 10.12, 15.53, 15.33, 15.95, 0.1177, -0.818, -1.112, -0.574, 0.172, 1004.1, 1003.9, 1004.2, 0.067, 53.83, 51.95, 55.84, 0.847, 
2015-06-24 14:00:00, WM01, 7.3943, 4.5632, 8.9092, 0.75, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 258.23, 236.33, 292.43, 11.54, 259.23, 228.63, 298.03, 14.28, 15.65, 15.43, 15.88, 0.0928, -0.902, -1.147, -0.718, 0.11, 1004.0, 1003.8, 1004.1, 0.0638, 54.09, 52.97, 55.47, 0.4737, 
