Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-05-25 23:40:00, WM01, 6.73, 5.8049, 7.357, 0.2875, 6.7649, 6.1186, 7.3614, 0.261, 6.4725, 6.1251, 7.0556, 0.2692, 5.945, 5.2108, 6.4658, 0.2466, 5.1472, 3.0273, 6.1744, 0.7131, 110.13, 104.13, 114.53, 2.141, 108.23, 105.23, 113.63, 2.532, 20.63, 20.37, 20.83, 0.0892, 2.064, 0.864, 3.473, 0.982, 1003.3, 1003.2, 1003.5, 0.0576, 24.46, 24.17, 24.99, 0.1677, 
2016-05-25 23:50:00, WM01, 6.9969, 5.8049, 8.2883, 0.7196, 6.9575, 5.8079, 8.2935, 0.7196, 6.2988, 5.5048, 7.0556, 0.2841, 5.7818, 4.897, 6.4658, 0.3665, 5.1528, 4.6008, 5.545, 0.1989, 108.43, 102.03, 115.03, 3.604, 109.73, 102.23, 116.33, 3.645, 20.94, 20.43, 21.58, 0.3577, 2.299, 1.803, 2.637, 0.273, 1003.2, 1003.1, 1003.3, 0.0349, 23.63, 22.29, 24.71, 0.7831, 
2016-05-26 00:00:00, WM01, 7.0031, 5.8049, 8.2883, 0.4427, 7.001, 5.8079, 8.2935, 0.4412, 6.2678, 5.5048, 7.3657, 0.3902, 5.763, 5.2108, 6.1521, 0.2598, 4.4592, 3.342, 5.545, 0.5596, 109.43, 102.43, 115.83, 2.176, 112.73, 107.93, 117.53, 2.275, 21.14, 20.74, 21.6, 0.2479, 3.431, 2.455, 4.056, 0.497, 1003.3, 1003.1, 1003.4, 0.0539, 22.84, 22.15, 23.52, 0.3726, 
2016-05-26 00:10:00, WM01, 5.8111, 4.8736, 7.6675, 0.5265, 5.7831, 4.8758, 7.3614, 0.5182, 5.387, 4.5744, 6.1251, 0.3678, 5.0796, 2.7006, 6.4658, 0.9526, 4.1105, 1.4537, 5.545, 0.8806, 105.43, 98.23, 116.03, 2.952, 110.93, 91.93, 116.03, 4.389, 20.75, 20.3, 21.05, 0.2128, 2.555, 2.02, 3.073, 0.307, 1003.1, 1003.1, 1003.3, 0.0405, 23.28, 22.8, 23.93, 0.3247, 
2016-05-26 00:20:00, WM01, 4.8612, 2.3902, 6.1153, 1.0517, 4.6987, 1.4582, 6.1186, 1.2906, 3.4932, 0.5425, 5.5048, 1.3138, 2.2287, 0.1905, 3.9557, 0.8723, 1.888, 0.8243, 3.0273, 0.4784, 101.33, 52.58, 122.13, 16.04, 56.19, 340.677, 337.03, 47.76, 19.45, 17.94, 20.42, 0.7618, 3.441, 1.659, 4.348, 0.811, 1003.2, 1003.1, 1003.3, 0.0473, 25.4, 23.76, 28.44, 1.385, 
2016-05-26 00:30:00, WM01, 2.5901, 1.4589, 4.2527, 0.4421, 2.1498, 1.1475, 3.3224, 0.4542, 1.7595, 0.8527, 3.0237, 0.4255, 1.3565, 0.8181, 2.3869, 0.2993, 1.229, 0.5096, 1.7684, 0.2832, 68.53, 40.05, 118.03, 11.39, 5.26, 347.632, 17.1, 2.994, 17.8, 17.68, 18.01, 0.0518, 0.891, 0.576, 1.659, 0.276, 1003.3, 1003.2, 1003.4, 0.0519, 29.06, 28.47, 29.5, 0.2294, 
2016-05-26 00:40:00, WM01, 2.5702, 1.4589, 3.6319, 0.4104, 2.2921, 1.1475, 3.9438, 0.4685, 1.9022, 0.8527, 3.0237, 0.4131, 1.7562, 0.5043, 2.7006, 0.4581, 1.8137, 0.5096, 2.7126, 0.5281, 66.93, 38.44, 102.23, 13.0, 26.34, 6.38, 40.7, 12.49, 17.9, 17.68, 18.09, 0.1011, 0.645, 0.432, 0.936, 0.114, 1003.3, 1003.2, 1003.4, 0.0525, 28.83, 28.23, 29.16, 0.1966, 
2016-05-26 00:50:00, WM01, 2.3343, 1.4589, 3.6319, 0.4762, 1.9348, 1.1475, 3.3224, 0.4225, 2.2967, 1.1628, 3.3338, 0.3765, 1.4945, 0.5043, 2.3869, 0.3797, 1.2448, 0.1949, 2.0831, 0.4815, 76.33, 52.08, 87.03, 8.13, 52.07, 40.6, 75.33, 13.29, 17.98, 17.7, 18.21, 0.1251, 0.753, 0.396, 1.225, 0.248, 1003.3, 1003.1, 1003.4, 0.0592, 28.41, 27.86, 29.12, 0.3392, 
2016-05-26 01:00:00, WM01, 3.5741, 1.4589, 5.8049, 1.0101, 3.131, 1.7689, 4.5652, 0.7581, 3.4765, 2.0932, 4.8845, 0.6166, 1.9928, 1.1318, 3.3282, 0.4524, 1.4569, 0.8243, 2.0831, 0.3216, 83.73, 70.83, 95.73, 6.942, 70.63, 54.6, 86.63, 7.133, 18.29, 18.02, 18.67, 0.1577, 1.831, 1.225, 2.6, 0.378, 1003.2, 1003.1, 1003.3, 0.0534, 27.39, 26.39, 28.27, 0.4542, 
2016-05-26 01:10:00, WM01, 3.7467, 3.011, 4.5632, 0.3837, 3.771, 3.0117, 4.5652, 0.3797, 4.4268, 3.644, 5.5048, 0.3672, 3.0721, 1.7594, 5.2108, 0.8528, 1.7892, 0.8243, 3.0273, 0.5186, 99.43, 88.63, 106.33, 4.66, 90.03, 81.43, 104.33, 4.783, 19.08, 18.66, 19.67, 0.2143, 3.434, 2.6, 4.934, 0.561, 1003.1, 1002.9, 1003.2, 0.0455, 25.43, 24.13, 26.42, 0.5115, 
2016-05-26 01:20:00, WM01, 4.6824, 3.9423, 5.4944, 0.38, 4.6565, 3.9438, 5.4972, 0.3467, 4.745, 3.9541, 6.4353, 0.6097, 4.7746, 3.6419, 6.1521, 0.4826, 3.6894, 2.3979, 4.9155, 0.5193, 96.23, 82.43, 106.23, 5.276, 82.23, 70.33, 93.63, 7.945, 20.18, 19.67, 20.69, 0.2915, 4.818, 4.056, 5.741, 0.582, 1003.0, 1002.9, 1003.1, 0.042, 22.85, 21.74, 24.2, 0.5998, 
2016-05-26 01:30:00, WM01, 4.5787, 3.9423, 5.184, 0.2775, 4.5857, 3.9438, 5.4972, 0.3057, 5.6103, 4.2643, 6.4353, 0.4292, 5.1135, 3.9557, 6.1521, 0.4393, 4.7248, 3.6567, 5.8597, 0.4664, 91.33, 79.93, 103.73, 4.999, 78.53, 73.03, 87.03, 2.57, 19.85, 19.65, 19.99, 0.06, 3.244, 2.819, 4.13, 0.448, 1002.8, 1002.7, 1003.0, 0.0544, 23.25, 22.94, 23.65, 0.1464, 
2016-05-26 01:40:00, WM01, 4.2732, 3.6319, 5.184, 0.3458, 4.2638, 3.6331, 5.1865, 0.3349, 4.7686, 3.9541, 5.815, 0.3443, 4.7382, 3.9557, 6.4658, 0.5234, 3.7813, 2.7126, 5.545, 0.7377, 97.13, 86.33, 107.23, 5.68, 75.03, 68.73, 87.53, 5.461, 19.82, 19.51, 20.14, 0.1718, 2.585, 2.31, 2.891, 0.142, 1002.8, 1002.6, 1002.9, 0.0644, 23.14, 22.56, 23.69, 0.3098, 
2016-05-26 01:50:00, WM01, 4.5923, 3.6319, 6.1153, 0.5445, 3.7685, 2.0796, 4.8758, 0.5015, 4.5434, 3.3338, 5.815, 0.4863, 4.7765, 3.6419, 5.8383, 0.5121, 3.8046, 3.0273, 4.6008, 0.2738, 82.63, 68.83, 101.23, 8.31, 71.73, 66.43, 77.43, 2.699, 19.56, 19.41, 19.73, 0.0612, 2.862, 2.093, 3.473, 0.517, 1002.6, 1002.4, 1002.7, 0.0553, 23.58, 23.24, 23.89, 0.1342, 
2016-05-26 02:00:00, WM01, 5.3827, 4.2527, 6.7362, 0.5339, 4.467, 2.701, 6.74, 0.8432, 5.511, 3.9541, 7.3657, 0.8126, 5.2233, 4.5832, 6.1521, 0.3633, 3.427, 2.3979, 4.2861, 0.4286, 81.03, 72.13, 90.43, 3.764, 71.43, 65.23, 81.33, 4.121, 19.78, 19.53, 20.16, 0.1574, 3.722, 3.364, 4.093, 0.248, 1002.5, 1002.3, 1002.6, 0.056, 22.95, 22.42, 23.55, 0.2916, 
2016-05-26 02:10:00, WM01, 6.6865, 5.4944, 7.9779, 0.6612, 6.2988, 3.9438, 7.9828, 1.0675, 5.939, 3.644, 7.6758, 1.0905, 5.8069, 4.2695, 7.0934, 0.6545, 4.4768, 3.0273, 6.1744, 0.7377, 85.53, 76.13, 92.03, 4.155, 83.53, 77.53, 90.03, 2.719, 20.24, 19.85, 20.62, 0.2087, 3.119, 1.731, 3.838, 0.624, 1002.4, 1002.3, 1002.5, 0.0388, 22.46, 21.77, 23.24, 0.4059, 
2016-05-26 02:20:00, WM01, 4.9897, 3.9423, 6.7362, 0.6109, 4.3278, 2.0796, 6.4293, 0.9377, 4.0236, 2.4034, 5.815, 0.562, 4.2023, 3.0144, 5.2108, 0.5641, 5.0458, 3.6567, 6.1744, 0.5507, 81.93, 69.73, 94.43, 5.176, 87.83, 82.73, 96.13, 3.772, 20.26, 20.08, 20.52, 0.1017, 1.452, 1.225, 1.767, 0.157, 1002.4, 1002.3, 1002.5, 0.0564, 22.33, 21.91, 22.73, 0.1953, 
2016-05-26 02:30:00, WM01, 4.3508, 3.011, 5.8049, 0.5817, 4.2377, 3.0117, 5.8079, 0.5804, 3.67, 2.7135, 4.5744, 0.4162, 3.5227, 2.7006, 4.2695, 0.2774, 4.3006, 3.342, 4.9155, 0.3443, 86.73, 80.03, 95.53, 2.362, 93.43, 87.03, 99.83, 3.55, 20.24, 19.84, 20.47, 0.1761, 1.339, 0.72, 1.731, 0.257, 1002.3, 1002.2, 1002.4, 0.0416, 22.33, 21.91, 23.04, 0.3063, 
2016-05-26 02:40:00, WM01, 3.938, 3.011, 5.4944, 0.416, 3.3907, 2.0796, 5.1865, 0.6686, 2.7787, 2.0932, 3.9541, 0.3201, 2.9473, 1.7594, 3.9557, 0.4499, 3.6831, 3.0273, 4.6008, 0.36, 81.93, 71.63, 92.43, 4.775, 90.43, 81.33, 93.63, 4.138, 20.36, 19.84, 20.69, 0.2193, 1.073, 0.576, 1.586, 0.238, 1002.2, 1002.0, 1002.3, 0.0797, 22.18, 21.64, 23.0, 0.3717, 
2016-05-26 02:50:00, WM01, 3.5375, 3.011, 4.5632, 0.3644, 3.4044, 2.701, 4.5652, 0.3126, 2.8829, 2.4034, 3.644, 0.2611, 2.685, 2.0731, 3.3282, 0.2786, 3.0638, 2.0831, 3.6567, 0.2864, 88.73, 78.33, 97.83, 4.933, 78.33, 71.33, 83.63, 3.716, 20.43, 20.16, 20.69, 0.142, 1.356, 0.864, 1.586, 0.209, 1002.0, 1001.9, 1002.2, 0.0515, 22.03, 21.64, 22.53, 0.2393, 
2016-05-26 03:00:00, WM01, 3.3947, 3.011, 4.2527, 0.3197, 3.0912, 1.7689, 4.2545, 0.3157, 3.1974, 2.4034, 3.644, 0.2494, 3.3232, 2.3869, 3.9557, 0.3489, 3.5069, 3.0273, 3.9714, 0.2171, 85.53, 68.33, 94.33, 5.588, 89.23, 78.23, 95.93, 4.787, 20.15, 19.9, 20.55, 0.1777, 0.796, 0.36, 1.153, 0.219, 1002.0, 1001.8, 1002.1, 0.0646, 22.6, 22.12, 22.94, 0.2072, 
2016-05-26 03:10:00, WM01, 3.7921, 2.7006, 4.5632, 0.3477, 3.3006, 1.7689, 4.5652, 0.5425, 2.6068, 1.7831, 3.644, 0.3604, 2.567, 1.4456, 3.9557, 0.4418, 2.3399, 1.139, 3.342, 0.5961, 65.73, 58.46, 81.73, 4.487, 92.63, 85.13, 102.33, 3.787, 20.39, 20.23, 20.62, 0.1117, 2.109, 1.044, 4.13, 1.012, 1001.9, 1001.8, 1002.0, 0.0376, 22.42, 22.05, 22.8, 0.2347, 
2016-05-26 03:20:00, WM01, 3.7852, 3.011, 4.2527, 0.3142, 3.6685, 3.0117, 4.2545, 0.2138, 3.3971, 2.4034, 4.2643, 0.3722, 2.6222, 2.0731, 3.3282, 0.2843, 1.7886, 1.139, 2.7126, 0.3216, 54.4, 34.7, 65.73, 8.27, 91.93, 77.63, 100.43, 7.809, 20.42, 20.31, 20.54, 0.0437, 4.654, 4.166, 4.897, 0.145, 1001.9, 1001.8, 1002.0, 0.0414, 22.45, 22.25, 22.73, 0.0935, 
2016-05-26 03:30:00, WM01, 2.5721, 1.7693, 3.6319, 0.4154, 2.5798, 1.7689, 3.6331, 0.4145, 2.8407, 2.0932, 3.644, 0.3083, 2.1183, 1.7594, 2.3869, 0.1801, 2.1788, 1.4537, 2.7126, 0.3424, 36.82, 31.41, 42.34, 2.738, 78.03, 74.63, 78.63, 0.989, 20.22, 20.04, 20.4, 0.0872, 3.496, 2.383, 4.897, 0.849, 1001.8, 1001.6, 1001.9, 0.0566, 22.71, 22.42, 23.0, 0.144, 
2016-05-26 03:40:00, WM01, 3.8697, 3.011, 4.5632, 0.3911, 3.9301, 3.0117, 4.5652, 0.3436, 2.8066, 2.4034, 3.3338, 0.2407, 2.0907, 1.4456, 2.7006, 0.3633, 1.8396, 1.139, 2.3979, 0.2549, 30.53, 17.26, 42.22, 7.353, 73.43, 72.83, 74.73, 0.719, 20.36, 20.08, 20.66, 0.1619, 3.902, 2.6, 4.641, 0.633, 1001.6, 1001.5, 1001.8, 0.053, 22.64, 22.29, 22.97, 0.1894, 
2016-05-26 03:50:00, WM01, 3.4537, 2.3902, 4.5632, 0.5166, 3.5131, 2.701, 4.5652, 0.4033, 3.033, 2.4034, 4.2643, 0.4038, 2.6831, 1.7594, 3.6419, 0.3658, 2.4973, 1.7684, 3.6567, 0.3185, 31.55, 19.46, 54.01, 8.87, 63.23, 35.59, 87.43, 15.64, 20.35, 20.06, 20.71, 0.2189, 3.077, 2.492, 3.619, 0.37, 1001.5, 1001.4, 1001.7, 0.0518, 22.88, 22.49, 23.28, 0.1929, 
2016-05-26 04:00:00, WM01, 3.9193, 2.7006, 4.5632, 0.4129, 3.8742, 2.701, 4.5652, 0.3467, 3.2302, 2.4034, 3.9541, 0.3269, 2.5921, 2.0731, 3.3282, 0.2278, 2.2701, 1.139, 3.342, 0.4406, 26.78, 11.54, 32.72, 4.906, 25.21, 3.41, 40.58, 8.14, 20.52, 20.23, 20.72, 0.1431, 2.77, 1.803, 3.91, 0.745, 1001.4, 1001.3, 1001.6, 0.0661, 23.01, 22.56, 23.52, 0.2749, 
2016-05-26 04:10:00, WM01, 4.3192, 3.3214, 5.184, 0.2856, 4.2793, 3.6331, 4.8758, 0.2256, 3.7507, 3.0237, 4.5744, 0.2345, 2.636, 2.0731, 3.6419, 0.3797, 2.0378, 1.7684, 2.3979, 0.1895, 28.74, 22.43, 33.31, 2.138, 22.79, 20.99, 27.33, 1.047, 20.87, 20.62, 21.03, 0.091, 2.604, 2.02, 3.401, 0.347, 1001.3, 1001.2, 1001.4, 0.0523, 22.56, 22.29, 23.07, 0.1692, 
2016-05-26 04:20:00, WM01, 3.3258, 2.3902, 4.5632, 0.3899, 3.5691, 2.701, 4.8758, 0.3399, 3.1093, 2.0932, 3.9541, 0.312, 2.7402, 1.7594, 3.6419, 0.4556, 2.3569, 1.4537, 3.9714, 0.5551, 21.6, 5.73, 30.48, 4.536, 42.0, 19.32, 84.93, 21.08, 20.85, 20.47, 21.08, 0.1416, 3.729, 2.6, 4.641, 0.571, 1001.2, 1001.0, 1001.3, 0.0607, 22.7, 22.25, 23.69, 0.4185, 
2016-05-26 04:30:00, WM01, 4.136, 3.011, 4.8736, 0.3179, 4.1003, 3.3224, 4.5652, 0.3051, 3.5001, 2.7135, 4.5744, 0.3238, 2.4245, 1.7594, 3.0144, 0.2548, 2.0126, 1.4537, 2.7126, 0.2744, 31.22, 21.28, 36.64, 2.529, 58.29, 33.33, 69.63, 6.746, 20.63, 20.45, 20.81, 0.086, 2.591, 2.492, 2.673, 0.029, 1001.1, 1001.0, 1001.2, 0.0369, 23.13, 22.8, 23.69, 0.1933, 
2016-05-26 04:40:00, WM01, 3.7716, 2.7006, 4.2527, 0.2955, 3.6797, 3.0117, 4.2545, 0.2684, 3.1434, 2.4034, 3.644, 0.3275, 1.7154, 1.1318, 2.3869, 0.2523, 1.4802, 0.8243, 2.0831, 0.2278, 29.16, 27.54, 31.94, 1.033, 62.23, 56.38, 76.93, 7.612, 20.5, 20.11, 20.93, 0.2296, 3.241, 2.383, 4.312, 0.715, 1001.0, 1001.0, 1001.2, 0.0496, 23.51, 22.59, 24.34, 0.5109, 
2016-05-26 04:50:00, WM01, 4.3117, 3.3214, 5.4944, 0.3942, 4.2557, 3.3224, 5.4972, 0.3909, 3.7227, 3.0237, 4.8845, 0.2878, 2.1942, 1.4456, 3.0144, 0.3357, 1.3152, 0.1949, 2.0831, 0.3827, 34.59, 26.25, 45.79, 3.841, 55.58, 38.37, 76.93, 11.85, 20.92, 20.71, 21.03, 0.0617, 4.052, 3.692, 4.276, 0.156, 1001.0, 1001.0, 1001.2, 0.0464, 22.51, 22.18, 22.83, 0.133, 
2016-05-26 05:00:00, WM01, 3.1277, 2.0797, 4.2527, 0.501, 3.2087, 2.0796, 4.2545, 0.4716, 2.6223, 1.473, 3.9541, 0.5887, 0.776, 0.1905, 2.0731, 0.4594, 0.7884, 0.1949, 1.4537, 0.2354, 22.68, 9.25, 31.52, 6.005, 42.37, 41.81, 42.69, 0.117, 20.17, 19.58, 20.74, 0.248, 3.361, 2.891, 3.692, 0.174, 1001.1, 1001.0, 1001.2, 0.0399, 23.98, 22.87, 25.09, 0.4482, 
2016-05-26 05:10:00, WM01, 2.4864, 1.7693, 3.011, 0.2695, 2.4667, 1.7689, 3.0117, 0.2336, 2.1894, 1.473, 2.7135, 0.2729, 1.1519, 0.5043, 1.7594, 0.2498, 0.7028, 0.1949, 1.139, 0.2127, 1.9, 350.37, 20.14, 8.78, 42.32, 41.78, 42.67, 0.137, 19.26, 18.98, 19.68, 0.1876, 2.072, 1.731, 2.891, 0.343, 1001.2, 1001.0, 1001.3, 0.0662, 26.0, 24.85, 26.7, 0.5219, 
2016-05-26 05:20:00, WM01, 1.9555, 1.1484, 2.7006, 0.275, 1.9075, 1.1475, 2.701, 0.2722, 1.5908, 1.1628, 2.4034, 0.2636, 1.1682, 0.8181, 1.7594, 0.1989, 1.2051, 0.5096, 1.7684, 0.287, 44.85, 8.66, 52.05, 9.67, 42.18, 41.95, 42.32, 0.084, 19.54, 19.17, 19.7, 0.1154, 1.613, 1.225, 1.948, 0.241, 1001.2, 1001.1, 1001.2, 0.0479, 24.88, 24.58, 25.77, 0.2794, 
2016-05-26 05:30:00, WM01, 1.7743, 1.1484, 2.0797, 0.1689, 1.6092, 0.8368, 2.0796, 0.2952, 1.1349, 0.8527, 1.473, 0.1687, 1.1055, 0.8181, 1.4456, 0.187, 1.2712, 0.8243, 1.7684, 0.2417, 54.98, 51.5, 55.83, 1.132, 42.19, 42.18, 42.28, 0.014, 19.59, 19.49, 19.68, 0.0321, 1.098, 1.008, 1.225, 0.046, 1001.2, 1001.1, 1001.2, 0.0464, 24.63, 24.51, 24.75, 0.0477, 
2016-05-26 05:40:00, WM01, 3.0123, 1.7693, 4.5632, 0.5699, 2.962, 1.7689, 4.5652, 0.5655, 2.1584, 1.1628, 3.0237, 0.4485, 1.3251, 0.8181, 2.0731, 0.2705, 1.4267, 0.8243, 2.3979, 0.4116, 33.24, 20.86, 55.53, 8.74, 55.91, 42.17, 109.33, 26.96, 19.95, 19.56, 20.3, 0.2227, 1.781, 1.044, 3.255, 0.761, 1001.1, 1001.0, 1001.2, 0.0507, 23.84, 22.87, 24.82, 0.5675, 
2016-05-26 05:50:00, WM01, 2.3125, 1.4589, 3.3214, 0.411, 2.317, 1.1475, 3.3224, 0.4051, 1.6485, 0.8527, 2.7135, 0.397, 1.2467, 0.5043, 1.7594, 0.251, 1.72, 1.139, 2.0831, 0.2064, 25.95, 9.83, 34.36, 5.589, 109.43, 107.63, 109.73, 0.453, 19.85, 19.58, 20.14, 0.1543, 2.284, 1.659, 3.182, 0.461, 1001.1, 1001.0, 1001.2, 0.0386, 23.93, 23.28, 24.44, 0.3042, 
2016-05-26 06:00:00, WM01, 2.4336, 1.7693, 3.3214, 0.3148, 2.4071, 1.4582, 3.0117, 0.3051, 1.7533, 1.1628, 2.7135, 0.2853, 1.3515, 0.8181, 1.7594, 0.2366, 1.63, 1.139, 2.0831, 0.2386, 29.79, 13.83, 46.93, 5.137, 110.53, 109.33, 111.23, 0.762, 19.61, 19.48, 19.73, 0.0487, 1.38, 1.153, 1.659, 0.143, 1001.1, 1001.0, 1001.2, 0.0379, 24.27, 24.06, 24.51, 0.0931, 
2016-05-26 06:10:00, WM01, 2.5783, 1.7693, 3.3214, 0.2738, 2.7805, 1.7689, 3.3224, 0.2921, 2.0573, 1.1628, 2.7135, 0.3474, 1.2052, 0.5043, 1.7594, 0.2334, 1.3373, 1.139, 1.7684, 0.1561, 24.63, 21.14, 30.93, 2.583, 111.03, 111.03, 111.23, 0.112, 19.46, 19.34, 19.56, 0.0435, 1.319, 1.153, 1.803, 0.224, 1001.2, 1001.0, 1001.3, 0.0562, 24.37, 24.03, 24.75, 0.1898, 
2016-05-26 06:20:00, WM01, 2.6571, 2.0797, 3.6319, 0.3197, 2.8936, 2.0796, 3.6331, 0.3132, 2.3798, 1.7831, 3.0237, 0.2115, 1.5573, 0.8181, 2.0731, 0.2341, 1.3625, 0.5096, 1.7684, 0.2593, 21.15, 17.85, 24.65, 0.865, 107.23, 89.23, 111.23, 5.846, 19.49, 19.39, 19.6, 0.0414, 2.326, 1.803, 2.746, 0.238, 1001.2, 1001.1, 1001.3, 0.0491, 24.61, 24.03, 24.92, 0.1928, 
2016-05-26 06:30:00, WM01, 3.1457, 2.3902, 3.9423, 0.2775, 3.2242, 2.3903, 3.9438, 0.2896, 2.4232, 1.7831, 3.3338, 0.2438, 1.3377, 0.8181, 2.0731, 0.2987, 1.3165, 0.5096, 2.7126, 0.4714, 27.53, 17.79, 35.59, 5.134, 89.23, 89.23, 89.23, 0.063, 19.45, 19.29, 19.61, 0.0804, 2.657, 2.274, 3.036, 0.202, 1001.1, 1001.0, 1001.2, 0.05, 23.94, 23.24, 24.3, 0.217, 
2016-05-26 06:40:00, WM01, 3.0731, 2.0797, 4.2527, 0.4048, 3.3143, 2.0796, 4.2545, 0.4294, 3.5156, 2.4034, 4.8845, 0.5328, 2.139, 0.8181, 3.0144, 0.4405, 1.6602, 0.5096, 2.3979, 0.4406, 19.35, 13.77, 26.48, 2.192, 39.08, 0.24, 89.23, 28.31, 19.92, 19.36, 20.42, 0.3515, 2.175, 2.02, 2.564, 0.135, 1001.1, 1001.0, 1001.2, 0.051, 22.29, 21.19, 23.93, 0.88, 
2016-05-26 06:50:00, WM01, 2.2517, 1.1484, 3.9423, 0.6879, 2.3915, 1.1475, 4.2545, 0.7587, 3.1167, 1.7831, 4.8845, 0.8064, 2.6159, 1.7594, 3.3282, 0.2918, 1.5752, 0.8243, 2.3979, 0.3323, 23.92, 11.29, 36.69, 6.891, 21.7, 5.31, 33.87, 5.911, 20.45, 20.14, 20.64, 0.1395, 3.261, 2.528, 3.692, 0.318, 1001.2, 1001.1, 1001.3, 0.0489, 21.17, 20.89, 21.77, 0.2375, 
2016-05-26 07:00:00, WM01, 2.2709, 1.1484, 3.011, 0.3365, 2.3841, 1.4582, 3.3224, 0.3505, 3.3574, 2.4034, 4.5744, 0.4801, 2.8418, 1.4456, 3.9557, 0.5667, 1.4852, 0.8243, 2.0831, 0.27, 25.27, 9.26, 39.52, 6.894, 21.0, 10.64, 42.52, 7.291, 20.59, 20.45, 20.71, 0.0554, 4.023, 3.619, 4.276, 0.164, 1001.3, 1001.2, 1001.4, 0.0482, 20.99, 20.78, 21.19, 0.0847, 
2016-05-26 07:10:00, WM01, 2.0133, 1.1484, 3.011, 0.3477, 2.1063, 1.1475, 3.0117, 0.3511, 2.8767, 1.7831, 3.644, 0.4261, 3.2466, 1.1318, 4.2695, 0.6551, 2.0183, 1.139, 3.0273, 0.4758, 24.41, 4.04, 41.36, 8.23, 22.05, 1.96, 62.23, 13.09, 20.64, 20.49, 20.76, 0.0585, 4.209, 3.364, 5.008, 0.543, 1001.4, 1001.3, 1001.5, 0.0492, 20.93, 20.71, 21.16, 0.0981, 
2016-05-26 07:20:00, WM01, 3.0557, 1.4589, 5.8049, 0.9387, 3.1558, 1.4582, 5.8079, 0.9613, 4.0937, 2.4034, 6.1251, 0.9956, 3.9086, 2.3869, 5.2108, 0.529, 2.8082, 1.7684, 4.2861, 0.5533, 13.77, 352.61, 38.93, 10.29, 26.04, 5.36, 81.83, 19.09, 20.61, 20.47, 20.79, 0.0606, 3.422, 2.673, 4.348, 0.525, 1001.4, 1001.4, 1001.6, 0.0514, 20.76, 20.3, 21.06, 0.1572, 
2016-05-26 07:30:00, WM01, 4.5787, 3.3214, 6.1153, 0.781, 4.682, 3.0117, 6.1186, 0.7668, 5.5855, 3.9541, 6.7454, 0.6736, 5.0005, 3.6419, 5.8383, 0.3853, 3.3873, 1.7684, 4.9155, 0.5407, 10.16, 350.32, 27.07, 6.559, 13.98, 1.79, 34.09, 6.091, 20.8, 20.57, 21.07, 0.1349, 3.676, 2.746, 4.203, 0.333, 1001.5, 1001.4, 1001.6, 0.05, 20.34, 19.55, 21.6, 0.3482, 
2016-05-26 07:40:00, WM01, 3.2053, 1.7693, 4.8736, 0.5911, 3.3628, 1.7689, 5.1865, 0.6009, 4.1514, 2.7135, 5.815, 0.5614, 3.6055, 1.1318, 5.5245, 0.9463, 2.632, 0.8243, 4.2861, 0.7855, 15.78, 359.89, 34.95, 5.9, 20.55, 7.03, 74.13, 10.17, 21.06, 20.66, 21.32, 0.163, 3.212, 2.383, 3.984, 0.534, 1001.5, 1001.4, 1001.6, 0.0463, 19.35, 18.32, 20.48, 0.5198, 
2016-05-26 07:50:00, WM01, 3.7281, 2.3902, 4.8736, 0.6842, 3.8953, 2.701, 4.8758, 0.6071, 4.2345, 3.0237, 4.8845, 0.3939, 3.234, 1.7594, 4.5832, 0.5798, 2.085, 0.8243, 3.342, 0.4267, 26.36, 15.44, 32.17, 3.031, 31.18, 10.86, 85.93, 13.31, 21.09, 20.86, 21.29, 0.1179, 3.731, 3.182, 4.276, 0.329, 1001.5, 1001.4, 1001.6, 0.0472, 18.32, 17.88, 19.11, 0.2707, 
2016-05-26 08:00:00, WM01, 4.3819, 2.7006, 5.184, 0.5731, 4.6037, 3.6331, 5.1865, 0.3822, 4.5949, 3.3338, 5.1947, 0.3126, 2.7019, 1.7594, 3.6419, 0.3709, 2.4407, 1.4537, 3.6567, 0.5885, 26.85, 16.61, 33.31, 4.302, 49.28, 14.35, 96.33, 21.9, 21.09, 20.86, 21.25, 0.0934, 4.974, 4.093, 5.888, 0.542, 1001.5, 1001.4, 1001.6, 0.0514, 17.62, 16.65, 18.8, 0.479, 
