Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-05-01 08:20:00, WM01, 5.6809, 5.2377, 6.174, 0.226, 5.6318, 5.2142, 6.149, 0.2094, 4.5205, 3.6756, 5.2379, 0.415, 4.2276, 3.3624, 4.9219, 0.2919, 3.3171, 2.1041, 4.2901, 0.3735, 43.92, 39.51, 49.3, 2.539, 97.33, 83.83, 122.03, 6.869, 17.17, 16.76, 17.44, 0.1986, 4.37, 3.874, 4.789, 0.317, 995.4, 995.3, 995.5, 0.0661, 59.98, 59.14, 61.32, 0.6617, 
2014-05-01 08:30:00, WM01, 6.0305, 5.2377, 6.7982, 0.2665, 6.0057, 5.5258, 6.7722, 0.2624, 4.8348, 4.3005, 5.5504, 0.2725, 4.5614, 3.3624, 5.2338, 0.3412, 3.5719, 2.7287, 4.6024, 0.4035, 37.79, 34.32, 42.34, 1.709, 89.13, 76.03, 101.33, 4.356, 17.96, 17.44, 18.3, 0.1676, 4.246, 3.764, 4.641, 0.289, 995.5, 995.3, 995.6, 0.0532, 56.91, 56.02, 59.31, 0.7468, 
2014-05-01 08:40:00, WM01, 5.7621, 4.9256, 6.174, 0.2747, 5.6629, 4.591, 6.149, 0.2991, 4.6086, 3.3631, 5.5504, 0.3925, 4.1752, 3.0505, 5.2338, 0.3799, 3.5157, 2.4164, 4.6024, 0.4435, 41.28, 33.72, 50.54, 4.733, 85.83, 67.43, 104.43, 5.301, 17.69, 17.14, 18.31, 0.3977, 3.024, 2.02, 3.838, 0.647, 995.5, 995.4, 995.6, 0.0368, 57.76, 55.89, 59.75, 1.4, 
2014-05-01 08:50:00, WM01, 5.5498, 4.6135, 6.174, 0.2903, 5.4635, 4.591, 6.149, 0.2923, 4.3117, 3.0506, 5.2379, 0.3956, 3.557, 2.1148, 4.61, 0.5695, 3.2577, 2.1041, 4.6024, 0.5265, 48.34, 37.22, 63.33, 4.757, 79.93, 55.24, 98.63, 7.19, 16.89, 15.85, 17.65, 0.4769, 1.478, 0.216, 2.31, 0.584, 995.5, 995.4, 995.6, 0.0363, 60.76, 58.55, 64.63, 1.645, 
2014-05-01 09:00:00, WM01, 6.0242, 4.6135, 6.7982, 0.4925, 5.8935, 4.591, 6.7722, 0.4693, 4.9298, 3.6756, 5.8628, 0.4068, 3.9663, 2.7386, 5.2338, 0.6032, 3.5669, 2.4164, 4.9147, 0.5265, 41.5, 32.1, 58.89, 5.877, 61.63, 42.34, 80.13, 6.076, 16.51, 15.49, 17.88, 0.7829, 0.868, -0.144, 2.092, 0.764, 995.4, 995.3, 995.6, 0.0585, 63.16, 58.31, 66.51, 2.65, 
2014-05-01 09:10:00, WM01, 6.4237, 4.9256, 7.7346, 0.48, 6.255, 4.591, 7.3954, 0.4898, 4.5461, 3.0506, 5.8628, 0.5781, 3.7068, 2.4267, 4.9219, 0.5346, 3.4045, 1.7918, 4.9147, 0.6133, 39.57, 29.72, 50.91, 3.984, 64.03, 44.03, 82.93, 6.041, 18.09, 17.62, 18.66, 0.2277, 1.602, 1.297, 1.912, 0.163, 995.5, 995.3, 995.6, 0.0555, 56.97, 54.99, 58.82, 0.98, 
2014-05-01 09:20:00, WM01, 6.6734, 5.2377, 7.7346, 0.5218, 6.4669, 4.9026, 7.3954, 0.5092, 5.1242, 3.0506, 6.8003, 0.6243, 3.9594, 2.1148, 5.5457, 0.602, 3.372, 1.7918, 4.9147, 0.5952, 38.29, 28.48, 55.08, 4.578, 60.63, 34.28, 86.63, 6.742, 18.45, 18.08, 18.7, 0.1338, 1.078, 0.288, 1.586, 0.35, 995.5, 995.4, 995.6, 0.0542, 55.16, 54.41, 56.53, 0.4276, 
2014-05-01 09:30:00, WM01, 6.5798, 5.2377, 7.7346, 0.4263, 6.4482, 4.591, 7.3954, 0.4506, 5.1692, 2.7382, 6.4878, 0.6299, 4.1328, 2.4267, 5.5457, 0.7174, 3.7518, 2.1041, 5.5393, 0.7401, 44.36, 31.89, 65.43, 5.451, 61.83, 40.52, 88.03, 8.16, 18.57, 18.13, 18.92, 0.2377, 0.398, 0.0, 0.72, 0.194, 995.6, 995.5, 995.7, 0.0454, 54.64, 53.49, 56.32, 0.902, 
2014-05-01 09:40:00, WM01, 5.2564, 3.3651, 7.1104, 0.6192, 4.9213, 2.4098, 6.4606, 0.7946, 3.9349, 2.7382, 6.1753, 0.6356, 3.5227, 2.1148, 4.9219, 0.5814, 3.2796, 1.7918, 4.9147, 0.5403, 57.73, 41.88, 80.83, 7.035, 71.73, 48.41, 99.13, 8.4, 18.64, 18.42, 19.02, 0.131, -0.293, -0.574, 0.216, 0.168, 995.7, 995.6, 995.9, 0.0581, 54.55, 53.04, 55.57, 0.5314, 
2014-05-01 09:50:00, WM01, 4.754, 3.3651, 6.174, 0.6011, 4.462, 2.0982, 6.149, 0.7846, 4.108, 2.7382, 6.1753, 0.5893, 3.8914, 2.7386, 5.5457, 0.5471, 3.7018, 2.4164, 4.9147, 0.499, 58.26, 40.12, 76.03, 6.971, 70.93, 51.9, 90.53, 5.937, 19.22, 18.9, 19.49, 0.1509, -0.443, -0.574, -0.251, 0.077, 995.7, 995.6, 995.8, 0.0509, 52.39, 51.29, 53.96, 0.6409, 
2014-05-01 10:00:00, WM01, 4.3451, 2.4288, 5.8619, 0.603, 3.9005, 1.475, 5.8374, 0.8581, 3.7756, 3.0506, 4.9254, 0.4181, 3.6307, 2.7386, 4.9219, 0.403, 3.5844, 2.7287, 4.9147, 0.4547, 61.73, 41.44, 80.13, 7.031, 74.93, 57.35, 92.13, 6.038, 19.81, 19.43, 20.11, 0.1913, -0.421, -0.574, -0.287, 0.075, 995.8, 995.6, 995.9, 0.0449, 49.94, 48.59, 51.63, 0.751, 
2014-05-01 10:10:00, WM01, 3.8457, 2.4288, 5.2377, 0.5168, 3.5067, 1.7866, 4.9026, 0.6581, 3.4256, 2.4257, 4.613, 0.4868, 3.2146, 2.1148, 4.2981, 0.4223, 3.0897, 2.1041, 4.6024, 0.4478, 61.33, 40.45, 84.73, 8.4, 74.53, 49.64, 93.63, 8.5, 20.31, 20.06, 20.52, 0.1309, -0.617, -0.789, -0.431, 0.09, 995.7, 995.6, 995.9, 0.0555, 48.34, 47.47, 49.31, 0.4312, 
2014-05-01 10:20:00, WM01, 2.8545, 1.1804, 4.6135, 0.7653, 2.4441, 0.8518, 4.591, 0.8644, 2.5525, 1.4883, 3.988, 0.5906, 2.6189, 1.491, 3.9862, 0.5084, 2.5807, 1.4795, 4.2901, 0.6389, 65.73, 43.51, 97.53, 10.23, 75.53, 50.26, 101.43, 9.8, 20.81, 20.45, 21.32, 0.2186, -0.589, -0.789, -0.431, 0.09, 995.8, 995.6, 995.9, 0.0456, 46.56, 45.0, 48.15, 0.807, 
2014-05-01 10:30:00, WM01, 2.4556, 1.4925, 3.3651, 0.3664, 2.1637, 1.1634, 3.3446, 0.5216, 2.3538, 1.4883, 3.3631, 0.4212, 2.4623, 1.1791, 3.6743, 0.5178, 2.3433, 1.1672, 3.6656, 0.5621, 64.23, 40.08, 90.13, 8.07, 63.73, 31.7, 92.13, 9.81, 21.56, 21.25, 21.85, 0.1628, -0.648, -0.861, -0.431, 0.12, 995.8, 995.6, 995.9, 0.0389, 43.54, 42.27, 44.97, 0.6241, 
2014-05-01 10:40:00, WM01, 2.2434, 1.1804, 3.3651, 0.4288, 2.1338, 0.8518, 3.3446, 0.4824, 2.2269, 1.1758, 3.0506, 0.3718, 2.2595, 1.1791, 3.0505, 0.3811, 2.1678, 1.1672, 3.041, 0.4578, 56.57, 30.61, 79.03, 9.27, 56.34, 33.87, 89.23, 10.24, 22.12, 21.8, 22.48, 0.1874, -0.522, -0.61, -0.431, 0.065, 995.7, 995.6, 995.9, 0.054, 41.62, 40.15, 42.3, 0.4573, 
2014-05-01 10:50:00, WM01, 1.4831, 0.244, 2.4288, 0.4026, 1.4501, 0.5402, 2.7214, 0.3783, 1.677, 0.8633, 2.4257, 0.2918, 1.7823, 1.1791, 2.7386, 0.3762, 1.675, 0.5427, 2.7287, 0.426, 47.42, 13.89, 100.33, 16.7, 53.11, 15.97, 100.03, 14.75, 22.93, 22.48, 23.25, 0.2251, -0.501, -0.718, -0.431, 0.084, 995.6, 995.4, 995.7, 0.0694, 38.92, 37.28, 40.29, 0.904, 
2014-05-01 11:00:00, WM01, 1.4625, 0.244, 2.7409, 0.4625, 1.4482, 0.2286, 2.7214, 0.4799, 1.4152, 0.5509, 2.1132, 0.3868, 1.3413, 0.2434, 2.4267, 0.3999, 1.2716, 0.5427, 2.1041, 0.3292, 35.89, 8.65, 73.23, 13.61, 40.22, 5.9, 84.93, 22.11, 23.5, 23.17, 24.09, 0.2213, -0.773, -0.968, -0.646, 0.073, 995.5, 995.4, 995.6, 0.0439, 37.41, 35.74, 38.2, 0.6186, 
2014-05-01 11:10:00, WM01, 1.0168, 0.244, 2.1167, 0.4888, 0.9995, 0.2286, 2.0982, 0.4524, 1.1789, 0.2384, 2.1132, 0.3825, 1.2477, 0.5553, 2.1148, 0.3462, 1.1498, 0.2304, 1.7918, 0.3722, 42.53, 355.99, 119.13, 32.95, 33.89, 342.865, 92.23, 24.03, 24.42, 24.0, 25.37, 0.3621, -0.61, -0.79, -0.072, 0.186, 995.4, 995.2, 995.5, 0.0699, 34.8, 33.18, 35.78, 0.7311, 
2014-05-01 11:20:00, WM01, 0.5268, 0.244, 1.4925, 0.2803, 0.5477, 0.2286, 1.475, 0.3047, 0.6871, 0.2384, 1.8007, 0.3962, 0.6907, 0.2434, 1.8029, 0.408, 0.7457, 0.2304, 1.4795, 0.3285, 358.36, 18.95, 331.33, 26.39, 357.53, 20.99, 330.13, 38.45, 26.13, 25.37, 26.57, 0.3183, 0.35, -0.072, 0.684, 0.195, 995.2, 995.1, 995.4, 0.048, 31.75, 30.89, 33.25, 0.6276, 
2014-05-01 11:30:00, WM01, 1.0418, 0.244, 2.1167, 0.4507, 1.0369, 0.2286, 2.4098, 0.4256, 1.0414, 0.2384, 2.1132, 0.4087, 1.1467, 0.2434, 2.1148, 0.413, 1.1641, 0.2304, 2.4164, 0.4953, 353.8, 340.978, 336.93, 26.42, 331.63, 344.512, 336.93, 35.59, 25.84, 25.39, 26.53, 0.3389, -0.25, -0.754, 0.648, 0.438, 995.1, 995.0, 995.2, 0.0495, 31.79, 30.86, 32.57, 0.4855, 
2014-05-01 11:40:00, WM01, 0.7259, 0.244, 2.4288, 0.4163, 0.6867, 0.2286, 2.0982, 0.3864, 0.6352, 0.2384, 1.4883, 0.3256, 0.705, 0.2434, 1.8029, 0.3475, 0.9412, 0.2304, 2.1041, 0.391, 98.93, 63.03, 187.23, 23.03, 261.03, 340.677, 318.43, 28.89, 26.2, 25.51, 26.84, 0.4641, 0.121, -0.144, 0.432, 0.186, 995.0, 994.9, 995.2, 0.0557, 31.08, 29.63, 32.15, 0.826, 
2014-05-01 11:50:00, WM01, 1.0212, 0.244, 2.4288, 0.3589, 1.0338, 0.2286, 2.0982, 0.3446, 1.1539, 0.2384, 2.4257, 0.3643, 1.1186, 0.2434, 2.1148, 0.3855, 1.0879, 0.2304, 2.1041, 0.3573, 221.33, 39.49, 277.13, 70.5, 205.83, 142.33, 273.33, 31.22, 26.48, 26.26, 26.74, 0.1255, -0.538, -0.754, -0.144, 0.134, 994.9, 994.8, 995.0, 0.0623, 29.64, 28.88, 30.31, 0.3841, 
2014-05-01 12:00:00, WM01, 0.8339, 0.244, 1.4925, 0.3589, 0.8032, 0.2286, 1.475, 0.3428, 0.7977, 0.2384, 1.8007, 0.3631, 0.7892, 0.2434, 2.1148, 0.4498, 0.8581, 0.2304, 2.1041, 0.4534, 155.03, 102.53, 252.13, 42.05, 193.93, 156.03, 267.23, 15.78, 26.54, 26.35, 26.91, 0.1412, -0.652, -1.255, -0.144, 0.33, 994.8, 994.6, 994.9, 0.055, 29.24, 28.57, 29.77, 0.2915, 
2014-05-01 12:10:00, WM01, 0.8732, 0.244, 1.8046, 0.3633, 0.8674, 0.2286, 1.7866, 0.3534, 0.8902, 0.2384, 1.8007, 0.2906, 0.7593, 0.2434, 1.491, 0.3025, 0.6364, 0.2304, 1.1672, 0.2604, 230.03, 340.629, 335.43, 64.2, 274.03, 350.29, 331.13, 54.6, 27.66, 26.88, 28.25, 0.4309, -1.407, -1.576, -1.219, 0.129, 994.7, 994.6, 994.8, 0.0406, 27.19, 25.97, 28.6, 0.811, 
2014-05-01 12:20:00, WM01, 0.9088, 0.244, 1.8046, 0.314, 0.9216, 0.2286, 1.7866, 0.329, 0.8771, 0.2384, 1.8007, 0.2693, 0.9433, 0.2434, 1.8029, 0.3169, 0.8843, 0.2304, 1.7918, 0.316, 179.43, 122.53, 327.33, 51.83, 174.23, 142.63, 325.63, 40.15, 28.0, 27.75, 28.23, 0.1301, -1.308, -1.576, -0.718, 0.243, 994.8, 994.6, 994.9, 0.0472, 25.89, 25.19, 26.55, 0.3677, 
2014-05-01 12:30:00, WM01, 0.7634, 0.244, 2.4288, 0.4001, 0.7633, 0.2286, 2.0982, 0.3409, 0.7865, 0.2384, 1.8007, 0.355, 0.8934, 0.2434, 1.8029, 0.3562, 0.8031, 0.2304, 1.7918, 0.3797, 210.33, 104.13, 247.93, 24.83, 163.83, 141.83, 195.93, 16.34, 28.2, 27.9, 28.64, 0.1807, -0.533, -0.897, -0.287, 0.152, 994.7, 994.5, 994.8, 0.0524, 25.04, 24.4, 25.63, 0.3206, 
2014-05-01 12:40:00, WM01, 1.1148, 0.244, 2.4288, 0.4775, 1.0886, 0.2286, 2.4098, 0.4923, 1.1664, 0.2384, 3.6756, 0.6549, 1.3058, 0.2434, 3.3624, 0.5577, 1.2378, 0.2304, 3.041, 0.5602, 92.93, 345.828, 336.03, 61.8, 106.43, 342.3, 336.93, 84.9, 28.69, 28.3, 29.17, 0.2044, -0.872, -1.076, -0.503, 0.126, 994.5, 994.3, 994.8, 0.0896, 24.12, 23.2, 24.81, 0.3909, 
2014-05-01 12:50:00, WM01, 1.7808, 0.244, 3.3651, 0.5986, 1.7629, 0.2286, 3.3446, 0.5814, 1.8932, 0.5509, 3.0506, 0.5306, 1.831, 0.5553, 2.7386, 0.3849, 1.8399, 0.855, 2.7287, 0.4366, 282.33, 350.68, 326.23, 30.31, 291.73, 340.628, 336.83, 29.78, 29.08, 28.76, 29.48, 0.2205, -0.727, -1.076, -0.431, 0.196, 994.4, 994.3, 994.6, 0.0505, 24.93, 22.66, 26.01, 0.99, 
2014-05-01 13:00:00, WM01, 1.7577, 0.8682, 3.053, 0.4707, 1.7231, 0.8518, 3.3446, 0.4556, 1.852, 0.8633, 3.0506, 0.4081, 1.8341, 0.5553, 3.3624, 0.4622, 1.8137, 0.855, 3.3533, 0.4728, 283.43, 342.37, 323.43, 22.49, 295.93, 258.13, 336.93, 14.43, 29.08, 28.85, 29.34, 0.1279, -0.37, -0.61, -0.144, 0.101, 994.3, 994.1, 994.5, 0.0787, 24.93, 24.27, 25.73, 0.3064, 
2014-05-01 13:10:00, WM01, 1.8963, 0.8682, 3.6772, 0.6467, 1.8508, 0.8518, 3.6562, 0.6301, 1.7507, 0.2384, 3.6756, 0.6537, 1.7792, 0.5553, 3.3624, 0.5602, 1.8181, 0.5427, 3.3533, 0.6102, 291.53, 221.03, 336.93, 17.84, 277.53, 345.644, 329.23, 25.37, 29.31, 29.07, 29.63, 0.1155, -0.532, -0.718, -0.395, 0.129, 994.1, 993.9, 994.2, 0.0534, 24.41, 23.75, 25.12, 0.4138, 
2014-05-01 13:20:00, WM01, 1.9744, 0.5561, 3.3651, 0.5462, 1.9206, 0.5402, 3.3446, 0.5528, 1.7645, 0.5509, 2.7382, 0.395, 1.7343, 0.8672, 2.7386, 0.3992, 1.7606, 0.855, 2.7287, 0.3854, 282.33, 349.91, 320.53, 21.34, 281.93, 340.653, 336.93, 30.56, 29.7, 29.36, 30.06, 0.1939, -0.53, -0.718, -0.431, 0.084, 994.0, 993.9, 994.1, 0.0479, 23.94, 22.9, 24.88, 0.5338, 
2014-05-01 13:30:00, WM01, 2.0106, 0.5561, 3.3651, 0.5037, 2.0035, 0.5402, 3.3446, 0.5048, 2.1276, 1.1758, 3.3631, 0.4737, 2.1647, 1.1791, 3.9862, 0.5527, 2.106, 0.855, 3.9779, 0.6458, 266.83, 203.43, 312.33, 28.21, 271.53, 203.33, 320.73, 25.33, 30.07, 29.86, 30.28, 0.0983, -0.531, -0.718, -0.359, 0.125, 993.8, 993.6, 994.0, 0.0803, 23.03, 22.11, 23.86, 0.3907, 
2014-05-01 13:40:00, WM01, 2.2009, 0.244, 3.9893, 0.5855, 2.1618, 0.2286, 3.6562, 0.5902, 2.0988, 0.5509, 4.3005, 0.5993, 2.0599, 0.5553, 3.3624, 0.5708, 1.948, 0.5427, 3.3533, 0.6046, 266.73, 207.53, 325.73, 30.02, 272.93, 340.628, 329.33, 37.26, 30.52, 30.1, 30.81, 0.2253, -0.727, -0.933, -0.718, 0.03, 993.6, 993.4, 993.7, 0.0654, 22.63, 22.11, 23.07, 0.2845, 
2014-05-01 13:50:00, WM01, 2.3433, 0.8682, 3.3651, 0.4713, 2.2964, 1.1634, 3.3446, 0.4568, 2.2744, 0.8633, 3.6756, 0.6399, 2.1972, 0.5553, 3.6743, 0.8315, 2.2434, 0.5427, 3.6656, 0.8463, 254.43, 210.23, 291.13, 20.76, 253.23, 193.83, 310.53, 27.56, 30.61, 30.52, 30.73, 0.0355, -0.581, -0.718, -0.395, 0.126, 993.4, 993.3, 993.5, 0.0613, 22.27, 21.84, 22.49, 0.1355, 
2014-05-01 14:00:00, WM01, 2.1585, 0.5561, 3.6772, 0.5899, 2.125, 0.5402, 3.6562, 0.554, 2.1213, 1.1758, 3.0506, 0.495, 2.0231, 0.8672, 3.9862, 0.6157, 1.9055, 0.5427, 3.6656, 0.579, 226.73, 178.93, 267.73, 17.47, 227.13, 169.13, 276.73, 24.48, 30.97, 30.64, 31.24, 0.1732, -0.656, -1.004, -0.431, 0.158, 993.2, 993.1, 993.4, 0.0641, 21.68, 21.26, 22.25, 0.2984, 
2014-05-01 14:10:00, WM01, 1.8158, 0.8682, 3.6772, 0.6024, 1.7991, 0.5402, 3.6562, 0.5814, 1.8707, 0.5509, 4.3005, 0.5468, 1.8859, 0.8672, 3.3624, 0.5121, 1.8262, 0.855, 3.041, 0.4609, 227.43, 196.53, 274.53, 18.9, 225.43, 169.83, 283.33, 25.03, 31.41, 30.95, 32.03, 0.2658, -0.745, -0.897, -0.718, 0.042, 993.1, 993.0, 993.3, 0.0594, 20.71, 20.16, 21.57, 0.4002, 
2014-05-01 14:20:00, WM01, 2.3801, 1.4925, 3.6772, 0.4176, 2.3587, 1.475, 3.3446, 0.4225, 2.4882, 1.1758, 3.6756, 0.48, 2.4099, 1.1791, 3.6743, 0.5309, 2.2615, 1.1672, 3.9779, 0.629, 246.73, 204.03, 277.53, 12.35, 255.93, 197.03, 287.23, 16.69, 31.89, 31.8, 32.01, 0.0389, -0.831, -1.004, -0.718, 0.114, 993.0, 992.9, 993.1, 0.061, 20.43, 20.06, 20.92, 0.1589, 
2014-05-01 14:30:00, WM01, 2.3414, 0.8682, 3.6772, 0.6492, 2.3288, 0.8518, 3.9678, 0.6282, 2.5613, 1.1758, 3.988, 0.5699, 2.6744, 1.1791, 4.9219, 0.5652, 2.7424, 1.4795, 4.6024, 0.5471, 274.73, 238.73, 316.33, 15.98, 276.03, 231.23, 302.13, 13.4, 31.96, 31.79, 32.13, 0.0844, -0.391, -0.718, -0.144, 0.261, 992.9, 992.8, 993.0, 0.0435, 20.65, 20.33, 21.02, 0.1676, 
2014-05-01 14:40:00, WM01, 2.8208, 1.1804, 4.3014, 0.6423, 2.7794, 1.1634, 4.591, 0.6488, 2.8525, 1.1758, 4.3005, 0.7693, 2.9382, 1.1791, 4.61, 0.7448, 2.8224, 0.855, 4.2901, 0.812, 249.63, 209.63, 294.13, 13.85, 258.93, 224.23, 286.93, 12.8, 32.05, 31.89, 32.25, 0.0966, -0.597, -0.718, -0.18, 0.135, 992.8, 992.7, 992.9, 0.0446, 20.41, 19.99, 21.02, 0.2253, 
2014-05-01 14:50:00, WM01, 3.362, 2.1167, 5.2377, 0.8808, 3.3322, 1.7866, 5.2142, 0.8962, 3.4925, 1.8007, 5.5504, 0.8274, 3.5358, 1.8029, 5.5457, 0.771, 3.397, 1.7918, 5.8516, 0.8038, 252.13, 213.43, 284.03, 11.06, 254.83, 226.73, 282.63, 8.75, 32.06, 31.62, 32.3, 0.159, -0.657, -0.754, -0.431, 0.076, 992.8, 992.6, 992.9, 0.0444, 21.02, 20.13, 22.35, 0.6036, 
2014-05-01 15:00:00, WM01, 3.8769, 2.4288, 5.2377, 0.5106, 3.8351, 2.4098, 5.5258, 0.5179, 3.9724, 2.7382, 5.2379, 0.4768, 4.0311, 2.7386, 5.2338, 0.5215, 3.9735, 2.4164, 5.5393, 0.5646, 228.33, 198.63, 254.73, 11.33, 233.93, 197.03, 257.63, 10.31, 31.38, 31.09, 31.68, 0.1465, -0.712, -0.825, -0.431, 0.046, 992.8, 992.6, 992.9, 0.0438, 22.78, 22.32, 23.14, 0.1971, 
2014-05-01 15:10:00, WM01, 3.4793, 2.1167, 4.9256, 0.5243, 3.4394, 2.0982, 4.9026, 0.5416, 3.5006, 2.1132, 5.8628, 0.6524, 3.3936, 1.8029, 4.9219, 0.6319, 3.274, 2.1041, 5.227, 0.6221, 221.23, 192.33, 242.13, 10.54, 218.93, 183.23, 254.63, 12.93, 31.4, 31.22, 31.58, 0.0833, -0.747, -1.004, -0.431, 0.215, 992.8, 992.6, 992.9, 0.04, 22.19, 21.5, 22.83, 0.3144, 
2014-05-01 15:20:00, WM01, 4.1503, 2.1167, 5.2377, 0.5374, 4.1068, 2.4098, 5.2142, 0.5503, 4.1268, 2.7382, 5.5504, 0.5137, 4.2775, 2.7386, 5.5457, 0.5221, 4.204, 3.041, 5.5393, 0.5584, 220.03, 203.73, 236.63, 6.018, 221.03, 201.73, 245.53, 7.816, 31.28, 31.09, 31.58, 0.1024, -0.775, -1.004, -0.467, 0.123, 992.8, 992.6, 992.9, 0.0409, 20.41, 16.54, 21.74, 1.309, 
2014-05-01 15:30:00, WM01, 4.1098, 2.7409, 5.2377, 0.4426, 4.0613, 2.7214, 4.9026, 0.4506, 4.1149, 2.7382, 5.5504, 0.4343, 4.242, 3.0505, 5.2338, 0.4192, 4.1047, 2.4164, 5.227, 0.5428, 220.43, 198.63, 235.13, 6.358, 221.23, 198.73, 248.53, 8.88, 30.99, 30.76, 31.16, 0.0999, -0.779, -1.004, -0.539, 0.112, 992.8, 992.7, 993.1, 0.0544, 17.0, 12.78, 19.0, 1.249, 
2014-05-01 15:40:00, WM01, 4.2346, 3.3651, 5.2377, 0.3315, 4.2184, 3.033, 4.9026, 0.3384, 4.3267, 3.0506, 5.2379, 0.39, 4.32, 3.0505, 5.5457, 0.4167, 4.2183, 2.7287, 5.227, 0.4791, 220.53, 205.03, 236.33, 5.667, 223.53, 203.93, 242.43, 7.306, 30.4, 30.04, 30.85, 0.2187, -0.699, -0.897, -0.431, 0.066, 992.9, 992.8, 993.0, 0.0492, 18.69, 15.11, 21.22, 1.441, 
2014-05-01 15:50:00, WM01, 4.2796, 3.3651, 5.2377, 0.289, 4.2576, 3.3446, 5.2142, 0.2898, 4.3649, 3.0506, 5.2379, 0.3431, 4.3855, 3.3624, 5.2338, 0.3768, 4.3245, 2.7287, 5.5393, 0.4528, 215.53, 201.53, 220.93, 3.718, 219.83, 204.93, 239.73, 5.085, 30.3, 30.04, 30.52, 0.1108, -0.236, -0.431, -0.144, 0.126, 992.9, 992.7, 993.0, 0.0486, 15.9, 11.93, 20.37, 2.165, 
2014-05-01 16:00:00, WM01, 4.8913, 3.3651, 5.8619, 0.4838, 4.8497, 3.033, 5.8374, 0.4917, 4.7098, 3.0506, 5.8628, 0.4731, 4.552, 3.3624, 5.8576, 0.4891, 4.4931, 3.041, 5.8516, 0.5184, 213.13, 201.53, 228.23, 4.96, 216.33, 200.93, 234.73, 5.91, 30.41, 30.13, 30.71, 0.1261, -0.144, -0.431, 0.144, 0.184, 992.8, 992.7, 993.0, 0.0482, 15.79, 10.94, 20.81, 2.895, 
2014-05-01 16:10:00, WM01, 4.8463, 3.053, 5.8619, 0.4238, 4.7842, 3.3446, 6.149, 0.4207, 4.6992, 3.6756, 5.8628, 0.4218, 4.794, 3.6743, 5.8576, 0.4741, 4.7473, 3.041, 6.4762, 0.6077, 218.93, 201.43, 235.73, 6.719, 221.23, 205.23, 240.53, 6.008, 29.93, 29.55, 30.51, 0.2529, -0.356, -0.646, -0.036, 0.172, 992.9, 992.8, 993.1, 0.0457, 19.2, 13.7, 22.28, 1.941, 
2014-05-01 16:20:00, WM01, 4.4625, 3.3651, 6.174, 0.3308, 4.4103, 3.6562, 5.5258, 0.3378, 4.5461, 3.6756, 6.1753, 0.3768, 4.6319, 3.3624, 5.8576, 0.3662, 4.5787, 3.3533, 5.5393, 0.4216, 219.83, 209.43, 230.73, 4.148, 225.03, 208.93, 237.93, 4.799, 29.64, 29.46, 29.94, 0.1176, -0.271, -0.574, 0.144, 0.226, 992.9, 992.8, 993.1, 0.0476, 18.88, 13.29, 22.39, 2.589, 
2014-05-01 16:30:00, WM01, 4.4094, 3.6772, 4.9256, 0.2191, 4.3935, 3.3446, 5.2142, 0.23, 4.493, 3.6756, 5.2379, 0.3118, 4.5614, 3.3624, 5.5457, 0.4267, 4.4663, 3.041, 5.227, 0.4772, 216.03, 210.03, 230.23, 4.107, 218.63, 199.33, 237.43, 6.058, 30.29, 29.48, 31.12, 0.5082, 0.815, -0.072, 1.875, 0.6, 993.0, 992.9, 993.1, 0.0515, 13.98, 10.9, 21.29, 3.176, 
2014-05-01 16:40:00, WM01, 4.5086, 3.9893, 4.9256, 0.2228, 4.5019, 3.9678, 5.2142, 0.2106, 4.413, 3.0506, 5.2379, 0.4506, 4.1391, 2.7386, 5.2338, 0.4741, 4.1371, 2.4164, 5.227, 0.5777, 208.33, 203.53, 214.83, 1.595, 210.93, 196.03, 231.83, 6.059, 31.41, 31.09, 31.62, 0.1091, 1.898, 1.297, 2.165, 0.218, 992.9, 992.9, 993.1, 0.0407, 10.8, 9.02, 13.94, 0.6051, 
