Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-07-28 02:20:00, WM01, 3.7945, 3.011, 4.2527, 0.1968, 3.7033, 3.3224, 4.2545, 0.197, 3.2581, 2.7135, 3.9541, 0.245, 2.7145, 2.0731, 3.3282, 0.2498, 2.355, 1.7684, 3.0273, 0.3015, 284.93, 277.83, 289.43, 2.314, 286.13, 274.53, 292.33, 3.432, 12.35, 12.28, 12.44, 0.0282, -0.316, -0.359, -0.287, 0.025, 1001.2, 1001.1, 1001.3, 0.0476, 97.8, 97.7, 98.0, 0.0477, 
2016-07-28 02:30:00, WM01, 3.5151, 2.7006, 4.2527, 0.3421, 3.4404, 2.701, 4.2545, 0.3362, 3.0162, 2.0932, 3.9541, 0.3374, 2.5959, 1.7594, 3.3282, 0.2843, 2.3223, 1.4537, 3.0273, 0.2832, 280.03, 267.73, 288.23, 4.464, 282.03, 270.43, 295.33, 4.706, 12.36, 12.26, 12.45, 0.0323, -0.307, -0.359, -0.287, 0.028, 1001.2, 1001.1, 1001.2, 0.0507, 97.9, 97.7, 98.0, 0.0489, 
2016-07-28 02:40:00, WM01, 3.4115, 2.7006, 4.2527, 0.2968, 3.3398, 2.701, 4.2545, 0.2914, 3.0051, 2.4034, 3.9541, 0.2779, 2.5457, 1.7594, 3.3282, 0.2479, 2.2676, 1.7684, 3.0273, 0.2725, 277.83, 271.03, 284.63, 2.693, 277.93, 265.93, 290.83, 4.532, 12.36, 12.26, 12.45, 0.0359, -0.33, -0.359, -0.287, 0.033, 1001.2, 1001.1, 1001.2, 0.0472, 97.9, 97.7, 98.0, 0.0453, 
2016-07-28 02:50:00, WM01, 3.5462, 2.7006, 4.8736, 0.406, 3.4808, 2.701, 4.8758, 0.3964, 3.0888, 2.4034, 4.5744, 0.4175, 2.7082, 2.0731, 4.2695, 0.3759, 2.3242, 1.4537, 3.342, 0.3594, 274.13, 256.93, 282.03, 4.067, 278.43, 267.53, 292.03, 4.999, 12.33, 12.25, 12.42, 0.0289, -0.35, -0.431, -0.287, 0.023, 1001.2, 1001.2, 1001.3, 0.0357, 97.9, 97.7, 98.0, 0.0493, 
2016-07-28 03:00:00, WM01, 3.3196, 2.0797, 4.5632, 0.5898, 3.2416, 2.0796, 4.5652, 0.5748, 2.9815, 1.7831, 4.2643, 0.5155, 2.7019, 1.7594, 3.9557, 0.4079, 2.5691, 1.7684, 3.6567, 0.3638, 267.93, 245.93, 285.43, 7.647, 269.83, 253.63, 291.03, 6.555, 12.37, 12.28, 12.45, 0.0324, -0.294, -0.359, -0.287, 0.017, 1001.2, 1001.1, 1001.3, 0.035, 97.9, 97.8, 98.0, 0.0462, 
2016-07-28 03:10:00, WM01, 3.6803, 2.7006, 4.5632, 0.3334, 3.607, 2.701, 4.2545, 0.3231, 3.3289, 2.4034, 4.2643, 0.374, 2.919, 2.0731, 3.6419, 0.3269, 2.7491, 1.7684, 3.6567, 0.3481, 265.83, 255.53, 277.43, 4.999, 269.63, 255.83, 283.23, 4.834, 12.3, 12.21, 12.37, 0.0276, -0.318, -0.359, -0.287, 0.029, 1001.2, 1001.1, 1001.3, 0.0334, 97.9, 97.8, 98.0, 0.044, 
2016-07-28 03:20:00, WM01, 3.7231, 3.011, 4.5632, 0.3514, 3.6405, 2.701, 4.5652, 0.3585, 3.4145, 2.4034, 4.2643, 0.4026, 2.9341, 2.0731, 3.6419, 0.3866, 2.7138, 1.4537, 3.6567, 0.3884, 273.63, 256.83, 283.13, 5.61, 271.73, 253.73, 290.33, 5.98, 12.29, 12.21, 12.38, 0.0311, -0.292, -0.359, -0.287, 0.013, 1001.2, 1001.2, 1001.4, 0.036, 97.9, 97.8, 98.0, 0.0481, 
2016-07-28 03:30:00, WM01, 3.4599, 2.7006, 4.2527, 0.2825, 3.3988, 2.701, 3.9438, 0.2815, 3.2048, 2.4034, 3.9541, 0.3157, 2.7872, 1.7594, 3.6419, 0.3351, 2.6622, 1.7684, 3.6567, 0.3468, 284.93, 274.93, 293.23, 3.698, 285.73, 267.73, 297.13, 5.731, 12.29, 12.21, 12.38, 0.0282, -0.296, -0.359, -0.287, 0.019, 1001.2, 1001.1, 1001.3, 0.0379, 97.9, 97.8, 98.0, 0.0442, 
2016-07-28 03:40:00, WM01, 3.2575, 2.3902, 3.9423, 0.3017, 3.1937, 2.3903, 3.6331, 0.2964, 2.9741, 2.4034, 3.644, 0.2537, 2.8274, 1.7594, 3.6419, 0.3138, 2.6307, 1.7684, 3.6567, 0.3197, 292.33, 283.63, 299.13, 2.747, 295.13, 279.83, 308.33, 4.709, 12.29, 12.23, 12.38, 0.028, -0.288, -0.323, -0.287, 0.006, 1001.2, 1001.1, 1001.3, 0.0394, 97.9, 97.8, 98.0, 0.0476, 
2016-07-28 03:50:00, WM01, 3.0917, 2.3902, 3.6319, 0.2763, 3.0253, 2.3903, 3.6331, 0.2697, 2.7985, 2.0932, 3.3338, 0.2128, 2.5394, 1.7594, 3.0144, 0.2567, 2.3519, 1.4537, 3.0273, 0.2707, 293.23, 285.93, 301.53, 3.47, 294.33, 289.13, 297.93, 1.961, 12.28, 12.2, 12.37, 0.0288, -0.292, -0.359, -0.287, 0.012, 1001.2, 1001.1, 1001.3, 0.0471, 97.9, 97.8, 98.1, 0.0503, 
2016-07-28 04:00:00, WM01, 2.9036, 2.3902, 3.6319, 0.3011, 2.8389, 2.0796, 3.6331, 0.3126, 2.6682, 1.7831, 3.3338, 0.3015, 2.4465, 1.7594, 3.3282, 0.2673, 2.2292, 1.4537, 3.342, 0.299, 301.23, 298.53, 303.13, 1.174, 303.13, 292.03, 312.83, 3.663, 12.28, 12.18, 12.35, 0.0304, -0.292, -0.359, -0.287, 0.013, 1001.1, 1001.0, 1001.2, 0.0452, 97.9, 97.8, 98.0, 0.0448, 
2016-07-28 04:10:00, WM01, 3.0296, 2.0797, 3.6319, 0.2626, 2.9477, 2.0796, 3.6331, 0.2691, 2.7278, 1.7831, 3.644, 0.3089, 2.4201, 1.7594, 3.3282, 0.3263, 2.2059, 1.4537, 3.0273, 0.3418, 301.13, 298.03, 305.03, 1.498, 300.13, 287.93, 310.03, 3.78, 12.29, 12.23, 12.37, 0.0282, -0.291, -0.359, -0.287, 0.013, 1001.1, 1001.0, 1001.2, 0.0529, 97.9, 97.8, 98.1, 0.0475, 
2016-07-28 04:20:00, WM01, 2.5187, 1.7693, 3.011, 0.2577, 2.4742, 1.7689, 3.0117, 0.2467, 2.2806, 1.7831, 2.7135, 0.268, 2.0104, 1.4456, 2.7006, 0.2761, 1.7684, 1.139, 2.3979, 0.2707, 299.73, 295.13, 302.63, 2.392, 300.83, 290.53, 307.43, 3.793, 12.31, 12.2, 12.38, 0.0307, -0.294, -0.359, -0.287, 0.016, 1001.2, 1001.0, 1001.2, 0.0516, 97.9, 97.8, 98.1, 0.0487, 
2016-07-28 04:30:00, WM01, 2.0145, 1.4589, 2.7006, 0.262, 1.9659, 1.4582, 2.701, 0.2597, 1.842, 1.1628, 2.4034, 0.2667, 1.6985, 1.1318, 2.3869, 0.2341, 1.6791, 1.139, 2.0831, 0.2014, 292.93, 290.13, 298.53, 2.868, 288.83, 283.53, 303.83, 6.306, 12.32, 12.25, 12.4, 0.0305, -0.292, -0.359, -0.287, 0.015, 1001.1, 1001.0, 1001.2, 0.0439, 97.9, 97.8, 98.1, 0.048, 
2016-07-28 04:40:00, WM01, 2.0841, 1.4589, 2.7006, 0.2682, 2.0547, 1.4582, 2.701, 0.2573, 2.0231, 1.473, 2.4034, 0.2382, 1.8955, 1.1318, 2.3869, 0.2862, 1.7905, 1.139, 2.3979, 0.2883, 285.43, 279.83, 290.43, 4.519, 272.43, 265.53, 283.53, 5.346, 12.32, 12.23, 12.44, 0.0333, -0.288, -0.359, -0.287, 0.006, 1001.1, 1001.0, 1001.2, 0.0514, 98.0, 97.8, 98.1, 0.0466, 
2016-07-28 04:50:00, WM01, 2.6242, 1.7693, 3.011, 0.2365, 2.5705, 1.7689, 3.0117, 0.2492, 2.2688, 1.473, 3.0237, 0.3443, 1.9395, 1.1318, 2.3869, 0.3175, 1.8333, 1.139, 2.3979, 0.2788, 280.33, 278.73, 283.03, 1.218, 280.93, 269.73, 295.23, 5.321, 12.26, 12.18, 12.37, 0.032, -0.306, -0.359, -0.287, 0.026, 1001.1, 1001.0, 1001.2, 0.0389, 98.0, 97.8, 98.1, 0.0458, 
2016-07-28 05:00:00, WM01, 2.631, 1.7693, 3.3214, 0.2812, 2.5724, 1.7689, 3.0117, 0.2796, 2.3804, 1.7831, 2.7135, 0.2549, 2.097, 1.4456, 2.7006, 0.2692, 1.8641, 1.139, 2.3979, 0.2631, 287.83, 280.23, 295.63, 4.021, 287.93, 282.23, 294.13, 2.475, 12.24, 12.14, 12.33, 0.0307, -0.292, -0.359, -0.287, 0.013, 1001.1, 1001.0, 1001.2, 0.0432, 98.0, 97.8, 98.1, 0.0462, 
2016-07-28 05:10:00, WM01, 2.4914, 2.0797, 2.7006, 0.1757, 2.4108, 1.7689, 2.701, 0.169, 2.0231, 1.1628, 2.4034, 0.2351, 1.7393, 1.1318, 2.3869, 0.2441, 1.5167, 1.139, 2.0831, 0.2134, 292.73, 289.73, 294.53, 1.188, 286.53, 282.03, 291.53, 3.119, 12.18, 12.09, 12.26, 0.0294, -0.315, -0.359, -0.287, 0.026, 1001.2, 1001.1, 1001.3, 0.0525, 98.0, 97.8, 98.1, 0.0489, 
2016-07-28 05:20:00, WM01, 2.6962, 1.7693, 3.3214, 0.3011, 2.6065, 1.7689, 3.6331, 0.2958, 2.2533, 1.1628, 3.0237, 0.3753, 1.8271, 1.1318, 2.7006, 0.2824, 1.5765, 1.139, 2.0831, 0.2367, 285.93, 279.43, 289.93, 3.781, 284.93, 277.03, 292.03, 3.531, 12.17, 12.08, 12.25, 0.028, -0.32, -0.359, -0.287, 0.028, 1001.2, 1001.2, 1001.4, 0.0375, 98.0, 97.9, 98.1, 0.0426, 
2016-07-28 05:30:00, WM01, 3.3854, 2.7006, 3.9423, 0.2819, 3.2957, 2.701, 3.6331, 0.2709, 2.8159, 2.0932, 3.3338, 0.2909, 2.1403, 1.4456, 2.7006, 0.288, 1.7986, 1.139, 2.3979, 0.2505, 284.73, 276.23, 289.33, 4.006, 283.93, 265.03, 300.43, 6.171, 12.16, 12.08, 12.25, 0.0293, -0.292, -0.359, -0.287, 0.013, 1001.3, 1001.2, 1001.4, 0.0455, 98.0, 97.9, 98.1, 0.0429, 
2016-07-28 05:40:00, WM01, 3.2451, 2.7006, 3.6319, 0.1695, 3.1496, 2.701, 3.6331, 0.1777, 2.6341, 1.7831, 3.3338, 0.25, 2.0618, 1.4456, 2.7006, 0.2956, 1.7917, 1.139, 2.3979, 0.3034, 288.93, 288.33, 289.43, 0.226, 287.23, 282.23, 292.03, 2.278, 12.17, 12.09, 12.26, 0.0291, -0.297, -0.359, -0.287, 0.022, 1001.4, 1001.3, 1001.5, 0.0452, 98.0, 97.9, 98.1, 0.0448, 
2016-07-28 05:50:00, WM01, 3.1122, 2.7006, 3.3214, 0.1565, 3.0334, 2.701, 3.3224, 0.1404, 2.458, 1.7831, 3.0237, 0.1923, 1.8817, 1.4456, 2.3869, 0.2171, 1.5966, 1.139, 2.0831, 0.2109, 287.53, 286.63, 288.83, 0.533, 284.33, 279.63, 287.93, 1.314, 12.15, 12.08, 12.23, 0.0273, -0.352, -0.359, -0.287, 0.016, 1001.3, 1001.2, 1001.4, 0.039, 98.0, 97.9, 98.1, 0.0457, 
2016-07-28 06:00:00, WM01, 2.7732, 2.0797, 3.3214, 0.2899, 2.6854, 2.0796, 3.3224, 0.2846, 2.2471, 1.473, 3.0237, 0.2686, 1.6671, 1.1318, 2.3869, 0.2391, 1.4046, 0.8243, 2.0831, 0.2505, 295.63, 286.03, 303.23, 5.373, 293.33, 283.13, 302.73, 5.544, 12.15, 12.06, 12.23, 0.0314, -0.323, -0.359, -0.287, 0.031, 1001.3, 1001.2, 1001.4, 0.0411, 98.0, 97.9, 98.1, 0.0483, 
2016-07-28 06:10:00, WM01, 2.5342, 1.4589, 3.3214, 0.3607, 2.4599, 1.4582, 3.0117, 0.3561, 2.2123, 1.1628, 3.0237, 0.4026, 1.8786, 1.4456, 2.7006, 0.2717, 1.6079, 1.139, 2.3979, 0.2159, 304.33, 298.73, 310.13, 3.429, 302.83, 284.63, 313.93, 5.541, 12.18, 12.09, 12.25, 0.0305, -0.288, -0.323, -0.287, 0.006, 1001.4, 1001.3, 1001.5, 0.0374, 98.0, 97.8, 98.2, 0.045, 
2016-07-28 06:20:00, WM01, 2.6435, 1.7693, 3.6319, 0.3402, 2.5755, 1.7689, 3.3224, 0.3331, 2.3972, 1.1628, 3.3338, 0.3815, 2.0982, 1.4456, 3.0144, 0.3502, 1.888, 1.139, 2.7126, 0.3122, 309.23, 304.93, 325.63, 3.522, 309.63, 298.83, 319.03, 3.899, 12.19, 12.11, 12.26, 0.0287, -0.288, -0.323, -0.287, 0.004, 1001.4, 1001.4, 1001.6, 0.0532, 98.0, 97.9, 98.1, 0.0422, 
2016-07-28 06:30:00, WM01, 2.5441, 1.7693, 3.011, 0.2564, 2.4916, 1.7689, 3.0117, 0.261, 2.3587, 1.7831, 3.0237, 0.2977, 2.0104, 1.4456, 2.7006, 0.2378, 1.7892, 1.139, 2.3979, 0.3185, 308.53, 306.33, 315.83, 2.775, 309.93, 303.23, 325.73, 4.079, 12.17, 12.09, 12.25, 0.0281, -0.3, -0.359, -0.287, 0.022, 1001.5, 1001.4, 1001.6, 0.0466, 98.0, 97.9, 98.1, 0.0425, 
2016-07-28 06:40:00, WM01, 2.2678, 1.4589, 3.011, 0.262, 2.2275, 1.4582, 2.701, 0.2504, 2.0517, 1.473, 2.7135, 0.2463, 1.701, 1.1318, 2.7006, 0.3031, 1.523, 0.8243, 2.3979, 0.3015, 314.13, 311.13, 319.33, 2.058, 312.43, 306.43, 316.23, 2.189, 12.18, 12.08, 12.25, 0.0284, -0.294, -0.359, -0.287, 0.017, 1001.5, 1001.4, 1001.6, 0.0408, 98.0, 97.9, 98.1, 0.0428, 
2016-07-28 06:50:00, WM01, 2.4193, 1.7693, 3.011, 0.2359, 2.3704, 1.7689, 2.701, 0.2349, 2.2247, 1.7831, 2.7135, 0.263, 1.9382, 1.1318, 2.7006, 0.2711, 1.7382, 1.139, 2.3979, 0.2581, 315.63, 314.93, 317.53, 0.377, 317.53, 308.73, 324.63, 3.506, 12.19, 12.11, 12.26, 0.0295, -0.288, -0.323, -0.287, 0.005, 1001.6, 1001.5, 1001.8, 0.0568, 98.0, 97.9, 98.2, 0.0436, 
2016-07-28 07:00:00, WM01, 2.3219, 1.7693, 2.7006, 0.1875, 2.2878, 1.7689, 2.701, 0.1883, 2.234, 1.7831, 2.7135, 0.1917, 1.9495, 1.4456, 2.3869, 0.2171, 1.7483, 1.4537, 2.0831, 0.192, 315.93, 315.83, 316.43, 0.082, 321.73, 313.93, 329.73, 3.92, 12.21, 12.13, 12.3, 0.0296, -0.299, -0.359, -0.287, 0.021, 1001.7, 1001.6, 1001.8, 0.0408, 98.0, 97.9, 98.2, 0.0443, 
2016-07-28 07:10:00, WM01, 2.184, 1.7693, 2.7006, 0.2067, 2.1324, 1.7689, 2.701, 0.1982, 2.0715, 1.7831, 2.4034, 0.1873, 1.9369, 1.4456, 2.7006, 0.2636, 1.8093, 1.139, 2.7126, 0.2782, 316.63, 315.83, 319.93, 1.46, 324.93, 319.03, 330.33, 3.345, 12.23, 12.14, 12.32, 0.0304, -0.291, -0.359, -0.287, 0.012, 1001.8, 1001.6, 1001.8, 0.0374, 98.0, 97.9, 98.2, 0.0449, 
2016-07-28 07:20:00, WM01, 2.325, 1.7693, 3.011, 0.2868, 2.2766, 1.4582, 3.0117, 0.2821, 2.1999, 1.473, 2.7135, 0.2568, 1.9683, 1.1318, 2.7006, 0.273, 1.7414, 1.139, 2.3979, 0.2631, 323.33, 319.53, 325.13, 2.053, 329.43, 326.43, 331.83, 2.207, 12.21, 12.14, 12.28, 0.0255, -0.288, -0.323, -0.287, 0.004, 1001.8, 1001.7, 1001.9, 0.0366, 98.0, 97.9, 98.2, 0.0467, 
2016-07-28 07:30:00, WM01, 2.0344, 1.1484, 3.011, 0.434, 1.9969, 1.1475, 3.0117, 0.4207, 1.8017, 1.1628, 2.7135, 0.374, 1.477, 0.8181, 2.3869, 0.3069, 1.4141, 0.8243, 2.0831, 0.2688, 325.33, 324.43, 326.83, 0.942, 331.43, 330.93, 333.73, 0.359, 12.22, 12.09, 12.3, 0.0315, -0.3, -0.359, -0.287, 0.024, 1001.8, 1001.7, 1001.9, 0.0491, 98.0, 97.9, 98.1, 0.0438, 
2016-07-28 07:40:00, WM01, 2.2207, 1.4589, 3.011, 0.2924, 2.1803, 1.4582, 3.0117, 0.2877, 1.9103, 1.1628, 2.7135, 0.2729, 1.6571, 1.1318, 2.3869, 0.2661, 1.5513, 0.8243, 2.0831, 0.2581, 327.73, 322.13, 328.53, 1.82, 334.53, 326.43, 336.53, 2.23, 12.2, 12.11, 12.28, 0.0286, -0.297, -0.359, -0.287, 0.02, 1001.9, 1001.8, 1002.0, 0.0537, 98.0, 97.9, 98.2, 0.0445, 
2016-07-28 07:50:00, WM01, 2.0797, 1.4589, 2.7006, 0.2608, 2.0373, 1.4582, 2.3903, 0.2523, 1.8222, 1.1628, 2.7135, 0.2537, 1.5724, 1.1318, 2.0731, 0.2403, 1.4965, 0.8243, 2.3979, 0.2392, 330.03, 328.13, 332.53, 1.106, 331.43, 341.439, 337.03, 13.52, 12.17, 12.09, 12.25, 0.031, -0.318, -0.359, -0.287, 0.028, 1001.9, 1001.8, 1002.0, 0.0482, 98.1, 97.9, 98.2, 0.0478, 
2016-07-28 08:00:00, WM01, 2.1219, 1.4589, 2.3902, 0.1974, 2.0752, 1.4582, 2.3903, 0.1964, 1.8296, 1.1628, 2.4034, 0.232, 1.5429, 1.1318, 2.0731, 0.2523, 1.421, 0.8243, 2.0831, 0.2543, 332.33, 331.93, 332.53, 0.207, 331.53, 328.63, 336.43, 1.964, 12.16, 12.09, 12.25, 0.0274, -0.317, -0.359, -0.287, 0.031, 1001.9, 1001.8, 1002.0, 0.0426, 98.1, 97.9, 98.2, 0.0439, 
2016-07-28 08:10:00, WM01, 1.9431, 1.4589, 2.3902, 0.1993, 1.9087, 1.4582, 2.3903, 0.2044, 1.726, 1.1628, 2.0932, 0.1706, 1.4425, 1.1318, 2.0731, 0.2196, 1.2857, 0.8243, 1.7684, 0.2455, 332.43, 332.03, 332.53, 0.134, 336.13, 335.93, 336.53, 0.179, 12.15, 12.08, 12.21, 0.0288, -0.354, -0.359, -0.287, 0.015, 1001.9, 1001.8, 1002.0, 0.0352, 98.1, 97.9, 98.2, 0.0452, 
2016-07-28 08:20:00, WM01, 2.1033, 1.4589, 2.3902, 0.1769, 2.0684, 1.7689, 2.3903, 0.1709, 1.7781, 1.1628, 2.0932, 0.2128, 1.4312, 0.8181, 1.7594, 0.2385, 1.3706, 0.8243, 1.7684, 0.2316, 332.43, 332.03, 332.53, 0.144, 336.53, 336.53, 336.53, 0.107, 12.11, 12.03, 12.2, 0.0273, -0.369, -0.467, -0.323, 0.024, 1001.9, 1001.8, 1002.0, 0.0522, 98.1, 98.0, 98.2, 0.0423, 
2016-07-28 08:30:00, WM01, 1.9692, 1.4589, 2.7006, 0.2067, 1.9379, 1.4582, 2.3903, 0.2032, 1.6423, 1.1628, 2.0932, 0.2481, 1.3998, 0.8181, 2.0731, 0.2152, 1.3467, 0.8243, 1.7684, 0.2234, 331.73, 327.43, 332.53, 1.534, 336.53, 336.53, 336.53, 0.107, 12.13, 12.04, 12.2, 0.0274, -0.376, -0.503, -0.359, 0.034, 1002.0, 1001.9, 1002.1, 0.0528, 98.1, 97.9, 98.2, 0.0467, 
2016-07-28 08:40:00, WM01, 1.701, 1.1484, 2.3902, 0.2508, 1.6744, 0.8368, 2.0796, 0.2479, 1.5858, 1.1628, 2.4034, 0.286, 1.391, 0.8181, 2.0731, 0.2968, 1.3197, 0.8243, 2.0831, 0.2593, 327.43, 327.33, 327.93, 0.106, 334.43, 333.73, 336.53, 1.171, 12.14, 12.01, 12.23, 0.0424, -0.401, -0.503, -0.359, 0.05, 1002.0, 1001.9, 1002.1, 0.0498, 98.1, 98.0, 98.2, 0.0447, 
2016-07-28 08:50:00, WM01, 1.2962, 0.838, 1.7693, 0.2397, 1.2954, 0.8368, 1.7689, 0.2343, 1.4928, 0.8527, 2.0932, 0.219, 1.3044, 0.5043, 2.0731, 0.2799, 1.2756, 0.5096, 2.3979, 0.4324, 327.33, 327.33, 327.83, 0.048, 312.53, 253.13, 336.53, 21.12, 12.07, 11.97, 12.18, 0.0417, -0.312, -0.503, -0.251, 0.039, 1002.0, 1001.9, 1002.2, 0.0528, 98.1, 98.0, 98.2, 0.0442, 
2016-07-28 09:00:00, WM01, 1.3875, 0.5276, 2.3902, 0.3731, 1.3637, 0.5261, 2.0796, 0.3511, 1.0338, 0.2324, 2.0932, 0.5334, 1.29, 0.5043, 2.0731, 0.3087, 1.2492, 0.5096, 2.3979, 0.3493, 343.463, 340.679, 334.23, 19.44, 329.73, 341.71, 335.43, 20.69, 12.0, 11.89, 12.09, 0.0414, -0.31, -0.359, -0.251, 0.031, 1002.1, 1002.0, 1002.2, 0.0484, 98.1, 97.9, 98.2, 0.046, 
2016-07-28 09:10:00, WM01, 1.0305, 0.5276, 1.7693, 0.3222, 1.0618, 0.5261, 2.0796, 0.3256, 1.1578, 0.5425, 2.0932, 0.3325, 1.1274, 0.5043, 2.0731, 0.2974, 1.0717, 0.1949, 2.0831, 0.316, 2.32, 2.29, 2.79, 0.075, 344.008, 342.25, 349.03, 2.874, 12.11, 12.01, 12.21, 0.0379, -0.299, -0.431, -0.216, 0.071, 1002.3, 1002.1, 1002.4, 0.0576, 98.1, 98.0, 98.2, 0.0458, 
2016-07-28 09:20:00, WM01, 1.3452, 0.5276, 2.0797, 0.2334, 1.3476, 0.5261, 2.0796, 0.2305, 1.2962, 0.5425, 1.7831, 0.2667, 1.1023, 0.5043, 1.7594, 0.2184, 0.9263, 0.1949, 1.7684, 0.2952, 2.38, 2.34, 2.89, 0.14, 349.02, 348.98, 349.03, 0.134, 12.07, 11.97, 12.18, 0.0405, -0.394, -0.503, -0.323, 0.044, 1002.3, 1002.2, 1002.4, 0.0367, 98.1, 98.0, 98.2, 0.0467, 
2016-07-28 09:30:00, WM01, 1.5892, 0.838, 2.3902, 0.3024, 1.6198, 0.8368, 2.701, 0.3101, 1.4419, 0.8527, 2.0932, 0.2661, 1.1268, 0.5043, 1.7594, 0.2397, 1.1214, 0.5096, 1.4537, 0.2071, 9.36, 2.34, 24.73, 9.88, 349.03, 348.98, 349.03, 0.134, 12.15, 12.04, 12.23, 0.0362, -0.44, -0.503, -0.395, 0.019, 1002.3, 1002.2, 1002.4, 0.039, 98.1, 98.0, 98.2, 0.0455, 
2016-07-28 09:40:00, WM01, 2.4709, 1.4589, 3.3214, 0.4091, 2.4754, 1.4582, 3.3224, 0.4145, 2.4456, 1.473, 3.644, 0.3691, 2.2658, 1.1318, 3.3282, 0.4154, 2.1713, 0.8243, 3.342, 0.4475, 34.47, 18.39, 45.76, 6.361, 31.25, 350.75, 51.21, 16.86, 12.14, 12.03, 12.25, 0.0416, -0.426, -0.503, -0.359, 0.046, 1002.4, 1002.2, 1002.5, 0.0567, 98.1, 98.0, 98.2, 0.0441, 
2016-07-28 09:50:00, WM01, 2.2678, 1.4589, 3.3214, 0.3589, 2.2859, 1.4582, 3.3224, 0.3529, 2.2595, 1.1628, 3.3338, 0.4237, 2.1528, 1.4456, 3.3282, 0.4148, 2.063, 1.139, 3.342, 0.4286, 18.72, 352.06, 52.07, 15.79, 11.52, 346.232, 51.21, 15.94, 12.19, 12.09, 12.3, 0.0401, -0.474, -0.646, -0.359, 0.062, 1002.5, 1002.4, 1002.6, 0.0551, 98.1, 98.0, 98.2, 0.0464, 
2016-07-28 10:00:00, WM01, 2.1623, 1.1484, 3.6319, 0.4216, 2.174, 1.1475, 3.3224, 0.4437, 2.1596, 1.1628, 3.644, 0.4739, 2.0229, 1.1318, 3.3282, 0.5096, 2.012, 1.139, 3.0273, 0.4884, 39.79, 8.82, 76.03, 16.35, 42.62, 347.903, 80.33, 27.41, 12.43, 12.3, 12.59, 0.0576, -0.491, -0.646, -0.359, 0.086, 1002.5, 1002.4, 1002.7, 0.0504, 98.1, 98.0, 98.2, 0.0489, 
2016-07-28 10:10:00, WM01, 1.6451, 0.838, 2.3902, 0.3266, 1.5253, 0.5261, 2.0796, 0.3703, 1.592, 0.8527, 2.4034, 0.3622, 1.4845, 0.8181, 2.7006, 0.396, 1.562, 0.8243, 2.7126, 0.3707, 64.33, 37.46, 77.23, 11.35, 81.13, 60.73, 94.33, 12.94, 12.56, 12.4, 12.71, 0.0652, -0.508, -0.646, -0.395, 0.046, 1002.6, 1002.4, 1002.7, 0.0484, 98.0, 97.9, 98.2, 0.0474, 
2016-07-28 10:20:00, WM01, 1.5532, 0.2171, 3.011, 0.5513, 1.534, 0.5261, 3.0117, 0.5058, 1.5765, 0.5425, 2.7135, 0.5316, 1.3766, 0.5043, 3.0144, 0.5993, 1.3549, 0.1949, 3.0273, 0.6791, 37.9, 27.53, 65.03, 8.65, 29.43, 18.87, 60.25, 14.43, 12.7, 12.53, 12.92, 0.094, -0.493, -0.574, -0.431, 0.027, 1002.6, 1002.5, 1002.8, 0.0553, 98.0, 97.8, 98.1, 0.0482, 
2016-07-28 10:30:00, WM01, 2.1896, 1.1484, 3.3214, 0.4377, 2.0628, 0.8368, 3.3224, 0.4847, 2.1354, 1.1628, 3.0237, 0.4379, 2.0687, 1.1318, 3.3282, 0.4317, 1.9623, 0.8243, 3.342, 0.4721, 65.93, 29.22, 88.13, 14.5, 73.83, 52.88, 98.73, 12.02, 12.85, 12.68, 13.09, 0.1041, -0.507, -0.574, -0.431, 0.031, 1002.8, 1002.6, 1003.0, 0.0777, 97.9, 97.7, 98.1, 0.0755, 
2016-07-28 10:40:00, WM01, 2.0034, 1.1484, 3.6319, 0.4408, 1.9013, 0.8368, 3.3224, 0.448, 1.9766, 0.8527, 3.9541, 0.5508, 1.7801, 0.1905, 3.3282, 0.5529, 1.691, 0.5096, 3.6567, 0.6382, 56.61, 35.48, 93.33, 15.01, 54.16, 45.8, 105.23, 13.13, 13.1, 12.91, 13.32, 0.1202, -0.649, -0.79, -0.574, 0.044, 1002.6, 1002.5, 1002.8, 0.0567, 97.5, 96.7, 97.9, 0.2624, 
