Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-11-24 08:00:00, WM01, 4.7571, 3.3651, 6.174, 0.5006, 4.7456, 3.3446, 5.8374, 0.5154, 4.7148, 3.3631, 6.1753, 0.5462, 4.4834, 3.0505, 5.5457, 0.5514, 4.3026, 2.4164, 5.5393, 0.6483, 174.13, 155.53, 192.63, 6.627, 174.03, 149.63, 202.03, 8.41, 15.65, 15.5, 15.79, 0.0655, -0.66, -0.861, -0.574, 0.079, 999.4, 999.3, 999.6, 0.0454, 87.6, 86.9, 88.1, 0.308, 
2014-11-24 08:10:00, WM01, 5.3314, 3.9893, 6.7982, 0.598, 5.3326, 3.9678, 6.7722, 0.6001, 5.4754, 3.6756, 6.8003, 0.6656, 5.2326, 3.3624, 6.7933, 0.7585, 4.8167, 3.041, 6.4762, 0.8151, 174.83, 144.43, 191.23, 7.516, 178.83, 155.13, 197.93, 6.512, 15.84, 15.67, 16.19, 0.1292, -0.754, -0.933, -0.646, 0.061, 999.4, 999.3, 999.6, 0.0486, 86.7, 84.8, 87.5, 0.7221, 
2014-11-24 08:20:00, WM01, 4.8332, 3.053, 5.8619, 0.5555, 4.7861, 3.033, 6.149, 0.5609, 4.6755, 2.7382, 6.1753, 0.6562, 4.5364, 2.7386, 5.8576, 0.7423, 4.3788, 2.4164, 6.1639, 0.8045, 168.33, 153.73, 190.23, 5.802, 169.23, 150.83, 203.13, 8.62, 16.29, 16.07, 16.51, 0.1151, -0.763, -1.004, -0.574, 0.108, 999.4, 999.3, 999.6, 0.0691, 83.6, 82.2, 84.8, 0.6763, 
2014-11-24 08:30:00, WM01, 5.0804, 3.3651, 7.4225, 0.857, 5.0503, 3.3446, 7.707, 0.8476, 4.9598, 2.4257, 7.4252, 0.838, 4.7242, 2.7386, 7.1052, 0.8496, 4.3663, 2.4164, 6.4762, 0.8632, 177.53, 152.33, 203.63, 10.52, 177.33, 144.13, 208.23, 11.65, 16.55, 16.41, 16.78, 0.0627, -0.833, -1.004, -0.682, 0.086, 999.4, 999.3, 999.6, 0.0551, 82.4, 81.0, 83.5, 0.724, 
2014-11-24 08:40:00, WM01, 4.6653, 3.053, 6.174, 0.7022, 4.6552, 3.033, 6.149, 0.6799, 4.5736, 3.0506, 6.4878, 0.7131, 4.2719, 1.8029, 6.1695, 0.7498, 4.0122, 1.7918, 6.1639, 0.7863, 166.73, 143.23, 196.23, 11.21, 170.23, 131.93, 201.13, 13.09, 16.86, 16.65, 17.02, 0.0821, -0.89, -1.004, -0.718, 0.088, 999.5, 999.3, 999.6, 0.0469, 80.1, 78.47, 82.6, 0.768, 
2014-11-24 08:50:00, WM01, 4.709, 3.053, 6.4861, 0.759, 4.7231, 2.7214, 6.4606, 0.7616, 4.6023, 2.7382, 6.4878, 0.7462, 4.484, 2.7386, 6.1695, 0.6862, 4.4107, 2.4164, 6.1639, 0.7938, 163.13, 128.43, 185.53, 10.61, 165.33, 134.53, 194.03, 10.99, 17.01, 16.84, 17.21, 0.0902, -0.834, -1.112, -0.574, 0.133, 999.4, 999.3, 999.6, 0.0606, 79.23, 77.2, 80.3, 0.812, 
2014-11-24 09:00:00, WM01, 4.3844, 2.7409, 7.4225, 0.8495, 4.3866, 2.7214, 8.0186, 0.8662, 4.258, 2.4257, 8.3626, 0.9118, 4.0299, 2.1148, 9.6004, 1.0237, 3.7699, 1.7918, 10.2237, 1.0331, 175.53, 135.63, 214.33, 12.32, 175.63, 130.43, 217.63, 14.27, 17.18, 17.04, 17.38, 0.0699, -0.942, -1.076, -0.789, 0.074, 999.4, 999.0, 999.5, 0.0701, 78.64, 77.37, 79.53, 0.5098, 
2014-11-24 09:10:00, WM01, 4.6778, 1.4925, 6.4861, 0.8758, 4.6752, 1.7866, 6.7722, 0.9005, 4.588, 1.8007, 7.1127, 0.8599, 4.3805, 1.8029, 6.7933, 0.7953, 4.1371, 1.4795, 7.1008, 0.8263, 170.23, 133.23, 196.83, 10.52, 172.13, 134.13, 209.03, 10.86, 17.42, 17.31, 17.59, 0.0572, -0.922, -1.147, -0.718, 0.121, 999.3, 999.1, 999.4, 0.0605, 77.52, 76.62, 78.6, 0.3735, 
2014-11-24 09:20:00, WM01, 4.4, 2.7409, 5.8619, 0.6305, 4.3617, 2.7214, 5.8374, 0.6494, 4.3161, 2.4257, 6.4878, 0.8012, 4.3449, 2.4267, 7.4171, 0.9245, 4.0291, 2.1041, 6.4762, 0.9056, 174.23, 154.13, 206.93, 8.66, 175.93, 144.83, 202.93, 10.42, 17.49, 17.23, 17.81, 0.1626, -0.91, -1.076, -0.718, 0.12, 999.2, 999.1, 999.3, 0.0486, 77.11, 75.63, 78.6, 0.863, 
2014-11-24 09:30:00, WM01, 4.4993, 2.1167, 6.7982, 0.8545, 4.4745, 2.0982, 7.3954, 0.8413, 4.5598, 2.1132, 6.8003, 0.9155, 4.3087, 1.8029, 6.7933, 1.0492, 4.0291, 1.4795, 6.1639, 1.053, 174.33, 149.43, 200.43, 9.45, 177.63, 153.03, 204.33, 10.51, 17.77, 17.55, 17.91, 0.087, -0.864, -1.147, -0.682, 0.137, 999.1, 998.9, 999.3, 0.0682, 75.73, 74.84, 76.69, 0.5194, 
2014-11-24 09:40:00, WM01, 4.6054, 1.4925, 7.1104, 1.0587, 4.5549, 1.7866, 7.0838, 1.0407, 4.3724, 2.1132, 6.8003, 1.0868, 4.1846, 1.8029, 7.1052, 1.1528, 4.0122, 1.4795, 7.1008, 1.1386, 181.83, 151.63, 212.53, 11.63, 181.33, 140.83, 219.03, 14.64, 18.04, 17.76, 18.44, 0.1876, -0.998, -1.183, -0.789, 0.093, 999.0, 998.8, 999.1, 0.0639, 74.66, 72.28, 75.97, 0.988, 
2014-11-24 09:50:00, WM01, 4.3932, 2.4288, 6.7982, 0.98, 4.3947, 2.4098, 6.4606, 0.961, 4.4161, 2.4257, 6.8003, 0.9712, 4.3293, 2.1148, 6.7933, 1.0773, 3.9985, 1.4795, 6.4762, 1.1118, 178.23, 142.63, 211.93, 12.5, 177.93, 142.93, 225.83, 16.31, 18.41, 18.17, 18.63, 0.1217, -0.959, -1.147, -0.789, 0.095, 998.9, 998.7, 999.0, 0.0827, 72.71, 71.19, 74.3, 0.834, 
2014-11-24 10:00:00, WM01, 4.6435, 2.7409, 7.7346, 0.9301, 4.6272, 2.4098, 7.707, 0.8837, 4.643, 2.7382, 6.1753, 0.6999, 4.5277, 2.7386, 6.7933, 0.8078, 4.3557, 2.1041, 6.1639, 0.8501, 172.03, 143.33, 205.53, 12.14, 178.53, 149.53, 209.03, 9.95, 18.77, 18.53, 19.06, 0.1431, -0.903, -1.112, -0.718, 0.095, 998.8, 998.6, 999.0, 0.0456, 70.45, 68.97, 72.04, 0.936, 
2014-11-24 10:10:00, WM01, 4.0848, 2.1167, 6.174, 0.877, 4.0501, 1.7866, 6.4606, 0.8899, 4.1211, 1.4883, 6.8003, 1.0993, 3.9987, 1.491, 6.1695, 1.0517, 3.8167, 1.4795, 6.7885, 1.1093, 181.63, 130.23, 216.63, 15.49, 182.73, 126.73, 215.63, 13.42, 19.1, 18.83, 19.47, 0.1608, -0.969, -1.147, -0.754, 0.076, 998.8, 998.6, 998.9, 0.0603, 68.86, 67.05, 69.92, 0.6823, 
2014-11-24 10:20:00, WM01, 4.1965, 1.8046, 6.174, 0.8458, 4.1654, 1.7866, 6.149, 0.8376, 4.0524, 1.8007, 5.8628, 0.8393, 3.9999, 2.4267, 6.1695, 0.8309, 3.926, 1.4795, 6.4762, 1.0056, 164.93, 131.43, 195.43, 13.06, 165.13, 125.23, 204.23, 17.84, 19.64, 19.28, 20.11, 0.2564, -0.836, -1.147, -0.574, 0.142, 998.7, 998.6, 998.8, 0.0516, 66.17, 64.04, 67.91, 1.238, 
2014-11-24 10:30:00, WM01, 4.5199, 2.1167, 6.4861, 0.9332, 4.4838, 1.7866, 6.7722, 0.9174, 4.3867, 2.4257, 6.8003, 0.9105, 4.0973, 1.491, 7.1052, 1.1347, 3.8904, 1.4795, 6.7885, 1.1623, 173.53, 121.13, 204.93, 14.49, 176.63, 130.63, 210.93, 15.11, 19.91, 19.6, 20.37, 0.1548, -0.769, -1.004, -0.431, 0.154, 998.6, 998.4, 998.8, 0.0942, 64.65, 62.71, 66.37, 0.832, 
2014-11-24 10:40:00, WM01, 4.3139, 0.8682, 7.1104, 1.1885, 4.2963, 0.8518, 7.3954, 1.2078, 4.2955, 1.1758, 6.1753, 0.9962, 4.2594, 1.8029, 6.1695, 0.9975, 4.0353, 1.4795, 6.7885, 1.108, 165.43, 108.23, 258.03, 26.47, 165.63, 99.43, 206.23, 23.53, 20.46, 20.32, 20.64, 0.0687, -1.019, -1.505, -0.789, 0.163, 998.4, 998.2, 998.6, 0.0829, 62.15, 61.07, 63.32, 0.4332, 
2014-11-24 10:50:00, WM01, 4.5648, 2.4288, 6.174, 0.6873, 4.5243, 2.4098, 6.4606, 0.7148, 4.4192, 1.8007, 6.8003, 0.868, 4.2638, 1.491, 6.7933, 0.9382, 4.0828, 1.7918, 6.4762, 0.9743, 161.93, 127.33, 190.63, 11.58, 163.53, 118.53, 194.63, 14.17, 20.77, 20.42, 21.17, 0.192, -0.924, -1.29, -0.503, 0.212, 998.2, 998.1, 998.4, 0.0565, 60.45, 58.81, 62.27, 0.96, 
2014-11-24 11:00:00, WM01, 4.2465, 1.8046, 6.174, 0.9482, 4.2221, 1.475, 6.149, 0.9417, 4.2586, 1.1758, 7.1127, 0.988, 3.9563, 0.5553, 6.4814, 1.1833, 3.6824, 0.5427, 6.1639, 1.2417, 174.63, 134.83, 215.13, 16.46, 174.83, 135.73, 232.43, 20.36, 21.1, 20.86, 21.39, 0.1514, -0.808, -1.004, -0.646, 0.081, 998.2, 998.0, 998.3, 0.0559, 58.26, 56.66, 59.5, 0.7146, 
2014-11-24 11:10:00, WM01, 3.8445, 0.5561, 7.7346, 1.8708, 3.8276, 0.5402, 7.3954, 1.8634, 3.6643, 0.5509, 7.4252, 1.8092, 3.5358, 0.2434, 7.1052, 1.7722, 3.2927, 0.2304, 7.4131, 1.7213, 184.13, 145.23, 234.03, 13.18, 183.93, 148.53, 226.93, 13.17, 21.51, 21.24, 21.85, 0.1359, -0.787, -1.004, -0.503, 0.11, 998.1, 997.9, 998.2, 0.0828, 57.05, 55.91, 58.4, 0.5974, 
2014-11-24 11:20:00, WM01, 4.729, 1.8046, 8.0467, 1.1142, 4.7094, 2.4098, 7.707, 1.1093, 4.7473, 2.7382, 8.9876, 1.1036, 4.7036, 2.4267, 8.0409, 1.1684, 4.4682, 1.7918, 8.3499, 1.183, 181.03, 133.53, 225.63, 17.94, 180.63, 134.53, 226.93, 22.66, 21.81, 21.45, 22.18, 0.1781, -1.032, -1.505, -0.61, 0.19, 997.9, 997.7, 998.0, 0.0592, 56.15, 54.3, 58.34, 1.066, 
2014-11-24 11:30:00, WM01, 6.0991, 3.6772, 9.6072, 1.1448, 6.1179, 3.6562, 9.5766, 1.1523, 6.1691, 3.6756, 9.6125, 1.2524, 6.0884, 3.3624, 9.6004, 1.3037, 5.9703, 3.041, 9.9114, 1.3472, 181.03, 150.13, 236.13, 11.46, 184.03, 144.33, 222.53, 14.36, 21.85, 21.43, 22.35, 0.2745, -1.041, -1.29, -0.789, 0.124, 997.9, 997.7, 998.0, 0.0642, 56.42, 54.99, 57.89, 0.916, 
2014-11-24 11:40:00, WM01, 8.0779, 4.3014, 11.1677, 1.3452, 8.0373, 4.2794, 11.1346, 1.3255, 8.1314, 4.9254, 12.4247, 1.6473, 7.8538, 4.2981, 11.1599, 1.5102, 7.6816, 4.6024, 11.4728, 1.5827, 194.63, 165.63, 222.73, 9.49, 198.23, 176.13, 226.23, 9.34, 21.24, 20.73, 21.63, 0.2502, -1.154, -1.648, -0.789, 0.25, 997.9, 997.7, 998.1, 0.0738, 59.82, 57.21, 61.89, 1.351, 
2014-11-24 11:50:00, WM01, 9.4761, 7.1104, 12.4161, 0.9451, 9.4458, 7.0838, 11.7578, 0.9354, 9.3938, 7.1127, 11.4873, 0.8874, 9.0827, 6.1695, 11.7837, 0.9214, 8.7372, 5.8516, 11.1605, 1.0455, 195.63, 178.43, 216.13, 6.763, 197.03, 176.33, 218.93, 8.03, 20.93, 20.63, 21.23, 0.1666, -1.218, -1.612, -0.933, 0.2, 997.7, 997.5, 998.0, 0.0989, 61.6, 60.22, 62.81, 0.6946, 
2014-11-24 12:00:00, WM01, 9.9567, 7.4225, 12.4161, 0.8876, 9.9443, 7.707, 12.381, 0.8831, 9.8437, 6.8003, 11.7998, 0.9624, 9.6129, 5.8576, 12.0956, 1.1877, 9.1182, 5.8516, 12.4097, 1.2623, 194.43, 178.63, 218.43, 7.5, 196.33, 173.23, 218.93, 7.982, 20.66, 20.39, 20.99, 0.1259, -1.173, -1.648, -0.825, 0.158, 997.6, 997.3, 997.8, 0.0676, 63.02, 61.31, 64.42, 0.6571, 
2014-11-24 12:10:00, WM01, 10.1752, 7.1104, 12.4161, 1.0081, 10.1188, 6.7722, 12.381, 0.9809, 9.9562, 7.1127, 12.4247, 1.0461, 9.7626, 6.4814, 12.7194, 1.0237, 9.343, 6.1639, 12.722, 1.1842, 197.93, 182.03, 214.83, 5.872, 200.53, 177.73, 216.13, 6.524, 20.78, 20.49, 21.18, 0.1717, -1.212, -1.648, -0.968, 0.168, 997.6, 997.4, 997.8, 0.0681, 62.77, 61.38, 63.88, 0.6455, 
2014-11-24 12:20:00, WM01, 11.0117, 8.3588, 13.0404, 0.9594, 10.9726, 8.6418, 13.0042, 0.9653, 10.9561, 8.0501, 13.3621, 0.978, 10.6983, 7.729, 13.0313, 1.0137, 10.1799, 7.4131, 12.722, 1.0911, 198.53, 180.33, 215.93, 6.603, 199.93, 178.63, 218.13, 6.676, 20.77, 20.51, 21.04, 0.1214, -1.256, -1.576, -0.861, 0.171, 997.6, 997.3, 997.8, 0.0813, 62.74, 61.69, 63.91, 0.5729, 
2014-11-24 12:30:00, WM01, 10.7308, 7.7346, 13.3524, 0.9838, 10.7046, 8.0186, 13.3158, 0.9828, 10.5186, 8.0501, 13.3621, 1.0811, 10.1556, 6.4814, 13.6551, 1.3056, 9.6678, 5.5393, 13.6588, 1.4409, 193.73, 180.23, 209.43, 5.541, 194.83, 180.53, 216.13, 6.425, 20.81, 20.54, 21.19, 0.1427, -1.288, -1.683, -0.933, 0.183, 997.4, 997.1, 997.7, 0.0894, 62.52, 61.21, 63.5, 0.5174, 
2014-11-24 12:40:00, WM01, 10.6434, 7.7346, 13.0404, 0.9738, 10.5924, 8.0186, 13.0042, 0.9709, 10.4124, 6.8003, 13.0497, 1.0212, 10.3178, 7.4171, 13.967, 1.2039, 9.9114, 7.1008, 13.9711, 1.2298, 194.43, 178.63, 210.23, 5.442, 196.33, 178.13, 220.63, 6.726, 20.78, 20.53, 21.16, 0.1333, -1.255, -1.683, -0.789, 0.202, 997.3, 997.1, 997.6, 0.0833, 62.4, 61.35, 63.36, 0.3935, 
2014-11-24 12:50:00, WM01, 10.5747, 6.7982, 13.6646, 1.1848, 10.5239, 6.7722, 13.3158, 1.1498, 10.3249, 7.1127, 13.0497, 1.0799, 10.1868, 6.7933, 13.0313, 1.1553, 9.8614, 6.7885, 13.3466, 1.2173, 194.33, 176.33, 208.73, 5.86, 195.23, 178.63, 223.03, 6.504, 20.94, 20.66, 21.31, 0.1467, -1.193, -1.648, -0.646, 0.265, 997.2, 996.9, 997.4, 0.0829, 61.74, 60.49, 62.75, 0.5208, 
2014-11-24 13:00:00, WM01, 11.0429, 8.6709, 13.9767, 1.0256, 10.9913, 8.9534, 13.6274, 1.0065, 10.7499, 7.4252, 14.2995, 1.1611, 10.3989, 7.1052, 13.6551, 1.1821, 9.9613, 6.7885, 13.3466, 1.2748, 197.33, 181.53, 210.53, 5.969, 197.63, 179.33, 214.43, 6.865, 21.01, 20.68, 21.36, 0.151, -1.243, -1.576, -0.825, 0.178, 997.2, 996.9, 997.3, 0.0786, 61.4, 60.42, 62.61, 0.6023, 
2014-11-24 13:10:00, WM01, 10.6059, 7.4225, 13.3524, 1.1111, 10.5675, 7.3954, 13.0042, 1.0875, 10.3437, 7.1127, 13.0497, 1.1055, 10.1369, 6.7933, 13.6551, 1.2364, 9.6303, 5.8516, 14.5957, 1.3054, 192.63, 177.23, 216.83, 7.823, 192.53, 165.93, 218.63, 9.58, 21.21, 20.9, 21.65, 0.1437, -1.258, -1.719, -0.933, 0.187, 997.0, 996.7, 997.3, 0.0842, 60.56, 58.99, 61.76, 0.6059, 
2014-11-24 13:20:00, WM01, 10.5435, 8.0467, 13.9767, 0.9825, 10.4865, 8.0186, 13.939, 0.9685, 10.5499, 7.1127, 14.612, 0.9443, 10.2991, 7.4171, 12.7194, 0.975, 9.8552, 6.1639, 13.0343, 1.1948, 192.73, 179.13, 207.73, 5.584, 194.53, 163.53, 223.53, 8.29, 21.12, 20.87, 21.33, 0.117, -1.106, -1.505, -0.789, 0.169, 997.0, 996.8, 997.2, 0.0868, 60.44, 59.3, 61.38, 0.4382, 
2014-11-24 13:30:00, WM01, 10.531, 8.0467, 12.7282, 0.7285, 10.4927, 8.0186, 12.0694, 0.726, 10.3749, 7.7377, 12.4247, 0.8974, 10.0683, 6.7933, 12.7194, 0.995, 9.5803, 6.1639, 12.0974, 1.1374, 192.13, 176.33, 216.83, 6.444, 192.53, 171.43, 211.43, 8.21, 21.05, 20.85, 21.38, 0.1022, -1.403, -1.898, -0.897, 0.248, 996.8, 996.5, 996.9, 0.0857, 60.42, 59.19, 61.14, 0.4197, 
2014-11-24 13:40:00, WM01, 10.556, 8.6709, 13.0404, 0.7597, 10.499, 7.707, 13.3158, 0.7746, 10.4499, 7.7377, 12.4247, 0.7531, 10.1618, 7.729, 12.4075, 0.9176, 9.649, 6.4762, 12.722, 1.1836, 192.63, 180.73, 207.83, 4.465, 192.03, 166.43, 207.03, 5.988, 21.03, 20.77, 21.31, 0.1198, -1.286, -1.576, -1.004, 0.151, 996.7, 996.5, 996.9, 0.078, 60.13, 59.09, 61.38, 0.5676, 
2014-11-24 13:50:00, WM01, 10.531, 8.3588, 12.7282, 0.8009, 10.5114, 8.0186, 12.381, 0.7927, 10.4999, 8.0501, 12.4247, 0.8418, 10.3802, 7.729, 12.7194, 0.9638, 9.8239, 7.4131, 12.722, 0.9987, 189.63, 170.83, 204.33, 5.678, 189.23, 169.13, 216.13, 9.05, 20.95, 20.66, 21.21, 0.1316, -1.225, -1.648, -0.825, 0.179, 996.6, 996.3, 996.9, 0.0915, 60.58, 59.47, 61.76, 0.4745, 
2014-11-24 14:00:00, WM01, 11.0866, 7.7346, 13.9767, 1.1173, 11.0848, 8.0186, 14.2506, 1.0987, 10.9124, 7.4252, 13.9871, 1.2061, 10.4987, 7.4171, 13.967, 1.353, 9.9613, 6.1639, 13.3466, 1.4472, 192.53, 176.83, 208.03, 6.29, 192.83, 168.43, 216.43, 8.04, 20.88, 20.58, 21.26, 0.1876, -1.474, -2.04, -1.112, 0.207, 996.5, 996.3, 996.7, 0.0866, 61.13, 59.77, 62.27, 0.5313, 
2014-11-24 14:10:00, WM01, 12.1103, 9.9193, 14.6009, 0.721, 12.0819, 9.8882, 14.5622, 0.7235, 11.9998, 8.6751, 13.9871, 0.8637, 11.9085, 8.6647, 14.2789, 1.1178, 11.1918, 7.7253, 14.908, 1.2585, 191.23, 181.03, 203.23, 4.516, 190.43, 168.93, 219.13, 6.739, 20.47, 20.25, 20.66, 0.0986, -1.244, -1.79, -0.897, 0.216, 996.4, 996.1, 1001.2, 0.305, 63.16, 61.96, 64.22, 0.5163, 
2014-11-24 14:20:00, WM01, 12.0479, 9.2951, 13.6646, 0.8433, 12.0196, 8.9534, 13.6274, 0.8488, 11.8373, 8.6751, 13.9871, 0.9049, 11.4718, 8.0409, 13.967, 1.0573, 10.8545, 7.4131, 13.6588, 1.1417, 188.53, 171.83, 199.63, 4.614, 188.73, 168.43, 205.43, 6.779, 20.42, 20.15, 20.75, 0.1537, -1.232, -1.862, -0.789, 0.242, 996.1, 995.7, 996.5, 0.1442, 63.72, 62.27, 64.73, 0.5709, 
2014-11-24 14:30:00, WM01, 11.9667, 9.2951, 14.6009, 1.0037, 11.951, 8.9534, 14.5622, 1.0326, 11.831, 8.6751, 13.6746, 1.0449, 11.5966, 8.6647, 13.6551, 1.1116, 10.8732, 7.1008, 13.3466, 1.2417, 189.43, 173.53, 201.13, 4.411, 188.13, 167.83, 204.63, 5.78, 20.59, 20.12, 21.21, 0.2952, -1.364, -1.755, -1.004, 0.161, 995.9, 995.6, 996.1, 0.0945, 62.97, 60.32, 64.8, 1.147, 
2014-11-24 14:40:00, WM01, 12.0479, 8.6709, 14.2888, 1.0131, 12.0009, 8.3302, 14.2506, 1.0052, 11.6998, 6.1753, 13.9871, 1.1461, 11.2909, 6.1695, 13.6551, 1.189, 10.7358, 6.7885, 13.6588, 1.2904, 188.53, 174.93, 203.93, 5.509, 188.73, 169.23, 210.33, 6.905, 20.51, 20.2, 20.92, 0.1703, -1.316, -1.862, -0.933, 0.228, 995.7, 995.5, 996.1, 0.0994, 63.73, 62.17, 64.76, 0.5766, 
2014-11-24 14:50:00, WM01, 11.5922, 8.3588, 13.9767, 0.9039, 11.5896, 8.6418, 13.6274, 0.8557, 11.4311, 8.9876, 13.6746, 0.928, 11.1911, 8.3528, 13.3432, 1.0561, 10.6296, 7.4131, 13.3466, 1.2479, 184.03, 160.63, 204.03, 6.479, 183.03, 158.23, 206.23, 7.73, 20.85, 20.56, 21.38, 0.2143, -1.158, -1.576, -0.754, 0.161, 995.6, 995.3, 995.9, 0.0988, 62.44, 60.15, 63.7, 0.896, 
2014-11-24 15:00:00, WM01, 11.6234, 7.4225, 13.6646, 0.9519, 11.6145, 8.0186, 13.3158, 0.9566, 11.6248, 8.3626, 13.6746, 1.0943, 11.372, 7.4171, 13.6551, 1.3343, 10.7296, 6.7885, 13.9711, 1.4428, 186.53, 169.43, 203.33, 6.352, 185.63, 160.13, 204.63, 8.09, 20.75, 20.42, 21.16, 0.1759, -1.311, -1.862, -0.933, 0.232, 995.7, 995.3, 995.9, 0.112, 62.74, 61.14, 64.15, 0.6787, 
2014-11-24 15:10:00, WM01, 12.4161, 10.8556, 14.2888, 0.7347, 12.3686, 10.5114, 14.2506, 0.7634, 12.2997, 10.2374, 13.9871, 0.7768, 11.9334, 9.2885, 14.5908, 0.9444, 11.0606, 7.7253, 14.2834, 1.1505, 191.33, 181.43, 206.53, 3.872, 191.23, 173.43, 209.93, 5.195, 20.19, 19.98, 20.48, 0.105, -1.28, -1.576, -1.004, 0.124, 995.7, 995.4, 995.9, 0.0926, 65.38, 63.98, 66.06, 0.5123, 
2014-11-24 15:20:00, WM01, 13.1402, 9.9193, 15.5372, 1.0324, 13.1039, 9.5766, 15.497, 1.0227, 12.8872, 8.9876, 15.237, 1.2149, 12.1081, 7.729, 15.2146, 1.3936, 11.4978, 7.4131, 14.5957, 1.4253, 191.63, 171.33, 205.53, 5.35, 192.93, 165.93, 211.33, 6.776, 20.14, 19.86, 20.46, 0.1418, -1.503, -2.076, -1.04, 0.23, 995.6, 995.3, 995.9, 0.1201, 65.81, 64.7, 66.78, 0.4905, 
2014-11-24 15:30:00, WM01, 12.7657, 8.983, 14.913, 0.975, 12.7736, 8.9534, 15.1854, 0.9628, 12.656, 8.9876, 14.612, 1.183, 12.2952, 8.6647, 14.5908, 1.2881, 11.5665, 8.3499, 14.5957, 1.3691, 184.83, 161.83, 199.63, 6.859, 185.73, 157.73, 205.03, 7.822, 20.43, 19.98, 20.92, 0.2585, -1.162, -1.576, -0.718, 0.179, 995.5, 995.1, 995.8, 0.1132, 64.78, 63.12, 66.61, 0.971, 
2014-11-24 15:40:00, WM01, 12.516, 9.2951, 14.6009, 0.8277, 12.5306, 9.5766, 14.8738, 0.8301, 12.4997, 9.925, 14.2995, 0.9518, 11.9085, 8.0409, 14.5908, 1.1172, 11.1918, 7.7253, 14.5957, 1.4153, 180.73, 161.53, 195.23, 5.581, 179.43, 160.53, 202.03, 6.988, 20.39, 20.15, 20.7, 0.13, -1.286, -1.648, -0.789, 0.203, 995.5, 995.1, 995.8, 0.1042, 65.02, 63.77, 66.1, 0.5383, 
2014-11-24 15:50:00, WM01, 12.6596, 9.9193, 14.2888, 0.8414, 12.6739, 9.8882, 14.2506, 0.8214, 12.556, 8.9876, 15.237, 1.0205, 12.1081, 8.9766, 14.5908, 1.1309, 11.3729, 7.4131, 14.2834, 1.2929, 179.73, 169.23, 197.03, 4.769, 177.83, 160.73, 193.83, 6.396, 20.26, 20.0, 20.66, 0.1707, -1.319, -1.862, -1.004, 0.217, 995.4, 995.2, 995.8, 0.1322, 65.27, 63.94, 66.3, 0.5492, 
2014-11-24 16:00:00, WM01, 13.0091, 8.983, 14.913, 0.8265, 13.0042, 9.265, 14.8738, 0.8133, 12.7559, 8.6751, 15.237, 0.9962, 12.1455, 8.0409, 14.9027, 1.3986, 11.4603, 7.7253, 14.2834, 1.3803, 182.73, 172.53, 195.73, 3.403, 182.53, 163.93, 196.63, 4.88, 19.86, 19.62, 20.32, 0.1731, -1.412, -1.79, -1.147, 0.176, 995.4, 995.1, 995.6, 0.088, 66.68, 64.94, 67.81, 0.7454, 
2014-11-24 16:10:00, WM01, 13.0216, 8.983, 14.913, 0.912, 13.0229, 9.265, 15.1854, 0.9155, 12.8872, 8.6751, 14.612, 1.078, 12.4075, 8.3528, 14.9027, 1.275, 11.629, 8.0376, 14.5957, 1.4484, 186.03, 164.93, 197.43, 3.961, 188.13, 173.83, 209.03, 5.444, 19.78, 19.57, 20.17, 0.1052, -1.123, -1.505, -0.789, 0.156, 995.4, 995.2, 995.6, 0.0997, 67.24, 66.17, 68.15, 0.3585, 
2014-11-24 16:20:00, WM01, 12.0354, 8.983, 14.6009, 1.1205, 12.0881, 9.265, 14.2506, 1.0788, 11.9935, 8.3626, 14.612, 1.1574, 11.6215, 7.729, 14.2789, 1.4354, 10.9045, 6.7885, 13.9711, 1.5246, 183.63, 163.43, 198.63, 6.286, 185.03, 166.43, 203.63, 6.438, 20.22, 19.93, 20.58, 0.1387, -1.143, -1.719, -0.789, 0.204, 995.2, 995.0, 995.5, 0.1136, 65.99, 64.7, 66.88, 0.5002, 
