Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-03-25 11:40:00, WM01, 4.4589, 1.7693, 7.0466, 1.1933, 4.393, 1.7689, 6.74, 1.1813, 4.2351, 1.473, 6.7454, 1.3175, 4.1176, 0.8181, 6.7796, 1.4163, 3.8852, 0.8243, 7.1185, 1.4344, 302.23, 264.63, 330.23, 9.52, 303.63, 341.439, 332.03, 13.22, 18.87, 18.59, 19.21, 0.1625, -0.825, -1.004, -0.646, 0.101, 997.6, 997.4, 997.7, 0.049, 60.66, 59.33, 61.55, 0.5598, 
2016-03-25 11:50:00, WM01, 4.38, 2.0797, 9.8405, 1.6192, 4.3278, 2.0796, 9.2256, 1.6019, 4.0689, 1.473, 11.7077, 1.6971, 3.8835, 1.7594, 9.9172, 1.6266, 3.6504, 1.139, 9.6362, 1.6629, 282.73, 340.654, 336.93, 28.67, 278.23, 341.243, 335.23, 32.5, 19.21, 18.7, 19.65, 0.2595, -1.029, -1.29, -0.789, 0.142, 997.5, 996.7, 997.6, 0.12, 59.83, 57.04, 61.68, 1.292, 
2016-03-25 12:00:00, WM01, 4.5954, 2.3902, 6.1153, 0.7736, 4.5639, 2.3903, 6.4293, 0.7537, 4.5198, 2.4034, 7.0556, 0.8188, 4.3542, 2.3869, 8.0347, 0.8892, 4.2528, 1.7684, 8.3773, 0.9114, 294.03, 252.43, 335.53, 19.17, 294.63, 349.08, 336.93, 19.28, 19.56, 19.31, 19.93, 0.134, -0.96, -1.326, -0.574, 0.222, 997.4, 997.2, 997.6, 0.0554, 57.87, 56.22, 59.12, 0.6874, 
2016-03-25 12:10:00, WM01, 5.8049, 3.3214, 9.53, 1.225, 5.7396, 3.3224, 9.2256, 1.2179, 5.7592, 3.0237, 9.2266, 1.2015, 5.4555, 2.7006, 8.6622, 1.2726, 5.1692, 1.7684, 8.6921, 1.408, 273.33, 239.93, 313.23, 14.5, 268.23, 232.23, 313.93, 15.28, 19.67, 19.45, 19.99, 0.1227, -0.713, -1.004, -0.503, 0.141, 997.3, 997.1, 997.5, 0.0742, 58.29, 57.24, 59.46, 0.5566, 
2016-03-25 12:20:00, WM01, 5.9166, 2.3902, 9.2196, 1.5031, 5.8328, 2.3903, 8.9149, 1.5038, 5.877, 2.0932, 9.5367, 1.5631, 5.7881, 2.7006, 8.9759, 1.5538, 5.5009, 2.3979, 9.3215, 1.5515, 258.13, 229.43, 294.93, 12.64, 257.13, 219.63, 312.23, 19.38, 19.42, 18.95, 19.79, 0.2491, -0.782, -1.004, -0.431, 0.154, 997.3, 997.0, 997.4, 0.0777, 61.07, 57.48, 63.77, 2.568, 
2016-03-25 12:30:00, WM01, 6.4754, 4.2527, 9.53, 1.1399, 6.3548, 3.9438, 8.9149, 1.1036, 6.2554, 3.644, 9.2266, 1.0588, 5.876, 3.0144, 8.3484, 1.1515, 5.5953, 2.7126, 8.3773, 1.2991, 250.03, 213.83, 283.03, 11.0, 250.33, 209.43, 290.33, 13.89, 19.2, 18.97, 19.38, 0.0913, -0.963, -1.147, -0.718, 0.119, 997.2, 997.0, 997.4, 0.0924, 63.72, 62.58, 64.8, 0.478, 
2016-03-25 12:40:00, WM01, 6.1712, 4.2527, 8.2883, 0.9791, 6.0938, 4.2545, 8.6042, 0.9632, 6.1747, 3.644, 9.2266, 1.0464, 6.196, 3.6419, 8.9759, 1.1603, 5.9855, 3.342, 8.3773, 1.1978, 251.93, 227.73, 281.13, 8.49, 251.43, 228.53, 275.83, 9.4, 19.36, 19.18, 19.59, 0.0827, -1.025, -1.29, -0.789, 0.157, 997.2, 997.0, 997.4, 0.0787, 63.76, 62.78, 64.56, 0.4415, 
2016-03-25 12:50:00, WM01, 5.7242, 3.011, 8.9092, 1.5404, 5.6837, 2.701, 8.9149, 1.5286, 5.6971, 2.7135, 8.6063, 1.5935, 5.5183, 2.7006, 9.2897, 1.6379, 5.2491, 2.0831, 8.6921, 1.6453, 241.13, 202.53, 265.13, 11.69, 239.23, 204.33, 277.63, 13.7, 19.22, 18.78, 19.38, 0.1119, -1.004, -1.29, -0.789, 0.107, 997.3, 997.0, 997.4, 0.0811, 64.08, 63.16, 66.58, 0.889, 
2016-03-25 13:00:00, WM01, 6.7238, 4.2527, 9.2196, 0.9456, 6.6654, 4.2545, 9.2256, 0.9166, 6.4415, 3.9541, 9.2266, 0.9249, 6.2838, 4.5832, 8.9759, 0.8114, 6.0737, 3.9714, 9.0068, 0.8566, 220.13, 198.33, 257.03, 12.6, 217.53, 190.13, 270.53, 13.23, 18.9, 18.63, 19.4, 0.1847, -0.976, -1.29, -0.718, 0.137, 997.3, 997.0, 997.4, 0.0714, 66.33, 62.88, 67.46, 0.995, 
2016-03-25 13:10:00, WM01, 6.7175, 3.6319, 9.2196, 1.0424, 6.6033, 3.6331, 8.9149, 1.0675, 6.4849, 3.3338, 9.5367, 1.2325, 6.2399, 3.0144, 9.2897, 1.3184, 5.9604, 2.7126, 9.0068, 1.284, 254.93, 228.93, 278.53, 9.13, 257.33, 227.03, 283.63, 11.21, 19.43, 19.19, 19.62, 0.104, -0.952, -1.29, -0.61, 0.155, 997.1, 996.8, 997.3, 0.0756, 61.9, 60.77, 63.36, 0.747, 
2016-03-25 13:20:00, WM01, 7.1397, 3.9423, 9.53, 1.0853, 7.0507, 3.9438, 9.5363, 1.0775, 6.9501, 3.9541, 9.5367, 1.1972, 6.7482, 3.6419, 9.9172, 1.2808, 6.5143, 3.6567, 9.6362, 1.245, 243.53, 217.63, 275.73, 10.0, 245.53, 218.33, 273.53, 11.95, 19.35, 19.02, 19.84, 0.2406, -1.046, -1.362, -0.789, 0.129, 997.1, 996.9, 997.3, 0.0728, 62.31, 59.98, 63.91, 1.059, 
2016-03-25 13:30:00, WM01, 7.2515, 3.9423, 9.8405, 1.1188, 7.1626, 3.9438, 9.5363, 1.1135, 7.0618, 3.9541, 9.8469, 1.137, 6.7733, 3.3282, 9.9172, 1.2814, 6.4198, 2.7126, 9.9509, 1.3828, 245.13, 227.43, 270.43, 8.71, 243.13, 214.13, 272.93, 10.66, 19.42, 19.16, 19.6, 0.1056, -1.119, -1.576, -0.861, 0.208, 997.1, 996.7, 997.3, 0.0759, 60.74, 59.26, 62.23, 0.875, 
2016-03-25 13:40:00, WM01, 6.9969, 4.8736, 10.4613, 0.9406, 6.9078, 4.8758, 10.4684, 0.9346, 6.733, 3.9541, 10.157, 1.0533, 6.4847, 3.6419, 9.9172, 1.2205, 6.2814, 2.7126, 9.3215, 1.2066, 244.63, 223.73, 277.43, 9.28, 246.33, 218.93, 282.43, 10.88, 19.65, 19.45, 19.88, 0.0913, -0.978, -1.147, -0.718, 0.108, 997.1, 996.9, 997.3, 0.0753, 61.24, 59.77, 62.61, 0.68, 
2016-03-25 13:50:00, WM01, 7.5185, 4.5632, 10.1509, 1.346, 7.4484, 4.5652, 10.1577, 1.3304, 7.5208, 3.9541, 10.7773, 1.4515, 7.2753, 4.5832, 10.231, 1.373, 6.9863, 3.9714, 9.6362, 1.2846, 244.03, 224.23, 272.13, 9.34, 244.23, 215.23, 282.33, 12.54, 19.72, 19.35, 20.17, 0.187, -1.133, -1.576, -0.789, 0.205, 997.0, 996.7, 997.1, 0.078, 61.77, 58.95, 64.97, 1.473, 
2016-03-25 14:00:00, WM01, 7.922, 5.8049, 11.3926, 1.1958, 7.8274, 5.4972, 11.4004, 1.2011, 7.6386, 4.5744, 11.0874, 1.2232, 7.5013, 4.5832, 10.231, 1.2419, 7.2759, 4.6008, 10.5803, 1.2255, 245.53, 219.83, 277.33, 9.43, 243.73, 215.73, 271.03, 10.62, 19.54, 19.28, 19.96, 0.1765, -0.976, -1.29, -0.718, 0.16, 997.0, 996.7, 997.1, 0.0882, 63.69, 62.1, 65.48, 0.831, 
2016-03-25 14:10:00, WM01, 8.0524, 4.5632, 10.4613, 1.1473, 7.9269, 4.5652, 10.1577, 1.134, 7.7503, 3.644, 10.4672, 1.3733, 7.5264, 3.6419, 10.5448, 1.5117, 7.2696, 3.342, 10.2656, 1.5679, 248.13, 222.13, 283.03, 8.84, 249.43, 225.03, 285.33, 10.97, 19.38, 19.18, 19.67, 0.0911, -0.956, -1.147, -0.789, 0.087, 996.9, 996.6, 997.1, 0.0881, 65.41, 62.99, 67.05, 0.989, 
2016-03-25 14:20:00, WM01, 7.2142, 4.2527, 10.1509, 0.9983, 7.1191, 4.2545, 9.847, 0.9762, 6.9129, 4.2643, 9.8469, 0.923, 6.6792, 3.9557, 9.6035, 0.9677, 6.4891, 4.2861, 9.0068, 0.997, 247.93, 221.13, 272.13, 9.36, 248.83, 220.13, 286.43, 12.67, 19.66, 19.3, 20.1, 0.174, -1.117, -1.469, -0.789, 0.178, 997.0, 996.7, 997.1, 0.087, 63.38, 61.41, 64.9, 0.886, 
2016-03-25 14:30:00, WM01, 8.0276, 4.8736, 11.3926, 1.1983, 7.9517, 4.8758, 11.4004, 1.1757, 7.9922, 5.1947, 11.7077, 1.2027, 7.564, 4.5832, 10.5448, 1.1754, 7.2507, 3.0273, 10.2656, 1.364, 252.33, 225.63, 278.03, 8.35, 253.63, 222.73, 278.13, 11.39, 19.38, 19.09, 19.76, 0.1649, -0.953, -1.326, -0.646, 0.16, 996.8, 996.5, 997.1, 0.1447, 65.18, 62.82, 67.4, 1.405, 
2016-03-25 14:40:00, WM01, 7.0776, 3.6319, 10.1509, 1.3491, 6.9824, 3.6331, 10.1577, 1.3366, 7.0804, 3.9541, 10.7773, 1.4012, 7.0118, 3.9557, 11.4861, 1.486, 6.6716, 3.342, 10.2656, 1.5112, 248.23, 228.33, 281.53, 8.5, 246.13, 207.53, 290.93, 10.32, 19.28, 18.94, 19.65, 0.182, -0.965, -1.326, -0.718, 0.133, 996.8, 996.5, 996.9, 0.0923, 65.28, 62.47, 67.29, 1.2, 
2016-03-25 14:50:00, WM01, 7.2204, 3.9423, 12.9448, 1.428, 7.1253, 3.9438, 12.6432, 1.4118, 7.068, 3.9541, 10.4672, 1.2586, 6.8737, 3.9557, 9.9172, 1.2519, 6.5646, 3.342, 9.0068, 1.2129, 249.23, 227.43, 286.63, 8.06, 254.03, 226.33, 277.13, 11.39, 19.52, 19.33, 19.77, 0.1142, -1.03, -1.29, -0.718, 0.158, 996.8, 996.5, 996.9, 0.0894, 63.59, 60.7, 65.62, 1.137, 
2016-03-25 15:00:00, WM01, 7.6302, 4.8736, 10.7718, 1.1728, 7.5292, 4.8758, 10.779, 1.1688, 7.4401, 3.9541, 10.7773, 1.2883, 7.2377, 4.2695, 9.9172, 1.2984, 6.8793, 3.9714, 9.9509, 1.2878, 251.63, 226.03, 284.03, 9.16, 253.13, 220.83, 278.03, 12.29, 19.25, 18.9, 19.6, 0.1753, -0.978, -1.29, -0.718, 0.151, 996.8, 996.5, 996.9, 0.0988, 66.39, 65.38, 67.6, 0.558, 
2016-03-25 15:10:00, WM01, 7.773, 4.5632, 10.7718, 0.9667, 7.6783, 4.2545, 10.4684, 0.9669, 7.6696, 4.8845, 10.4672, 1.0669, 7.4197, 3.3282, 10.231, 1.1132, 7.0681, 4.2861, 9.6362, 1.1053, 251.43, 218.43, 278.53, 9.24, 253.53, 215.73, 282.53, 12.15, 18.98, 18.78, 19.21, 0.0979, -1.113, -1.29, -0.897, 0.1, 996.7, 996.4, 996.9, 0.0938, 66.84, 64.05, 68.52, 1.22, 
2016-03-25 15:20:00, WM01, 7.3943, 3.6319, 9.8405, 1.1051, 7.3179, 3.9438, 9.847, 1.0849, 7.2789, 4.2643, 9.5367, 1.1116, 7.2126, 3.6419, 9.9172, 1.25, 6.9045, 3.6567, 10.2656, 1.2909, 246.03, 216.83, 275.83, 10.66, 243.33, 217.33, 266.33, 10.93, 19.12, 18.85, 19.42, 0.151, -0.903, -1.004, -0.754, 0.076, 996.8, 996.5, 997.0, 0.1003, 65.93, 62.61, 68.08, 1.287, 
2016-03-25 15:30:00, WM01, 6.5189, 4.2527, 9.53, 1.0052, 6.4107, 4.2545, 9.5363, 0.9986, 6.3174, 3.3338, 8.9164, 1.1134, 5.9011, 2.7006, 8.9759, 1.4088, 5.6582, 1.7684, 8.6921, 1.4823, 261.83, 233.53, 290.03, 11.96, 264.13, 227.93, 295.33, 12.76, 19.2, 18.94, 19.43, 0.1255, -0.857, -1.147, -0.574, 0.126, 996.7, 996.5, 996.9, 0.0639, 64.2, 60.15, 67.12, 1.669, 
2016-03-25 15:40:00, WM01, 7.2018, 4.8736, 9.53, 1.0052, 7.1191, 4.8758, 9.5363, 0.9955, 6.9377, 4.2643, 9.2266, 1.0638, 6.4972, 3.6419, 9.6035, 1.2061, 6.2625, 3.6567, 9.0068, 1.0845, 257.53, 234.13, 284.93, 9.93, 257.23, 225.73, 284.63, 11.17, 19.15, 18.99, 19.38, 0.0876, -0.863, -1.147, -0.682, 0.114, 996.7, 996.5, 996.9, 0.0771, 67.76, 64.49, 69.82, 1.575, 
2016-03-25 15:50:00, WM01, 7.2763, 4.2527, 9.8405, 1.007, 7.175, 3.9438, 9.5363, 0.9948, 7.1114, 4.5744, 9.5367, 1.0303, 6.811, 4.2695, 9.6035, 1.2394, 6.5709, 3.342, 9.3215, 1.2695, 253.33, 234.53, 280.53, 9.69, 252.33, 215.53, 290.33, 12.74, 19.21, 18.8, 19.59, 0.1644, -1.024, -1.219, -0.754, 0.109, 996.7, 996.5, 996.9, 0.0839, 68.94, 67.09, 70.54, 0.968, 
2016-03-25 16:00:00, WM01, 6.3761, 3.6319, 8.5988, 1.2243, 6.2926, 3.6331, 8.6042, 1.2067, 6.1499, 3.3338, 9.5367, 1.3119, 5.9638, 2.7006, 9.2897, 1.3297, 5.7086, 2.7126, 9.0068, 1.3759, 258.93, 232.53, 291.83, 10.23, 257.83, 222.53, 292.13, 14.45, 19.08, 18.78, 19.36, 0.138, -0.678, -0.933, -0.467, 0.105, 996.7, 996.3, 996.9, 0.0845, 69.79, 67.77, 71.7, 1.12, 
2016-03-25 16:10:00, WM01, 6.9845, 4.5632, 9.2196, 1.0232, 6.8954, 4.5652, 9.2256, 0.9992, 6.8881, 4.2643, 9.2266, 1.0334, 6.5035, 3.6419, 9.6035, 1.2751, 6.2373, 3.342, 9.6362, 1.3369, 254.43, 227.53, 275.13, 8.37, 254.23, 226.03, 280.83, 12.06, 19.15, 18.94, 19.36, 0.1031, -0.828, -1.004, -0.574, 0.125, 996.7, 996.4, 996.9, 0.105, 69.61, 68.15, 71.98, 1.01, 
2016-03-25 16:20:00, WM01, 7.8351, 5.4944, 10.4613, 0.9816, 7.7156, 5.4972, 10.1577, 0.9737, 7.5828, 4.8845, 11.0874, 1.0229, 7.3569, 4.897, 9.9172, 1.1396, 7.1311, 3.6567, 10.2656, 1.1682, 253.03, 230.83, 276.63, 8.29, 255.23, 224.93, 281.53, 10.38, 18.96, 18.82, 19.16, 0.0664, -0.836, -1.147, -0.574, 0.125, 996.7, 996.5, 996.9, 0.0807, 72.95, 71.87, 73.92, 0.5543, 
2016-03-25 16:30:00, WM01, 7.7233, 6.1153, 9.53, 0.6022, 7.6162, 6.1186, 9.5363, 0.5959, 7.4525, 5.1947, 8.9164, 0.7326, 7.0494, 4.2695, 8.6622, 0.9074, 6.6779, 4.2861, 9.0068, 1.0102, 258.63, 242.53, 277.33, 7.078, 258.03, 238.83, 280.93, 7.77, 18.72, 18.54, 19.01, 0.0873, -0.907, -1.183, -0.718, 0.11, 996.8, 996.5, 996.9, 0.0786, 73.94, 71.46, 76.52, 1.379, 
2016-03-25 16:40:00, WM01, 7.444, 5.4944, 9.53, 0.7686, 7.3428, 5.1865, 9.2256, 0.7693, 7.2044, 5.5048, 9.8469, 0.856, 6.9616, 4.897, 9.9172, 0.9833, 6.6087, 4.2861, 9.9509, 1.0304, 255.23, 239.73, 277.53, 6.265, 257.53, 240.33, 280.93, 8.85, 18.51, 18.32, 18.8, 0.1009, -1.018, -1.29, -0.718, 0.163, 996.9, 996.7, 997.0, 0.0632, 76.7, 75.29, 77.99, 0.7495, 
2016-03-25 16:50:00, WM01, 7.1708, 5.184, 8.9092, 0.7568, 7.0818, 5.1865, 8.9149, 0.7488, 7.0742, 4.8845, 8.6063, 0.74, 6.7796, 4.5832, 8.6622, 0.8139, 6.3695, 3.9714, 8.0626, 0.8428, 259.43, 241.83, 281.33, 10.12, 259.83, 227.03, 288.33, 12.41, 18.49, 18.32, 18.73, 0.0884, -0.863, -1.076, -0.718, 0.108, 996.9, 996.8, 997.1, 0.0663, 78.03, 76.69, 79.29, 0.6247, 
2016-03-25 17:00:00, WM01, 7.2639, 5.4944, 9.2196, 0.8264, 7.1626, 5.1865, 9.2256, 0.8246, 7.0866, 5.5048, 9.2266, 0.7902, 6.7419, 4.897, 8.6622, 0.7951, 6.4891, 4.6008, 8.3773, 0.8302, 255.13, 225.33, 273.33, 5.24, 257.13, 234.73, 275.73, 7.659, 18.38, 18.24, 18.58, 0.0536, -0.847, -1.004, -0.718, 0.084, 997.0, 996.8, 997.1, 0.0888, 78.88, 77.17, 79.87, 0.6464, 
2016-03-25 17:10:00, WM01, 6.9969, 4.8736, 8.5988, 0.6885, 6.9078, 4.8758, 8.2935, 0.6767, 6.8323, 4.2643, 8.2961, 0.7257, 6.6604, 3.6419, 8.6622, 0.9444, 6.4765, 3.6567, 8.3773, 1.0385, 250.73, 231.73, 275.63, 6.659, 253.53, 231.93, 280.93, 9.77, 18.39, 18.25, 18.58, 0.0532, -0.792, -0.933, -0.682, 0.067, 997.1, 996.9, 997.2, 0.0653, 78.57, 76.66, 80.1, 0.98, 
2016-03-25 17:20:00, WM01, 7.6737, 5.8049, 9.53, 0.7022, 7.6037, 5.4972, 9.2256, 0.6978, 7.62, 5.5048, 9.2266, 0.6494, 7.4197, 4.897, 8.9759, 0.8334, 7.1437, 4.6008, 9.0068, 0.8793, 253.73, 239.63, 270.23, 5.112, 255.23, 234.53, 273.83, 6.32, 18.16, 18.0, 18.34, 0.0774, -0.804, -0.968, -0.718, 0.065, 997.1, 996.9, 997.3, 0.0788, 80.9, 77.75, 82.5, 1.148, 
2016-03-25 17:30:00, WM01, 7.3322, 5.8049, 8.9092, 0.5954, 7.2371, 5.8079, 8.9149, 0.6083, 7.1734, 5.5048, 8.6063, 0.6519, 6.9302, 4.897, 8.9759, 0.8239, 6.5331, 4.6008, 8.6921, 0.878, 249.73, 235.43, 267.53, 5.95, 251.63, 228.43, 273.83, 9.24, 18.03, 17.86, 18.22, 0.076, -0.885, -1.004, -0.646, 0.1, 997.2, 997.0, 997.4, 0.074, 82.8, 82.2, 83.9, 0.3724, 
2016-03-25 17:40:00, WM01, 6.6244, 4.5632, 8.2883, 0.6687, 6.5474, 4.2545, 8.2935, 0.6506, 6.5593, 4.5744, 8.6063, 0.6333, 6.2399, 4.5832, 8.6622, 0.6828, 5.8219, 3.9714, 8.0626, 0.7698, 247.93, 228.43, 263.63, 6.034, 245.53, 227.53, 266.03, 6.984, 17.96, 17.81, 18.13, 0.0689, -0.762, -1.004, -0.574, 0.106, 997.3, 997.1, 997.4, 0.0531, 83.9, 83.2, 84.6, 0.2988, 
2016-03-25 17:50:00, WM01, 7.1149, 5.4944, 8.5988, 0.5203, 7.0259, 5.4972, 8.2935, 0.5071, 7.0432, 5.5048, 8.9164, 0.562, 6.8737, 4.5832, 8.0347, 0.6413, 6.5457, 4.2861, 8.3773, 0.795, 251.43, 238.83, 273.43, 4.851, 252.03, 233.03, 277.13, 6.576, 17.84, 17.72, 17.93, 0.0404, -0.686, -0.789, -0.574, 0.069, 997.2, 996.9, 997.4, 0.0791, 84.7, 83.9, 85.6, 0.4998, 
2016-03-25 18:00:00, WM01, 6.8666, 5.4944, 8.2883, 0.5569, 6.7773, 5.1865, 8.2935, 0.5518, 6.7578, 5.1947, 7.986, 0.588, 6.4282, 4.2695, 8.0347, 0.7574, 6.1177, 3.9714, 8.0626, 0.7748, 254.33, 242.03, 273.23, 5.553, 254.33, 230.13, 276.23, 7.251, 17.86, 17.72, 17.95, 0.0481, -0.742, -0.825, -0.646, 0.037, 997.2, 997.1, 997.4, 0.0632, 85.6, 85.0, 86.1, 0.2586, 
2016-03-25 18:10:00, WM01, 7.2639, 6.1153, 8.2883, 0.4303, 7.1688, 6.1186, 8.2935, 0.4275, 7.1238, 5.815, 8.6063, 0.4751, 6.9428, 5.2108, 8.3484, 0.5547, 6.6276, 4.2861, 8.0626, 0.6722, 258.73, 244.23, 275.03, 5.097, 260.23, 233.33, 276.83, 6.529, 17.85, 17.74, 17.95, 0.0395, -0.731, -0.861, -0.646, 0.036, 997.2, 997.1, 997.4, 0.0639, 85.4, 84.7, 86.3, 0.3247, 
2016-03-25 18:20:00, WM01, 7.1087, 4.8736, 8.2883, 0.6029, 7.0196, 4.8758, 8.2935, 0.5934, 6.9749, 5.1947, 8.2961, 0.5452, 6.88, 5.2108, 8.3484, 0.5541, 6.4891, 4.2861, 8.0626, 0.6911, 260.53, 249.23, 278.53, 6.061, 262.13, 247.03, 277.93, 6.03, 17.81, 17.64, 17.93, 0.0682, -0.657, -0.754, -0.574, 0.059, 997.3, 997.1, 997.5, 0.0642, 86.4, 85.6, 86.8, 0.2567, 
2016-03-25 18:30:00, WM01, 6.8541, 5.184, 7.9779, 0.5457, 6.7524, 4.8758, 7.9828, 0.5512, 6.5965, 4.5744, 7.986, 0.6916, 6.3466, 3.9557, 8.0347, 0.7982, 6.0548, 3.6567, 8.0626, 0.8245, 260.03, 249.33, 275.73, 6.234, 259.93, 241.13, 281.63, 8.02, 17.67, 17.55, 17.78, 0.0394, -0.683, -0.789, -0.574, 0.051, 997.4, 997.3, 997.6, 0.064, 87.5, 86.7, 87.9, 0.2506, 
2016-03-25 18:40:00, WM01, 6.7548, 4.8736, 7.9779, 0.5948, 6.6841, 4.8758, 7.9828, 0.5878, 6.7516, 4.5744, 8.2961, 0.5862, 6.3529, 4.5832, 7.7209, 0.593, 6.0233, 4.2861, 7.4332, 0.7194, 255.23, 240.33, 270.83, 4.645, 256.63, 239.53, 281.43, 6.077, 17.65, 17.52, 17.78, 0.0574, -0.706, -0.825, -0.574, 0.052, 997.5, 997.3, 997.7, 0.0599, 87.5, 87.0, 88.0, 0.2389, 
2016-03-25 18:50:00, WM01, 6.5499, 5.4944, 7.6675, 0.375, 6.4728, 5.1865, 7.3614, 0.3679, 6.4911, 5.1947, 7.3657, 0.4237, 6.196, 3.6419, 7.7209, 0.6156, 5.7212, 3.6567, 7.7479, 0.7484, 250.53, 237.93, 260.23, 3.999, 250.23, 238.43, 265.93, 5.71, 17.55, 17.42, 17.69, 0.0514, -0.653, -0.754, -0.574, 0.063, 997.7, 997.5, 997.8, 0.0661, 88.3, 87.6, 88.8, 0.2431, 
2016-03-25 19:00:00, WM01, 6.5996, 5.184, 7.9779, 0.5743, 6.5225, 5.1865, 7.9828, 0.5673, 6.4353, 4.5744, 8.2961, 0.686, 6.1521, 4.2695, 7.7209, 0.6708, 5.8408, 3.9714, 7.1185, 0.642, 253.03, 242.43, 269.93, 4.11, 253.53, 233.03, 269.73, 6.808, 17.46, 17.35, 17.59, 0.0536, -0.623, -0.718, -0.574, 0.06, 997.8, 997.6, 998.0, 0.0758, 89.0, 88.6, 89.6, 0.3027, 
2016-03-25 19:10:00, WM01, 6.6368, 5.8049, 7.357, 0.3756, 6.5536, 5.4972, 7.3614, 0.371, 6.5035, 5.1947, 7.3657, 0.4516, 6.447, 4.5832, 7.7209, 0.5478, 6.124, 3.9714, 7.4332, 0.6955, 254.33, 242.53, 263.53, 3.478, 255.13, 241.13, 271.03, 4.972, 17.39, 17.3, 17.48, 0.0327, -0.597, -0.718, -0.574, 0.043, 997.9, 997.8, 998.1, 0.0708, 89.9, 89.2, 90.4, 0.3281, 
2016-03-25 19:20:00, WM01, 6.7238, 4.5632, 7.6675, 0.619, 6.6344, 4.8758, 7.6721, 0.6226, 6.5159, 4.5744, 7.6758, 0.7481, 6.2776, 4.2695, 7.7209, 0.7593, 5.9037, 3.6567, 7.7479, 0.7811, 250.93, 241.63, 262.63, 2.932, 251.43, 238.03, 277.33, 5.905, 17.3, 17.14, 17.43, 0.067, -0.596, -0.718, -0.574, 0.04, 998.1, 998.0, 998.2, 0.0564, 90.7, 90.1, 91.2, 0.2503, 
2016-03-25 19:30:00, WM01, 6.5002, 4.8736, 7.9779, 0.6258, 6.4231, 4.5652, 7.6721, 0.6133, 6.2926, 4.2643, 7.6758, 0.691, 6.0328, 4.2695, 7.7209, 0.6633, 5.7841, 3.9714, 7.4332, 0.6735, 251.93, 242.63, 267.73, 3.993, 252.23, 237.33, 274.03, 6.255, 17.22, 17.07, 17.3, 0.0367, -0.605, -0.718, -0.574, 0.051, 998.2, 998.0, 998.3, 0.073, 91.6, 91.1, 91.9, 0.2008, 
2016-03-25 19:40:00, WM01, 5.8856, 4.2527, 7.0466, 0.5414, 5.8079, 4.2545, 6.74, 0.5363, 5.7716, 4.2643, 6.7454, 0.5136, 5.6375, 3.6419, 7.0934, 0.6194, 5.3687, 3.6567, 6.8038, 0.6854, 254.23, 241.93, 273.33, 5.016, 253.83, 240.43, 270.63, 6.0, 17.21, 17.09, 17.35, 0.0466, -0.576, -0.61, -0.574, 0.009, 998.3, 998.2, 998.4, 0.06, 92.0, 91.7, 92.4, 0.2016, 
2016-03-25 19:50:00, WM01, 6.2581, 4.5632, 7.357, 0.4923, 6.1808, 4.5652, 7.3614, 0.4996, 6.1685, 5.1947, 7.0556, 0.459, 5.9952, 4.2695, 7.0934, 0.5165, 5.6708, 3.342, 6.8038, 0.6854, 266.13, 252.13, 277.33, 5.104, 266.73, 247.13, 281.23, 6.504, 17.05, 16.9, 17.18, 0.0635, -0.543, -0.574, -0.431, 0.049, 998.4, 998.2, 998.8, 0.0666, 92.7, 92.2, 93.4, 0.3427, 
2016-03-25 20:00:00, WM01, 6.5747, 5.4944, 7.6675, 0.4178, 6.4728, 5.1865, 7.3614, 0.425, 6.4105, 4.8845, 7.3657, 0.4665, 6.2336, 4.5832, 7.4071, 0.5767, 5.9541, 4.2861, 7.4332, 0.6193, 267.13, 256.63, 277.33, 3.555, 266.73, 253.13, 278.03, 3.856, 16.87, 16.78, 16.99, 0.039, -0.57, -0.574, -0.431, 0.016, 998.5, 998.3, 998.6, 0.0572, 94.0, 93.4, 94.5, 0.3109, 
