Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-01-01 08:20:00, WM01, 3.9299, 2.3902, 5.4944, 0.7345, 3.9208, 2.3903, 5.4972, 0.7401, 3.9684, 2.4034, 5.5048, 0.7834, 3.9601, 2.0731, 5.8383, 0.8378, 3.8235, 2.0831, 5.545, 0.8063, 190.53, 169.53, 214.63, 11.22, 192.93, 158.23, 224.93, 13.85, 18.43, 18.29, 18.61, 0.0748, -0.732, -0.861, -0.646, 0.039, 997.5, 997.4, 997.6, 0.0446, 95.6, 95.3, 95.8, 0.1028, 
2016-01-01 08:30:00, WM01, 4.5209, 3.3214, 5.8049, 0.529, 4.5266, 3.0117, 5.8079, 0.5189, 4.4565, 2.7135, 5.815, 0.6315, 4.378, 2.7006, 6.4658, 0.6633, 4.2968, 2.7126, 5.8597, 0.6722, 182.03, 166.93, 195.73, 5.95, 183.53, 163.33, 204.73, 7.981, 18.49, 18.39, 18.6, 0.0408, -0.757, -0.933, -0.646, 0.069, 997.5, 997.3, 997.6, 0.0491, 95.0, 94.7, 95.4, 0.1513, 
2016-01-01 08:40:00, WM01, 4.0522, 2.3902, 5.4944, 0.6364, 4.0432, 2.3903, 5.4972, 0.627, 4.1911, 2.4034, 5.815, 0.6426, 4.2412, 2.0731, 5.5245, 0.6363, 4.152, 2.3979, 5.8597, 0.6842, 193.33, 170.23, 221.53, 8.69, 201.23, 172.93, 222.63, 9.24, 18.76, 18.49, 19.07, 0.1604, -0.809, -0.933, -0.646, 0.076, 997.5, 997.3, 997.6, 0.0482, 94.5, 93.6, 94.8, 0.3225, 
2016-01-01 08:50:00, WM01, 3.6368, 2.3902, 5.184, 0.5451, 3.6206, 2.0796, 4.8758, 0.517, 3.6979, 2.0932, 4.8845, 0.5086, 3.6012, 2.0731, 4.5832, 0.5604, 3.5233, 1.7684, 4.9155, 0.6514, 205.33, 180.03, 231.13, 12.37, 207.23, 179.33, 234.63, 11.61, 19.15, 18.92, 19.4, 0.1271, -0.826, -0.969, -0.718, 0.061, 997.6, 997.4, 997.7, 0.059, 92.6, 91.2, 93.7, 0.6157, 
2016-01-01 09:00:00, WM01, 3.2252, 1.4589, 5.4944, 0.6829, 3.2087, 1.4582, 5.1865, 0.6804, 3.3369, 2.0932, 4.8845, 0.6873, 3.3771, 2.0731, 4.897, 0.7518, 3.2507, 1.139, 5.2302, 0.8264, 218.53, 191.93, 242.23, 10.06, 221.23, 198.23, 250.93, 10.03, 19.56, 19.3, 19.91, 0.1625, -0.738, -0.861, -0.646, 0.054, 997.5, 997.3, 997.7, 0.0596, 90.1, 88.9, 91.3, 0.6192, 
2016-01-01 09:10:00, WM01, 3.1519, 1.7693, 4.5632, 0.5793, 3.0862, 1.4582, 4.5652, 0.5717, 3.1837, 1.7831, 4.5744, 0.5713, 3.2152, 1.1318, 4.897, 0.6865, 3.0638, 1.139, 4.6008, 0.7094, 220.83, 196.23, 244.83, 7.547, 218.33, 193.13, 246.23, 11.21, 20.1, 19.83, 20.36, 0.1546, -0.783, -0.933, -0.718, 0.051, 997.4, 997.3, 997.6, 0.04, 87.0, 85.4, 88.9, 1.016, 
2016-01-01 09:20:00, WM01, 3.5183, 2.0797, 5.184, 0.5681, 3.4964, 2.0796, 5.1865, 0.5605, 3.4932, 2.4034, 4.8845, 0.5179, 3.3094, 1.4456, 4.897, 0.625, 3.1292, 1.139, 4.6008, 0.642, 203.73, 171.73, 227.33, 8.78, 205.33, 180.73, 233.63, 10.38, 20.47, 20.29, 20.78, 0.1283, -0.78, -0.933, -0.682, 0.065, 997.3, 997.1, 997.5, 0.0831, 84.3, 82.9, 85.7, 0.669, 
2016-01-01 09:30:00, WM01, 3.0824, 2.0797, 3.9423, 0.3719, 3.057, 2.0796, 3.9438, 0.3828, 3.0503, 1.7831, 4.2643, 0.4528, 3.0721, 1.7594, 4.2695, 0.5422, 2.982, 1.7684, 4.6008, 0.5866, 210.73, 185.93, 245.23, 8.74, 211.23, 183.33, 244.13, 12.43, 21.1, 20.68, 21.41, 0.1928, -0.767, -0.933, -0.718, 0.062, 997.3, 997.1, 997.4, 0.0659, 81.2, 79.6, 82.9, 1.002, 
2016-01-01 09:40:00, WM01, 3.1923, 2.3902, 4.5632, 0.4191, 3.1683, 2.3903, 4.5652, 0.4232, 3.18, 1.473, 4.5744, 0.5173, 3.0489, 1.4456, 4.2695, 0.5497, 2.953, 1.4537, 4.2861, 0.5778, 212.93, 193.63, 239.43, 9.98, 218.83, 191.93, 242.83, 11.16, 21.58, 21.31, 21.93, 0.1597, -0.82, -1.004, -0.718, 0.073, 997.3, 997.2, 997.4, 0.0546, 78.74, 77.48, 79.87, 0.7201, 
2016-01-01 09:50:00, WM01, 2.9458, 1.4589, 4.2527, 0.6233, 2.9539, 1.7689, 4.2545, 0.6189, 3.0485, 1.473, 4.2643, 0.5483, 3.0458, 1.4456, 4.5832, 0.4801, 2.8982, 1.4537, 4.6008, 0.5923, 207.73, 175.73, 238.73, 13.76, 214.23, 167.83, 254.33, 14.38, 21.89, 21.74, 22.0, 0.0545, -0.729, -0.897, -0.646, 0.045, 997.4, 997.3, 997.5, 0.0399, 76.99, 76.52, 77.65, 0.2586, 
2016-01-01 10:00:00, WM01, 3.1166, 1.7693, 4.8736, 0.6004, 3.1036, 1.7689, 4.8758, 0.5996, 3.1632, 2.0932, 4.5744, 0.5384, 3.1575, 2.0731, 4.2695, 0.4719, 3.043, 1.7684, 4.2861, 0.5004, 216.53, 190.83, 245.63, 11.31, 215.63, 188.23, 243.93, 12.11, 21.8, 21.69, 21.91, 0.0441, -0.743, -0.861, -0.646, 0.045, 997.4, 997.2, 997.5, 0.0515, 77.09, 76.62, 77.55, 0.192, 
2016-01-01 10:10:00, WM01, 2.749, 1.1484, 4.5632, 0.7556, 2.6935, 1.1475, 4.5652, 0.7724, 2.7055, 1.1628, 4.8845, 0.8027, 2.6599, 1.1318, 4.5832, 0.8177, 2.5659, 0.8243, 4.6008, 0.8428, 214.93, 176.23, 240.83, 13.75, 214.83, 180.43, 249.43, 17.8, 22.22, 21.84, 22.66, 0.2195, -0.662, -0.718, -0.503, 0.048, 997.4, 997.2, 997.5, 0.0569, 75.36, 74.16, 76.62, 0.6663, 
2016-01-01 10:20:00, WM01, 3.075, 1.1484, 4.5632, 0.7922, 3.0831, 1.1475, 4.5652, 0.8115, 3.028, 1.473, 4.8845, 0.7437, 2.9316, 1.1318, 4.5832, 0.684, 2.846, 1.139, 4.2861, 0.7157, 210.83, 170.93, 250.63, 14.04, 212.83, 176.83, 261.13, 18.64, 22.84, 22.61, 23.02, 0.1004, -0.721, -1.004, -0.503, 0.107, 997.2, 997.1, 997.3, 0.0446, 72.67, 71.74, 74.4, 0.6121, 
2016-01-01 10:30:00, WM01, 3.8988, 2.0797, 5.4944, 0.6395, 3.835, 2.0796, 5.4972, 0.6264, 3.9231, 2.4034, 5.5048, 0.642, 4.0705, 2.0731, 5.8383, 0.6112, 4.1256, 2.3979, 6.1744, 0.7811, 220.23, 183.13, 250.93, 12.24, 226.43, 193.13, 250.43, 9.84, 23.05, 22.87, 23.36, 0.1291, -0.733, -0.861, -0.646, 0.034, 997.2, 997.1, 997.3, 0.0567, 71.63, 70.33, 72.28, 0.5203, 
2016-01-01 10:40:00, WM01, 4.2062, 2.0797, 5.4944, 0.6718, 4.1675, 2.3903, 5.8079, 0.6587, 4.196, 2.4034, 6.1251, 0.7239, 4.0988, 2.0731, 5.8383, 0.7298, 3.9229, 2.0831, 5.8597, 0.7194, 219.53, 188.33, 248.53, 12.14, 223.13, 193.83, 256.63, 12.1, 23.48, 23.19, 23.84, 0.1997, -0.932, -1.004, -0.682, 0.092, 997.1, 996.9, 997.3, 0.074, 70.03, 68.63, 71.02, 0.6596, 
2016-01-01 10:50:00, WM01, 4.5334, 2.7006, 6.1153, 0.5948, 4.4924, 2.701, 6.1186, 0.6208, 4.6488, 2.7135, 6.1251, 0.5756, 4.6071, 2.3869, 6.1521, 0.6093, 4.4642, 2.3979, 5.8597, 0.6212, 206.63, 172.83, 234.53, 10.36, 209.83, 180.53, 243.63, 11.25, 23.85, 23.57, 24.11, 0.1409, -0.873, -1.183, -0.574, 0.175, 997.0, 996.8, 997.1, 0.0574, 68.64, 67.4, 70.03, 0.6887, 
2016-01-01 11:00:00, WM01, 4.4315, 2.7006, 6.1153, 0.727, 4.3881, 2.3903, 6.4293, 0.7053, 4.5359, 2.4034, 6.7454, 0.6978, 4.3981, 2.3869, 6.1521, 0.7028, 4.3195, 2.0831, 6.1744, 0.7559, 211.33, 178.53, 231.73, 10.41, 217.43, 181.83, 247.43, 12.93, 24.02, 23.76, 24.22, 0.1117, -0.757, -1.004, -0.574, 0.095, 997.0, 996.8, 997.2, 0.0558, 67.5, 66.61, 68.73, 0.581, 
2016-01-01 11:10:00, WM01, 5.0909, 3.011, 7.0466, 0.6643, 5.0623, 3.0117, 6.74, 0.6605, 5.2257, 3.3338, 6.7454, 0.6383, 5.1116, 3.3282, 6.7796, 0.7173, 5.054, 2.7126, 7.1185, 0.7647, 206.53, 180.53, 234.73, 9.59, 210.53, 185.43, 242.83, 10.83, 24.49, 24.0, 24.92, 0.2631, -0.793, -1.004, -0.503, 0.163, 996.9, 996.8, 997.1, 0.0438, 65.21, 63.16, 67.36, 1.273, 
2016-01-01 11:20:00, WM01, 5.1902, 3.011, 7.6675, 0.7711, 5.1505, 3.6331, 7.9828, 0.7792, 5.2195, 3.0237, 7.3657, 0.7443, 5.062, 3.3282, 8.0347, 0.7486, 4.8683, 3.0273, 7.1185, 0.8334, 205.73, 179.63, 234.53, 10.72, 210.33, 181.53, 238.53, 11.36, 24.91, 24.52, 25.14, 0.152, -0.927, -1.076, -0.718, 0.105, 997.0, 996.8, 997.2, 0.076, 62.88, 60.9, 64.76, 0.941, 
2016-01-01 11:30:00, WM01, 5.1797, 3.6319, 7.357, 0.7401, 5.1443, 3.3224, 7.3614, 0.7351, 5.0086, 3.3338, 7.0556, 0.7704, 4.988, 3.3282, 7.0934, 0.6815, 4.8129, 3.342, 6.8038, 0.6779, 201.53, 155.23, 229.43, 10.03, 207.83, 177.33, 237.33, 10.16, 25.46, 25.07, 25.86, 0.211, -1.01, -1.29, -0.718, 0.181, 997.0, 996.9, 997.2, 0.051, 60.01, 57.38, 61.86, 1.16, 
2016-01-01 11:40:00, WM01, 4.94, 3.3214, 7.357, 0.7245, 4.8945, 3.0117, 7.3614, 0.7475, 4.8008, 2.7135, 7.0556, 0.7989, 4.6648, 2.3869, 7.0934, 0.9658, 4.4611, 2.3979, 6.8038, 0.9781, 205.43, 173.53, 227.23, 10.83, 208.83, 174.33, 237.43, 11.69, 26.26, 25.81, 26.64, 0.2615, -0.991, -1.255, -0.718, 0.117, 997.0, 996.9, 997.2, 0.0559, 56.71, 54.78, 58.34, 0.961, 
2016-01-01 11:50:00, WM01, 6.1029, 3.9423, 8.9092, 0.9654, 6.0378, 3.9438, 8.9149, 0.9501, 5.8832, 3.9541, 9.2266, 0.9298, 5.6375, 3.3282, 8.0347, 0.9244, 5.4631, 3.342, 8.6921, 0.9435, 213.43, 183.63, 240.83, 10.9, 215.23, 187.03, 243.53, 11.74, 26.84, 26.46, 27.12, 0.1795, -1.078, -1.29, -0.718, 0.119, 997.0, 996.9, 997.2, 0.0619, 54.97, 52.77, 56.8, 0.982, 
2016-01-01 12:00:00, WM01, 5.9973, 4.2527, 8.2883, 0.9127, 5.9757, 4.2545, 7.9828, 0.9091, 6.0321, 4.2643, 8.6063, 0.8665, 5.9575, 3.0144, 8.9759, 0.9871, 5.8156, 3.6567, 9.0068, 0.9976, 205.03, 180.83, 240.63, 10.75, 209.03, 175.63, 251.83, 12.83, 27.04, 26.61, 27.26, 0.1136, -0.952, -1.29, -0.682, 0.148, 996.9, 996.7, 997.1, 0.0744, 52.95, 49.52, 55.78, 1.283, 
2016-01-01 12:10:00, WM01, 7.8227, 6.1153, 10.1509, 0.7866, 7.7777, 6.1186, 10.1577, 0.7718, 7.7813, 5.5048, 9.8469, 0.7896, 7.815, 4.5832, 9.9172, 0.7737, 7.5969, 4.9155, 9.6362, 0.7861, 211.83, 190.63, 231.33, 5.922, 215.73, 181.63, 236.53, 7.493, 25.74, 25.19, 26.75, 0.426, -1.085, -1.576, -1.004, 0.133, 996.9, 996.7, 997.1, 0.0721, 59.18, 54.82, 61.48, 1.728, 
2016-01-01 12:20:00, WM01, 7.3074, 5.4944, 8.9092, 0.7208, 7.2558, 4.8758, 8.9149, 0.7165, 7.3533, 6.1251, 9.2266, 0.6315, 7.2942, 5.5245, 8.9759, 0.7185, 7.087, 4.2861, 9.3215, 0.8711, 202.13, 185.33, 220.93, 6.151, 206.73, 177.63, 226.03, 7.709, 25.31, 25.07, 25.57, 0.1077, -0.94, -1.147, -0.718, 0.116, 996.8, 996.6, 997.0, 0.08, 60.62, 59.67, 61.65, 0.4483, 
2016-01-01 12:30:00, WM01, 7.5433, 5.8049, 9.2196, 0.6805, 7.5043, 5.8079, 9.2256, 0.6723, 7.5332, 5.815, 9.5367, 0.7102, 7.244, 5.5245, 9.2897, 0.7763, 6.9297, 4.6008, 8.6921, 0.8724, 207.53, 187.33, 230.03, 7.174, 211.93, 188.53, 234.13, 7.712, 25.73, 25.41, 26.2, 0.1837, -1.012, -1.29, -0.718, 0.15, 996.7, 996.5, 996.9, 0.0723, 58.79, 57.48, 60.08, 0.6976, 
2016-01-01 12:40:00, WM01, 6.7983, 3.9423, 8.9092, 0.7723, 6.7649, 3.9438, 8.6042, 0.7544, 6.7392, 4.5744, 8.9164, 0.8709, 6.4721, 3.6419, 8.6622, 1.026, 6.1366, 3.6567, 9.0068, 1.0197, 202.03, 175.23, 229.43, 7.982, 205.13, 183.83, 232.43, 8.78, 26.62, 26.18, 26.99, 0.1857, -1.107, -1.505, -0.718, 0.166, 996.7, 996.5, 996.9, 0.0691, 55.06, 52.87, 57.35, 0.7478, 
2016-01-01 12:50:00, WM01, 7.7171, 5.4944, 9.8405, 0.7904, 7.6721, 5.1865, 9.5363, 0.7755, 7.6262, 5.5048, 10.157, 0.8436, 7.5389, 4.2695, 10.231, 0.9407, 7.3829, 4.2861, 10.2656, 1.0423, 206.13, 178.23, 224.43, 7.591, 210.33, 184.53, 230.33, 8.93, 26.87, 26.59, 27.19, 0.1332, -1.096, -1.576, -0.718, 0.213, 996.6, 996.4, 996.9, 0.0778, 53.93, 52.02, 55.33, 0.821, 
2016-01-01 13:00:00, WM01, 8.2387, 6.1153, 10.1509, 0.7506, 8.1816, 6.1186, 9.847, 0.7183, 7.955, 5.5048, 10.157, 0.8647, 7.9029, 5.8383, 9.6035, 0.7907, 7.6787, 4.9155, 9.9509, 0.8711, 199.63, 180.33, 221.03, 7.832, 202.83, 180.43, 222.53, 7.445, 26.88, 26.56, 27.12, 0.1204, -1.123, -1.576, -0.789, 0.136, 996.5, 996.3, 996.7, 0.0802, 52.89, 51.4, 54.55, 0.6833, 
2016-01-01 13:10:00, WM01, 8.6608, 6.4257, 10.7718, 0.8307, 8.6042, 6.4293, 10.779, 0.8296, 8.4946, 5.815, 10.7773, 0.9385, 8.3672, 5.8383, 11.7998, 1.0919, 7.9934, 5.2302, 10.895, 1.1185, 198.73, 177.03, 219.33, 7.112, 201.53, 185.43, 221.73, 7.668, 27.16, 26.9, 27.53, 0.1523, -1.064, -1.576, -0.718, 0.195, 996.4, 996.2, 996.6, 0.0728, 52.1, 50.38, 53.11, 0.6326, 
2016-01-01 13:20:00, WM01, 9.381, 6.4257, 12.0135, 0.8779, 9.3561, 6.4293, 11.7111, 0.8612, 9.27, 6.1251, 11.7077, 0.8169, 9.2019, 6.4658, 11.4861, 0.9124, 8.8809, 6.4891, 11.5244, 0.9567, 195.13, 182.33, 211.23, 4.883, 197.63, 175.53, 215.73, 6.166, 26.89, 26.52, 27.48, 0.2572, -1.105, -1.576, -0.789, 0.137, 996.4, 996.2, 996.5, 0.065, 53.05, 50.85, 54.41, 0.7267, 
2016-01-01 13:30:00, WM01, 10.2254, 7.9779, 13.2552, 0.9536, 10.2136, 7.9828, 13.2646, 0.9433, 10.1694, 7.6758, 12.328, 0.9422, 9.98, 6.7796, 12.1136, 1.0329, 9.6991, 5.8597, 12.4686, 1.0681, 193.13, 176.13, 209.23, 5.543, 195.93, 165.53, 220.13, 6.551, 26.63, 26.47, 26.97, 0.1117, -0.97, -1.255, -0.574, 0.152, 996.3, 996.0, 996.5, 0.0805, 53.6, 52.15, 54.72, 0.4492, 
2016-01-01 13:40:00, WM01, 10.1074, 7.0466, 12.3239, 0.922, 10.1017, 6.74, 12.3325, 0.9234, 10.0206, 7.986, 12.9483, 0.9658, 9.66, 6.4658, 12.4274, 1.1496, 9.1893, 6.1744, 12.1539, 1.1984, 189.33, 167.13, 209.93, 6.846, 191.83, 174.33, 208.53, 6.452, 26.97, 26.68, 27.34, 0.1414, -1.18, -1.576, -0.861, 0.188, 996.2, 996.0, 996.4, 0.0811, 52.07, 48.26, 53.86, 0.902, 
2016-01-01 13:50:00, WM01, 10.0081, 7.0466, 12.3239, 0.9921, 9.9837, 7.6721, 12.9539, 0.9675, 9.7662, 6.1251, 12.328, 1.0533, 9.4842, 5.8383, 11.7998, 1.1408, 9.1075, 5.8597, 12.4686, 1.2412, 187.23, 169.33, 212.93, 6.641, 190.33, 173.23, 211.03, 6.925, 27.31, 26.93, 27.74, 0.2014, -1.07, -1.29, -0.718, 0.151, 996.1, 995.9, 996.3, 0.0765, 49.97, 46.82, 52.36, 1.252, 
2016-01-01 14:00:00, WM01, 9.5487, 6.1153, 12.0135, 0.9921, 9.5487, 6.4293, 11.7111, 0.9837, 9.4561, 6.4353, 11.7077, 0.91, 9.2332, 5.5245, 11.4861, 1.2036, 8.7739, 5.2302, 11.5244, 1.2689, 186.93, 170.93, 199.43, 5.189, 189.03, 164.13, 209.33, 7.237, 27.5, 27.14, 27.87, 0.2007, -1.276, -1.862, -0.897, 0.282, 996.0, 995.9, 996.3, 0.0726, 49.51, 47.61, 51.33, 0.7935, 
2016-01-01 14:10:00, WM01, 9.8467, 7.357, 11.703, 0.8307, 9.8345, 7.3614, 11.7111, 0.8122, 9.5243, 6.1251, 12.0179, 1.0309, 9.045, 5.8383, 11.4861, 1.0743, 8.6039, 5.8597, 11.2097, 1.0946, 184.13, 161.63, 200.93, 6.625, 186.93, 163.33, 204.43, 7.633, 27.8, 27.58, 28.23, 0.1322, -1.502, -2.111, -1.076, 0.224, 996.0, 995.8, 996.2, 0.0677, 48.57, 46.89, 49.93, 0.7229, 
2016-01-01 14:20:00, WM01, 9.7163, 7.0466, 12.0135, 0.9803, 9.6978, 6.74, 12.0218, 1.0004, 9.5677, 6.1251, 12.328, 1.0638, 9.1328, 5.8383, 11.7998, 1.218, 8.7361, 5.545, 11.8392, 1.1726, 182.63, 167.33, 198.53, 6.033, 184.03, 162.83, 212.53, 8.36, 28.02, 27.75, 28.25, 0.1353, -1.291, -1.862, -0.825, 0.327, 995.9, 995.7, 996.1, 0.0858, 47.37, 46.07, 48.22, 0.4556, 
2016-01-01 14:30:00, WM01, 10.2627, 7.6675, 12.3239, 0.8934, 10.2571, 7.6721, 12.3325, 0.9085, 10.0702, 7.0556, 12.9483, 1.052, 9.7478, 7.0934, 12.4274, 1.0285, 9.2208, 5.545, 12.4686, 1.0889, 183.13, 168.53, 199.03, 6.052, 183.73, 163.93, 216.13, 7.935, 28.09, 27.89, 28.44, 0.1246, -1.174, -1.576, -0.825, 0.125, 995.8, 995.6, 996.0, 0.0653, 47.75, 45.73, 48.6, 0.5363, 
2016-01-01 14:40:00, WM01, 10.0081, 7.0466, 12.3239, 1.0511, 10.0147, 7.6721, 12.6432, 1.029, 9.7972, 7.0556, 12.6382, 1.065, 9.434, 5.8383, 12.1136, 1.0467, 8.9627, 5.545, 11.5244, 1.1606, 181.03, 150.93, 200.03, 7.033, 182.23, 149.93, 204.73, 9.2, 28.21, 27.93, 28.49, 0.1387, -1.253, -1.576, -1.004, 0.196, 995.8, 995.6, 996.0, 0.0688, 45.9, 43.1, 47.4, 0.6466, 
2016-01-01 14:50:00, WM01, 10.095, 6.7362, 12.6343, 1.0567, 10.0769, 6.74, 12.6432, 1.0508, 9.9213, 6.7454, 12.328, 1.0737, 9.5721, 5.8383, 12.1136, 1.1446, 9.1515, 6.1744, 11.8392, 1.2217, 181.53, 163.53, 198.93, 6.143, 182.83, 164.03, 216.63, 7.137, 28.25, 27.91, 28.66, 0.2018, -1.298, -1.791, -0.754, 0.247, 995.7, 995.5, 995.8, 0.0651, 42.78, 35.34, 46.24, 2.651, 
2016-01-01 15:00:00, WM01, 9.4493, 7.0466, 12.3239, 0.976, 9.4306, 6.74, 12.6432, 0.9669, 9.1459, 5.5048, 11.7077, 0.9397, 8.6685, 5.5245, 11.1723, 1.0511, 8.2452, 5.545, 11.2097, 1.1405, 175.33, 155.93, 197.53, 6.919, 175.53, 151.33, 200.63, 8.65, 28.69, 28.4, 29.12, 0.203, -1.082, -1.576, -0.718, 0.227, 995.5, 995.4, 995.7, 0.0615, 37.9, 34.89, 39.88, 1.083, 
2016-01-01 15:10:00, WM01, 11.1132, 8.2883, 14.8073, 1.0859, 11.1022, 8.2935, 14.8181, 1.093, 10.8579, 7.3657, 14.8092, 1.2381, 10.4255, 7.0934, 14.6237, 1.4245, 9.9068, 6.1744, 13.7274, 1.4703, 178.93, 160.93, 194.73, 7.395, 177.73, 156.03, 203.93, 9.39, 28.51, 27.96, 29.04, 0.265, -1.254, -1.719, -1.004, 0.207, 995.5, 995.3, 995.8, 0.0862, 37.95, 33.42, 42.62, 2.556, 
2016-01-01 15:20:00, WM01, 11.343, 8.9092, 13.2552, 0.8338, 11.3507, 8.6042, 13.2646, 0.8407, 11.3046, 8.9164, 13.2585, 0.8765, 11.0091, 8.0347, 13.0549, 1.0241, 10.4355, 7.1185, 12.7833, 1.0839, 184.53, 170.13, 202.33, 4.158, 185.23, 166.53, 204.03, 5.697, 27.98, 27.79, 28.25, 0.104, -1.167, -1.326, -0.718, 0.135, 995.6, 995.4, 995.9, 0.091, 38.63, 35.41, 41.32, 1.365, 
2016-01-01 15:30:00, WM01, 11.9576, 8.2883, 14.1865, 1.1269, 11.9162, 7.9828, 14.1967, 1.1253, 11.838, 8.6063, 14.499, 1.2015, 11.2602, 7.7209, 15.2513, 1.3686, 10.5614, 7.1185, 14.0421, 1.4521, 182.83, 166.73, 199.93, 6.266, 182.93, 159.03, 201.93, 8.33, 27.57, 27.22, 28.01, 0.1915, -1.292, -1.576, -0.825, 0.199, 995.7, 995.4, 996.0, 0.0937, 40.92, 36.43, 43.95, 1.249, 
2016-01-01 15:40:00, WM01, 12.6778, 9.2196, 15.1178, 1.1089, 12.6681, 9.5363, 15.1288, 1.0849, 12.4397, 8.6063, 15.1193, 1.2102, 11.8563, 8.0347, 14.9375, 1.3944, 11.1783, 7.4332, 15.6157, 1.4237, 182.23, 165.53, 203.23, 5.599, 183.03, 156.13, 201.63, 6.725, 27.11, 26.83, 27.38, 0.1238, -1.362, -1.862, -1.04, 0.169, 995.7, 995.4, 995.9, 0.089, 39.52, 33.36, 44.29, 2.179, 
2016-01-01 15:50:00, WM01, 14.0002, 10.7718, 16.3595, 1.0784, 14.0289, 10.779, 16.6822, 1.0731, 13.8477, 9.8469, 16.0498, 1.1004, 13.2996, 8.9759, 15.8788, 1.373, 12.5252, 8.0626, 15.6157, 1.471, 182.23, 165.83, 198.33, 4.925, 183.53, 166.73, 200.43, 6.262, 26.1, 25.24, 27.22, 0.5617, -1.25, -1.576, -0.897, 0.196, 995.6, 995.3, 995.9, 0.0957, 47.72, 39.37, 56.05, 5.133, 
2016-01-01 16:00:00, WM01, 14.9005, 12.3239, 17.2908, 0.9487, 14.8926, 12.0218, 17.6143, 0.9719, 14.8154, 10.7773, 18.2208, 1.1401, 14.2409, 10.5448, 17.1338, 1.3128, 13.2805, 8.6921, 16.5598, 1.4326, 180.33, 169.93, 190.03, 3.623, 179.73, 164.23, 196.53, 6.32, 24.21, 23.62, 25.46, 0.4531, -1.347, -1.862, -1.004, 0.188, 995.6, 995.4, 996.0, 0.1079, 58.64, 52.22, 62.27, 2.393, 
2016-01-01 16:10:00, WM01, 14.3914, 10.7718, 17.2908, 1.0356, 14.3707, 10.779, 17.6143, 1.0091, 14.0524, 10.157, 16.3599, 1.1277, 13.6008, 9.6035, 16.5063, 1.208, 12.9847, 9.0068, 16.5598, 1.3633, 179.33, 166.03, 192.23, 4.646, 177.23, 160.33, 198.73, 6.341, 23.28, 22.9, 23.7, 0.191, -1.196, -1.576, -1.004, 0.155, 995.7, 995.5, 996.1, 0.0947, 63.03, 55.54, 66.85, 2.157, 
2016-01-01 16:20:00, WM01, 14.5963, 10.7718, 17.2908, 1.1958, 14.6503, 10.779, 16.993, 1.2024, 14.3502, 9.8469, 16.9802, 1.3504, 13.8832, 9.9172, 16.5063, 1.3768, 12.9658, 9.0068, 16.2451, 1.515, 177.33, 160.63, 193.43, 5.761, 177.63, 152.23, 196.13, 7.888, 22.95, 22.61, 23.45, 0.127, -1.358, -1.612, -1.004, 0.166, 995.7, 995.5, 996.0, 0.0868, 66.26, 63.4, 67.87, 0.952, 
2016-01-01 16:30:00, WM01, 16.0801, 13.2552, 18.5325, 1.0753, 16.0919, 13.2646, 18.5464, 1.0713, 15.8327, 12.6382, 17.9106, 1.2015, 15.4019, 10.5448, 18.0751, 1.4289, 14.5079, 10.2656, 17.8186, 1.5257, 173.93, 163.73, 184.63, 3.836, 174.63, 158.73, 198.23, 6.042, 22.25, 22.05, 22.65, 0.1368, -1.148, -1.576, -0.718, 0.148, 995.7, 995.4, 996.1, 0.1114, 67.96, 65.0, 70.68, 1.105, 
2016-01-01 16:40:00, WM01, 15.5089, 11.0822, 18.2221, 1.2684, 15.5389, 10.779, 18.5464, 1.2527, 15.2744, 10.7773, 18.5309, 1.2933, 14.4417, 8.6622, 18.0751, 1.7194, 13.4316, 9.3215, 17.5039, 1.7328, 172.83, 163.73, 185.13, 3.458, 173.33, 154.63, 186.63, 5.513, 22.54, 22.17, 22.75, 0.1126, -1.263, -1.755, -0.718, 0.221, 995.5, 995.3, 995.8, 0.0995, 66.98, 63.12, 70.75, 1.615, 
