Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-11-01 08:10:00, WM01, 9.3376, 6.1153, 12.0135, 1.0474, 9.2753, 6.1186, 12.0218, 1.0284, 8.8482, 6.1251, 11.7077, 1.1109, 8.1288, 5.5245, 11.1723, 1.1114, 7.5213, 4.6008, 10.2656, 1.1191, 201.83, 187.83, 231.93, 5.964, 201.63, 185.63, 225.23, 7.057, 12.49, 12.4, 12.62, 0.0474, -0.553, -0.574, -0.431, 0.043, 1001.9, 1001.8, 1002.1, 0.0618, 93.9, 93.5, 94.3, 0.1867, 
2015-11-01 08:20:00, WM01, 10.7469, 6.7362, 13.2552, 1.1399, 10.661, 6.74, 13.2646, 1.144, 10.1632, 6.1251, 12.6382, 1.2151, 9.3587, 5.5245, 12.4274, 1.3253, 8.5725, 4.9155, 11.8392, 1.2601, 204.93, 191.53, 216.93, 4.206, 204.13, 186.73, 219.63, 5.66, 12.57, 12.32, 12.79, 0.1004, -0.572, -0.718, -0.431, 0.037, 1002.0, 1001.8, 1002.3, 0.0863, 92.8, 91.8, 94.3, 0.876, 
2015-11-01 08:30:00, WM01, 10.3061, 7.0466, 12.6343, 1.1536, 10.2322, 6.4293, 12.9539, 1.1527, 9.9709, 6.7454, 12.9483, 1.1817, 9.3901, 5.8383, 11.7998, 1.2312, 8.7172, 5.545, 12.1539, 1.1764, 206.63, 189.83, 218.53, 4.307, 205.63, 191.23, 221.33, 5.089, 12.59, 12.45, 12.79, 0.0813, -0.587, -0.789, -0.574, 0.041, 1002.2, 1002.0, 1002.3, 0.0674, 92.6, 91.9, 93.3, 0.3141, 
2015-11-01 08:40:00, WM01, 10.4862, 7.357, 12.9448, 1.1529, 10.4, 7.3614, 12.9539, 1.1577, 9.9957, 7.0556, 13.2585, 1.1953, 9.3776, 6.7796, 12.1136, 1.1879, 8.7109, 5.2302, 11.5244, 1.1367, 212.13, 196.73, 224.93, 5.223, 213.13, 196.83, 230.13, 6.107, 12.62, 12.47, 12.76, 0.0589, -0.559, -0.718, -0.431, 0.045, 1002.2, 1001.9, 1002.4, 0.0736, 93.7, 92.6, 94.6, 0.5679, 
2015-11-01 08:50:00, WM01, 11.8521, 7.6675, 15.1178, 1.4665, 11.7608, 7.6721, 15.1288, 1.4839, 11.2611, 7.0556, 14.8092, 1.6438, 10.482, 6.7796, 14.9375, 1.6353, 9.8061, 5.8597, 13.4127, 1.6157, 207.73, 195.53, 227.73, 4.828, 209.43, 193.53, 230.13, 5.715, 12.46, 12.31, 12.67, 0.0841, -0.574, -0.718, -0.431, 0.025, 1002.4, 1002.1, 1002.7, 0.0977, 94.5, 93.9, 95.0, 0.2718, 
2015-11-01 09:00:00, WM01, 10.5172, 7.0466, 12.9448, 1.3361, 10.4311, 7.0507, 13.2646, 1.3453, 9.9027, 6.1251, 13.5686, 1.418, 9.2019, 5.5245, 12.4274, 1.5061, 8.6102, 5.2302, 12.4686, 1.4068, 204.63, 192.13, 217.13, 4.461, 204.63, 185.63, 228.23, 5.99, 12.43, 12.31, 12.55, 0.0436, -0.57, -0.574, -0.503, 0.015, 1002.4, 1002.2, 1002.6, 0.0651, 94.4, 93.8, 95.0, 0.3137, 
2015-11-01 09:10:00, WM01, 8.8533, 5.4944, 11.3926, 1.3976, 8.7844, 5.8079, 11.4004, 1.3814, 8.414, 4.8845, 11.0874, 1.2958, 7.9154, 4.5832, 10.231, 1.3228, 7.3892, 4.2861, 9.9509, 1.1921, 200.23, 185.93, 214.53, 4.969, 200.93, 182.63, 219.63, 5.636, 12.51, 12.35, 12.66, 0.0703, -0.535, -0.682, -0.287, 0.079, 1002.4, 1002.2, 1002.5, 0.0629, 95.2, 94.8, 95.6, 0.2086, 
2015-11-01 09:20:00, WM01, 8.5367, 6.4257, 10.4613, 0.858, 8.4861, 6.4293, 10.4684, 0.8414, 8.1659, 6.1251, 10.157, 0.7983, 7.7272, 5.5245, 9.6035, 0.8283, 7.1751, 4.9155, 9.0068, 0.8422, 206.73, 186.23, 225.73, 5.72, 209.03, 195.13, 232.03, 6.512, 12.59, 12.43, 12.73, 0.0522, -0.536, -0.718, -0.323, 0.06, 1002.4, 1002.2, 1002.7, 0.0724, 95.3, 95.1, 95.5, 0.0579, 
2015-11-01 09:30:00, WM01, 10.6848, 7.6675, 13.8761, 1.3404, 10.6051, 7.3614, 13.886, 1.349, 10.0826, 7.0556, 13.2585, 1.3746, 9.4466, 5.2108, 12.7411, 1.4753, 8.7172, 4.9155, 12.4686, 1.4414, 203.53, 186.03, 222.63, 5.952, 204.53, 184.13, 225.93, 7.285, 12.43, 12.23, 12.69, 0.1114, -0.572, -0.718, -0.359, 0.048, 1002.6, 1002.4, 1002.9, 0.102, 94.8, 94.2, 95.4, 0.3267, 
2015-11-01 09:40:00, WM01, 11.3988, 7.357, 14.8073, 1.4392, 11.3445, 7.6721, 14.5074, 1.4124, 10.7959, 7.6758, 13.8788, 1.338, 10.1243, 6.1521, 13.3687, 1.3423, 9.4599, 5.545, 12.7833, 1.296, 201.43, 187.13, 214.33, 5.208, 203.13, 187.03, 219.23, 5.743, 12.28, 12.11, 12.47, 0.0689, -0.572, -0.574, -0.467, 0.012, 1002.8, 1002.5, 1002.9, 0.0775, 94.1, 93.8, 94.4, 0.1356, 
2015-11-01 09:50:00, WM01, 11.6037, 8.2883, 14.1865, 1.1983, 11.562, 8.6042, 13.886, 1.1558, 11.0254, 7.986, 13.5686, 1.2356, 10.1306, 7.4071, 13.0549, 1.299, 9.4033, 6.1744, 12.4686, 1.2576, 198.33, 186.43, 212.43, 4.839, 199.73, 180.93, 217.53, 5.845, 12.45, 12.28, 12.64, 0.0774, -0.549, -0.718, -0.287, 0.06, 1002.8, 1002.7, 1003.1, 0.0744, 93.0, 92.4, 94.0, 0.4358, 
2015-11-01 10:00:00, WM01, 11.0077, 6.7362, 14.4969, 1.4385, 10.9468, 7.0507, 14.1967, 1.4255, 10.4299, 7.0556, 13.8788, 1.4149, 9.798, 6.1521, 12.4274, 1.3724, 9.1138, 5.8597, 12.1539, 1.2563, 194.13, 176.33, 207.13, 5.014, 195.83, 183.33, 214.03, 5.329, 12.46, 12.33, 12.64, 0.0617, -0.529, -0.574, -0.287, 0.073, 1002.9, 1002.7, 1003.1, 0.0874, 93.0, 92.5, 93.7, 0.2809, 
2015-11-01 10:10:00, WM01, 12.4977, 8.9092, 15.1178, 1.0437, 12.432, 8.9149, 15.7502, 1.0501, 11.9062, 7.6758, 15.1193, 1.3132, 11.1849, 7.7209, 14.6237, 1.2551, 10.4355, 7.1185, 13.4127, 1.3243, 194.83, 182.43, 219.93, 4.664, 194.93, 174.53, 214.03, 5.824, 12.69, 12.52, 12.83, 0.0719, -0.572, -0.682, -0.431, 0.021, 1003.1, 1002.8, 1003.4, 0.0952, 91.3, 90.1, 92.9, 0.828, 
2015-11-01 10:20:00, WM01, 12.6343, 8.2883, 15.7386, 1.3597, 12.5873, 9.2256, 15.4395, 1.3329, 11.8814, 8.2961, 14.8092, 1.2685, 10.7958, 6.1521, 14.31, 1.5105, 9.9383, 5.545, 13.4127, 1.4175, 192.23, 178.93, 210.73, 5.458, 192.63, 176.23, 224.63, 6.94, 12.9, 12.71, 13.08, 0.077, -0.644, -0.861, -0.574, 0.088, 1003.2, 1003.0, 1003.5, 0.0817, 87.8, 85.8, 90.7, 1.245, 
2015-11-01 10:30:00, WM01, 13.578, 8.5988, 17.6012, 2.1767, 13.5132, 8.6042, 17.925, 2.1693, 12.9979, 7.986, 17.6005, 2.1692, 11.8061, 6.1521, 15.8788, 2.2208, 10.6495, 5.8597, 14.9862, 2.023, 188.43, 174.83, 210.73, 5.196, 187.63, 170.33, 209.03, 6.77, 12.95, 12.74, 13.2, 0.1118, -0.776, -1.004, -0.574, 0.086, 1003.3, 1003.0, 1003.7, 0.142, 86.6, 83.8, 88.4, 1.437, 
2015-11-01 10:40:00, WM01, 13.3049, 10.4613, 16.3595, 1.1089, 13.2895, 10.4684, 16.3716, 1.1042, 13.029, 10.157, 15.7396, 1.1122, 12.3144, 8.6622, 15.2513, 1.171, 11.2538, 8.3773, 14.3568, 1.1776, 183.13, 170.63, 198.13, 4.45, 181.93, 165.73, 205.53, 5.721, 12.83, 12.68, 12.96, 0.0553, -0.67, -0.861, -0.574, 0.084, 1003.4, 1003.3, 1003.6, 0.0626, 85.6, 83.5, 87.4, 0.822, 
2015-11-01 10:50:00, WM01, 12.3798, 8.2883, 15.7386, 1.2908, 12.3574, 8.2935, 16.0609, 1.29, 12.0923, 7.986, 15.4295, 1.3876, 11.1598, 7.4071, 14.6237, 1.5324, 10.2656, 6.1744, 13.7274, 1.5786, 185.33, 171.23, 201.03, 5.023, 185.33, 164.13, 203.13, 6.871, 13.03, 12.85, 13.25, 0.0797, -0.783, -0.969, -0.574, 0.084, 1003.4, 1003.3, 1003.7, 0.0756, 85.2, 83.5, 87.8, 1.014, 
2015-11-01 11:00:00, WM01, 12.0694, 8.2883, 15.1178, 1.2628, 12.0343, 8.6042, 14.8181, 1.2515, 11.6767, 8.2961, 14.8092, 1.3113, 11.1221, 7.7209, 13.9962, 1.294, 10.2656, 5.8597, 13.098, 1.3879, 187.23, 173.23, 203.43, 5.251, 187.03, 170.63, 207.53, 5.761, 13.39, 13.2, 13.73, 0.1161, -0.799, -1.04, -0.574, 0.079, 1003.4, 1003.2, 1003.6, 0.0619, 83.9, 80.4, 87.2, 1.698, 
2015-11-01 11:10:00, WM01, 13.8698, 9.53, 16.6699, 1.2361, 13.8239, 9.5363, 16.993, 1.2353, 13.5252, 9.2266, 16.3599, 1.3665, 12.9231, 8.6622, 15.8788, 1.5161, 11.8895, 8.3773, 15.6157, 1.4999, 185.33, 170.03, 204.43, 4.539, 185.53, 168.83, 202.13, 5.526, 13.7, 13.52, 13.91, 0.0895, -0.836, -1.076, -0.574, 0.116, 1003.4, 1003.1, 1003.6, 0.0842, 80.8, 76.25, 83.6, 1.431, 
2015-11-01 11:20:00, WM01, 13.3607, 9.53, 16.6699, 1.5553, 13.3578, 9.2256, 16.3716, 1.5236, 12.9979, 7.986, 16.0498, 1.5749, 12.1575, 7.4071, 15.8788, 1.7627, 11.3797, 7.1185, 15.6157, 1.814, 186.83, 171.63, 208.53, 6.702, 187.63, 165.53, 211.33, 7.861, 13.89, 13.62, 14.2, 0.1483, -0.927, -1.147, -0.646, 0.12, 1003.5, 1003.2, 1003.8, 0.1141, 80.7, 77.82, 83.5, 1.176, 
2015-11-01 11:30:00, WM01, 14.0996, 10.4613, 17.2908, 1.4646, 14.0662, 10.4684, 17.3036, 1.4826, 13.612, 9.5367, 16.6701, 1.619, 12.829, 8.0347, 16.8201, 1.8531, 11.8517, 7.4332, 16.5598, 1.7183, 187.13, 171.53, 204.43, 5.005, 186.23, 166.63, 208.73, 6.082, 13.9, 13.66, 14.25, 0.1618, -0.967, -1.29, -0.789, 0.126, 1003.5, 1003.3, 1003.8, 0.0961, 79.94, 77.61, 81.9, 1.024, 
2015-11-01 11:40:00, WM01, 14.4969, 9.2196, 17.9117, 1.4367, 14.495, 9.2256, 17.925, 1.4199, 14.0772, 8.6063, 17.2903, 1.4081, 13.2118, 9.9172, 16.8201, 1.3461, 12.2923, 9.0068, 16.5598, 1.4703, 185.73, 172.13, 199.33, 4.504, 186.53, 171.03, 202.83, 5.481, 13.99, 13.86, 14.25, 0.0757, -1.017, -1.29, -0.789, 0.123, 1003.6, 1003.3, 1003.9, 0.1017, 78.56, 75.6, 81.9, 1.274, 
2015-11-01 11:50:00, WM01, 13.9754, 9.8405, 17.6012, 1.8135, 13.8984, 9.847, 17.3036, 1.8393, 13.4011, 7.6758, 17.6005, 2.0302, 12.5403, 6.7796, 18.0751, 2.1694, 11.5496, 7.1185, 16.8745, 2.0966, 186.53, 168.33, 204.03, 6.457, 185.13, 164.13, 216.13, 7.818, 14.19, 13.98, 14.39, 0.0978, -1.055, -1.29, -0.789, 0.112, 1003.5, 1003.3, 1003.9, 0.1125, 77.42, 74.44, 80.1, 1.403, 
2015-11-01 12:00:00, WM01, 14.0127, 9.53, 17.6012, 1.7459, 14.0041, 9.847, 17.6143, 1.7244, 13.7857, 7.6758, 17.6005, 1.9248, 12.967, 7.4071, 16.8201, 1.9259, 12.0217, 8.0626, 16.2451, 1.8455, 181.03, 161.93, 204.63, 6.048, 180.03, 156.23, 200.43, 7.362, 14.27, 14.0, 14.59, 0.1573, -1.048, -1.362, -0.789, 0.112, 1003.4, 1003.2, 1003.7, 0.094, 75.73, 72.76, 78.57, 1.212, 
2015-11-01 12:10:00, WM01, 14.3976, 9.8405, 17.9117, 1.5888, 14.4204, 9.847, 17.925, 1.5752, 13.9842, 9.5367, 17.9106, 1.7585, 13.1804, 8.0347, 17.1338, 1.8638, 12.2168, 7.7479, 16.2451, 1.7341, 183.73, 167.03, 202.33, 6.123, 184.43, 157.33, 206.53, 8.36, 14.46, 14.25, 14.75, 0.1341, -0.963, -1.147, -0.789, 0.1, 1003.4, 1003.2, 1003.7, 0.0965, 74.42, 71.6, 76.93, 1.102, 
2015-11-01 12:20:00, WM01, 13.8698, 9.8405, 17.9117, 1.5509, 13.8611, 10.1577, 18.2357, 1.5603, 13.3205, 9.5367, 18.2208, 1.5848, 12.6156, 8.0347, 17.7614, 1.7546, 11.707, 6.8038, 16.5598, 1.7429, 183.13, 164.63, 201.93, 6.266, 182.53, 159.03, 203.83, 7.194, 14.79, 14.53, 15.33, 0.2345, -1.113, -1.362, -0.897, 0.111, 1003.4, 1003.1, 1003.7, 0.093, 73.19, 70.91, 75.12, 0.828, 
2015-11-01 12:30:00, WM01, 15.5834, 11.0822, 18.2221, 1.2492, 15.5824, 11.4004, 18.2357, 1.2515, 14.9705, 9.8469, 17.9106, 1.596, 14.1844, 8.9759, 17.4476, 1.6881, 13.2553, 8.3773, 16.8745, 1.7542, 185.33, 171.73, 196.93, 5.03, 185.33, 162.63, 205.23, 6.713, 14.69, 14.49, 15.26, 0.1297, -1.146, -1.362, -0.789, 0.147, 1003.4, 1003.2, 1003.7, 0.0987, 71.6, 67.46, 73.99, 1.283, 
2015-11-01 12:40:00, WM01, 14.3541, 8.9092, 17.2908, 1.7012, 14.3334, 9.2256, 17.6143, 1.7026, 13.9098, 9.5367, 17.2903, 1.6431, 13.0674, 9.2897, 17.4476, 1.5657, 12.1161, 7.4332, 16.5598, 1.7328, 183.93, 164.43, 210.53, 6.284, 182.93, 158.33, 209.43, 7.611, 14.88, 14.46, 15.46, 0.2328, -1.196, -1.505, -0.933, 0.11, 1003.3, 1003.1, 1003.7, 0.0954, 71.57, 69.24, 74.13, 1.171, 
2015-11-01 12:50:00, WM01, 14.9005, 10.4613, 17.6012, 1.2852, 14.9113, 10.4684, 17.3036, 1.2695, 14.7161, 9.5367, 17.2903, 1.3615, 13.7138, 9.6035, 17.1338, 1.4578, 12.6511, 8.3773, 16.2451, 1.5761, 173.73, 156.13, 192.73, 5.427, 172.33, 154.63, 191.83, 6.147, 14.66, 14.44, 15.14, 0.166, -1.047, -1.505, -0.789, 0.15, 1003.3, 1003.0, 1003.5, 0.0965, 72.55, 69.61, 74.6, 0.969, 
2015-11-01 13:00:00, WM01, 14.8136, 10.4613, 17.2908, 1.1871, 14.8305, 10.779, 17.3036, 1.167, 14.4742, 10.7773, 16.9802, 1.1934, 13.8581, 10.231, 16.8201, 1.4446, 13.0288, 8.3773, 16.2451, 1.4697, 175.23, 156.23, 187.43, 5.004, 174.93, 151.83, 197.43, 6.144, 14.82, 14.53, 15.19, 0.1775, -1.062, -1.398, -0.646, 0.193, 1003.2, 1002.9, 1003.5, 0.1147, 68.93, 65.65, 71.77, 1.324, 
2015-11-01 13:10:00, WM01, 14.3169, 11.0822, 17.9117, 1.3131, 14.321, 10.779, 17.925, 1.3198, 13.9594, 10.4672, 17.9106, 1.2362, 13.2055, 8.9759, 18.7027, 1.4753, 12.3679, 7.4332, 16.8745, 1.5691, 179.73, 164.63, 198.43, 6.58, 179.43, 159.13, 208.73, 7.951, 15.17, 14.87, 15.47, 0.1441, -1.142, -1.505, -0.646, 0.194, 1003.1, 1002.9, 1003.4, 0.0918, 67.96, 65.65, 70.4, 0.989, 
2015-11-01 13:20:00, WM01, 14.5714, 8.9092, 17.2908, 1.3665, 14.5447, 9.2256, 17.3036, 1.3807, 13.7795, 8.2961, 17.2903, 1.6953, 13.0988, 7.0934, 17.1338, 1.9736, 12.2797, 6.8038, 16.8745, 2.0614, 177.93, 158.63, 198.43, 6.374, 178.23, 160.03, 198.33, 7.529, 15.23, 14.97, 15.54, 0.1242, -1.195, -1.648, -0.789, 0.194, 1003.0, 1002.7, 1003.3, 0.0948, 67.38, 65.21, 69.78, 1.186, 
2015-11-01 13:30:00, WM01, 14.528, 10.4613, 16.9804, 1.2082, 14.5882, 11.0897, 16.993, 1.1788, 14.5735, 11.0874, 17.2903, 1.1922, 13.9334, 9.2897, 16.8201, 1.3668, 12.8903, 8.3773, 16.2451, 1.4068, 176.73, 157.93, 193.73, 7.138, 178.33, 159.13, 199.53, 8.62, 15.22, 15.04, 15.52, 0.0993, -1.161, -1.398, -0.933, 0.111, 1002.8, 1002.4, 1003.1, 0.1382, 67.97, 64.11, 69.85, 1.098, 
2015-11-01 13:40:00, WM01, 14.9005, 10.7718, 18.8429, 1.6819, 14.9548, 10.4684, 18.8571, 1.661, 14.3998, 9.8469, 19.1512, 1.854, 13.4816, 8.6622, 18.7027, 2.0112, 12.6007, 8.3773, 18.1334, 1.9613, 174.53, 156.73, 192.13, 5.993, 175.53, 156.03, 195.93, 7.341, 15.51, 15.24, 15.83, 0.1394, -1.189, -1.719, -0.789, 0.207, 1002.6, 1002.3, 1003.0, 0.1145, 65.43, 60.73, 68.8, 1.964, 
2015-11-01 13:50:00, WM01, 15.3723, 11.703, 18.2221, 1.4218, 15.3898, 11.7111, 18.2357, 1.4174, 15.0325, 10.7773, 17.9106, 1.5594, 14.1656, 9.2897, 17.4476, 1.6121, 13.0791, 9.0068, 16.5598, 1.6, 167.83, 153.93, 181.13, 5.551, 167.33, 146.63, 186.93, 7.042, 15.45, 15.19, 15.99, 0.1804, -1.276, -1.576, -1.004, 0.127, 1002.5, 1002.2, 1002.7, 0.0951, 63.76, 61.38, 65.82, 0.923, 
2015-11-01 14:00:00, WM01, 14.6335, 10.4613, 17.9117, 1.4708, 14.6503, 9.847, 17.925, 1.5069, 14.0834, 8.9164, 18.2208, 1.7362, 13.2683, 8.3484, 17.1338, 1.892, 12.2986, 6.8038, 16.2451, 1.8996, 165.93, 147.33, 198.93, 6.424, 164.93, 146.33, 180.83, 6.199, 15.57, 15.29, 15.96, 0.1704, -1.206, -1.398, -0.933, 0.112, 1002.4, 1002.1, 1002.6, 0.0789, 63.5, 60.01, 65.37, 1.209, 
2015-11-01 14:10:00, WM01, 13.8636, 9.2196, 16.6699, 1.5633, 13.8922, 9.2256, 16.993, 1.5584, 13.3081, 8.6063, 16.0498, 1.6618, 12.5215, 8.0347, 16.1925, 1.7721, 11.6755, 7.1185, 15.6157, 1.7573, 161.43, 142.83, 176.43, 6.053, 160.83, 142.03, 182.73, 7.762, 15.76, 15.41, 16.18, 0.1661, -1.355, -1.79, -1.112, 0.179, 1002.3, 1002.1, 1002.6, 0.0773, 64.29, 60.96, 66.5, 1.323, 
2015-11-01 14:20:00, WM01, 14.379, 11.3926, 16.6699, 1.1436, 14.3831, 10.779, 16.6822, 1.1614, 13.916, 8.9164, 16.6701, 1.3584, 13.2494, 8.9759, 16.1925, 1.4929, 12.2609, 8.0626, 15.9304, 1.6226, 164.93, 144.73, 187.53, 6.255, 164.53, 144.23, 187.73, 8.25, 15.76, 15.45, 16.27, 0.1884, -1.309, -1.79, -0.933, 0.189, 1002.3, 1002.0, 1002.5, 0.0863, 61.64, 58.64, 63.49, 0.865, 
2015-11-01 14:30:00, WM01, 14.0809, 9.8405, 17.2908, 1.3398, 14.1097, 9.847, 17.3036, 1.3379, 13.674, 9.2266, 17.6005, 1.3944, 12.967, 8.9759, 16.5063, 1.5243, 12.0091, 7.1185, 16.5598, 1.7334, 163.03, 147.73, 182.93, 7.487, 162.93, 141.23, 186.03, 9.3, 15.93, 15.58, 16.25, 0.1526, -1.215, -1.505, -0.933, 0.124, 1002.2, 1001.9, 1002.4, 0.0938, 59.27, 55.36, 62.64, 1.482, 
2015-11-01 14:40:00, WM01, 13.516, 9.8405, 16.3595, 1.0524, 13.4945, 10.4684, 16.3716, 1.0315, 13.4135, 9.8469, 16.0498, 1.052, 12.9608, 8.3484, 16.5063, 1.3461, 11.8895, 7.4332, 15.301, 1.5383, 165.73, 138.83, 186.23, 6.566, 165.13, 143.23, 189.13, 6.914, 16.16, 15.89, 16.75, 0.172, -1.17, -1.505, -0.897, 0.127, 1002.0, 1001.8, 1002.3, 0.0896, 58.38, 56.22, 60.18, 0.919, 
2015-11-01 14:50:00, WM01, 12.3736, 8.9092, 16.0491, 1.2697, 12.376, 8.9149, 16.3716, 1.2912, 11.9869, 8.2961, 15.4295, 1.3529, 11.4359, 7.4071, 15.8788, 1.4684, 10.8132, 6.8038, 15.301, 1.5131, 161.03, 141.03, 187.43, 7.189, 158.93, 137.33, 182.13, 7.274, 16.29, 15.91, 16.95, 0.2533, -1.062, -1.505, -0.789, 0.152, 1002.0, 1001.8, 1002.2, 0.0698, 58.16, 53.38, 60.32, 1.377, 
2015-11-01 15:00:00, WM01, 11.4175, 7.9779, 14.1865, 1.0977, 11.4129, 8.2935, 14.1967, 1.1023, 11.0874, 7.986, 14.1889, 1.0992, 10.7519, 7.0934, 13.3687, 1.0787, 10.1334, 6.1744, 12.7833, 1.1487, 167.53, 154.73, 186.83, 6.097, 168.43, 140.93, 191.33, 8.64, 16.58, 16.37, 16.78, 0.0896, -1.135, -1.505, -0.789, 0.126, 1001.9, 1001.7, 1002.1, 0.0956, 59.65, 57.82, 61.65, 0.911, 
2015-11-01 15:10:00, WM01, 11.5975, 7.6675, 15.4282, 1.4969, 11.6055, 7.6721, 15.7502, 1.5255, 11.5092, 7.986, 16.0498, 1.6028, 11.1033, 7.0934, 14.9375, 1.7659, 10.4104, 6.1744, 14.3568, 1.8631, 162.83, 148.63, 187.83, 8.19, 163.63, 135.53, 199.33, 10.86, 16.65, 16.44, 17.0, 0.1239, -1.157, -1.505, -0.933, 0.142, 1001.8, 1001.6, 1001.9, 0.0731, 57.56, 50.71, 61.1, 2.783, 
2015-11-01 15:20:00, WM01, 10.6538, 7.357, 12.6343, 0.9667, 10.6983, 7.6721, 12.9539, 0.9377, 10.3803, 7.6758, 13.2585, 0.9838, 9.6662, 7.0934, 12.1136, 1.0768, 9.183, 5.8597, 12.1539, 1.194, 152.13, 134.73, 167.93, 6.504, 152.43, 125.23, 177.83, 9.3, 16.83, 16.51, 17.27, 0.1732, -1.058, -1.326, -0.861, 0.11, 1001.7, 1001.5, 1001.8, 0.0555, 54.98, 50.44, 57.51, 1.489, 
2015-11-01 15:30:00, WM01, 10.5917, 7.357, 12.3239, 0.994, 10.5989, 7.3614, 12.6432, 1.0017, 10.4051, 6.4353, 12.6382, 1.163, 9.8921, 6.1521, 12.4274, 1.2802, 9.2396, 5.545, 11.5244, 1.2412, 150.73, 137.13, 170.03, 5.732, 148.23, 126.23, 163.83, 6.457, 17.12, 16.83, 17.39, 0.1512, -1.098, -1.255, -0.933, 0.074, 1001.6, 1001.4, 1001.8, 0.076, 51.53, 47.74, 55.19, 1.779, 
2015-11-01 15:40:00, WM01, 9.6915, 6.4257, 13.5656, 1.4832, 9.7227, 6.1186, 13.886, 1.4777, 9.4809, 6.4353, 14.1889, 1.5451, 9.0262, 5.8383, 13.3687, 1.5349, 8.4214, 5.2302, 13.098, 1.4867, 164.93, 136.43, 198.83, 9.12, 163.93, 144.03, 196.43, 10.44, 17.61, 17.29, 18.02, 0.1624, -1.085, -1.648, -0.789, 0.186, 1001.5, 1001.4, 1001.8, 0.0824, 48.64, 40.39, 52.8, 2.406, 
2015-11-01 15:50:00, WM01, 9.797, 7.357, 13.2552, 1.1312, 9.7786, 7.6721, 12.9539, 1.1229, 9.3568, 6.7454, 12.328, 1.1903, 8.8693, 5.5245, 12.4274, 1.2664, 8.4025, 5.2302, 12.1539, 1.2784, 174.43, 151.23, 198.23, 7.957, 173.53, 146.13, 205.33, 9.9, 17.88, 17.68, 18.24, 0.1104, -1.166, -1.576, -0.861, 0.178, 1001.5, 1001.4, 1001.8, 0.0669, 45.05, 36.77, 49.1, 2.407, 
2015-11-01 16:00:00, WM01, 10.7531, 7.6675, 13.8761, 1.0449, 10.7542, 7.3614, 13.886, 1.0414, 10.5354, 6.7454, 12.9483, 1.1723, 10.0992, 6.4658, 13.3687, 1.2538, 9.6425, 5.8597, 13.4127, 1.2708, 185.23, 166.83, 204.83, 7.247, 186.93, 168.83, 214.03, 8.79, 17.26, 16.86, 17.77, 0.2792, -1.131, -1.326, -0.933, 0.085, 1001.6, 1001.4, 1001.8, 0.0744, 54.98, 48.76, 57.96, 2.427, 
2015-11-01 16:10:00, WM01, 11.9452, 8.5988, 14.8073, 1.233, 11.9348, 8.9149, 14.5074, 1.2359, 11.7822, 7.986, 14.499, 1.2722, 11.1974, 8.0347, 14.9375, 1.4006, 10.5929, 7.1185, 14.3568, 1.4634, 184.53, 173.33, 202.53, 4.545, 185.33, 164.23, 205.93, 6.241, 16.85, 16.52, 17.12, 0.13, -1.094, -1.576, -0.789, 0.16, 1001.7, 1001.4, 1002.0, 0.0992, 54.88, 53.0, 57.0, 0.7695, 
2015-11-01 16:20:00, WM01, 12.5412, 9.53, 14.8073, 1.0666, 12.5314, 9.5363, 14.8181, 1.0439, 12.3218, 9.5367, 15.1193, 1.1879, 11.6492, 8.0347, 14.6237, 1.4471, 11.0272, 6.8038, 14.6715, 1.5905, 187.13, 174.03, 201.63, 4.284, 189.03, 170.43, 214.93, 5.712, 16.32, 16.03, 16.59, 0.1126, -1.165, -1.719, -0.789, 0.183, 1001.9, 1001.6, 1002.3, 0.1102, 55.56, 53.79, 57.79, 0.7538, 
2015-11-01 16:30:00, WM01, 12.6716, 8.9092, 15.4282, 1.0195, 12.6619, 9.2256, 15.4395, 1.0079, 12.5141, 9.2266, 14.499, 0.9968, 11.9379, 8.3484, 14.31, 1.1553, 11.216, 7.7479, 14.0421, 1.3029, 184.13, 164.43, 200.03, 5.307, 183.63, 163.23, 203.33, 7.105, 16.04, 15.75, 16.5, 0.1777, -1.101, -1.505, -0.789, 0.164, 1002.0, 1001.8, 1002.2, 0.0804, 56.44, 53.58, 58.16, 1.168, 
