Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-07-01 09:20:00, WM01, 1.3719, 0.838, 1.7693, 0.2111, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 341.127, 341.126, 341.151, 0.153, 45.49, 35.53, 68.03, 13.44, 8.23, 8.01, 8.35, 0.0682, 0.637, 0.432, 0.828, 0.135, 1002.3, 1002.2, 1002.5, 0.043, 97.4, 97.3, 97.6, 0.0465, 
2015-07-01 09:30:00, WM01, 1.5818, 0.838, 2.0797, 0.2055, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 341.128, 341.126, 341.151, 0.155, 67.93, 67.63, 68.03, 0.037, 8.19, 8.09, 8.33, 0.0476, 0.122, -0.144, 0.432, 0.172, 1002.4, 1002.3, 1002.5, 0.0432, 97.4, 97.3, 97.5, 0.05, 
2015-07-01 09:40:00, WM01, 1.3117, 0.5276, 2.0797, 0.3278, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 341.128, 341.126, 341.176, 0.15, 67.93, 67.73, 68.03, 0.02, 8.27, 8.06, 8.49, 0.1212, -0.149, -0.216, -0.144, 0.016, 1002.4, 1002.4, 1002.6, 0.0392, 97.4, 97.2, 97.6, 0.0481, 
2015-07-01 09:50:00, WM01, 0.6828, 0.2171, 1.4589, 0.3402, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 341.129, 341.126, 341.151, 0.151, 67.93, 67.53, 68.03, 0.034, 8.87, 8.35, 9.39, 0.3362, -0.352, -0.431, -0.144, 0.077, 1002.5, 1002.4, 1002.7, 0.0464, 97.4, 97.3, 97.6, 0.0483, 
2015-07-01 10:00:00, WM01, 0.4891, 0.2171, 1.1484, 0.2241, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 341.13, 341.126, 341.176, 0.147, 67.93, 67.93, 68.03, 0.044, 9.44, 9.14, 9.75, 0.143, -0.178, -0.646, 0.144, 0.27, 1002.6, 1002.4, 1002.7, 0.0416, 97.4, 97.3, 97.6, 0.0495, 
2015-07-01 10:10:00, WM01, 0.7747, 0.2171, 1.4589, 0.2328, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 341.13, 341.126, 341.176, 0.15, 67.93, 67.63, 68.03, 0.127, 9.41, 9.26, 9.79, 0.1098, -0.078, -0.144, 0.144, 0.089, 1002.7, 1002.5, 1002.8, 0.0753, 97.4, 97.2, 97.5, 0.0538, 
2015-07-01 10:20:00, WM01, 1.2974, 0.2171, 2.0797, 0.3613, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 341.134, 341.126, 341.176, 0.135, 352.6, 340.628, 329.23, 42.32, 9.21, 9.04, 9.37, 0.0787, -0.248, -0.431, -0.072, 0.116, 1002.7, 1002.6, 1002.9, 0.0555, 97.3, 97.2, 97.4, 0.0448, 
2015-07-01 10:30:00, WM01, 1.3918, 0.838, 2.3902, 0.3669, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 341.138, 341.076, 341.176, 0.13, 324.33, 340.628, 335.93, 6.7, 9.24, 9.09, 9.45, 0.0943, -0.308, -0.503, -0.072, 0.102, 1002.8, 1002.6, 1002.9, 0.0577, 97.3, 97.1, 97.4, 0.0462, 
2015-07-01 10:40:00, WM01, 0.9516, 0.2171, 1.7693, 0.3545, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 341.134, 341.076, 341.176, 0.142, 318.43, 317.93, 329.03, 2.117, 9.7, 9.37, 10.0, 0.1782, -0.322, -0.395, -0.144, 0.067, 1002.8, 1002.7, 1003.0, 0.057, 97.3, 97.1, 97.4, 0.0472, 
2015-07-01 10:50:00, WM01, 0.6424, 0.2171, 1.4589, 0.2924, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 341.14, 341.126, 341.176, 0.136, 328.43, 326.43, 329.13, 0.814, 10.3, 9.88, 10.64, 0.2406, -0.399, -0.575, -0.144, 0.097, 1002.8, 1002.7, 1002.9, 0.0569, 97.2, 97.1, 97.3, 0.0442, 
2015-07-01 11:00:00, WM01, 0.7089, 0.2171, 1.4589, 0.2552, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 341.137, 341.126, 341.176, 0.117, 326.43, 326.43, 326.43, 0.044, 10.85, 10.49, 11.22, 0.1978, 0.008, -0.323, 0.18, 0.134, 1002.8, 1002.7, 1002.9, 0.0465, 97.2, 97.0, 97.3, 0.0715, 
2015-07-01 11:10:00, WM01, 0.9454, 0.2171, 1.7693, 0.3533, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 341.132, 340.927, 341.176, 0.125, 333.03, 342.988, 326.43, 9.32, 11.07, 10.81, 11.28, 0.1168, -0.279, -1.076, 0.252, 0.422, 1002.8, 1002.7, 1002.9, 0.0565, 96.9, 96.6, 97.2, 0.1206, 
2015-07-01 11:20:00, WM01, 1.0646, 0.5276, 2.0797, 0.2887, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 341.112, 340.977, 341.176, 0.122, 346.145, 345.691, 346.182, 0.127, 11.43, 11.05, 11.86, 0.2282, -1.097, -1.219, -0.933, 0.086, 1002.8, 1002.6, 1002.9, 0.0632, 96.3, 95.2, 96.8, 0.3844, 
2015-07-01 11:30:00, WM01, 0.9249, 0.2171, 1.7693, 0.3067, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 341.135, 341.126, 341.176, 0.127, 346.114, 345.691, 346.182, 0.147, 12.36, 11.87, 12.67, 0.1836, -0.618, -0.897, -0.395, 0.094, 1002.6, 1002.4, 1002.7, 0.0546, 89.9, 83.2, 95.3, 4.198, 
2015-07-01 11:40:00, WM01, 1.0479, 0.2171, 2.0797, 0.4123, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 341.139, 341.052, 341.176, 0.128, 346.066, 345.691, 346.182, 0.18, 12.98, 12.61, 13.51, 0.3146, -0.543, -0.861, -0.287, 0.162, 1002.5, 1002.4, 1002.7, 0.0572, 80.8, 78.25, 83.2, 1.337, 
2015-07-01 11:50:00, WM01, 1.1062, 0.2171, 2.0797, 0.3216, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 341.135, 341.076, 341.176, 0.127, 309.73, 345.888, 321.73, 31.78, 13.61, 13.36, 13.85, 0.1436, -0.604, -0.861, -0.431, 0.111, 1002.4, 1002.3, 1002.6, 0.0598, 76.99, 74.32, 78.63, 1.125, 
2015-07-01 12:00:00, WM01, 1.1869, 0.5276, 2.0797, 0.2906, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 340.947, 340.58, 341.474, 0.222, 285.93, 276.73, 320.13, 12.41, 14.19, 13.8, 14.37, 0.1381, -0.403, -0.574, -0.144, 0.113, 1002.3, 1002.2, 1002.4, 0.0468, 73.2, 72.41, 74.39, 0.5073, 
2015-07-01 12:10:00, WM01, 1.7643, 0.838, 2.7006, 0.3824, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 292.83, 340.58, 303.23, 29.19, 274.53, 246.93, 308.33, 17.12, 14.41, 14.3, 14.54, 0.0445, -0.328, -0.539, -0.215, 0.071, 1002.2, 1002.0, 1002.3, 0.0837, 71.41, 70.53, 72.48, 0.4491, 
2015-07-01 12:20:00, WM01, 1.9897, 1.1484, 3.9423, 0.4979, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 276.53, 255.23, 288.33, 10.56, 275.73, 234.43, 314.03, 15.27, 14.49, 14.37, 14.62, 0.0621, -0.288, -0.431, -0.144, 0.094, 1002.0, 1001.8, 1002.1, 0.0698, 70.71, 69.84, 71.52, 0.4046, 
2015-07-01 12:30:00, WM01, 1.8376, 1.1484, 2.7006, 0.3111, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 268.63, 257.43, 276.63, 5.107, 264.63, 233.03, 291.43, 13.79, 14.57, 14.43, 14.71, 0.0699, -0.431, -0.467, -0.431, 0.003, 1001.7, 1001.6, 1001.9, 0.067, 69.59, 68.21, 70.43, 0.5634, 
2015-07-01 12:40:00, WM01, 2.0996, 0.838, 3.011, 0.4104, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 268.43, 257.43, 308.93, 10.3, 284.23, 247.53, 313.93, 15.36, 14.87, 14.59, 15.12, 0.1013, -0.471, -0.574, -0.287, 0.084, 1001.5, 1001.4, 1001.8, 0.0638, 68.62, 67.69, 69.23, 0.3613, 
2015-07-01 12:50:00, WM01, 2.2579, 1.1484, 3.6319, 0.4545, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 267.73, 253.23, 284.33, 7.47, 277.53, 243.63, 301.03, 12.22, 15.22, 15.03, 15.37, 0.0898, -0.402, -0.574, -0.287, 0.065, 1001.4, 1001.2, 1001.6, 0.0747, 67.62, 66.8, 68.51, 0.3618, 
2015-07-01 13:00:00, WM01, 2.4442, 1.7693, 3.3214, 0.4154, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 258.43, 253.03, 283.03, 7.506, 254.73, 213.23, 294.33, 13.03, 15.4, 15.19, 15.58, 0.1054, -0.608, -0.861, -0.251, 0.135, 1001.2, 1001.1, 1001.4, 0.0614, 65.46, 63.97, 67.69, 1.0, 
2015-07-01 13:10:00, WM01, 2.7707, 1.4589, 3.9423, 0.4762, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 250.63, 241.93, 270.63, 4.82, 250.73, 225.73, 284.73, 12.34, 15.56, 15.42, 15.7, 0.0607, -0.874, -1.004, -0.718, 0.108, 1001.1, 1001.0, 1001.2, 0.0888, 64.1, 62.22, 65.3, 0.5901, 
2015-07-01 13:20:00, WM01, 2.718, 1.7693, 3.9423, 0.4085, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 253.93, 241.33, 288.83, 9.22, 257.53, 222.73, 295.03, 15.07, 15.76, 15.63, 15.96, 0.0854, -0.753, -0.825, -0.574, 0.055, 1000.9, 1000.8, 1001.0, 0.0554, 64.02, 62.6, 65.06, 0.7144, 
2015-07-01 13:30:00, WM01, 2.9781, 1.7693, 4.2527, 0.4389, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 247.03, 214.23, 284.33, 8.67, 248.03, 219.03, 280.33, 12.94, 15.92, 15.8, 16.04, 0.049, -0.68, -0.789, -0.574, 0.065, 1000.7, 1000.6, 1000.9, 0.0754, 62.36, 60.96, 63.18, 0.5219, 
2015-07-01 13:40:00, WM01, 3.3016, 2.3902, 4.8736, 0.4712, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 247.13, 230.73, 272.43, 6.95, 247.73, 215.03, 284.73, 14.81, 16.11, 15.85, 16.4, 0.1521, -0.692, -0.861, -0.574, 0.087, 1000.6, 1000.3, 1000.7, 0.0791, 63.68, 62.19, 64.65, 0.5751, 
2015-07-01 13:50:00, WM01, 3.5481, 2.3902, 4.8736, 0.416, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 247.93, 222.23, 272.43, 8.51, 251.73, 218.63, 279.03, 10.79, 16.21, 16.11, 16.45, 0.0571, -0.859, -1.004, -0.718, 0.074, 1000.4, 1000.3, 1000.5, 0.0491, 65.58, 64.04, 66.29, 0.4778, 
2015-07-01 14:00:00, WM01, 3.5636, 2.3902, 4.8736, 0.4327, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 253.53, 239.93, 276.33, 8.31, 253.83, 225.93, 281.43, 10.99, 16.28, 16.18, 16.42, 0.0427, -0.757, -0.933, -0.646, 0.071, 1000.3, 1000.1, 1000.4, 0.0564, 65.41, 64.14, 66.39, 0.5421, 
2015-07-01 14:10:00, WM01, 3.9007, 2.3902, 5.184, 0.4855, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 240.93, 218.43, 257.43, 6.929, 239.23, 209.93, 273.33, 9.98, 16.15, 16.01, 16.28, 0.0689, -0.823, -1.004, -0.718, 0.074, 1000.2, 1000.1, 1000.3, 0.0479, 65.57, 64.38, 66.39, 0.3567, 
2015-07-01 14:20:00, WM01, 3.9702, 3.011, 5.184, 0.3955, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 238.63, 219.43, 249.53, 5.389, 242.03, 209.53, 261.13, 7.93, 15.98, 15.82, 16.16, 0.0769, -0.772, -1.004, -0.574, 0.103, 1000.2, 1000.1, 1000.3, 0.0576, 63.7, 60.18, 65.47, 1.284, 
2015-07-01 14:30:00, WM01, 4.2651, 3.011, 5.4944, 0.4433, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 240.23, 224.03, 251.23, 4.631, 240.73, 215.53, 263.53, 7.748, 15.86, 15.73, 16.01, 0.0579, -0.701, -0.933, -0.503, 0.122, 1000.1, 999.9, 1000.2, 0.0601, 61.17, 58.6, 62.74, 0.83, 
2015-07-01 14:40:00, WM01, 3.9839, 2.7006, 5.184, 0.4303, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 242.23, 226.63, 252.83, 4.546, 242.43, 209.03, 269.53, 9.44, 15.91, 15.78, 16.04, 0.0487, -0.775, -0.933, -0.718, 0.041, 1000.0, 999.8, 1000.1, 0.0619, 61.93, 60.11, 62.7, 0.5853, 
2015-07-01 14:50:00, WM01, 4.0466, 3.011, 5.184, 0.4433, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 245.13, 224.23, 270.13, 5.794, 244.33, 221.53, 274.13, 9.55, 16.13, 15.95, 16.38, 0.1022, -0.728, -0.825, -0.574, 0.054, 999.9, 999.7, 1000.0, 0.0567, 61.66, 60.14, 62.81, 0.7043, 
2015-07-01 15:00:00, WM01, 3.9876, 2.7006, 5.184, 0.4644, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 244.03, 227.23, 274.53, 9.11, 242.83, 216.63, 276.73, 12.14, 16.26, 16.13, 16.48, 0.0655, -0.815, -1.004, -0.682, 0.099, 999.8, 999.7, 999.9, 0.0498, 60.49, 58.53, 61.17, 0.5033, 
2015-07-01 15:10:00, WM01, 3.9839, 2.7006, 5.184, 0.4489, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 237.13, 217.23, 252.83, 7.124, 235.43, 208.23, 258.23, 10.83, 16.34, 16.18, 16.55, 0.0799, -0.803, -0.933, -0.718, 0.053, 999.8, 999.7, 999.9, 0.0565, 58.84, 57.44, 60.07, 0.5577, 
2015-07-01 15:20:00, WM01, 3.6772, 2.3902, 4.5632, 0.3806, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 233.13, 211.33, 245.33, 6.205, 235.73, 209.93, 254.43, 11.09, 16.19, 16.07, 16.35, 0.0597, -0.741, -0.933, -0.61, 0.054, 999.8, 999.7, 999.9, 0.0575, 58.0, 56.69, 58.67, 0.4572, 
2015-07-01 15:30:00, WM01, 3.3041, 2.0797, 4.8736, 0.4421, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 235.93, 228.93, 249.43, 5.086, 237.83, 208.93, 260.63, 10.05, 16.32, 16.14, 16.47, 0.0666, -0.727, -0.789, -0.574, 0.039, 999.7, 999.6, 999.8, 0.039, 55.56, 52.35, 57.24, 1.107, 
2015-07-01 15:40:00, WM01, 3.1122, 2.0797, 4.5632, 0.4141, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 238.23, 218.53, 251.33, 6.797, 244.53, 223.03, 267.33, 8.66, 16.56, 16.31, 16.74, 0.0856, -0.707, -0.789, -0.574, 0.059, 999.7, 999.6, 999.8, 0.0481, 53.08, 50.78, 55.19, 1.111, 
2015-07-01 15:50:00, WM01, 3.047, 1.7693, 4.2527, 0.4687, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 232.03, 211.23, 251.23, 7.629, 238.23, 208.83, 259.03, 8.55, 16.99, 16.72, 17.2, 0.104, -0.687, -0.789, -0.574, 0.066, 999.6, 999.5, 999.7, 0.0422, 48.46, 47.05, 51.19, 0.869, 
2015-07-01 16:00:00, WM01, 2.7118, 1.7693, 3.6319, 0.429, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 240.63, 223.83, 247.93, 4.05, 247.03, 220.33, 266.03, 8.35, 17.23, 17.1, 17.41, 0.0587, -0.607, -0.825, -0.431, 0.082, 999.6, 999.5, 999.7, 0.0466, 50.61, 48.01, 52.62, 1.047, 
2015-07-01 16:10:00, WM01, 2.9322, 2.0797, 4.5632, 0.4365, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.83, 202.23, 240.43, 6.416, 228.53, 205.23, 268.33, 12.82, 16.96, 16.64, 17.3, 0.1595, -0.755, -0.933, -0.574, 0.093, 999.7, 999.7, 999.9, 0.0528, 54.94, 52.66, 57.82, 1.555, 
2015-07-01 16:20:00, WM01, 2.9036, 2.0797, 4.2527, 0.3986, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 222.43, 202.03, 235.83, 8.59, 225.53, 202.53, 263.23, 10.46, 16.49, 16.25, 16.74, 0.1103, -0.646, -0.718, -0.574, 0.055, 999.8, 999.7, 999.9, 0.0572, 58.93, 56.72, 60.65, 1.067, 
2015-07-01 16:30:00, WM01, 3.0992, 2.3902, 4.2527, 0.3396, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.63, 210.03, 238.73, 5.189, 229.73, 210.13, 250.13, 8.94, 16.16, 15.92, 16.35, 0.1046, -0.618, -0.718, -0.574, 0.056, 999.9, 999.7, 1000.1, 0.0486, 61.0, 59.22, 62.57, 0.823, 
2015-07-01 16:40:00, WM01, 3.2451, 2.0797, 4.5632, 0.4135, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 236.83, 216.43, 245.03, 7.227, 242.33, 211.73, 266.23, 9.7, 15.77, 15.46, 16.01, 0.1523, -0.584, -0.718, -0.467, 0.047, 1000.0, 999.9, 1000.1, 0.0485, 63.8, 61.54, 65.71, 1.034, 
2015-07-01 16:50:00, WM01, 3.2078, 2.0797, 4.2527, 0.4452, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 229.93, 213.03, 241.53, 7.044, 236.03, 217.63, 253.63, 6.599, 15.14, 14.73, 15.51, 0.2328, -0.646, -0.789, -0.574, 0.068, 1000.1, 999.9, 1000.2, 0.058, 67.02, 65.13, 68.75, 1.065, 
2015-07-01 17:00:00, WM01, 3.2469, 2.3902, 4.2527, 0.3694, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 221.83, 204.33, 241.03, 6.732, 228.53, 215.73, 250.43, 6.529, 14.45, 14.17, 14.78, 0.17, -0.585, -0.718, -0.467, 0.045, 1000.1, 1000.0, 1000.2, 0.0391, 70.44, 68.55, 71.87, 0.949, 
2015-07-01 17:10:00, WM01, 3.458, 2.7006, 4.5632, 0.3564, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 224.33, 213.03, 239.33, 5.218, 231.43, 215.23, 250.43, 6.217, 14.01, 13.76, 14.25, 0.1382, -0.574, -0.61, -0.538, 0.004, 1000.2, 1000.1, 1006.1, 0.3435, 72.92, 71.29, 74.09, 0.7519, 
2015-07-01 17:20:00, WM01, 3.1433, 2.0797, 3.9423, 0.3707, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 229.33, 210.53, 243.53, 7.871, 234.43, 211.23, 256.53, 8.27, 13.77, 13.62, 13.88, 0.0547, -0.612, -0.718, -0.574, 0.054, 1000.2, 1000.1, 1000.3, 0.0506, 74.3, 73.58, 74.88, 0.2853, 
2015-07-01 17:30:00, WM01, 2.7844, 1.7693, 3.6319, 0.3955, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 232.23, 212.93, 246.13, 7.907, 236.53, 221.83, 256.13, 8.29, 13.66, 13.55, 13.78, 0.0396, -0.575, -0.646, -0.538, 0.008, 1000.3, 1000.2, 1000.5, 0.0662, 74.88, 73.61, 75.26, 0.3553, 
2015-07-01 17:40:00, WM01, 2.4597, 1.7693, 3.011, 0.2924, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 236.93, 226.63, 244.83, 4.18, 247.33, 231.93, 263.33, 8.49, 13.58, 13.37, 13.74, 0.099, -0.574, -0.574, -0.574, 0.0, 1000.4, 1000.3, 1000.5, 0.0483, 75.61, 74.78, 76.56, 0.491, 
2015-07-01 17:50:00, WM01, 2.4473, 1.7693, 3.011, 0.2639, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 236.93, 233.33, 243.13, 2.186, 249.63, 241.33, 258.93, 4.013, 13.26, 13.13, 13.43, 0.0723, -0.569, -0.574, -0.503, 0.015, 1000.4, 1000.3, 1000.5, 0.0525, 77.08, 76.45, 77.58, 0.3016, 
2015-07-01 18:00:00, WM01, 2.6913, 1.7693, 3.3214, 0.2614, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 241.33, 235.73, 247.13, 3.985, 249.63, 240.13, 258.33, 4.89, 12.96, 12.7, 13.23, 0.1399, -0.509, -0.574, -0.431, 0.055, 1000.4, 1000.3, 1000.5, 0.0419, 78.44, 77.41, 79.73, 0.6857, 
2015-07-01 18:10:00, WM01, 3.1395, 2.7006, 3.6319, 0.1937, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 242.23, 235.53, 250.63, 4.045, 249.33, 242.93, 259.43, 4.217, 12.47, 12.22, 12.75, 0.1304, -0.469, -0.574, -0.431, 0.046, 1000.5, 1000.3, 1000.5, 0.0593, 80.9, 79.67, 82.0, 0.6413, 
2015-07-01 18:20:00, WM01, 3.1923, 2.3902, 3.9423, 0.3514, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 253.03, 248.73, 256.73, 2.024, 258.43, 251.63, 263.33, 2.53, 12.11, 11.97, 12.32, 0.0791, -0.428, -0.574, -0.287, 0.04, 1000.6, 1000.5, 1000.7, 0.0555, 82.8, 81.9, 83.5, 0.4364, 
2015-07-01 18:30:00, WM01, 3.8504, 3.3214, 4.2527, 0.2061, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 258.63, 253.63, 263.63, 2.415, 264.63, 257.03, 276.13, 3.798, 11.91, 11.72, 12.07, 0.0826, -0.331, -0.431, -0.287, 0.04, 1000.8, 1000.6, 1000.9, 0.0617, 83.9, 83.3, 84.7, 0.3348, 
2015-07-01 18:40:00, WM01, 4.1379, 3.3214, 4.8736, 0.375, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 253.13, 250.13, 255.73, 1.57, 256.33, 250.43, 263.23, 2.651, 11.45, 11.1, 11.77, 0.1793, -0.307, -0.431, -0.287, 0.035, 1000.8, 1000.7, 1001.0, 0.0804, 86.7, 84.6, 89.0, 1.23, 
