Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-04-21 15:50:00, WM01, 8.2076, 6.7362, 9.8405, 0.5948, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 200.13, 188.13, 215.83, 4.746, 205.03, 190.33, 222.13, 5.253, 21.17, 20.9, 21.41, 0.1583, -0.852, -1.04, -0.646, 0.104, 996.1, 995.9, 996.2, 0.0503, 41.44, 39.92, 43.03, 0.7299, 
2015-04-21 16:00:00, WM01, 8.6298, 7.0466, 10.1509, 0.6029, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 199.33, 189.83, 210.93, 3.637, 203.23, 190.23, 219.13, 4.85, 20.59, 20.13, 21.14, 0.2527, -0.877, -1.004, -0.718, 0.09, 996.1, 995.9, 996.3, 0.0598, 43.46, 40.74, 45.45, 1.17, 
2015-04-21 16:10:00, WM01, 8.7415, 7.0466, 10.1509, 0.6091, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 197.53, 185.93, 206.93, 3.754, 200.23, 183.53, 219.43, 5.753, 19.92, 19.57, 20.27, 0.2092, -0.924, -1.255, -0.718, 0.118, 996.1, 995.9, 996.3, 0.0581, 46.95, 43.88, 49.45, 1.353, 
2015-04-21 16:20:00, WM01, 8.5367, 6.7362, 10.1509, 0.6438, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 196.73, 182.43, 207.03, 3.934, 200.73, 178.53, 222.13, 6.246, 19.36, 19.14, 19.72, 0.1619, -0.894, -1.219, -0.646, 0.119, 996.2, 996.0, 996.3, 0.0712, 50.75, 48.22, 52.36, 0.959, 
2015-04-21 16:30:00, WM01, 8.2821, 6.4257, 9.2196, 0.5942, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 193.63, 180.53, 209.23, 4.749, 196.63, 180.53, 209.13, 5.42, 19.08, 18.89, 19.33, 0.1042, -0.896, -1.147, -0.646, 0.123, 996.2, 996.1, 996.3, 0.0583, 52.03, 50.03, 53.76, 0.826, 
2015-04-21 16:40:00, WM01, 8.1766, 6.7362, 9.53, 0.4979, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 187.33, 174.23, 199.83, 4.372, 192.83, 181.03, 209.63, 4.555, 19.0, 18.9, 19.16, 0.0539, -0.795, -1.004, -0.574, 0.122, 996.2, 996.0, 996.3, 0.0604, 52.46, 50.03, 53.42, 0.557, 
2015-04-21 16:50:00, WM01, 7.5371, 5.8049, 8.9092, 0.596, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 184.23, 172.23, 199.23, 4.528, 190.43, 171.63, 203.03, 4.809, 19.28, 19.07, 19.48, 0.1073, -0.717, -1.004, -0.431, 0.141, 996.2, 996.1, 996.4, 0.0658, 51.24, 49.11, 52.73, 0.861, 
2015-04-21 17:00:00, WM01, 7.7233, 5.8049, 9.8405, 0.7717, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 185.63, 173.43, 199.73, 5.03, 188.33, 175.13, 202.93, 5.199, 19.45, 19.31, 19.62, 0.055, -0.734, -1.004, -0.574, 0.104, 996.3, 996.1, 996.4, 0.0575, 49.47, 46.99, 51.3, 1.026, 
2015-04-21 17:10:00, WM01, 7.8289, 6.4257, 8.9092, 0.4334, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 184.83, 176.63, 192.93, 3.1, 190.23, 176.93, 205.83, 4.001, 19.19, 18.94, 19.43, 0.1312, -0.688, -1.004, -0.431, 0.121, 996.3, 996.2, 996.5, 0.059, 49.77, 48.29, 51.78, 0.975, 
2015-04-21 17:20:00, WM01, 6.5189, 4.8736, 7.9779, 0.6594, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 180.63, 163.83, 192.43, 5.456, 188.13, 172.73, 201.53, 5.399, 19.06, 18.94, 19.21, 0.0513, -0.682, -0.933, -0.503, 0.098, 996.4, 996.3, 996.5, 0.046, 51.28, 50.03, 51.91, 0.3833, 
2015-04-21 17:30:00, WM01, 4.9406, 2.7006, 6.7362, 0.7792, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 179.03, 148.13, 196.53, 7.699, 185.33, 146.03, 215.53, 10.19, 19.2, 19.06, 19.38, 0.0665, -0.667, -0.933, -0.574, 0.101, 996.4, 996.3, 996.6, 0.0724, 50.99, 49.9, 51.54, 0.4887, 
2015-04-21 17:40:00, WM01, 3.7188, 2.3902, 4.8736, 0.4954, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 186.33, 155.73, 209.03, 11.64, 191.63, 158.33, 223.83, 13.24, 19.25, 19.06, 19.42, 0.0716, -0.642, -0.933, -0.431, 0.12, 996.6, 996.5, 996.7, 0.0477, 50.6, 49.79, 51.71, 0.5534, 
2015-04-21 17:50:00, WM01, 3.5791, 2.3902, 5.184, 0.5656, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 196.83, 149.93, 218.73, 10.27, 199.63, 170.13, 229.03, 12.25, 19.03, 18.65, 19.24, 0.1421, -0.749, -0.861, -0.718, 0.041, 996.7, 996.5, 996.9, 0.0989, 51.47, 50.27, 53.18, 0.783, 
2015-04-21 18:00:00, WM01, 5.0245, 3.9423, 6.1153, 0.4594, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 209.93, 193.83, 231.33, 6.932, 220.43, 205.33, 239.83, 8.29, 18.17, 17.35, 18.73, 0.4125, -0.598, -0.861, -0.251, 0.144, 996.9, 996.7, 997.1, 0.0522, 56.3, 53.11, 61.04, 2.78, 
2015-04-21 18:10:00, WM01, 5.6807, 4.5632, 6.4257, 0.3682, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 212.63, 202.03, 224.33, 3.919, 220.13, 207.13, 235.73, 4.705, 16.82, 16.34, 17.42, 0.2983, -0.581, -0.718, -0.431, 0.051, 997.0, 996.9, 997.1, 0.0606, 64.07, 60.7, 66.47, 1.568, 
2015-04-21 18:20:00, WM01, 5.7614, 4.8736, 6.7362, 0.3707, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 213.93, 202.43, 224.33, 4.072, 221.73, 208.53, 238.33, 4.822, 15.98, 15.54, 16.41, 0.2302, -0.583, -0.682, -0.503, 0.026, 997.1, 996.9, 997.1, 0.0595, 68.58, 66.4, 70.98, 1.252, 
2015-04-21 18:30:00, WM01, 5.3641, 4.2527, 6.4257, 0.3713, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 219.73, 210.13, 229.23, 3.6, 226.53, 213.53, 237.53, 4.26, 15.2, 14.77, 15.55, 0.2307, -0.558, -0.718, -0.431, 0.061, 997.2, 997.0, 997.3, 0.0708, 72.69, 70.88, 74.81, 1.158, 
2015-04-21 18:40:00, WM01, 5.631, 4.5632, 6.4257, 0.326, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 219.33, 210.63, 229.83, 3.032, 223.43, 207.33, 239.83, 5.064, 14.54, 14.2, 14.84, 0.1667, -0.575, -0.646, -0.574, 0.007, 997.3, 997.2, 997.4, 0.0544, 76.0, 74.71, 77.48, 0.7824, 
2015-04-21 18:50:00, WM01, 5.5193, 4.5632, 6.4257, 0.4234, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 215.63, 203.03, 225.53, 3.198, 216.93, 206.53, 232.33, 4.576, 14.03, 13.84, 14.27, 0.0969, -0.537, -0.646, -0.431, 0.057, 997.3, 997.1, 997.4, 0.0415, 78.51, 77.44, 79.12, 0.4299, 
2015-04-21 19:00:00, WM01, 5.5503, 4.5632, 6.7362, 0.465, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 213.23, 205.13, 224.23, 2.705, 217.43, 205.03, 237.73, 4.913, 13.66, 13.51, 13.93, 0.1029, -0.549, -0.574, -0.431, 0.05, 997.3, 997.2, 997.4, 0.0517, 80.4, 78.91, 81.0, 0.5625, 
2015-04-21 19:10:00, WM01, 6.0594, 4.8736, 7.357, 0.4358, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 214.83, 205.13, 222.03, 2.703, 218.53, 205.43, 229.93, 4.126, 13.37, 13.17, 13.57, 0.0841, -0.538, -0.574, -0.431, 0.049, 997.4, 997.2, 997.7, 0.0976, 81.9, 80.9, 82.7, 0.442, 
2015-04-21 19:20:00, WM01, 6.1277, 5.184, 7.0466, 0.4185, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 211.63, 203.93, 222.13, 3.038, 214.93, 198.93, 229.23, 4.893, 13.09, 12.95, 13.27, 0.0723, -0.562, -0.574, -0.503, 0.022, 997.6, 997.5, 997.7, 0.0426, 83.4, 82.6, 84.0, 0.3946, 
2015-04-21 19:30:00, WM01, 5.8235, 4.5632, 6.7362, 0.3936, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 212.73, 205.03, 224.43, 3.069, 217.43, 203.23, 232.03, 5.33, 12.96, 12.86, 13.07, 0.0404, -0.497, -0.539, -0.431, 0.018, 997.6, 997.5, 997.8, 0.0573, 84.1, 83.6, 84.5, 0.2032, 
2015-04-21 19:40:00, WM01, 5.7304, 4.5632, 6.4257, 0.3446, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 217.73, 209.53, 228.63, 3.418, 225.03, 212.43, 241.43, 5.141, 12.85, 12.69, 12.97, 0.0723, -0.471, -0.503, -0.359, 0.043, 997.7, 997.6, 997.9, 0.0506, 84.6, 84.2, 85.3, 0.3047, 
2015-04-21 19:50:00, WM01, 5.3579, 3.9423, 6.4257, 0.5103, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 218.93, 207.73, 228.63, 4.058, 227.93, 211.63, 247.53, 5.916, 12.58, 12.44, 12.78, 0.0797, -0.498, -0.539, -0.395, 0.022, 997.9, 997.8, 998.0, 0.0605, 86.0, 85.3, 86.7, 0.3701, 
2015-04-21 20:00:00, WM01, 5.2834, 4.2527, 6.4257, 0.3657, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 224.63, 211.93, 234.53, 4.522, 237.23, 221.63, 251.53, 5.883, 12.33, 12.13, 12.56, 0.0992, -0.406, -0.503, -0.359, 0.036, 998.0, 997.8, 998.2, 0.0723, 87.4, 86.5, 88.4, 0.5658, 
2015-04-21 20:10:00, WM01, 5.3144, 3.9423, 6.1153, 0.3613, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 228.53, 220.33, 239.23, 3.524, 238.13, 225.03, 251.03, 5.224, 12.07, 11.92, 12.21, 0.0623, -0.462, -0.503, -0.359, 0.032, 998.1, 998.0, 998.2, 0.0594, 89.3, 88.4, 90.1, 0.4664, 
2015-04-21 20:20:00, WM01, 5.3082, 3.9423, 6.4257, 0.4576, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 226.93, 216.83, 237.73, 3.74, 235.53, 218.43, 254.33, 6.265, 11.96, 11.89, 12.04, 0.0282, -0.462, -0.503, -0.395, 0.027, 998.3, 998.1, 998.4, 0.077, 90.4, 90.0, 90.6, 0.1529, 
2015-04-21 20:30:00, WM01, 4.6594, 3.3214, 5.4944, 0.3887, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 232.03, 219.63, 253.63, 5.09, 246.63, 228.53, 266.03, 7.597, 11.9, 11.75, 12.01, 0.0536, -0.414, -0.503, -0.359, 0.051, 998.5, 998.3, 998.6, 0.0561, 90.7, 90.4, 91.2, 0.1536, 
2015-04-21 20:40:00, WM01, 5.0195, 3.6319, 6.1153, 0.37, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 233.63, 223.13, 246.63, 3.662, 248.43, 236.93, 262.13, 5.211, 11.74, 11.65, 11.85, 0.0379, -0.308, -0.359, -0.287, 0.029, 998.6, 998.4, 998.7, 0.0588, 91.8, 91.1, 92.3, 0.382, 
2015-04-21 20:50:00, WM01, 4.8786, 4.2527, 5.8049, 0.3297, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 227.83, 218.83, 237.73, 3.101, 241.73, 228.63, 251.43, 4.891, 11.68, 11.6, 11.75, 0.0319, -0.267, -0.287, -0.216, 0.027, 998.7, 998.6, 998.8, 0.0587, 92.6, 92.2, 92.9, 0.1826, 
2015-04-21 21:00:00, WM01, 5.4758, 4.8736, 6.4257, 0.2943, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 226.83, 217.63, 238.53, 3.008, 241.43, 228.83, 253.03, 4.501, 11.76, 11.63, 11.85, 0.0462, -0.111, -0.216, -0.072, 0.058, 998.7, 998.6, 998.9, 0.0586, 92.8, 92.5, 93.0, 0.108, 
2015-04-21 21:10:00, WM01, 5.3951, 4.8736, 6.1153, 0.2248, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 229.73, 223.23, 235.13, 1.921, 241.83, 230.73, 255.83, 5.028, 11.8, 11.72, 11.89, 0.0284, -0.054, -0.072, 0.0, 0.027, 998.9, 998.8, 999.0, 0.0634, 92.9, 92.6, 93.1, 0.1061, 
2015-04-21 21:20:00, WM01, 5.2834, 3.9423, 5.8049, 0.3154, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 237.03, 229.83, 247.13, 2.948, 248.53, 230.33, 266.13, 5.96, 11.75, 11.63, 11.85, 0.0382, -0.027, -0.072, 0.0, 0.031, 999.0, 998.9, 999.3, 0.0566, 93.4, 92.9, 93.9, 0.2617, 
2015-04-21 21:30:00, WM01, 5.0865, 4.2527, 5.8049, 0.2906, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 243.53, 232.63, 253.73, 4.289, 252.73, 234.73, 263.83, 5.278, 11.69, 11.62, 11.77, 0.0324, -0.036, -0.072, 0.072, 0.036, 999.2, 999.0, 999.3, 0.049, 94.2, 93.8, 94.5, 0.1833, 
2015-04-21 21:40:00, WM01, 3.9969, 3.011, 5.184, 0.5147, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 253.73, 246.73, 261.93, 2.25, 263.33, 246.23, 269.03, 4.294, 11.53, 11.38, 11.75, 0.1084, -0.053, -0.108, 0.036, 0.033, 999.3, 999.1, 999.4, 0.0511, 94.5, 94.4, 94.9, 0.0972, 
2015-04-21 21:50:00, WM01, 4.5433, 3.3214, 5.184, 0.3688, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 252.03, 248.33, 257.03, 1.437, 252.73, 234.73, 264.93, 7.174, 11.58, 11.36, 11.73, 0.0955, 0.099, -0.072, 0.252, 0.096, 999.3, 999.3, 999.5, 0.0492, 95.2, 94.7, 95.5, 0.2075, 
2015-04-21 22:00:00, WM01, 4.7711, 3.9423, 5.184, 0.2508, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 253.03, 249.43, 256.73, 1.457, 251.23, 241.03, 261.53, 4.137, 11.63, 11.53, 11.73, 0.0403, 0.219, 0.072, 0.36, 0.08, 999.5, 999.3, 999.7, 0.0614, 95.5, 95.3, 95.7, 0.0885, 
2015-04-21 22:10:00, WM01, 4.5787, 4.2527, 5.184, 0.1757, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 254.63, 250.63, 258.53, 1.464, 252.53, 244.33, 259.13, 3.394, 11.68, 11.56, 11.82, 0.0414, 0.377, 0.288, 0.504, 0.052, 999.6, 999.5, 999.8, 0.0706, 95.8, 95.6, 96.0, 0.0768, 
2015-04-21 22:20:00, WM01, 4.3291, 3.9423, 4.8736, 0.1676, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 255.13, 250.73, 258.53, 1.514, 250.13, 243.03, 257.63, 3.787, 11.7, 11.58, 11.79, 0.0373, 0.435, 0.36, 0.504, 0.042, 999.7, 999.7, 999.8, 0.0343, 95.9, 95.8, 96.1, 0.0651, 
2015-04-21 22:30:00, WM01, 4.0211, 3.6319, 4.5632, 0.2639, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 256.53, 252.13, 259.53, 1.357, 251.43, 246.33, 253.83, 1.694, 11.7, 11.58, 11.82, 0.0458, 0.446, 0.36, 0.504, 0.034, 999.7, 999.7, 999.8, 0.035, 96.1, 95.9, 96.2, 0.0569, 
2015-04-21 22:40:00, WM01, 3.3289, 2.7006, 4.2527, 0.4259, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 256.93, 254.63, 258.43, 0.613, 249.43, 231.73, 253.23, 3.813, 11.6, 11.43, 11.77, 0.0743, 0.284, 0.144, 0.468, 0.085, 999.7, 999.7, 999.9, 0.0373, 96.2, 96.0, 96.3, 0.0484, 
2015-04-21 22:50:00, WM01, 2.988, 2.0797, 3.6319, 0.3558, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 252.93, 219.73, 267.53, 9.83, 247.73, 235.63, 270.33, 6.888, 11.57, 11.41, 11.7, 0.0653, 0.153, 0.072, 0.252, 0.04, 999.8, 999.7, 999.9, 0.0564, 96.3, 96.1, 96.4, 0.0688, 
2015-04-21 23:00:00, WM01, 2.8353, 1.7693, 3.6319, 0.303, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 245.43, 228.13, 257.83, 7.474, 247.83, 237.33, 264.73, 5.682, 11.59, 11.5, 11.7, 0.0366, 0.017, -0.072, 0.144, 0.046, 999.9, 999.7, 1000.1, 0.0618, 96.4, 96.2, 96.5, 0.0476, 
2015-04-21 23:10:00, WM01, 2.6913, 1.7693, 3.6319, 0.3781, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 237.83, 228.33, 246.73, 4.775, 243.53, 230.93, 261.53, 6.953, 11.62, 11.53, 11.73, 0.0346, -0.121, -0.251, -0.072, 0.058, 1000.0, 999.9, 1000.1, 0.0602, 96.4, 96.3, 96.6, 0.0489, 
2015-04-21 23:20:00, WM01, 2.5361, 1.7693, 3.6319, 0.3719, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 234.53, 221.93, 247.53, 7.008, 246.63, 235.73, 263.23, 7.49, 11.61, 11.51, 11.72, 0.0376, -0.226, -0.323, -0.144, 0.048, 1000.0, 999.9, 1000.1, 0.0492, 96.5, 96.3, 96.6, 0.0499, 
2015-04-21 23:30:00, WM01, 2.2629, 1.4589, 3.3214, 0.3135, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 232.73, 207.93, 240.23, 7.832, 242.53, 212.43, 250.13, 7.804, 11.57, 11.5, 11.65, 0.0301, -0.288, -0.359, -0.287, 0.007, 1000.0, 999.9, 1000.1, 0.0466, 96.5, 96.4, 96.6, 0.0466, 
2015-04-21 23:40:00, WM01, 2.035, 1.4589, 3.011, 0.2328, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 234.33, 228.43, 241.93, 3.626, 249.73, 239.03, 254.83, 4.329, 11.58, 11.51, 11.65, 0.0275, -0.288, -0.323, -0.287, 0.005, 1000.1, 999.9, 1000.2, 0.0722, 96.5, 96.3, 96.6, 0.0467, 
2015-04-21 23:50:00, WM01, 2.1058, 1.1484, 3.3214, 0.475, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 231.23, 218.63, 244.83, 10.16, 244.73, 226.93, 253.73, 6.164, 11.58, 11.51, 11.67, 0.0277, -0.33, -0.359, -0.287, 0.031, 1000.1, 1000.0, 1000.1, 0.0476, 96.5, 96.4, 96.6, 0.0434, 
2015-04-22 00:00:00, WM01, 2.6789, 1.4589, 3.9423, 0.3713, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 229.73, 219.13, 238.23, 5.045, 243.13, 225.73, 253.03, 6.788, 11.63, 11.53, 11.72, 0.034, -0.301, -0.359, -0.287, 0.025, 1000.1, 1000.0, 1000.2, 0.0387, 96.5, 96.4, 96.6, 0.0483, 
2015-04-22 00:10:00, WM01, 2.1853, 1.4589, 2.7006, 0.2608, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 226.73, 212.43, 234.33, 4.764, 241.63, 228.43, 253.73, 6.524, 11.57, 11.48, 11.67, 0.0312, -0.353, -0.395, -0.287, 0.018, 1000.1, 1000.0, 1000.2, 0.0399, 96.4, 96.3, 96.6, 0.0462, 
2015-04-22 00:20:00, WM01, 2.4404, 1.4589, 3.3214, 0.4861, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 226.13, 210.53, 238.63, 7.805, 236.13, 219.03, 251.03, 6.95, 11.56, 11.5, 11.65, 0.0278, -0.359, -0.359, -0.359, 0.0, 1000.2, 1000.1, 1000.3, 0.0452, 96.4, 96.3, 96.6, 0.0455, 
2015-04-22 00:30:00, WM01, 2.5317, 1.7693, 3.3214, 0.326, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 226.13, 209.43, 234.13, 7.721, 233.33, 216.73, 245.53, 5.805, 11.59, 11.53, 11.67, 0.0272, -0.349, -0.359, -0.287, 0.022, 1000.1, 1000.0, 1000.3, 0.0423, 96.4, 96.3, 96.5, 0.0469, 
2015-04-22 00:40:00, WM01, 2.2834, 1.7693, 3.6319, 0.3334, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 217.03, 205.73, 226.93, 5.467, 229.13, 220.13, 236.33, 3.716, 11.62, 11.55, 11.72, 0.0321, -0.362, -0.503, -0.323, 0.013, 1000.2, 1000.1, 1000.3, 0.0396, 96.4, 96.2, 96.5, 0.0489, 
2015-04-22 00:50:00, WM01, 2.8664, 2.0797, 3.6319, 0.3458, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 217.03, 199.73, 226.53, 7.536, 223.83, 206.83, 236.33, 7.513, 11.65, 11.56, 11.75, 0.034, -0.423, -0.503, -0.359, 0.043, 1000.2, 1000.1, 1000.4, 0.0678, 96.3, 96.2, 96.5, 0.0523, 
2015-04-22 01:00:00, WM01, 2.5392, 1.4589, 3.6319, 0.4483, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 212.33, 196.53, 236.53, 12.3, 217.83, 193.13, 251.43, 14.11, 11.68, 11.58, 11.79, 0.0345, -0.468, -0.503, -0.359, 0.03, 1000.3, 1000.1, 1000.4, 0.0513, 96.2, 96.1, 96.3, 0.0529, 
2015-04-22 01:10:00, WM01, 2.3883, 1.7693, 3.011, 0.3421, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 213.53, 197.73, 225.13, 7.308, 219.13, 194.83, 237.33, 7.719, 11.69, 11.6, 11.77, 0.0304, -0.501, -0.574, -0.467, 0.015, 1000.3, 1000.1, 1000.4, 0.0506, 96.1, 95.9, 96.2, 0.0573, 
2015-04-22 01:20:00, WM01, 2.302, 1.1484, 3.3214, 0.3831, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 208.13, 193.33, 220.93, 6.121, 213.33, 198.73, 234.63, 8.18, 11.69, 11.62, 11.79, 0.0328, -0.538, -0.574, -0.503, 0.029, 1000.3, 1000.2, 1000.4, 0.0437, 95.9, 95.8, 96.1, 0.0554, 
