Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-10-29 09:40:00, WM01, 8.5118, 6.1153, 10.4613, 0.8394, 8.511, 6.1186, 10.4684, 0.8376, 8.383, 6.1251, 10.4672, 0.8752, 8.179, 6.1521, 10.5448, 0.9444, 7.6724, 5.2302, 10.895, 0.9611, 180.03, 148.63, 198.03, 8.07, 182.73, 154.53, 201.73, 8.9, 17.16, 16.89, 17.42, 0.1297, -1.08, -1.433, -0.825, 0.112, 1002.0, 1001.8, 1002.0, 0.06, 75.39, 74.23, 76.66, 0.6735, 
2016-10-29 09:50:00, WM01, 8.6919, 6.1153, 12.0135, 0.976, 8.6912, 6.1186, 12.0218, 0.9613, 8.6621, 5.815, 11.3976, 0.9708, 8.3735, 4.897, 11.1723, 1.1132, 7.9997, 4.6008, 11.2097, 1.1285, 177.23, 162.23, 192.63, 5.205, 175.63, 154.93, 195.13, 7.621, 17.39, 17.21, 17.55, 0.0732, -0.962, -1.29, -0.718, 0.121, 1002.0, 1001.8, 1002.2, 0.0645, 73.89, 73.07, 75.36, 0.5254, 
2016-10-29 10:00:00, WM01, 9.3872, 6.1153, 12.0135, 1.1846, 9.3561, 6.1186, 11.4004, 1.1427, 9.1832, 6.4353, 11.7077, 1.0471, 8.7563, 5.5245, 11.7998, 1.1829, 8.3207, 5.545, 11.8392, 1.2897, 178.43, 155.33, 198.13, 8.27, 179.53, 154.93, 199.93, 9.21, 17.51, 17.36, 17.67, 0.0756, -0.962, -1.183, -0.789, 0.096, 1002.0, 1001.8, 1002.2, 0.0593, 72.85, 71.73, 73.92, 0.584, 
2016-10-29 10:10:00, WM01, 9.5735, 6.1153, 13.2552, 1.2697, 9.5425, 6.1186, 13.2646, 1.2322, 9.2886, 6.7454, 12.0179, 1.1178, 9.1328, 6.1521, 11.4861, 1.2005, 8.6417, 5.2302, 11.5244, 1.3652, 172.73, 148.23, 196.43, 9.74, 171.33, 143.63, 196.73, 11.16, 17.59, 17.38, 17.86, 0.1133, -0.986, -1.362, -0.718, 0.16, 1002.0, 1001.9, 1002.2, 0.0547, 72.21, 70.74, 73.61, 0.5988, 
2016-10-29 10:20:00, WM01, 9.2258, 5.8049, 12.0135, 1.2411, 9.1821, 5.4972, 12.3325, 1.2478, 9.0281, 6.1251, 12.328, 1.3777, 8.5618, 5.5245, 12.4274, 1.4283, 8.0123, 5.2302, 10.895, 1.3419, 174.03, 154.93, 192.43, 7.269, 174.73, 147.73, 200.43, 9.09, 17.92, 17.67, 18.15, 0.094, -0.933, -1.147, -0.646, 0.109, 1002.0, 1001.8, 1002.2, 0.0768, 69.9, 68.76, 71.39, 0.5444, 
2016-10-29 10:30:00, WM01, 7.8786, 5.4944, 11.703, 1.207, 7.902, 5.4972, 11.0897, 1.1906, 7.7875, 4.2643, 11.3976, 1.2604, 7.5515, 4.897, 11.1723, 1.2036, 7.1877, 4.6008, 10.895, 1.2576, 164.73, 134.73, 191.53, 10.12, 165.43, 131.43, 198.13, 13.16, 18.36, 18.0, 18.71, 0.1464, -1.009, -1.29, -0.718, 0.137, 1001.9, 1001.8, 1002.1, 0.0614, 67.41, 65.52, 69.65, 0.959, 
2016-10-29 10:40:00, WM01, 7.9779, 5.184, 10.4613, 1.1914, 7.9704, 4.8758, 10.4684, 1.2049, 7.8681, 4.5744, 10.7773, 1.2945, 7.5326, 4.897, 10.5448, 1.2111, 7.0619, 4.6008, 10.5803, 1.2645, 175.03, 143.33, 212.63, 11.62, 174.33, 137.33, 206.93, 12.99, 18.58, 18.32, 18.92, 0.1649, -0.952, -1.147, -0.754, 0.093, 1001.9, 1001.8, 1002.0, 0.0602, 66.49, 64.63, 67.36, 0.6908, 
2016-10-29 10:50:00, WM01, 9.6728, 6.4257, 12.6343, 1.3982, 9.6295, 6.4293, 12.6432, 1.3832, 9.4685, 6.1251, 12.6382, 1.5749, 9.2897, 5.5245, 13.0549, 1.7276, 8.8053, 4.6008, 12.7833, 1.7938, 183.43, 160.93, 209.03, 8.32, 183.23, 161.83, 206.13, 9.94, 18.4, 18.08, 18.73, 0.1584, -1.054, -1.29, -0.789, 0.121, 1002.0, 1001.8, 1002.3, 0.1053, 67.87, 66.17, 69.38, 0.868, 
2016-10-29 11:00:00, WM01, 10.9518, 6.7362, 14.4969, 1.4733, 10.953, 6.74, 14.5074, 1.4808, 10.92, 6.4353, 14.499, 1.6128, 10.6138, 6.1521, 14.6237, 1.747, 10.1082, 5.545, 13.7274, 1.6522, 182.63, 163.23, 208.33, 9.83, 182.73, 159.93, 206.63, 10.86, 18.3, 17.77, 18.7, 0.2218, -1.125, -1.505, -0.754, 0.17, 1002.2, 1001.9, 1002.4, 0.0898, 68.74, 66.81, 70.98, 0.979, 
2016-10-29 11:10:00, WM01, 12.8144, 9.53, 15.4282, 1.1666, 12.7675, 9.5363, 15.4395, 1.1545, 12.3839, 9.2266, 15.1193, 1.1928, 11.6618, 8.0347, 14.6237, 1.2864, 11.1783, 8.0626, 14.6715, 1.3652, 180.53, 163.23, 201.73, 7.115, 179.53, 156.83, 206.83, 8.97, 17.99, 17.74, 18.24, 0.1096, -1.239, -1.505, -0.933, 0.111, 1002.2, 1002.0, 1002.4, 0.0958, 70.1, 69.0, 71.63, 0.644, 
2016-10-29 11:20:00, WM01, 13.4787, 9.8405, 16.0491, 1.3212, 13.4697, 9.5363, 16.0609, 1.3192, 13.3639, 8.9164, 16.3599, 1.4354, 12.578, 8.9759, 15.565, 1.3925, 11.7258, 8.0626, 14.9862, 1.4477, 176.93, 155.83, 194.33, 7.597, 176.33, 146.13, 199.93, 9.03, 17.89, 17.42, 18.27, 0.2031, -1.376, -1.862, -1.004, 0.18, 1002.2, 1001.9, 1002.4, 0.0914, 69.92, 68.49, 71.74, 0.852, 
2016-10-29 11:30:00, WM01, 13.6588, 9.8405, 16.6699, 1.2485, 13.6499, 10.1577, 16.6822, 1.2117, 13.2026, 8.2961, 16.3599, 1.493, 12.6846, 7.4071, 15.8788, 1.6755, 12.0532, 7.1185, 15.301, 1.707, 181.93, 165.73, 204.83, 6.2, 184.23, 161.93, 208.53, 7.743, 17.86, 17.62, 18.24, 0.1674, -1.292, -1.755, -0.933, 0.167, 1002.2, 1001.9, 1002.4, 0.105, 69.59, 67.98, 71.57, 0.793, 
2016-10-29 11:40:00, WM01, 12.8144, 7.9779, 16.0491, 1.4783, 12.8048, 8.2935, 16.0609, 1.4503, 12.6072, 9.2266, 16.0498, 1.4974, 12.032, 7.0934, 15.8788, 1.6862, 11.4111, 6.8038, 16.5598, 1.8448, 178.43, 160.33, 202.23, 5.51, 178.83, 159.83, 199.93, 7.234, 17.94, 17.55, 18.34, 0.2003, -1.281, -1.79, -0.933, 0.2, 1002.3, 1002.0, 1002.5, 0.0862, 69.23, 67.22, 70.92, 0.7719, 
2016-10-29 11:50:00, WM01, 12.8392, 9.8405, 16.0491, 1.2721, 12.8359, 9.5363, 16.0609, 1.2676, 12.4645, 8.6063, 15.4295, 1.4881, 12.0069, 7.7209, 15.565, 1.6724, 11.3986, 6.4891, 15.301, 1.6843, 178.93, 164.53, 202.93, 6.731, 178.73, 152.93, 204.03, 7.537, 17.86, 17.5, 18.51, 0.2973, -1.299, -1.576, -1.004, 0.134, 1002.3, 1002.0, 1002.6, 0.0965, 69.26, 66.17, 70.92, 1.156, 
2016-10-29 12:00:00, WM01, 13.1062, 8.9092, 16.3595, 1.513, 13.0782, 8.9149, 16.0609, 1.4777, 12.6072, 8.9164, 16.0498, 1.382, 11.8814, 8.3484, 15.565, 1.3781, 11.1468, 7.4332, 15.9304, 1.5987, 178.53, 160.43, 198.23, 7.767, 177.73, 153.53, 202.13, 9.75, 18.24, 17.95, 18.54, 0.1356, -1.406, -1.969, -1.004, 0.221, 1002.1, 1001.9, 1002.4, 0.1041, 67.18, 65.96, 68.93, 0.5958, 
2016-10-29 12:10:00, WM01, 12.7399, 8.5988, 15.4282, 1.2206, 12.7116, 8.6042, 15.4395, 1.2136, 12.4211, 8.9164, 15.4295, 1.3287, 11.9002, 7.7209, 15.565, 1.3994, 11.2286, 7.1185, 14.9862, 1.318, 178.13, 161.03, 198.43, 6.466, 178.43, 150.73, 199.03, 8.13, 18.32, 18.0, 18.87, 0.1952, -1.189, -1.576, -0.825, 0.198, 1001.9, 1001.6, 1002.3, 0.1244, 66.81, 64.29, 68.56, 0.908, 
2016-10-29 12:20:00, WM01, 12.3239, 8.9092, 15.1178, 1.1672, 12.3263, 9.2256, 15.7502, 1.1614, 12.2102, 9.2266, 15.1193, 1.1786, 11.668, 8.6622, 14.6237, 1.245, 11.0209, 7.4332, 14.9862, 1.3961, 176.13, 157.93, 197.23, 6.769, 176.03, 156.23, 199.03, 8.65, 18.22, 17.88, 18.58, 0.1572, -1.17, -1.648, -0.933, 0.158, 1001.7, 1001.5, 1002.0, 0.1023, 66.91, 65.62, 68.56, 0.6575, 
2016-10-29 12:30:00, WM01, 12.8268, 7.6675, 16.0491, 1.4243, 12.7986, 7.3614, 16.3716, 1.4634, 12.5947, 8.6063, 16.0498, 1.6227, 11.9944, 8.3484, 15.8788, 1.6328, 11.3167, 7.4332, 15.6157, 1.639, 179.93, 161.13, 198.73, 5.905, 181.83, 157.13, 200.63, 6.815, 18.33, 18.03, 18.6, 0.1391, -1.195, -1.576, -0.754, 0.168, 1001.6, 1001.4, 1001.9, 0.1119, 66.17, 65.14, 67.26, 0.5288, 
2016-10-29 12:40:00, WM01, 12.7523, 7.9779, 16.6699, 1.4522, 12.7364, 8.2935, 16.3716, 1.4677, 12.4831, 8.6063, 16.6701, 1.4688, 11.8877, 7.0934, 15.565, 1.3636, 11.0272, 7.4332, 14.6715, 1.4086, 176.53, 153.73, 196.23, 7.357, 176.03, 143.13, 199.03, 8.76, 18.63, 18.3, 19.09, 0.1824, -1.47, -1.862, -0.789, 0.232, 1001.4, 1001.2, 1001.8, 0.1046, 64.49, 62.51, 66.1, 0.851, 
2016-10-29 12:50:00, WM01, 12.4295, 9.8405, 15.1178, 1.0679, 12.4257, 8.9149, 15.1288, 1.0762, 12.2226, 8.9164, 15.1193, 1.1692, 11.9002, 8.6622, 15.2513, 1.3586, 11.3041, 7.4332, 14.3568, 1.4275, 175.53, 161.53, 192.33, 5.665, 176.93, 155.23, 195.13, 7.265, 18.57, 18.29, 18.94, 0.1179, -1.176, -1.576, -0.789, 0.164, 1001.2, 1001.0, 1001.5, 0.0857, 64.86, 63.47, 65.93, 0.5159, 
2016-10-29 13:00:00, WM01, 12.6157, 8.2883, 15.4282, 1.2585, 12.5873, 8.2935, 15.4395, 1.2459, 12.4583, 7.986, 15.4295, 1.3305, 12.0697, 7.7209, 14.9375, 1.4101, 11.3482, 7.1185, 14.9862, 1.5805, 176.83, 159.33, 193.73, 7.139, 176.13, 145.13, 198.53, 8.17, 18.63, 18.24, 19.01, 0.2189, -1.215, -1.505, -0.933, 0.122, 1001.1, 1000.8, 1001.4, 0.0969, 65.04, 63.6, 66.44, 0.7376, 
2016-10-29 13:10:00, WM01, 12.5847, 9.53, 16.9804, 1.4392, 12.5562, 9.2256, 16.6822, 1.469, 12.1481, 8.2961, 16.3599, 1.5526, 11.4986, 7.7209, 16.1925, 1.6943, 10.8006, 6.4891, 15.6157, 1.7907, 178.43, 159.03, 195.03, 7.264, 178.63, 141.23, 203.33, 9.48, 18.9, 18.71, 19.19, 0.0897, -1.359, -2.04, -0.789, 0.291, 1001.0, 1000.7, 1001.4, 0.1392, 63.85, 62.99, 64.59, 0.3345, 
2016-10-29 13:20:00, WM01, 12.5598, 9.53, 16.3595, 1.1362, 12.5252, 9.5363, 16.3716, 1.1185, 12.266, 8.6063, 16.0498, 1.1463, 11.5928, 7.7209, 14.6237, 1.2626, 11.0146, 7.4332, 13.7274, 1.3363, 180.13, 153.73, 197.73, 6.016, 181.43, 160.33, 198.33, 6.821, 18.98, 18.75, 19.36, 0.1377, -1.357, -1.826, -0.933, 0.213, 1000.7, 1000.4, 1001.2, 0.1559, 63.73, 62.58, 64.94, 0.4752, 
2016-10-29 13:30:00, WM01, 12.0445, 8.9092, 15.4282, 1.3783, 12.0467, 8.6042, 15.1288, 1.377, 11.8504, 8.2961, 15.4295, 1.3913, 11.5237, 7.0934, 14.6237, 1.3153, 10.9957, 7.4332, 14.3568, 1.3665, 173.23, 154.93, 193.63, 7.002, 173.03, 150.53, 201.63, 8.75, 19.55, 19.19, 19.91, 0.1883, -1.083, -1.326, -0.646, 0.182, 1000.5, 1000.3, 1000.7, 0.1016, 61.78, 60.29, 63.02, 0.7277, 
2016-10-29 13:40:00, WM01, 11.4361, 7.0466, 14.4969, 1.3231, 11.4253, 6.74, 14.5074, 1.3354, 10.9882, 6.7454, 14.1889, 1.4149, 10.4193, 5.5245, 14.31, 1.5374, 9.718, 6.1744, 14.0421, 1.6214, 174.43, 153.33, 202.13, 8.42, 173.03, 146.63, 208.43, 10.64, 19.65, 19.4, 20.23, 0.2019, -1.382, -1.755, -0.968, 0.185, 1000.4, 1000.1, 1000.7, 0.0873, 61.54, 59.53, 62.54, 0.7406, 
2016-10-29 13:50:00, WM01, 11.8521, 8.2883, 14.8073, 1.3262, 11.8478, 8.2935, 15.1288, 1.3242, 11.6333, 7.986, 16.0498, 1.4211, 10.7895, 6.1521, 13.9962, 1.4239, 9.9635, 5.8597, 13.098, 1.3577, 180.83, 159.13, 204.03, 8.39, 178.93, 156.23, 213.13, 11.04, 19.76, 19.45, 20.03, 0.1338, -1.51, -1.862, -0.933, 0.209, 1000.2, 1000.0, 1000.5, 0.0917, 61.25, 60.01, 62.34, 0.5937, 
2016-10-29 14:00:00, WM01, 12.7585, 8.9092, 16.6699, 1.4454, 12.7364, 9.2256, 16.993, 1.4037, 12.5823, 8.9164, 17.6005, 1.4868, 12.2705, 7.7209, 16.1925, 1.5807, 11.751, 5.8597, 15.9304, 1.5314, 180.83, 155.53, 201.33, 7.685, 182.13, 154.03, 205.43, 7.195, 19.54, 18.71, 19.96, 0.2927, -1.281, -2.076, -0.754, 0.32, 1000.1, 999.8, 1000.4, 0.1023, 62.4, 60.59, 65.72, 1.129, 
2016-10-29 14:10:00, WM01, 13.4477, 8.5988, 16.9804, 1.315, 13.4386, 8.9149, 16.6822, 1.3198, 13.3577, 8.6063, 16.9802, 1.6034, 12.8541, 8.6622, 15.565, 1.4578, 12.1098, 8.3773, 15.9304, 1.5433, 181.63, 163.33, 197.23, 6.442, 182.53, 160.63, 202.73, 8.2, 18.91, 18.65, 19.3, 0.1462, -1.251, -1.648, -0.789, 0.21, 999.9, 999.6, 1000.1, 0.1003, 65.32, 63.91, 66.44, 0.5588, 
2016-10-29 14:20:00, WM01, 15.0309, 11.703, 17.2908, 0.8593, 14.9734, 11.7111, 16.993, 0.8675, 14.5425, 10.7773, 17.2903, 1.0781, 13.6322, 9.9172, 16.8201, 1.4, 12.6952, 9.3215, 16.5598, 1.5868, 183.23, 173.23, 203.13, 4.37, 185.23, 171.83, 215.13, 6.008, 18.63, 18.37, 18.92, 0.1083, -1.393, -1.933, -1.004, 0.235, 999.8, 999.5, 1000.1, 0.1055, 66.45, 65.34, 67.46, 0.4342, 
2016-10-29 14:30:00, WM01, 14.5776, 10.4613, 17.2908, 1.1827, 14.5322, 10.4684, 17.6143, 1.1956, 14.009, 10.4672, 16.6701, 1.2834, 13.2243, 9.2897, 16.8201, 1.476, 12.2042, 7.4332, 15.9304, 1.6686, 181.83, 168.53, 193.83, 4.511, 182.73, 161.43, 200.43, 6.709, 18.83, 18.42, 19.19, 0.2041, -1.465, -1.862, -1.147, 0.149, 999.6, 999.3, 999.8, 0.1086, 65.42, 63.94, 67.16, 0.89, 
2016-10-29 14:40:00, WM01, 14.6149, 10.7718, 17.2908, 1.1101, 14.5882, 10.779, 17.3036, 1.1452, 14.2261, 10.4672, 16.6701, 1.0601, 13.5381, 9.9172, 16.5063, 1.2325, 12.9155, 8.6921, 16.8745, 1.408, 179.93, 160.93, 198.03, 5.757, 181.13, 159.23, 204.63, 7.157, 18.92, 18.63, 19.28, 0.1553, -1.361, -1.862, -1.04, 0.151, 999.4, 999.0, 999.7, 0.1197, 64.82, 63.4, 65.89, 0.579, 
2016-10-29 14:50:00, WM01, 14.4348, 10.7718, 17.2908, 1.1511, 14.4887, 10.779, 17.3036, 1.1446, 14.1145, 9.5367, 16.6701, 1.3597, 13.3436, 9.9172, 16.1925, 1.4421, 12.563, 8.3773, 16.2451, 1.5584, 176.03, 156.13, 190.73, 5.699, 177.53, 158.93, 197.53, 7.009, 19.37, 19.18, 19.59, 0.0921, -1.379, -1.862, -0.861, 0.191, 999.1, 998.8, 999.3, 0.0965, 62.7, 61.82, 63.91, 0.3895, 
2016-10-29 15:00:00, WM01, 14.2858, 10.7718, 17.2908, 0.9865, 14.3148, 10.1577, 16.6822, 0.9607, 14.1517, 11.0874, 16.9802, 1.0836, 13.6322, 9.6035, 16.5063, 1.353, 12.8085, 9.0068, 16.5598, 1.4407, 171.13, 156.53, 185.13, 4.632, 171.53, 155.93, 190.53, 6.303, 19.4, 19.07, 19.86, 0.1682, -1.226, -1.576, -1.004, 0.132, 998.9, 998.5, 999.1, 0.1064, 61.87, 60.12, 63.26, 0.6436, 
2016-10-29 15:10:00, WM01, 14.112, 11.0822, 16.3595, 1.084, 14.0911, 11.4004, 16.6822, 1.0744, 13.8167, 9.2266, 16.9802, 1.3163, 13.08, 7.7209, 16.5063, 1.5149, 12.2294, 7.4332, 15.6157, 1.5824, 172.33, 158.03, 191.23, 5.885, 172.83, 153.03, 196.83, 7.317, 19.49, 19.26, 19.93, 0.1321, -1.349, -1.648, -0.789, 0.191, 998.8, 998.5, 999.0, 0.093, 61.35, 59.6, 62.51, 0.5284, 
2016-10-29 15:20:00, WM01, 13.8947, 9.53, 16.3595, 1.2206, 13.8736, 9.847, 16.3716, 1.2142, 13.6244, 8.9164, 16.0498, 1.2431, 13.08, 8.6622, 15.8788, 1.4829, 12.5504, 8.0626, 15.6157, 1.4974, 178.03, 166.23, 195.53, 5.006, 177.63, 159.83, 193.93, 6.03, 19.41, 19.09, 19.71, 0.1412, -1.225, -1.576, -0.825, 0.177, 998.8, 998.6, 999.0, 0.0782, 61.83, 60.66, 62.95, 0.5328, 
2016-10-29 15:30:00, WM01, 15.0929, 11.703, 17.2908, 1.053, 15.0604, 12.0218, 17.6143, 1.0557, 14.6603, 10.4672, 17.2903, 1.2058, 13.9585, 8.6622, 17.1338, 1.5205, 13.2302, 8.0626, 16.5598, 1.5855, 178.23, 167.13, 193.83, 3.994, 179.33, 163.53, 193.43, 5.372, 19.05, 18.7, 19.31, 0.1369, -1.244, -1.576, -1.004, 0.116, 998.7, 998.4, 999.0, 0.1024, 63.21, 61.99, 64.46, 0.5914, 
2016-10-29 15:40:00, WM01, 15.0371, 10.7718, 17.2908, 1.0213, 15.0604, 11.7111, 17.3036, 0.9905, 14.9146, 11.0874, 17.2903, 1.1593, 14.3162, 10.5448, 17.7614, 1.4188, 13.2616, 9.3215, 17.1892, 1.5603, 178.83, 161.43, 195.23, 4.221, 180.53, 161.93, 200.23, 5.199, 18.81, 18.48, 19.18, 0.1769, -1.255, -1.648, -0.789, 0.2, 998.6, 998.4, 998.8, 0.0922, 64.34, 62.92, 65.52, 0.6752, 
2016-10-29 15:50:00, WM01, 14.559, 10.4613, 16.9804, 1.1002, 14.5509, 10.779, 16.993, 1.0533, 14.2695, 9.8469, 16.6701, 1.2369, 13.5193, 8.6622, 17.4476, 1.6592, 12.6889, 9.0068, 16.2451, 1.6629, 176.83, 163.23, 193.83, 6.041, 176.83, 154.13, 196.53, 7.851, 18.75, 18.44, 19.21, 0.1827, -1.295, -1.576, -0.718, 0.214, 998.6, 998.4, 998.8, 0.0868, 64.33, 62.47, 65.62, 0.7719, 
2016-10-29 16:00:00, WM01, 15.0743, 11.0822, 17.6012, 1.2827, 15.0729, 11.0897, 17.925, 1.2944, 14.6045, 10.157, 18.2208, 1.493, 13.8205, 9.6035, 17.4476, 1.7245, 12.9784, 8.3773, 16.5598, 1.6705, 178.33, 163.23, 194.93, 4.738, 179.13, 157.43, 197.53, 7.057, 18.4, 18.07, 18.75, 0.1454, -1.256, -1.576, -1.076, 0.118, 998.6, 998.3, 998.8, 0.1074, 65.7, 64.42, 66.95, 0.5453, 
2016-10-29 16:10:00, WM01, 16.1174, 12.9448, 17.9117, 0.8115, 16.123, 13.2646, 18.2357, 0.8215, 15.9629, 12.9483, 17.6005, 0.8721, 15.3956, 11.1723, 18.3889, 1.2055, 14.3254, 9.3215, 17.1892, 1.459, 178.83, 166.33, 187.23, 3.557, 179.63, 162.53, 198.23, 4.898, 17.87, 17.64, 18.22, 0.1422, -1.19, -1.612, -0.933, 0.125, 998.6, 998.3, 998.8, 0.0988, 67.68, 66.37, 68.8, 0.5314, 
2016-10-29 16:20:00, WM01, 16.0242, 10.7718, 18.2221, 1.2684, 16.0298, 11.4004, 18.2357, 1.2658, 15.5907, 11.0874, 18.5309, 1.4422, 14.5547, 9.9172, 18.7027, 1.6648, 13.5826, 9.0068, 17.5039, 1.6126, 178.73, 160.93, 192.23, 4.429, 177.73, 156.53, 193.73, 6.357, 17.98, 17.71, 18.46, 0.1576, -1.248, -1.719, -1.004, 0.125, 998.5, 998.2, 998.8, 0.0942, 67.14, 65.24, 68.08, 0.6114, 
2016-10-29 16:30:00, WM01, 16.5706, 12.3239, 18.8429, 1.1579, 16.5953, 12.3325, 18.8571, 1.1713, 16.2731, 11.3976, 18.5309, 1.2877, 15.383, 9.2897, 19.0164, 1.5688, 14.3883, 9.0068, 18.1334, 1.6497, 175.43, 154.93, 187.73, 4.182, 176.13, 158.73, 193.33, 5.668, 17.65, 17.4, 17.95, 0.1437, -1.254, -1.576, -0.933, 0.173, 998.4, 998.2, 998.8, 0.1083, 68.51, 67.29, 69.51, 0.6357, 
2016-10-29 16:40:00, WM01, 16.6823, 11.703, 19.7742, 1.5447, 16.7382, 11.4004, 19.7892, 1.5361, 16.2855, 10.7773, 19.7715, 1.7616, 15.132, 9.9172, 19.3302, 1.9654, 14.2121, 9.6362, 19.3922, 1.9795, 174.33, 161.43, 189.43, 5.786, 174.73, 155.13, 195.13, 7.901, 17.49, 17.18, 17.81, 0.1358, -1.236, -1.648, -0.861, 0.155, 998.4, 998.0, 998.8, 0.1203, 69.04, 67.84, 69.89, 0.5142, 
2016-10-29 16:50:00, WM01, 17.8992, 13.2552, 20.0847, 1.369, 17.9375, 13.2646, 19.7892, 1.3863, 17.5509, 12.6382, 20.3918, 1.6128, 16.3934, 10.5448, 19.644, 1.7301, 15.0996, 10.2656, 19.0775, 1.7215, 174.63, 160.23, 184.13, 3.939, 175.03, 152.53, 193.33, 6.004, 16.97, 16.73, 17.33, 0.1666, -1.182, -1.362, -1.004, 0.076, 998.5, 998.2, 998.8, 0.1146, 71.01, 69.58, 71.91, 0.6629, 
2016-10-29 17:00:00, WM01, 18.3711, 14.1865, 20.3951, 1.0871, 18.3476, 14.1967, 20.7213, 1.0999, 17.799, 12.6382, 20.7019, 1.4025, 16.7448, 12.7411, 19.9577, 1.5757, 15.3702, 9.9509, 18.7628, 1.7089, 175.53, 165.23, 187.53, 3.359, 175.33, 160.43, 192.63, 5.437, 16.75, 16.44, 17.23, 0.1597, -1.183, -1.505, -0.861, 0.128, 998.5, 998.2, 998.8, 0.1125, 71.63, 69.86, 72.76, 0.6602, 
2016-10-29 17:10:00, WM01, 17.6633, 13.5656, 20.0847, 1.4075, 17.6951, 13.2646, 20.4106, 1.4348, 17.3524, 13.2585, 21.3222, 1.5675, 16.3745, 11.4861, 20.5852, 1.7169, 15.0744, 10.5803, 19.0775, 1.8027, 169.93, 155.43, 187.73, 5.097, 169.23, 153.03, 195.03, 6.866, 16.61, 16.36, 16.95, 0.1606, -1.072, -1.29, -0.718, 0.123, 998.4, 998.2, 998.8, 0.1166, 72.02, 70.1, 73.1, 0.7839, 
2016-10-29 17:20:00, WM01, 18.8367, 12.0135, 21.016, 1.4454, 18.8633, 12.6432, 21.032, 1.4099, 18.1401, 12.9483, 21.0121, 1.6878, 16.7824, 10.8585, 21.5266, 1.8945, 15.4646, 9.6362, 20.651, 1.7888, 169.73, 150.33, 181.93, 4.505, 168.73, 153.23, 183.43, 6.081, 16.46, 16.2, 16.82, 0.1693, -1.119, -1.29, -0.861, 0.084, 998.5, 998.2, 998.8, 0.1208, 72.26, 70.61, 73.51, 0.754, 
2016-10-29 17:30:00, WM01, 18.7436, 12.9448, 21.3264, 1.6453, 18.7701, 12.3325, 21.9641, 1.661, 18.0161, 12.328, 21.3222, 1.9731, 16.6067, 11.1723, 21.2128, 2.005, 15.3891, 10.5803, 19.3922, 2.0003, 172.33, 153.13, 186.73, 4.63, 172.23, 156.93, 193.83, 5.856, 16.33, 16.07, 16.72, 0.161, -1.088, -1.29, -0.861, 0.095, 998.6, 998.3, 999.0, 0.1257, 73.01, 71.36, 73.92, 0.6116, 
2016-10-29 17:40:00, WM01, 18.8057, 14.1865, 21.6368, 1.5646, 18.8074, 13.5753, 21.3427, 1.551, 17.8796, 12.6382, 21.3222, 1.8237, 16.3557, 11.1723, 20.5852, 1.9742, 15.0807, 8.6921, 20.0216, 2.1558, 173.33, 157.33, 186.23, 4.209, 174.43, 159.73, 193.13, 5.716, 16.08, 15.91, 16.31, 0.1, -1.09, -1.255, -0.897, 0.071, 998.5, 998.2, 999.0, 0.1344, 74.08, 73.07, 74.81, 0.4336, 
2016-10-29 17:50:00, WM01, 19.0727, 12.6343, 21.9472, 1.7875, 19.087, 12.6432, 21.9641, 1.766, 18.4875, 12.9483, 22.2527, 2.0159, 16.9519, 10.5448, 21.2128, 2.1261, 15.5905, 9.9509, 20.0216, 2.1904, 170.23, 157.43, 182.93, 4.146, 170.13, 151.93, 191.93, 5.292, 15.94, 15.67, 16.19, 0.1239, -0.982, -1.147, -0.789, 0.088, 998.5, 998.2, 998.8, 0.1352, 74.7, 73.55, 75.77, 0.5337, 
2016-10-29 18:00:00, WM01, 19.4514, 16.0491, 21.6368, 0.9971, 19.4909, 15.7502, 21.3427, 1.0091, 19.1078, 14.499, 21.6324, 1.222, 17.73, 13.6824, 21.2128, 1.5632, 16.2451, 11.5244, 19.7069, 1.7643, 172.83, 162.53, 184.53, 2.964, 172.93, 152.93, 195.83, 5.046, 15.69, 15.54, 15.9, 0.0761, -0.91, -1.147, -0.718, 0.094, 998.6, 998.2, 998.9, 0.1253, 75.67, 74.81, 76.38, 0.3252, 
