Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-01-01 08:20:00, WM01, 2.8189, 1.4925, 4.3014, 0.6024, 2.7819, 1.475, 4.2794, 0.5709, 2.7894, 1.4883, 4.3005, 0.4606, 2.539, 1.491, 4.2981, 0.476, 2.4008, 1.4795, 3.9779, 0.411, 170.43, 141.53, 208.33, 16.94, 168.13, 147.43, 219.43, 18.24, 18.8, 18.64, 19.0, 0.0815, -0.654, -0.789, -0.574, 0.067, 994.4, 994.4, 994.6, 0.0408, 64.47, 63.84, 64.93, 0.2447, 
2015-01-01 08:30:00, WM01, 3.4481, 2.1167, 4.6135, 0.5325, 3.4443, 2.0982, 4.591, 0.5391, 3.3143, 1.4883, 4.9254, 0.6887, 3.1896, 1.491, 5.2338, 0.7348, 2.971, 1.1672, 4.9147, 0.7532, 165.13, 131.23, 210.83, 18.65, 168.13, 118.13, 207.33, 19.63, 18.94, 18.81, 19.09, 0.0592, -0.679, -0.789, -0.574, 0.049, 994.4, 994.3, 994.6, 0.0489, 63.98, 62.54, 64.79, 0.5611, 
2015-01-01 08:40:00, WM01, 3.7752, 2.1167, 5.8619, 0.7459, 3.7883, 2.0982, 5.8374, 0.7441, 3.7368, 2.4257, 5.5504, 0.6856, 3.7211, 1.8029, 5.5457, 0.7242, 3.5219, 1.4795, 5.227, 0.8238, 135.93, 105.23, 171.23, 12.53, 132.43, 94.43, 181.93, 19.73, 18.97, 18.78, 19.13, 0.084, -0.669, -0.933, -0.503, 0.102, 994.6, 994.5, 994.7, 0.0476, 63.24, 62.53, 63.94, 0.3115, 
2015-01-01 08:50:00, WM01, 3.3539, 1.1804, 5.8619, 1.299, 3.3527, 1.1634, 5.8374, 1.3118, 3.2612, 0.8633, 6.1753, 1.4267, 3.1803, 0.8672, 5.5457, 1.32, 3.016, 0.855, 5.5393, 1.3247, 175.63, 129.63, 240.93, 25.26, 171.33, 102.53, 264.73, 29.57, 19.15, 18.86, 19.56, 0.1826, -0.726, -0.825, -0.574, 0.061, 994.7, 994.4, 994.8, 0.0601, 63.01, 61.34, 64.07, 0.872, 
2015-01-01 09:00:00, WM01, 3.6379, 2.1167, 5.2377, 0.6074, 3.602, 2.0982, 5.2142, 0.6101, 3.4737, 1.1758, 4.9254, 0.7399, 3.2832, 1.491, 4.9219, 0.7367, 3.219, 1.4795, 4.9147, 0.7345, 188.33, 139.83, 221.23, 16.76, 185.53, 146.83, 239.93, 23.45, 19.13, 18.98, 19.32, 0.0813, -0.7, -0.789, -0.503, 0.079, 994.7, 994.6, 994.8, 0.0423, 62.75, 61.71, 63.52, 0.5, 
2015-01-01 09:10:00, WM01, 3.0105, 1.4925, 4.6135, 0.6005, 2.9788, 1.475, 4.2794, 0.6251, 3.065, 1.1758, 4.613, 0.7174, 2.9775, 0.5553, 4.9219, 0.781, 2.8848, 1.1672, 4.2901, 0.7389, 195.43, 169.13, 237.93, 10.91, 195.63, 162.43, 234.33, 14.43, 19.21, 19.08, 19.39, 0.0619, -0.732, -0.933, -0.538, 0.088, 994.8, 994.7, 995.0, 0.0549, 62.76, 61.92, 63.39, 0.3395, 
2015-01-01 09:20:00, WM01, 3.2633, 1.4925, 4.9256, 0.6954, 3.2418, 1.1634, 4.591, 0.6942, 3.0319, 0.8633, 4.9254, 0.7637, 2.9152, 0.8672, 4.61, 0.8789, 2.7674, 0.855, 4.6024, 0.9644, 194.33, 171.73, 237.33, 11.25, 194.63, 164.83, 232.73, 14.31, 19.3, 19.17, 19.46, 0.0596, -0.757, -0.933, -0.646, 0.073, 994.8, 994.7, 994.9, 0.0469, 62.69, 62.23, 63.42, 0.2624, 
2015-01-01 09:30:00, WM01, 3.9113, 1.8046, 5.8619, 0.8271, 3.8557, 1.7866, 6.149, 0.8513, 3.7712, 1.8007, 7.1127, 0.8524, 3.6506, 1.491, 6.7933, 0.8509, 3.5332, 1.4795, 5.8516, 0.8869, 205.03, 154.03, 243.83, 14.58, 203.93, 155.83, 251.33, 18.44, 19.5, 19.24, 19.71, 0.1152, -0.831, -1.004, -0.574, 0.096, 994.8, 994.7, 994.9, 0.0473, 61.32, 60.48, 62.74, 0.6442, 
2015-01-01 09:40:00, WM01, 2.568, 0.5561, 4.6135, 0.6573, 2.5407, 0.2286, 4.2794, 0.6874, 2.4088, 0.5509, 4.9254, 0.783, 2.2876, 0.8672, 4.61, 0.7143, 2.0966, 0.5427, 3.9779, 0.7433, 212.03, 134.13, 246.93, 28.24, 220.03, 5.31, 324.23, 40.78, 19.83, 19.42, 20.57, 0.3357, -0.818, -0.968, -0.718, 0.083, 994.7, 994.6, 994.8, 0.0446, 60.25, 57.37, 61.4, 1.009, 
2015-01-01 09:50:00, WM01, 3.151, 0.8682, 6.174, 1.3065, 3.1078, 0.8518, 5.8374, 1.3031, 3.1181, 0.8633, 5.8628, 1.3886, 3.0736, 0.2434, 5.8576, 1.4865, 2.9642, 0.2304, 5.8516, 1.5265, 172.83, 123.93, 199.73, 17.96, 172.73, 133.53, 201.53, 15.37, 20.12, 19.82, 20.48, 0.1864, -0.905, -1.29, -0.574, 0.222, 994.7, 994.6, 994.8, 0.0482, 58.7, 57.44, 59.83, 0.5768, 
2015-01-01 10:00:00, WM01, 3.8938, 1.8046, 6.4861, 0.8608, 3.865, 1.7866, 6.4606, 0.8675, 3.7618, 1.4883, 6.1753, 0.8312, 3.62, 1.491, 5.8576, 0.8908, 3.3826, 1.1672, 5.227, 0.89, 190.73, 150.43, 226.23, 16.44, 197.13, 147.83, 254.43, 16.96, 20.03, 19.82, 20.31, 0.1265, -0.79, -1.04, -0.574, 0.14, 994.6, 994.5, 994.7, 0.0525, 58.16, 56.48, 59.49, 0.902, 
2015-01-01 10:10:00, WM01, 2.8426, 1.4925, 5.2377, 0.6692, 2.7931, 1.1634, 5.5258, 0.6731, 2.7332, 1.1758, 5.5504, 0.7206, 2.849, 1.1791, 5.5457, 0.9014, 2.7025, 0.855, 4.9147, 0.8338, 190.83, 156.63, 240.33, 15.94, 191.53, 151.33, 242.13, 16.31, 20.35, 19.95, 20.6, 0.1701, -0.835, -1.004, -0.646, 0.115, 994.5, 994.3, 994.6, 0.0566, 57.0, 55.66, 57.95, 0.7244, 
2015-01-01 10:20:00, WM01, 3.0143, 1.1804, 5.2377, 0.8508, 2.9875, 0.8518, 5.2142, 0.8488, 3.105, 0.8633, 5.8628, 0.9099, 3.1422, 1.491, 5.2338, 0.8059, 2.8049, 0.855, 4.9147, 0.8482, 178.53, 125.33, 238.23, 29.0, 180.33, 102.83, 246.03, 34.79, 20.57, 20.28, 20.93, 0.1723, -0.872, -1.04, -0.718, 0.114, 994.4, 994.3, 994.6, 0.0473, 57.05, 56.04, 57.68, 0.3906, 
2015-01-01 10:30:00, WM01, 3.5274, 1.1804, 5.8619, 1.108, 3.4961, 0.8518, 6.149, 1.1267, 3.4443, 1.4883, 6.1753, 1.0774, 3.4279, 1.1791, 7.729, 1.1222, 3.2958, 1.4795, 6.1639, 1.0799, 210.33, 171.23, 244.03, 16.62, 209.13, 157.03, 257.23, 21.25, 20.82, 20.52, 21.22, 0.1825, -1.162, -1.397, -0.825, 0.127, 994.4, 994.3, 994.5, 0.0458, 56.45, 54.95, 57.58, 0.7833, 
2015-01-01 10:40:00, WM01, 4.0811, 0.8682, 6.4861, 1.2472, 4.0096, 1.1634, 6.149, 1.2564, 3.9049, 1.1758, 6.1753, 1.2561, 3.529, 0.5553, 7.1052, 1.4123, 3.2459, 0.855, 5.8516, 1.3603, 213.53, 185.33, 248.73, 13.94, 212.83, 152.53, 267.53, 19.57, 21.01, 20.67, 21.47, 0.1858, -0.871, -1.112, -0.646, 0.1, 994.4, 994.2, 994.5, 0.0666, 55.59, 53.99, 56.83, 0.6041, 
2015-01-01 10:50:00, WM01, 4.4668, 1.8046, 6.7982, 0.9607, 4.401, 1.7866, 6.7722, 0.9448, 4.193, 1.8007, 6.4878, 0.8312, 4.3462, 2.1148, 7.4171, 0.8078, 4.2046, 2.1041, 8.0376, 0.9506, 213.33, 153.03, 261.83, 20.07, 222.73, 174.13, 262.53, 20.47, 21.34, 21.1, 21.59, 0.1081, -0.935, -1.147, -0.718, 0.096, 994.3, 994.0, 994.4, 0.0691, 53.84, 53.03, 54.57, 0.3236, 
2015-01-01 11:00:00, WM01, 3.2477, 1.1804, 5.8619, 0.8327, 3.2013, 1.1634, 5.5258, 0.8183, 2.96, 0.8633, 5.2379, 0.9043, 2.9869, 1.1791, 5.2338, 0.8334, 2.9286, 1.1672, 5.227, 0.91, 189.83, 126.73, 235.53, 17.54, 185.63, 130.83, 266.73, 24.73, 21.58, 21.11, 21.85, 0.1848, -0.873, -1.04, -0.646, 0.104, 994.3, 994.1, 994.4, 0.0395, 52.58, 51.56, 54.09, 0.7155, 
2015-01-01 11:10:00, WM01, 4.1091, 1.4925, 7.4225, 1.1735, 4.0626, 1.475, 7.707, 1.1666, 4.0661, 1.8007, 7.7377, 1.1786, 4.1035, 1.8029, 8.9766, 1.4772, 3.981, 1.1672, 8.3499, 1.5027, 203.53, 141.13, 267.63, 23.67, 207.43, 134.03, 285.33, 28.32, 21.82, 21.51, 22.16, 0.1547, -1.063, -1.29, -0.789, 0.108, 994.2, 994.1, 994.4, 0.0587, 50.85, 49.34, 52.35, 0.814, 
2015-01-01 11:20:00, WM01, 5.2502, 2.7409, 7.7346, 1.0836, 5.1943, 2.7214, 8.0186, 1.0831, 5.0329, 2.7382, 7.7377, 1.1543, 4.8302, 2.1148, 8.0409, 1.3861, 4.5712, 1.7918, 7.7253, 1.4384, 197.53, 144.43, 243.83, 21.23, 196.93, 136.83, 246.53, 23.3, 21.99, 21.73, 22.24, 0.1217, -1.041, -1.433, -0.754, 0.146, 994.2, 993.9, 994.3, 0.0549, 50.12, 49.58, 50.64, 0.2782, 
2015-01-01 11:30:00, WM01, 6.3114, 3.053, 8.6709, 1.0917, 6.2114, 2.4098, 8.6418, 1.1118, 6.0691, 2.7382, 8.9876, 1.3305, 5.8451, 2.4267, 8.6647, 1.3281, 5.7079, 2.1041, 9.2868, 1.3541, 213.93, 178.73, 256.83, 11.66, 215.23, 163.03, 258.13, 17.85, 21.83, 21.63, 22.14, 0.1402, -0.96, -1.362, -0.789, 0.1, 994.0, 993.9, 994.2, 0.087, 52.71, 50.02, 53.96, 1.005, 
2015-01-01 11:40:00, WM01, 7.0105, 3.6772, 10.2314, 1.1404, 6.928, 3.9678, 10.1998, 1.1436, 6.9752, 3.988, 10.2374, 1.2061, 6.6124, 3.0505, 9.6004, 1.3543, 6.2763, 3.041, 10.2237, 1.3672, 216.43, 185.83, 247.03, 12.37, 217.13, 181.93, 255.03, 13.57, 21.62, 21.44, 21.97, 0.0938, -1.187, -1.79, -0.646, 0.302, 994.0, 993.8, 994.2, 0.0884, 53.37, 52.69, 54.13, 0.2849, 
2015-01-01 11:50:00, WM01, 6.792, 3.6772, 10.2314, 1.2353, 6.7161, 3.6562, 9.8882, 1.2433, 6.7628, 3.0506, 9.925, 1.3955, 6.6561, 3.0505, 9.9123, 1.4404, 6.37, 2.7287, 9.5991, 1.4328, 217.43, 183.53, 257.23, 12.58, 219.13, 188.43, 259.83, 12.31, 21.67, 21.42, 22.16, 0.1605, -1.227, -1.576, -0.825, 0.156, 994.0, 993.7, 994.3, 0.0861, 53.07, 51.33, 53.96, 0.5045, 
2015-01-01 12:00:00, WM01, 7.4786, 5.5498, 9.6072, 0.985, 7.3954, 5.5258, 9.5766, 0.9747, 7.3627, 4.9254, 9.925, 0.9499, 7.0553, 3.9862, 9.9123, 1.0268, 6.7697, 3.3533, 10.2237, 1.1786, 216.53, 188.33, 239.93, 10.12, 216.03, 178.63, 244.33, 13.22, 21.73, 21.44, 22.14, 0.1847, -1.082, -1.433, -0.789, 0.19, 994.1, 993.9, 994.4, 0.0774, 52.73, 51.46, 53.65, 0.5719, 
2015-01-01 12:10:00, WM01, 7.9905, 4.6135, 10.2314, 1.0093, 7.8566, 4.591, 10.1998, 1.0177, 7.6814, 4.3005, 9.925, 1.218, 7.4857, 4.61, 10.2242, 1.247, 7.2257, 3.9779, 10.5359, 1.2841, 223.43, 204.33, 277.33, 7.994, 226.63, 195.93, 254.43, 9.36, 21.63, 21.42, 21.87, 0.1004, -1.112, -1.505, -0.682, 0.238, 994.0, 993.6, 994.2, 0.12, 53.12, 52.42, 53.72, 0.2906, 
2015-01-01 12:20:00, WM01, 7.5348, 4.3014, 10.2314, 1.1485, 7.4764, 4.2794, 10.1998, 1.1405, 7.5002, 4.3005, 10.2374, 1.2168, 7.3984, 3.6743, 10.5361, 1.4385, 7.0883, 3.9779, 10.5359, 1.4803, 222.83, 203.43, 262.63, 8.26, 222.83, 196.83, 261.63, 10.7, 21.68, 21.44, 22.0, 0.1118, -1.134, -1.397, -0.861, 0.135, 993.9, 993.7, 994.1, 0.0766, 53.1, 52.32, 53.86, 0.3415, 
2015-01-01 12:30:00, WM01, 8.4399, 5.5498, 11.1677, 1.0574, 8.3676, 5.5258, 11.1346, 1.0451, 8.3501, 5.8628, 11.1748, 1.0761, 7.9598, 5.2338, 11.1599, 1.0804, 7.6816, 4.6024, 10.2237, 1.1449, 230.73, 206.53, 251.13, 8.34, 232.43, 200.83, 255.43, 10.92, 21.56, 21.24, 22.04, 0.2129, -1.338, -1.648, -1.004, 0.133, 993.8, 993.5, 994.0, 0.1109, 53.89, 52.52, 55.26, 0.7041, 
2015-01-01 12:40:00, WM01, 8.0279, 3.9893, 11.1677, 1.1835, 7.9438, 3.6562, 10.823, 1.1959, 7.8314, 4.3005, 10.5499, 1.2336, 7.6167, 4.61, 9.9123, 1.1815, 7.4443, 4.2901, 10.2237, 1.2873, 223.73, 190.03, 249.83, 9.63, 225.63, 200.33, 258.13, 11.66, 21.48, 21.15, 22.02, 0.2177, -1.124, -1.29, -0.897, 0.092, 993.8, 993.5, 994.0, 0.1014, 54.58, 53.21, 55.6, 0.6543, 
2015-01-01 12:50:00, WM01, 8.4337, 5.5498, 11.1677, 1.0886, 8.3302, 5.2142, 10.823, 1.0975, 8.2314, 5.5504, 10.5499, 1.158, 7.9723, 4.61, 10.5361, 1.2283, 7.5442, 3.9779, 10.2237, 1.2048, 223.83, 208.63, 247.13, 7.057, 226.63, 204.23, 246.33, 8.87, 21.3, 21.05, 21.56, 0.1168, -1.244, -1.576, -0.897, 0.174, 993.7, 993.3, 993.9, 0.0966, 55.27, 54.4, 56.14, 0.4947, 
2015-01-01 13:00:00, WM01, 8.0529, 4.3014, 11.1677, 1.1642, 7.9812, 4.2794, 10.823, 1.156, 7.8439, 5.2379, 11.1748, 1.3261, 7.6417, 4.9219, 10.848, 1.2956, 7.2819, 3.9779, 10.5359, 1.3254, 220.43, 201.93, 247.43, 7.906, 221.93, 202.73, 251.53, 9.45, 21.5, 21.22, 21.9, 0.1883, -1.2, -1.862, -0.861, 0.249, 993.6, 993.3, 993.8, 0.0791, 54.71, 53.45, 55.7, 0.584, 
2015-01-01 13:10:00, WM01, 8.8706, 6.174, 11.7919, 1.0287, 8.7914, 5.8374, 11.4462, 0.999, 8.7063, 5.5504, 12.1122, 1.1074, 8.278, 5.2338, 10.848, 1.0555, 7.7691, 5.227, 10.2237, 1.078, 226.23, 204.33, 249.83, 8.43, 228.33, 203.63, 248.03, 9.39, 21.39, 21.12, 21.58, 0.0915, -1.299, -1.79, -0.861, 0.203, 993.5, 993.2, 993.7, 0.0994, 55.21, 54.68, 55.91, 0.2549, 
2015-01-01 13:20:00, WM01, 8.546, 5.2377, 12.104, 1.088, 8.4549, 4.9026, 11.7578, 1.0582, 8.0626, 5.2379, 10.5499, 0.9468, 7.7041, 4.9219, 10.2242, 0.9575, 7.4443, 4.2901, 9.9114, 0.9956, 219.73, 186.13, 250.73, 11.0, 221.73, 185.53, 256.53, 11.91, 21.5, 21.2, 21.9, 0.161, -1.392, -1.683, -0.933, 0.187, 993.5, 993.2, 993.7, 0.1129, 54.96, 53.75, 55.97, 0.4896, 
2015-01-01 13:30:00, WM01, 8.6272, 5.5498, 11.7919, 1.1279, 8.567, 5.5258, 11.1346, 1.1037, 8.4064, 5.2379, 11.1748, 1.1574, 8.2655, 4.61, 10.848, 1.1403, 8.0126, 3.9779, 11.1605, 1.2448, 218.83, 196.03, 252.13, 11.17, 218.53, 190.53, 247.63, 11.97, 21.57, 21.24, 21.9, 0.1438, -1.167, -1.79, -0.718, 0.259, 993.4, 992.9, 993.7, 0.1364, 55.49, 54.54, 56.9, 0.5241, 
2015-01-01 13:40:00, WM01, 8.1715, 5.2377, 11.4798, 1.1086, 8.0996, 5.5258, 11.1346, 1.1037, 8.2001, 5.8628, 10.5499, 1.1243, 8.0971, 5.5457, 10.848, 1.1996, 7.7066, 5.227, 11.1605, 1.281, 223.83, 201.73, 248.33, 9.43, 221.13, 182.83, 252.03, 15.08, 21.59, 21.34, 22.0, 0.138, -1.081, -1.648, -0.646, 0.245, 993.3, 992.9, 993.6, 0.1282, 56.22, 54.74, 57.27, 0.5455, 
2015-01-01 13:50:00, WM01, 8.6272, 5.2377, 13.3524, 1.3895, 8.5795, 5.2142, 13.6274, 1.4016, 8.4938, 5.2379, 13.9871, 1.4999, 8.3403, 4.2981, 13.3432, 1.4765, 7.9939, 3.9779, 13.3466, 1.4553, 221.13, 187.03, 249.43, 9.06, 224.13, 200.33, 254.43, 10.25, 21.84, 21.41, 22.4, 0.2846, -1.121, -1.433, -0.861, 0.147, 993.2, 992.8, 993.5, 0.1237, 55.82, 53.92, 57.14, 0.928, 
2015-01-01 14:00:00, WM01, 8.8769, 6.174, 11.7919, 1.0655, 8.7976, 5.8374, 11.7578, 1.0918, 8.5376, 5.5504, 12.1122, 1.1999, 8.3279, 4.2981, 11.4718, 1.3306, 7.9752, 4.6024, 11.7851, 1.3422, 217.73, 195.73, 240.33, 8.79, 219.63, 199.33, 254.53, 9.61, 21.73, 21.51, 22.04, 0.1384, -1.12, -1.433, -0.789, 0.158, 993.1, 992.8, 993.5, 0.1113, 56.17, 55.05, 56.96, 0.5103, 
2015-01-01 14:10:00, WM01, 8.6709, 4.9256, 11.1677, 1.1642, 8.5733, 4.591, 11.1346, 1.171, 8.3814, 5.2379, 10.8624, 1.1018, 8.1657, 5.5457, 11.7837, 1.2083, 7.8877, 5.227, 11.1605, 1.2061, 222.53, 195.93, 244.63, 8.74, 225.73, 196.03, 248.13, 10.22, 21.67, 21.42, 21.94, 0.1091, -1.216, -1.612, -0.933, 0.151, 993.1, 992.8, 993.3, 0.0963, 56.26, 54.91, 58.95, 0.892, 
2015-01-01 14:20:00, WM01, 9.8694, 7.4225, 12.7282, 0.9594, 9.7823, 7.3954, 13.3158, 0.989, 9.6437, 6.4878, 13.3621, 1.3005, 9.2199, 5.5457, 13.6551, 1.4591, 8.7372, 5.5393, 13.0343, 1.5246, 219.63, 186.43, 248.53, 10.74, 219.73, 186.63, 257.63, 11.64, 21.37, 21.17, 21.72, 0.1334, -1.322, -1.612, -1.076, 0.119, 993.1, 992.7, 993.4, 0.1197, 59.9, 57.41, 62.5, 0.994, 
2015-01-01 14:30:00, WM01, 9.0392, 6.4861, 11.7919, 0.9444, 8.9534, 6.149, 11.4462, 0.9485, 8.9501, 6.8003, 11.1748, 0.9262, 8.7146, 5.5457, 11.1599, 0.9582, 8.4124, 5.5393, 10.8482, 1.0149, 218.33, 199.93, 237.83, 6.326, 221.13, 203.93, 243.83, 6.745, 21.3, 21.08, 21.56, 0.1177, -1.342, -1.79, -1.004, 0.174, 993.0, 992.8, 993.3, 0.0818, 61.22, 58.54, 63.9, 1.299, 
2015-01-01 14:40:00, WM01, 9.5198, 6.7982, 12.7282, 1.171, 9.4582, 6.7722, 13.0042, 1.1741, 9.2563, 6.1753, 13.3621, 1.2443, 8.9579, 5.8576, 13.3432, 1.3462, 8.5685, 4.9147, 12.4097, 1.3397, 224.53, 198.03, 245.53, 7.298, 226.23, 201.33, 251.03, 8.18, 21.53, 21.2, 21.82, 0.1461, -1.298, -1.576, -1.004, 0.136, 992.9, 992.6, 993.2, 0.1054, 62.3, 58.3, 63.97, 0.938, 
2015-01-01 14:50:00, WM01, 9.4636, 6.4861, 13.0404, 1.3396, 9.4146, 6.149, 12.6926, 1.3324, 9.2875, 6.1753, 13.0497, 1.4292, 8.9891, 5.5457, 13.6551, 1.4715, 8.6809, 5.227, 12.722, 1.4671, 221.83, 200.93, 252.43, 8.84, 223.53, 195.13, 253.33, 11.22, 21.71, 21.3, 22.07, 0.1851, -1.19, -1.612, -0.646, 0.228, 992.9, 992.5, 993.1, 0.1241, 62.97, 59.05, 64.86, 0.895, 
2015-01-01 15:00:00, WM01, 9.1765, 5.8619, 12.4161, 1.1922, 9.1217, 6.149, 12.0694, 1.1641, 9.0313, 5.5504, 11.4873, 1.0699, 8.9392, 5.8576, 12.0956, 1.1908, 8.5685, 5.8516, 11.7851, 1.1967, 219.23, 198.63, 244.73, 7.763, 221.53, 190.03, 241.93, 8.48, 21.77, 21.44, 22.07, 0.1311, -1.212, -1.648, -0.718, 0.217, 992.8, 992.5, 993.1, 0.0897, 62.09, 58.98, 63.76, 1.15, 
2015-01-01 15:10:00, WM01, 8.9705, 6.4861, 12.7282, 1.073, 8.8849, 6.4606, 12.0694, 1.0152, 8.6751, 5.8628, 11.4873, 1.193, 8.515, 5.8576, 11.4718, 1.1759, 8.2375, 4.9147, 11.1605, 1.261, 217.53, 199.23, 239.13, 7.435, 219.03, 198.23, 250.53, 9.03, 21.66, 21.53, 21.78, 0.0502, -1.201, -1.433, -0.897, 0.132, 992.8, 992.5, 993.1, 0.1132, 61.1, 59.36, 63.6, 0.7922, 
2015-01-01 15:20:00, WM01, 9.0204, 5.5498, 12.104, 1.2515, 8.9597, 5.5258, 12.6926, 1.2551, 8.7251, 4.9254, 12.7372, 1.2911, 8.4589, 4.9219, 11.4718, 1.2863, 8.1875, 4.2901, 11.7851, 1.3603, 218.53, 188.13, 239.63, 8.04, 221.83, 194.33, 253.43, 9.8, 21.88, 21.67, 22.3, 0.1465, -1.201, -1.505, -0.897, 0.147, 992.7, 992.4, 993.0, 0.1294, 62.24, 59.63, 63.9, 1.062, 
2015-01-01 15:30:00, WM01, 9.988, 7.1104, 13.9767, 1.216, 9.9007, 7.0838, 13.6274, 1.2184, 9.6687, 6.1753, 12.7372, 1.2861, 9.3384, 6.1695, 12.4075, 1.2595, 8.912, 5.8516, 12.722, 1.3841, 214.63, 183.73, 237.63, 10.53, 215.43, 185.93, 242.63, 12.0, 21.7, 21.51, 21.89, 0.0836, -1.241, -1.862, -0.825, 0.253, 992.6, 992.2, 992.9, 0.1101, 63.1, 60.59, 64.89, 1.137, 
2015-01-01 15:40:00, WM01, 10.1877, 7.1104, 14.913, 1.3758, 10.1001, 7.3954, 14.8738, 1.3592, 9.75, 6.4878, 14.9245, 1.5111, 9.3821, 6.1695, 12.4075, 1.4266, 8.9495, 5.5393, 12.4097, 1.3791, 212.33, 189.93, 233.93, 8.54, 215.03, 178.93, 237.23, 11.55, 21.9, 21.53, 22.18, 0.1527, -1.223, -1.505, -0.968, 0.123, 992.5, 992.3, 992.8, 0.0812, 60.49, 59.05, 61.99, 0.6567, 
2015-01-01 15:50:00, WM01, 9.2389, 6.174, 12.104, 1.0699, 9.1902, 5.8374, 12.0694, 1.0694, 8.9438, 6.1753, 11.4873, 1.0724, 8.5337, 4.9219, 11.7837, 1.2595, 8.1376, 4.9147, 11.1605, 1.321, 203.93, 184.73, 239.23, 9.95, 203.23, 176.53, 231.43, 11.22, 21.89, 21.7, 22.12, 0.0868, -1.163, -1.505, -0.789, 0.148, 992.5, 992.2, 992.8, 0.0808, 60.02, 59.02, 61.34, 0.5032, 
2015-01-01 16:00:00, WM01, 9.7445, 7.1104, 11.7919, 1.0019, 9.7013, 7.0838, 12.0694, 1.0002, 9.5312, 6.8003, 12.1122, 1.0586, 9.1825, 6.1695, 12.0956, 1.116, 8.9495, 5.227, 12.0974, 1.2061, 208.33, 180.03, 221.53, 6.505, 209.33, 182.33, 225.53, 6.698, 22.01, 21.56, 22.59, 0.2393, -1.019, -1.576, -0.431, 0.276, 992.4, 992.2, 992.6, 0.0761, 59.78, 57.89, 61.65, 0.956, 
2015-01-01 16:10:00, WM01, 10.1939, 8.0467, 12.7282, 0.9694, 10.15, 8.0186, 12.6926, 0.9498, 10.0562, 8.0501, 12.1122, 0.9662, 9.6753, 7.1052, 12.4075, 1.0823, 9.2306, 6.1639, 12.0974, 1.2754, 207.53, 182.93, 231.33, 9.27, 206.93, 168.83, 232.83, 9.86, 21.87, 21.63, 22.21, 0.1199, -1.161, -1.505, -0.646, 0.244, 992.3, 992.0, 992.5, 0.0884, 63.61, 60.76, 66.94, 1.345, 
2015-01-01 16:20:00, WM01, 9.3388, 6.174, 11.7919, 1.2216, 9.2962, 5.8374, 12.0694, 1.2103, 9.1813, 6.1753, 11.7998, 1.2355, 8.9517, 5.8576, 11.7837, 1.3237, 8.5186, 5.227, 11.7851, 1.2385, 203.93, 180.03, 227.33, 7.566, 204.83, 178.53, 236.23, 8.95, 21.68, 21.37, 21.96, 0.15, -1.15, -1.362, -0.933, 0.108, 992.4, 992.2, 992.6, 0.0791, 61.5, 58.85, 63.49, 1.052, 
2015-01-01 16:30:00, WM01, 9.0267, 6.4861, 11.4798, 1.0718, 8.9597, 5.8374, 11.4462, 1.047, 8.6563, 6.1753, 12.1122, 1.1143, 8.2904, 5.2338, 11.1599, 1.1883, 8.0126, 5.227, 11.1605, 1.2254, 203.53, 181.83, 224.33, 7.464, 205.13, 181.13, 239.43, 9.23, 21.75, 21.46, 22.14, 0.1484, -1.07, -1.362, -0.789, 0.117, 992.4, 992.2, 992.5, 0.0693, 62.89, 60.48, 65.44, 1.469, 
2015-01-01 16:40:00, WM01, 10.1815, 6.7982, 13.0404, 1.2578, 10.1126, 6.7722, 13.3158, 1.2445, 9.8875, 6.4878, 13.0497, 1.2999, 9.4382, 6.4814, 12.7194, 1.3867, 8.8933, 5.5393, 11.7851, 1.3641, 208.13, 187.83, 233.03, 6.188, 209.23, 191.53, 230.03, 6.986, 21.54, 21.29, 21.9, 0.1681, -1.097, -1.433, -0.789, 0.164, 992.3, 992.2, 992.6, 0.0772, 65.6, 63.25, 67.59, 1.336, 
