Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-06-01 08:20:00, WM01, 4.4712, 3.053, 5.2377, 0.4482, 4.4215, 2.7214, 5.2142, 0.4618, 3.9805, 2.1132, 4.613, 0.5193, 3.4142, 1.8029, 4.61, 0.5964, 2.9879, 1.4795, 4.2901, 0.6864, 51.65, 44.19, 60.38, 3.788, 60.73, 46.69, 81.43, 6.621, 11.76, 11.65, 11.91, 0.0489, -0.219, -0.287, 0.0, 0.094, 1000.0, 999.9, 1000.3, 0.0732, 96.6, 96.4, 96.7, 0.0503, 
2014-06-01 08:30:00, WM01, 3.96, 2.4288, 4.9256, 0.3801, 3.9977, 2.4098, 4.9026, 0.4475, 3.7349, 1.8007, 5.2379, 1.0205, 3.2202, 1.491, 5.2338, 1.0567, 3.0441, 1.4795, 4.9147, 1.0187, 38.95, 9.17, 71.63, 15.3, 52.78, 31.06, 82.03, 15.41, 12.16, 11.68, 12.91, 0.408, 0.128, -0.287, 0.864, 0.408, 1000.1, 1000.0, 1000.3, 0.0726, 96.6, 96.4, 96.8, 0.0697, 
2014-06-01 08:40:00, WM01, 5.1316, 3.9893, 5.8619, 0.3639, 5.1208, 4.2794, 5.8374, 0.3577, 5.5566, 4.613, 6.1753, 0.2768, 6.0947, 3.6743, 7.1052, 0.7417, 5.5955, 3.3533, 7.1008, 0.7514, 9.05, 357.77, 16.57, 4.018, 29.09, 21.72, 39.49, 2.811, 13.23, 12.83, 13.56, 0.2132, 0.941, 0.792, 1.117, 0.08, 999.9, 999.7, 1000.1, 0.0947, 96.7, 96.5, 96.8, 0.0463, 
2014-06-01 08:50:00, WM01, 4.0567, 3.053, 5.2377, 0.5031, 4.0034, 3.033, 4.9026, 0.5104, 4.1736, 3.3631, 5.5504, 0.5524, 4.3075, 2.7386, 6.4814, 0.8222, 3.4576, 1.4795, 5.227, 0.7295, 353.83, 347.484, 3.48, 3.374, 21.71, 12.04, 33.32, 3.516, 13.55, 13.43, 13.68, 0.0458, 0.701, 0.576, 0.972, 0.132, 1000.2, 999.9, 1000.4, 0.1176, 96.6, 96.4, 96.8, 0.0819, 
2014-06-01 09:00:00, WM01, 2.5923, 1.4925, 3.6772, 0.6123, 2.4535, 0.8518, 3.9678, 0.7092, 2.3038, 1.1758, 3.6756, 0.5187, 2.0849, 1.1791, 3.0505, 0.4504, 2.0011, 1.1672, 3.041, 0.3829, 42.5, 356.08, 98.63, 30.46, 67.13, 26.04, 114.23, 31.55, 13.05, 12.73, 13.48, 0.23, 0.072, -0.18, 0.576, 0.255, 1000.5, 1000.3, 1000.7, 0.0721, 96.2, 95.9, 96.5, 0.1534, 
2014-06-01 09:10:00, WM01, 2.5486, 1.8046, 3.053, 0.2478, 2.4566, 1.1634, 3.033, 0.311, 2.4526, 1.4883, 3.0506, 0.3237, 2.2096, 1.491, 3.0505, 0.3287, 2.0248, 1.4795, 2.7287, 0.3054, 49.53, 34.42, 72.73, 10.4, 71.83, 60.73, 102.83, 10.68, 12.84, 12.69, 13.0, 0.0625, -0.112, -0.287, 0.0, 0.093, 1000.6, 1000.5, 1000.7, 0.051, 96.0, 95.9, 96.2, 0.0487, 
2014-06-01 09:20:00, WM01, 2.4706, 1.8046, 3.053, 0.2353, 2.3089, 1.1634, 3.033, 0.3502, 2.1495, 1.4883, 3.3631, 0.4043, 2.0225, 1.491, 3.0505, 0.3786, 1.9523, 1.1672, 3.041, 0.3635, 55.2, 29.21, 77.83, 12.3, 74.33, 54.06, 83.63, 8.27, 12.83, 12.71, 13.0, 0.0591, -0.287, -0.287, -0.287, 0.0, 1000.8, 1000.6, 1000.9, 0.0514, 96.1, 95.9, 96.3, 0.0577, 
2014-06-01 09:30:00, WM01, 2.5455, 1.4925, 3.3651, 0.309, 2.5326, 1.7866, 3.033, 0.2829, 2.615, 1.8007, 3.3631, 0.295, 2.4723, 1.8029, 3.3624, 0.3107, 2.3708, 1.4795, 3.041, 0.331, 36.0, 28.66, 47.49, 3.991, 53.45, 44.03, 60.83, 3.176, 13.03, 12.86, 13.22, 0.0759, -0.301, -0.431, -0.287, 0.033, 1000.8, 1000.7, 1001.0, 0.0586, 96.2, 96.1, 96.4, 0.0514, 
2014-06-01 09:40:00, WM01, 2.1217, 1.4925, 2.7409, 0.2921, 2.097, 1.475, 3.033, 0.3029, 2.2744, 1.4883, 3.0506, 0.3293, 2.2284, 1.491, 3.0505, 0.3175, 2.1759, 1.1672, 3.041, 0.3623, 40.84, 29.21, 49.18, 3.733, 62.83, 51.78, 67.23, 3.568, 13.26, 13.15, 13.39, 0.0548, -0.27, -0.287, -0.144, 0.037, 1000.9, 1000.7, 1001.0, 0.0658, 96.3, 96.1, 96.4, 0.0529, 
2014-06-01 09:50:00, WM01, 2.8033, 1.8046, 3.3651, 0.2765, 2.7931, 2.0982, 3.3446, 0.2761, 3.0006, 2.4257, 3.6756, 0.2544, 3.0268, 2.4267, 3.6743, 0.2976, 2.9585, 2.1041, 3.6656, 0.3217, 38.6, 27.52, 54.06, 6.354, 52.93, 40.59, 66.13, 5.664, 13.47, 13.28, 13.73, 0.1087, -0.304, -0.467, -0.144, 0.07, 1000.7, 1000.5, 1000.8, 0.037, 96.3, 96.1, 96.4, 0.0501, 
2014-06-01 10:00:00, WM01, 2.2871, 1.1804, 3.053, 0.4682, 2.2896, 1.1634, 3.033, 0.4456, 2.6182, 1.4883, 3.6756, 0.5531, 2.718, 1.491, 3.9862, 0.6138, 2.6993, 1.1672, 3.6656, 0.6115, 36.07, 32.64, 46.95, 3.152, 54.95, 46.2, 66.43, 3.615, 13.79, 13.66, 13.95, 0.0689, -0.264, -0.359, -0.108, 0.053, 1000.8, 1000.7, 1001.0, 0.0974, 96.3, 96.1, 96.4, 0.0552, 
2014-06-01 10:10:00, WM01, 1.9213, 1.1804, 2.7409, 0.3533, 1.925, 1.1634, 2.7214, 0.3403, 2.1163, 1.4883, 2.7382, 0.2506, 2.1304, 1.491, 2.7386, 0.2576, 2.0904, 1.1672, 2.7287, 0.2517, 34.72, 28.89, 45.14, 3.305, 54.68, 44.03, 61.13, 5.524, 13.99, 13.84, 14.12, 0.057, -0.316, -0.431, -0.251, 0.045, 1000.9, 1000.8, 1001.1, 0.0468, 96.2, 96.0, 96.3, 0.0532, 
2014-06-01 10:20:00, WM01, 2.2696, 1.4925, 3.3651, 0.299, 2.2746, 1.1634, 3.033, 0.2723, 2.4663, 1.4883, 3.3631, 0.3337, 2.5714, 1.8029, 3.3624, 0.2732, 2.512, 1.4795, 3.041, 0.3173, 33.34, 22.96, 45.26, 4.511, 51.24, 37.3, 60.83, 5.482, 14.07, 13.96, 14.2, 0.0409, -0.289, -0.359, -0.251, 0.012, 1001.0, 1000.9, 1001.2, 0.0486, 96.1, 95.9, 96.2, 0.0512, 
2014-06-01 10:30:00, WM01, 2.2958, 1.4925, 3.053, 0.2753, 2.3008, 1.475, 3.033, 0.2848, 2.3332, 1.4883, 3.0506, 0.2569, 2.4486, 1.491, 3.3624, 0.325, 2.4277, 1.4795, 3.041, 0.3566, 30.55, 14.14, 48.99, 6.736, 48.0, 30.96, 63.53, 8.47, 14.2, 14.05, 14.34, 0.0676, -0.301, -0.431, -0.215, 0.039, 1001.1, 1000.9, 1001.2, 0.0495, 96.0, 95.9, 96.1, 0.0469, 
2014-06-01 10:40:00, WM01, 2.0655, 1.4925, 2.7409, 0.259, 2.0858, 1.475, 2.7214, 0.2487, 2.0632, 1.4883, 2.7382, 0.2687, 1.9539, 1.1791, 3.0505, 0.2782, 1.953, 1.1672, 2.7287, 0.3279, 30.7, 9.79, 48.69, 7.833, 34.63, 17.1, 48.43, 10.05, 14.44, 14.24, 14.63, 0.0904, -0.403, -0.574, -0.287, 0.066, 1001.1, 1001.0, 1001.2, 0.0399, 96.0, 95.8, 96.1, 0.0539, 
2014-06-01 10:50:00, WM01, 1.0193, 0.244, 2.1167, 0.3982, 0.9908, 0.2286, 2.4098, 0.4001, 1.0352, 0.2384, 2.1132, 0.3175, 1.1698, 0.5553, 2.1148, 0.3144, 1.181, 0.2304, 2.1041, 0.3217, 321.43, 340.679, 333.13, 85.5, 351.47, 340.677, 42.27, 13.67, 14.64, 14.53, 14.77, 0.0562, -0.367, -0.431, -0.287, 0.051, 1001.3, 1001.0, 1001.4, 0.0921, 95.8, 95.6, 96.0, 0.0999, 
2014-06-01 11:00:00, WM01, 0.4656, 0.244, 1.1804, 0.236, 0.4081, 0.2286, 1.1634, 0.2063, 0.4571, 0.2384, 1.1758, 0.2244, 0.7, 0.2434, 1.491, 0.3855, 0.7219, 0.2304, 1.4795, 0.4428, 341.74, 341.722, 342.269, 0.107, 346.135, 345.691, 346.232, 0.136, 14.8, 14.63, 14.9, 0.0524, -0.325, -0.467, -0.215, 0.066, 1001.4, 1001.3, 1001.5, 0.0466, 95.5, 95.2, 95.8, 0.1315, 
2014-06-01 11:10:00, WM01, 0.6136, 0.244, 1.8046, 0.3527, 0.5402, 0.2286, 1.475, 0.3228, 0.7433, 0.2384, 1.4883, 0.3075, 0.9065, 0.2434, 1.8029, 0.3662, 0.8081, 0.2304, 1.4795, 0.3841, 339.33, 341.623, 329.43, 6.925, 346.176, 345.739, 346.232, 0.028, 14.93, 14.78, 15.09, 0.0695, -0.351, -0.503, -0.215, 0.082, 1001.3, 1001.2, 1001.4, 0.0387, 95.1, 94.9, 95.4, 0.0795, 
2014-06-01 11:20:00, WM01, 0.8714, 0.244, 1.4925, 0.2903, 0.8313, 0.2286, 1.475, 0.3035, 0.9321, 0.2384, 2.1132, 0.3156, 1.1136, 0.5553, 2.1148, 0.3013, 1.1079, 0.2304, 1.7918, 0.2911, 11.12, 342.319, 312.63, 20.69, 348.208, 345.789, 350.16, 2.006, 15.04, 14.9, 15.23, 0.0663, -0.331, -0.431, -0.287, 0.052, 1001.3, 1001.2, 1001.4, 0.0418, 94.8, 94.5, 95.1, 0.1081, 
2014-06-01 11:30:00, WM01, 0.6354, 0.244, 1.4925, 0.3096, 0.6163, 0.2286, 1.475, 0.296, 0.6177, 0.2384, 1.1758, 0.2618, 0.6102, 0.2434, 1.1791, 0.3044, 0.5346, 0.2304, 1.1672, 0.3173, 18.57, 17.84, 31.51, 2.888, 350.66, 350.14, 352.42, 0.935, 15.38, 15.13, 15.6, 0.1178, -0.478, -0.574, -0.323, 0.064, 1001.2, 1001.2, 1001.4, 0.044, 94.4, 93.7, 94.7, 0.2356, 
2014-06-01 11:40:00, WM01, 0.8058, 0.244, 1.8046, 0.3683, 0.7802, 0.2286, 1.7866, 0.3484, 0.9302, 0.2384, 1.4883, 0.2668, 0.9932, 0.2434, 1.8029, 0.315, 0.8893, 0.2304, 1.7918, 0.3235, 25.38, 341.151, 310.43, 24.18, 350.38, 347.338, 320.73, 14.21, 15.66, 15.47, 15.89, 0.1232, -0.38, -0.467, -0.287, 0.031, 1001.2, 1001.2, 1001.4, 0.0437, 93.1, 92.2, 93.8, 0.3052, 
2014-06-01 11:50:00, WM01, 1.9313, 0.5561, 3.9893, 0.6673, 1.8969, 0.5402, 3.9678, 0.6899, 1.8757, 0.8633, 3.988, 0.6006, 1.7374, 0.5553, 3.9862, 0.6962, 1.7356, 0.5427, 3.9779, 0.737, 239.33, 199.73, 266.63, 14.84, 247.03, 209.03, 277.83, 15.51, 15.94, 15.77, 16.15, 0.0738, -0.525, -0.646, -0.359, 0.065, 1001.2, 1001.0, 1001.4, 0.0475, 90.6, 89.6, 92.3, 0.852, 
2014-06-01 12:00:00, WM01, 1.636, 0.8682, 2.7409, 0.4114, 1.5922, 0.8518, 2.4098, 0.3907, 1.6445, 0.8633, 2.7382, 0.3406, 1.549, 0.8672, 2.1148, 0.2751, 1.4171, 0.5427, 2.4164, 0.3885, 239.93, 198.63, 264.93, 14.2, 250.43, 209.03, 292.03, 14.26, 16.26, 16.06, 16.45, 0.0909, -0.594, -0.718, -0.503, 0.047, 1001.0, 1000.8, 1001.2, 0.1053, 88.7, 87.8, 89.8, 0.632, 
2014-06-01 12:10:00, WM01, 1.794, 0.5561, 3.3651, 0.5069, 1.7742, 0.5402, 3.3446, 0.5017, 1.682, 0.5509, 3.988, 0.5868, 1.6095, 0.8672, 3.9862, 0.4972, 1.497, 0.5427, 3.6656, 0.4847, 237.43, 197.43, 285.73, 17.68, 238.13, 186.33, 280.73, 24.36, 16.49, 16.37, 16.64, 0.0621, -0.642, -0.754, -0.574, 0.07, 1000.9, 1000.8, 1001.0, 0.0452, 86.9, 85.8, 88.2, 0.5295, 
2014-06-01 12:20:00, WM01, 2.3614, 0.8682, 3.3651, 0.47, 2.2964, 0.8518, 3.3446, 0.4774, 2.2007, 0.8633, 3.3631, 0.49, 2.1086, 0.8672, 3.3624, 0.5433, 2.0179, 0.855, 3.041, 0.5103, 247.03, 229.43, 297.43, 14.6, 248.73, 208.53, 285.63, 17.58, 16.52, 16.37, 16.66, 0.0638, -0.661, -0.754, -0.574, 0.07, 1000.8, 1000.7, 1001.0, 0.0733, 85.7, 84.0, 86.9, 0.893, 
2014-06-01 12:30:00, WM01, 2.4924, 1.8046, 3.6772, 0.304, 2.4304, 1.7866, 3.6562, 0.2979, 2.4257, 1.8007, 3.0506, 0.2431, 2.3974, 1.491, 3.0505, 0.2976, 2.334, 1.1672, 3.3533, 0.3741, 244.03, 226.03, 263.73, 7.68, 246.23, 217.43, 270.43, 12.12, 16.5, 16.33, 16.67, 0.0788, -0.649, -0.718, -0.574, 0.057, 1000.7, 1000.6, 1000.9, 0.0438, 85.7, 84.7, 86.8, 0.6262, 
2014-06-01 12:40:00, WM01, 3.1422, 1.8046, 4.3014, 0.5424, 3.0904, 2.0982, 4.2794, 0.5397, 3.14, 2.1132, 4.3005, 0.5018, 3.0692, 1.8029, 4.2981, 0.5932, 2.9048, 1.4795, 4.2901, 0.5428, 242.03, 215.13, 262.13, 8.98, 243.53, 210.73, 282.93, 12.47, 16.68, 16.54, 16.79, 0.0416, -0.651, -0.789, -0.574, 0.058, 1000.7, 1000.5, 1000.8, 0.037, 84.3, 82.8, 85.8, 0.7152, 
2014-06-01 12:50:00, WM01, 3.9188, 2.4288, 5.5498, 0.593, 3.8662, 2.4098, 5.2142, 0.6058, 3.8424, 2.4257, 5.2379, 0.6599, 3.7286, 2.4267, 5.5457, 0.7061, 3.6062, 2.4164, 5.227, 0.6695, 222.73, 196.13, 255.13, 10.56, 221.03, 193.93, 252.93, 11.89, 16.67, 16.55, 16.79, 0.0433, -0.675, -0.789, -0.574, 0.06, 1000.6, 1000.5, 1000.7, 0.0514, 83.1, 80.9, 84.7, 0.978, 
2014-06-01 13:00:00, WM01, 4.4106, 3.053, 5.8619, 0.6161, 4.3604, 2.7214, 5.5258, 0.6157, 4.3142, 2.4257, 6.1753, 0.6849, 4.1347, 2.4267, 6.1695, 0.7261, 3.9604, 2.4164, 5.5393, 0.7433, 222.83, 194.53, 244.93, 9.44, 224.43, 195.73, 250.13, 10.15, 16.55, 16.38, 16.66, 0.0684, -0.651, -0.718, -0.61, 0.015, 1000.5, 1000.3, 1000.7, 0.0703, 85.1, 83.5, 86.4, 0.7289, 
2014-06-01 13:10:00, WM01, 4.3719, 3.053, 5.5498, 0.4476, 4.3218, 3.3446, 5.5258, 0.4406, 4.3305, 3.0506, 5.2379, 0.445, 4.3405, 2.7386, 5.5457, 0.4978, 4.1777, 2.7287, 5.5393, 0.4947, 225.83, 205.13, 247.13, 6.887, 225.73, 205.23, 241.93, 7.116, 16.44, 16.3, 16.59, 0.0734, -0.63, -0.753, -0.574, 0.039, 1000.3, 1000.2, 1000.5, 0.0703, 85.6, 84.0, 87.1, 0.7746, 
2014-06-01 13:20:00, WM01, 4.0848, 2.4288, 5.5498, 0.5387, 4.0426, 2.4098, 5.5258, 0.531, 4.0243, 2.4257, 5.5504, 0.5368, 3.8041, 2.4267, 5.5457, 0.5396, 3.6456, 2.4164, 5.227, 0.5621, 220.83, 195.73, 247.13, 9.87, 223.33, 188.63, 251.73, 12.89, 16.57, 16.44, 16.73, 0.0623, -0.716, -0.789, -0.574, 0.055, 1000.2, 1000.1, 1000.3, 0.0513, 84.0, 82.4, 85.8, 1.022, 
2014-06-01 13:30:00, WM01, 4.2483, 2.4288, 5.8619, 0.7796, 4.1997, 2.4098, 5.8374, 0.7715, 4.2005, 2.7382, 6.1753, 0.6756, 4.1141, 2.4267, 5.8576, 0.7367, 3.981, 2.1041, 6.1639, 0.7851, 217.63, 194.53, 240.33, 10.81, 216.63, 180.33, 242.83, 10.96, 16.55, 16.41, 16.68, 0.0508, -0.701, -0.789, -0.574, 0.076, 1000.1, 999.9, 1000.3, 0.0541, 83.3, 80.8, 84.7, 0.997, 
2014-06-01 13:40:00, WM01, 4.8382, 3.3651, 6.174, 0.46, 4.7624, 2.7214, 6.149, 0.4886, 4.6736, 3.0506, 5.5504, 0.4587, 4.4622, 3.0505, 5.5457, 0.5521, 4.3795, 2.7287, 5.8516, 0.6133, 215.93, 201.73, 233.43, 6.322, 214.73, 189.73, 237.03, 7.838, 16.4, 16.3, 16.49, 0.0382, -0.652, -0.789, -0.574, 0.048, 1000.0, 999.9, 1000.1, 0.0564, 83.6, 82.0, 84.7, 0.6301, 
2014-06-01 13:50:00, WM01, 4.2346, 2.1167, 5.5498, 0.6535, 4.1797, 2.0982, 5.5258, 0.6575, 4.1774, 2.1132, 6.4878, 0.6968, 4.144, 2.4267, 6.1695, 0.6681, 3.976, 2.1041, 5.5393, 0.6952, 214.83, 195.93, 235.03, 7.774, 214.33, 187.53, 242.93, 11.23, 16.63, 16.42, 16.78, 0.0606, -0.669, -0.789, -0.574, 0.056, 999.9, 999.7, 1000.0, 0.0541, 82.3, 80.1, 84.1, 0.952, 
2014-06-01 14:00:00, WM01, 4.6216, 3.053, 5.5498, 0.4707, 4.558, 2.7214, 5.5258, 0.4786, 4.5036, 2.4257, 5.8628, 0.5818, 4.3418, 2.7386, 6.1695, 0.5964, 4.1371, 2.4164, 5.8516, 0.6383, 219.73, 186.73, 240.53, 10.38, 220.73, 183.03, 244.33, 11.5, 16.68, 16.51, 16.9, 0.0978, -0.711, -0.789, -0.574, 0.047, 999.8, 999.7, 999.9, 0.0603, 80.8, 79.39, 82.2, 0.6865, 
2014-06-01 14:10:00, WM01, 4.2078, 2.7409, 6.174, 0.5287, 4.156, 2.7214, 6.149, 0.5441, 4.088, 2.4257, 6.4878, 0.6224, 3.8845, 2.4267, 5.5457, 0.5889, 3.7299, 2.1041, 5.8516, 0.6945, 214.43, 178.63, 231.43, 8.2, 216.63, 188.03, 240.43, 10.58, 16.82, 16.68, 16.98, 0.0678, -0.719, -0.789, -0.538, 0.084, 999.6, 999.5, 999.9, 0.0698, 79.1, 77.57, 81.5, 0.7191, 
2014-06-01 14:20:00, WM01, 3.6223, 2.4288, 5.5498, 0.5462, 3.597, 2.0982, 6.149, 0.5578, 3.5837, 2.1132, 5.2379, 0.5206, 3.5539, 2.1148, 5.2338, 0.5564, 3.4014, 1.7918, 4.9147, 0.5921, 215.63, 186.33, 234.43, 10.65, 219.13, 190.33, 241.93, 10.75, 17.13, 16.9, 17.27, 0.0679, -0.77, -0.897, -0.646, 0.039, 999.6, 999.5, 999.7, 0.0395, 76.64, 74.77, 79.59, 0.98, 
2014-06-01 14:30:00, WM01, 4.3451, 3.053, 5.5498, 0.6205, 4.3087, 2.7214, 5.5258, 0.6325, 4.2711, 2.7382, 5.5504, 0.6531, 4.1921, 2.7386, 5.8576, 0.7186, 4.0809, 2.4164, 5.5393, 0.7732, 209.93, 192.23, 233.53, 6.924, 211.83, 186.43, 228.93, 8.7, 17.17, 17.0, 17.32, 0.069, -0.664, -0.789, -0.574, 0.075, 999.5, 999.4, 999.7, 0.0484, 72.73, 70.09, 74.87, 0.96, 
2014-06-01 14:40:00, WM01, 4.7458, 3.6772, 5.8619, 0.4613, 4.6814, 3.033, 6.149, 0.463, 4.713, 3.3631, 6.4878, 0.4775, 4.5757, 3.0505, 6.1695, 0.5327, 4.4475, 2.7287, 5.8516, 0.6639, 210.53, 192.23, 228.33, 7.319, 212.43, 187.03, 236.93, 8.54, 17.31, 17.15, 17.44, 0.0521, -0.652, -0.754, -0.574, 0.019, 999.5, 999.4, 999.7, 0.0558, 72.94, 70.6, 74.63, 0.83, 
2014-06-01 14:50:00, WM01, 4.4718, 3.3651, 6.4861, 0.5786, 4.4153, 3.3446, 6.4606, 0.5864, 4.358, 3.3631, 6.1753, 0.5512, 4.3343, 3.0505, 6.4814, 0.6643, 4.1746, 2.7287, 6.1639, 0.5958, 212.03, 196.33, 239.23, 8.67, 212.93, 195.33, 243.73, 9.94, 17.38, 17.25, 17.51, 0.0548, -0.7, -0.789, -0.574, 0.064, 999.4, 999.3, 999.6, 0.06, 73.72, 71.25, 75.18, 0.824, 
2014-06-01 15:00:00, WM01, 4.259, 2.7409, 5.8619, 0.573, 4.214, 2.7214, 5.8374, 0.5715, 4.2055, 2.7382, 5.5504, 0.6049, 4.0661, 2.4267, 5.5457, 0.5857, 3.8985, 2.4164, 5.227, 0.5996, 207.73, 189.23, 231.03, 8.93, 208.53, 187.43, 239.83, 10.37, 17.53, 17.37, 17.73, 0.0752, -0.703, -0.789, -0.574, 0.059, 999.4, 999.3, 999.5, 0.0565, 71.37, 68.14, 74.32, 1.299, 
2014-06-01 15:10:00, WM01, 4.3869, 3.053, 5.5498, 0.4869, 4.3729, 3.033, 5.5258, 0.4848, 4.4867, 2.7382, 6.4878, 0.5487, 4.4572, 3.0505, 6.1695, 0.6494, 4.3589, 2.7287, 6.1639, 0.6671, 207.73, 188.33, 225.23, 7.117, 211.73, 188.43, 235.73, 8.79, 17.43, 17.25, 17.66, 0.1028, -0.656, -0.789, -0.574, 0.047, 999.4, 999.3, 999.5, 0.057, 76.12, 71.93, 78.73, 1.927, 
2014-06-01 15:20:00, WM01, 4.058, 2.4288, 5.5498, 0.7253, 4.0227, 2.4098, 5.5258, 0.7248, 3.9787, 2.4257, 5.8628, 0.7487, 3.8534, 2.1148, 6.4814, 0.7791, 3.703, 2.1041, 5.8516, 0.7776, 208.93, 192.33, 235.83, 8.74, 211.33, 183.83, 244.73, 10.12, 17.49, 17.34, 17.66, 0.0699, -0.652, -0.754, -0.503, 0.05, 999.3, 999.2, 999.5, 0.0498, 74.69, 71.25, 78.29, 1.438, 
2014-06-01 15:30:00, WM01, 4.7427, 3.3651, 6.4861, 0.5325, 4.7107, 3.3446, 6.4606, 0.5372, 4.7923, 3.3631, 5.8628, 0.515, 4.7273, 3.3624, 6.1695, 0.5302, 4.4788, 2.7287, 6.1639, 0.5615, 204.73, 184.93, 223.93, 6.306, 205.53, 186.73, 225.63, 6.418, 17.51, 17.36, 17.68, 0.0632, -0.646, -0.754, -0.538, 0.033, 999.3, 999.2, 999.5, 0.0473, 73.13, 68.79, 75.18, 1.387, 
2014-06-01 15:40:00, WM01, 5.8058, 3.9893, 7.7346, 0.6854, 5.7626, 3.9678, 7.707, 0.6681, 5.7504, 3.6756, 7.4252, 0.7356, 5.5769, 3.6743, 7.4171, 0.8484, 5.327, 3.3533, 7.7253, 0.9188, 216.13, 180.33, 231.73, 6.391, 218.13, 190.53, 237.83, 7.618, 17.16, 16.83, 17.62, 0.1926, -0.698, -0.897, -0.574, 0.083, 999.3, 999.2, 999.4, 0.0449, 77.63, 75.32, 80.8, 1.633, 
2014-06-01 15:50:00, WM01, 6.3176, 4.6135, 7.7346, 0.563, 6.2674, 4.9026, 7.707, 0.5671, 6.2003, 4.3005, 7.4252, 0.5637, 5.9824, 4.2981, 7.4171, 0.63, 5.6642, 3.9779, 7.4131, 0.6608, 211.23, 192.83, 227.73, 5.693, 211.93, 194.73, 230.13, 5.931, 16.69, 16.54, 16.96, 0.1041, -0.715, -0.789, -0.574, 0.061, 999.3, 999.2, 999.5, 0.047, 81.6, 80.5, 82.7, 0.6219, 
2014-06-01 16:00:00, WM01, 6.0305, 4.6135, 7.1104, 0.5549, 6.0306, 4.591, 7.707, 0.5316, 6.0691, 4.3005, 7.4252, 0.6762, 5.9574, 4.61, 7.729, 0.693, 5.6455, 3.6656, 7.1008, 0.6995, 201.13, 174.93, 215.23, 6.539, 204.23, 175.03, 219.13, 7.333, 16.74, 16.56, 16.9, 0.0656, -0.638, -0.754, -0.538, 0.036, 999.3, 999.2, 999.5, 0.0452, 80.8, 79.42, 82.2, 0.6617, 
2014-06-01 16:10:00, WM01, 5.425, 3.9893, 6.7982, 0.4719, 5.4199, 4.2794, 7.0838, 0.4549, 5.3816, 4.3005, 6.4878, 0.4531, 5.2132, 3.6743, 6.4814, 0.5034, 4.9784, 3.3533, 6.1639, 0.534, 195.93, 175.53, 213.43, 5.099, 198.23, 179.93, 217.73, 6.978, 16.83, 16.73, 16.99, 0.0509, -0.617, -0.682, -0.503, 0.042, 999.3, 999.2, 999.4, 0.0532, 79.3, 77.99, 80.5, 0.6132, 
2014-06-01 16:20:00, WM01, 5.3626, 3.6772, 6.7982, 0.5487, 5.3264, 3.3446, 6.7722, 0.5509, 5.3566, 3.3631, 6.4878, 0.5193, 5.2008, 3.3624, 6.7933, 0.6126, 4.9722, 3.3533, 6.7885, 0.712, 202.03, 185.83, 221.03, 7.063, 203.63, 179.93, 221.13, 8.09, 16.92, 16.82, 17.07, 0.0562, -0.603, -0.754, -0.503, 0.044, 999.2, 999.1, 999.4, 0.0581, 78.24, 77.0, 79.53, 0.6371, 
2014-06-01 16:30:00, WM01, 5.7496, 4.6135, 7.1104, 0.5094, 5.7066, 4.591, 7.0838, 0.4936, 5.6004, 4.3005, 6.8003, 0.5443, 5.5021, 3.6743, 6.7933, 0.6244, 5.2333, 3.3533, 6.7885, 0.6939, 214.03, 199.43, 229.33, 5.716, 219.23, 199.33, 241.93, 6.932, 16.51, 16.12, 16.88, 0.1671, -0.695, -0.825, -0.538, 0.092, 999.2, 999.1, 999.4, 0.058, 82.2, 79.52, 84.1, 0.856, 
2014-06-01 16:40:00, WM01, 6.0367, 4.3014, 7.1104, 0.4975, 5.9995, 4.591, 7.0838, 0.5116, 6.0191, 4.613, 7.1127, 0.5456, 5.7266, 3.9862, 7.1052, 0.6288, 5.4706, 3.6656, 7.1008, 0.6752, 214.03, 203.53, 227.13, 4.261, 215.63, 199.53, 234.73, 5.545, 15.83, 15.65, 16.2, 0.115, -0.661, -0.789, -0.503, 0.079, 999.3, 999.2, 999.4, 0.0518, 85.9, 83.9, 87.1, 0.867, 
