Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-08-01 08:10:00, WM01, 3.1849, 2.3902, 3.9423, 0.2868, 3.2615, 2.701, 3.6331, 0.2523, 2.8593, 2.0932, 3.3338, 0.3046, 1.6401, 0.8181, 2.3869, 0.3037, 1.5966, 1.139, 2.0831, 0.2008, 30.49, 25.78, 39.45, 3.925, 55.36, 55.25, 55.69, 0.097, 11.47, 11.03, 12.03, 0.2722, 2.271, 1.876, 2.456, 0.195, 1001.5, 1001.4, 1001.6, 0.0584, 89.0, 86.6, 90.7, 1.294, 
2016-08-01 08:20:00, WM01, 2.9011, 2.3902, 3.9423, 0.3036, 2.8563, 2.3903, 3.6331, 0.2809, 2.7278, 2.4034, 3.0237, 0.1514, 2.0261, 1.1318, 3.0144, 0.4443, 2.1379, 1.4537, 2.7126, 0.3002, 38.9, 34.49, 54.31, 4.88, 61.13, 55.3, 64.63, 4.185, 12.04, 11.86, 12.42, 0.097, 2.695, 2.456, 2.965, 0.149, 1001.5, 1001.4, 1001.6, 0.0518, 85.8, 82.7, 86.7, 0.7701, 
2016-08-01 08:30:00, WM01, 3.992, 3.3214, 4.8736, 0.393, 3.9481, 3.3224, 4.8758, 0.3648, 3.3493, 2.7135, 3.9541, 0.3232, 3.1004, 2.3869, 4.2695, 0.3891, 3.1091, 1.7684, 4.2861, 0.6407, 49.07, 42.94, 57.15, 4.971, 69.23, 64.33, 72.83, 3.54, 13.08, 12.35, 13.87, 0.3642, 3.363, 2.746, 4.203, 0.423, 1001.5, 1001.4, 1001.6, 0.0472, 78.73, 73.11, 82.7, 2.713, 
2016-08-01 08:40:00, WM01, 4.1087, 3.6319, 4.8736, 0.3241, 4.0475, 3.6331, 4.5652, 0.2715, 3.9126, 3.3338, 4.8845, 0.2835, 3.3891, 2.0731, 4.897, 0.6338, 2.7692, 1.7684, 4.2861, 0.5256, 52.22, 48.23, 59.08, 3.412, 77.23, 66.43, 91.63, 5.588, 13.22, 12.57, 13.87, 0.3544, 3.461, 2.746, 4.203, 0.459, 1001.4, 1001.3, 1001.6, 0.054, 78.51, 73.28, 82.2, 2.422, 
2016-08-01 08:50:00, WM01, 4.95, 4.2527, 5.4944, 0.3669, 4.8802, 3.9438, 5.4972, 0.4399, 4.5235, 3.644, 5.1947, 0.4702, 3.9356, 2.7006, 5.2108, 0.679, 3.1739, 1.7684, 4.6008, 0.5847, 54.9, 45.67, 60.25, 5.21, 82.23, 65.73, 93.13, 7.261, 13.58, 12.97, 13.95, 0.2456, 3.848, 3.037, 4.203, 0.31, 1001.4, 1001.2, 1001.5, 0.0428, 76.38, 73.68, 80.3, 1.698, 
2016-08-01 09:00:00, WM01, 4.3707, 3.6319, 5.4944, 0.3632, 4.3029, 3.6331, 5.4972, 0.3996, 3.9975, 3.0237, 5.1947, 0.3988, 3.3533, 1.7594, 4.5832, 0.5529, 2.9285, 1.7684, 4.2861, 0.4614, 53.49, 46.93, 57.3, 3.597, 86.83, 64.03, 101.53, 8.88, 13.39, 13.04, 13.95, 0.2313, 3.661, 3.037, 4.203, 0.321, 1001.4, 1001.3, 1001.6, 0.0518, 78.4, 75.42, 80.4, 1.403, 
2016-08-01 09:10:00, WM01, 4.385, 3.9423, 4.8736, 0.2086, 4.0444, 2.0796, 4.8758, 0.5897, 4.4919, 3.3338, 5.815, 0.6916, 3.4236, 2.0731, 4.5832, 0.5284, 2.931, 1.7684, 4.2861, 0.4916, 63.63, 57.14, 75.43, 4.808, 91.63, 74.73, 105.83, 4.621, 13.19, 12.71, 13.41, 0.2033, 3.224, 2.456, 3.62, 0.349, 1001.5, 1001.4, 1001.6, 0.0438, 79.67, 78.38, 82.3, 1.083, 
2016-08-01 09:20:00, WM01, 3.7622, 3.3214, 4.5632, 0.3806, 3.5243, 1.4582, 4.5652, 0.6394, 3.2178, 2.0932, 4.5744, 0.4466, 2.1221, 1.1318, 3.6419, 0.524, 1.9434, 0.8243, 3.342, 0.4903, 60.39, 52.42, 73.73, 6.159, 83.93, 70.33, 104.33, 7.802, 13.0, 12.64, 13.31, 0.1924, 2.485, 2.093, 2.964, 0.318, 1001.6, 1001.4, 1001.7, 0.0558, 80.8, 78.89, 82.9, 1.301, 
2016-08-01 09:30:00, WM01, 3.8784, 3.3214, 4.5632, 0.3154, 3.7356, 2.3903, 4.5652, 0.4039, 3.1025, 2.0932, 4.2643, 0.4565, 2.3762, 1.1318, 3.6419, 0.4255, 2.17, 0.8243, 3.0273, 0.4337, 62.03, 44.65, 74.33, 7.703, 74.43, 53.35, 92.63, 7.243, 12.65, 12.01, 13.14, 0.3428, 1.454, 0.936, 2.166, 0.332, 1001.6, 1001.4, 1001.7, 0.0505, 82.5, 79.54, 86.7, 2.251, 
2016-08-01 09:40:00, WM01, 4.2111, 3.3214, 4.8736, 0.3421, 3.9705, 1.7689, 4.8758, 0.4915, 3.0206, 2.0932, 4.2643, 0.4714, 2.5551, 1.4456, 4.5832, 0.5761, 2.4218, 1.139, 4.2861, 0.5117, 59.62, 52.02, 78.33, 5.309, 81.23, 58.09, 95.63, 7.211, 12.87, 12.62, 13.14, 0.1515, 0.973, 0.648, 1.55, 0.314, 1001.5, 1001.4, 1001.6, 0.0459, 80.9, 79.1, 82.9, 1.164, 
2016-08-01 09:50:00, WM01, 4.9431, 3.9423, 5.4944, 0.2334, 4.9026, 3.6331, 5.8079, 0.3082, 3.9529, 2.7135, 4.8845, 0.4888, 3.1795, 2.0731, 4.5832, 0.4694, 2.9285, 2.0831, 4.6008, 0.4733, 51.94, 42.26, 68.83, 5.963, 72.93, 54.01, 96.03, 8.78, 14.02, 13.07, 14.47, 0.3681, 1.113, 0.612, 1.514, 0.291, 1001.4, 1001.3, 1001.5, 0.0557, 71.64, 68.33, 79.06, 2.788, 
2016-08-01 10:00:00, WM01, 3.6424, 2.0797, 4.8736, 0.565, 3.3547, 1.4582, 4.8758, 0.6568, 2.9244, 1.473, 4.2643, 0.495, 2.6272, 1.1318, 3.9557, 0.5089, 2.632, 1.4537, 3.9714, 0.5747, 61.53, 40.08, 93.13, 10.36, 76.53, 48.56, 106.63, 11.99, 13.46, 13.2, 14.26, 0.2126, -0.085, -0.503, 1.044, 0.401, 1001.3, 1001.2, 1001.5, 0.0736, 79.23, 72.47, 81.7, 2.302, 
2016-08-01 10:10:00, WM01, 2.6373, 1.4589, 3.6319, 0.5147, 2.532, 1.4582, 3.6331, 0.4685, 2.4046, 1.1628, 3.9541, 0.4274, 2.3041, 1.1318, 3.3282, 0.4204, 2.3506, 1.4537, 3.342, 0.4016, 49.49, 24.55, 78.33, 11.32, 66.23, 49.22, 91.03, 9.81, 13.69, 13.34, 14.1, 0.2126, -0.52, -0.61, -0.431, 0.039, 1001.3, 1001.2, 1001.4, 0.0423, 79.86, 77.82, 81.0, 0.6962, 
2016-08-01 10:20:00, WM01, 2.1809, 1.4589, 3.011, 0.3166, 2.1865, 1.4582, 3.0117, 0.3175, 2.2626, 1.473, 3.0237, 0.307, 2.2124, 1.4456, 3.0144, 0.2943, 2.2109, 1.4537, 3.0273, 0.3034, 41.99, 24.55, 54.47, 8.78, 50.4, 23.24, 66.33, 14.17, 14.35, 14.05, 14.61, 0.1438, -0.603, -0.754, -0.503, 0.07, 1001.3, 1001.2, 1001.5, 0.0523, 75.51, 73.51, 78.3, 1.471, 
2016-08-01 10:30:00, WM01, 2.6509, 1.4589, 4.2527, 0.5668, 2.5997, 1.4582, 4.2545, 0.5611, 2.4592, 1.473, 3.644, 0.4454, 2.3731, 1.4456, 3.6419, 0.4123, 2.4463, 1.4537, 3.9714, 0.4796, 45.95, 23.88, 69.13, 9.25, 44.09, 21.01, 80.83, 16.44, 14.76, 14.51, 15.08, 0.1151, -0.573, -0.646, -0.503, 0.023, 1001.3, 1001.2, 1001.5, 0.0613, 71.28, 66.99, 73.99, 1.887, 
2016-08-01 10:40:00, WM01, 3.1215, 1.1484, 4.8736, 0.6606, 2.9713, 1.1475, 4.8758, 0.7798, 2.8363, 1.7831, 4.2643, 0.5266, 2.7772, 1.7594, 3.9557, 0.4832, 2.7648, 1.4537, 3.9714, 0.5344, 55.03, 32.43, 84.53, 11.58, 53.52, 27.27, 73.13, 5.53, 15.44, 15.04, 15.88, 0.2283, -0.53, -0.61, -0.431, 0.04, 1001.2, 1001.1, 1001.3, 0.0405, 64.96, 61.79, 67.84, 1.546, 
2016-08-01 10:50:00, WM01, 3.5356, 1.7693, 5.184, 0.7543, 3.19, 1.4582, 5.1865, 0.9166, 3.2792, 2.0932, 5.1947, 0.7754, 3.3137, 2.0731, 5.5245, 0.7612, 3.2129, 1.7684, 5.2302, 0.7314, 62.23, 39.11, 78.33, 7.858, 56.78, 39.46, 76.03, 7.453, 16.27, 15.79, 16.65, 0.2422, -0.641, -0.718, -0.574, 0.065, 1001.2, 1001.0, 1001.2, 0.053, 59.4, 55.4, 62.85, 1.89, 
2016-08-01 11:00:00, WM01, 4.7215, 3.3214, 6.4257, 0.7705, 4.6167, 2.0796, 6.4293, 0.8202, 4.3852, 3.0237, 6.4353, 0.7338, 4.2149, 2.3869, 6.1521, 0.647, 4.0765, 2.3979, 5.545, 0.6999, 52.49, 32.86, 74.53, 7.528, 54.27, 35.46, 78.53, 9.09, 16.9, 16.53, 17.19, 0.1989, -0.648, -0.933, -0.574, 0.096, 1001.0, 1000.9, 1001.2, 0.0553, 54.11, 50.07, 57.04, 1.866, 
2016-08-01 11:10:00, WM01, 5.5441, 3.6319, 7.0466, 0.6761, 5.4413, 2.701, 6.74, 0.7134, 5.2319, 3.0237, 7.0556, 0.6656, 5.1869, 2.7006, 7.0934, 0.7399, 5.0697, 3.342, 6.8038, 0.6785, 50.24, 32.19, 71.03, 7.004, 53.14, 35.48, 74.63, 6.405, 17.42, 17.09, 17.72, 0.1697, -0.577, -0.718, -0.431, 0.036, 1000.8, 1000.6, 1001.0, 0.0787, 50.3, 46.58, 52.97, 1.204, 
2016-08-01 11:20:00, WM01, 6.4257, 3.9423, 7.9779, 0.7041, 6.3796, 4.2545, 8.2935, 0.7071, 6.2368, 4.5744, 7.986, 0.6693, 6.0077, 3.6419, 7.7209, 0.7756, 5.7967, 3.6567, 7.7479, 0.7673, 47.35, 34.4, 64.43, 5.432, 49.73, 37.6, 64.13, 5.142, 18.0, 17.6, 18.35, 0.2085, -0.578, -0.754, -0.431, 0.073, 1000.6, 1000.4, 1000.7, 0.0779, 47.21, 44.15, 49.83, 1.379, 
2016-08-01 11:30:00, WM01, 6.2954, 4.5632, 7.9779, 0.6469, 6.1186, 2.3903, 7.9828, 0.8028, 6.1437, 4.2643, 7.6758, 0.6898, 6.0642, 3.9557, 7.4071, 0.6846, 5.9226, 3.342, 7.7479, 0.8101, 55.37, 32.21, 74.93, 6.99, 55.44, 40.59, 72.03, 6.448, 18.6, 18.2, 19.12, 0.2742, -0.661, -0.789, -0.503, 0.082, 1000.5, 1000.3, 1000.6, 0.0661, 45.27, 42.65, 47.13, 1.062, 
2016-08-01 11:40:00, WM01, 7.5805, 4.8736, 9.53, 0.9536, 7.5354, 4.8758, 9.2256, 0.9563, 7.1548, 4.5744, 8.9164, 1.0322, 6.8235, 4.5832, 8.9759, 0.9884, 6.4702, 3.9714, 8.3773, 0.9278, 40.34, 29.23, 57.76, 5.58, 40.89, 24.45, 61.43, 7.429, 19.5, 19.05, 19.89, 0.2012, -0.61, -0.789, -0.503, 0.079, 1000.3, 1000.1, 1000.4, 0.0624, 40.34, 37.8, 43.4, 1.157, 
2016-08-01 11:50:00, WM01, 6.5002, 4.2527, 8.2883, 0.7904, 6.4728, 4.2545, 7.9828, 0.7736, 6.4663, 3.9541, 7.986, 0.7971, 6.3089, 4.2695, 7.7209, 0.7411, 5.9667, 3.6567, 7.7479, 0.7817, 44.38, 28.64, 58.34, 5.996, 44.09, 25.46, 62.63, 6.995, 20.51, 19.87, 21.05, 0.3049, -0.743, -0.933, -0.574, 0.098, 1000.2, 1000.0, 1000.3, 0.0684, 36.66, 33.97, 38.92, 1.285, 
2016-08-01 12:00:00, WM01, 7.5619, 5.4944, 8.9092, 0.6606, 7.5665, 5.4972, 8.9149, 0.64, 7.5146, 6.1251, 8.9164, 0.5359, 7.3255, 5.5245, 9.6035, 0.6206, 6.8353, 5.2302, 8.6921, 0.6766, 37.34, 21.29, 53.79, 4.66, 37.47, 17.25, 49.08, 4.501, 21.84, 21.05, 22.47, 0.4018, -0.701, -0.933, -0.503, 0.088, 999.9, 999.7, 1000.1, 0.0666, 30.26, 27.58, 35.09, 1.883, 
2016-08-01 12:10:00, WM01, 7.1894, 4.5632, 10.4613, 0.894, 7.1626, 4.8758, 10.4684, 0.8849, 7.0183, 5.1947, 9.2266, 0.8746, 6.8486, 4.5832, 8.9759, 0.7876, 6.6213, 4.2861, 8.6921, 0.8554, 40.84, 21.66, 61.83, 7.983, 37.5, 17.55, 58.0, 7.508, 22.89, 22.42, 23.22, 0.201, -0.807, -0.933, -0.646, 0.056, 999.8, 999.7, 999.9, 0.0594, 26.09, 24.12, 28.57, 1.253, 
2016-08-01 12:20:00, WM01, 8.0089, 4.8736, 11.0822, 1.3976, 7.9766, 4.8758, 11.0897, 1.3938, 7.9178, 4.8845, 11.0874, 1.3609, 7.6268, 4.2695, 10.5448, 1.2312, 7.1059, 3.6567, 9.9509, 1.2204, 40.54, 21.41, 61.73, 7.172, 40.81, 19.71, 62.33, 8.85, 23.54, 23.08, 23.8, 0.165, -0.866, -1.112, -0.646, 0.106, 999.7, 999.5, 999.9, 0.0685, 22.78, 21.73, 25.15, 0.867, 
2016-08-01 12:30:00, WM01, 8.5553, 6.1153, 10.1509, 0.7674, 8.5358, 6.1186, 9.847, 0.7649, 8.4822, 5.5048, 10.157, 0.9118, 8.1727, 5.2108, 10.5448, 1.0994, 7.8109, 4.9155, 10.5803, 1.126, 36.5, 23.48, 56.18, 5.836, 35.09, 16.54, 59.82, 7.285, 23.55, 23.35, 23.81, 0.1188, -0.936, -1.219, -0.789, 0.083, 999.6, 999.5, 999.8, 0.0592, 21.87, 21.22, 22.48, 0.2809, 
2016-08-01 12:40:00, WM01, 8.5242, 6.4257, 10.7718, 0.7537, 8.542, 6.1186, 10.779, 0.7438, 8.2279, 6.1251, 10.7773, 0.722, 7.9029, 4.897, 9.9172, 0.9105, 7.6094, 4.6008, 10.5803, 0.9989, 33.81, 17.24, 48.88, 5.912, 34.99, 13.47, 59.72, 8.17, 23.64, 23.44, 23.83, 0.0979, -0.837, -1.004, -0.503, 0.083, 999.5, 999.1, 999.6, 0.0747, 21.92, 21.08, 22.76, 0.3924, 
2016-08-01 12:50:00, WM01, 9.7287, 7.357, 11.3926, 0.6736, 9.6668, 7.0507, 11.4004, 0.6636, 9.363, 6.4353, 11.0874, 0.8231, 8.8818, 6.7796, 11.1723, 0.834, 8.5347, 6.1744, 10.5803, 0.8548, 33.63, 18.53, 43.53, 3.762, 33.47, 18.23, 49.89, 5.13, 23.68, 23.57, 23.78, 0.0453, -0.937, -1.112, -0.789, 0.076, 999.2, 999.0, 999.5, 0.0768, 21.25, 20.78, 21.77, 0.2237, 
2016-08-01 13:00:00, WM01, 9.797, 7.0466, 11.3926, 0.6743, 9.791, 7.3614, 11.0897, 0.5909, 9.729, 6.1251, 11.0874, 0.7648, 9.3713, 6.1521, 11.1723, 0.908, 8.8431, 6.1744, 11.2097, 0.9618, 32.69, 18.93, 46.94, 4.396, 32.36, 17.55, 50.48, 5.119, 23.74, 23.61, 23.88, 0.0521, -0.978, -1.183, -0.789, 0.087, 999.1, 998.9, 999.3, 0.0572, 21.13, 19.85, 22.25, 0.599, 
2016-08-01 13:10:00, WM01, 9.499, 6.7362, 12.6343, 1.2703, 9.5736, 6.74, 12.3325, 1.1912, 9.2948, 6.4353, 12.6382, 1.3287, 8.75, 5.2108, 12.1136, 1.4088, 8.3396, 4.6008, 12.1539, 1.3098, 32.41, 16.59, 48.16, 5.547, 30.46, 12.88, 57.29, 7.224, 24.05, 23.75, 24.26, 0.1021, -0.955, -1.219, -0.789, 0.11, 999.0, 998.7, 999.2, 0.0876, 19.82, 18.59, 20.54, 0.4381, 
2016-08-01 13:20:00, WM01, 9.6542, 7.0466, 11.3926, 0.8543, 9.7351, 7.3614, 12.0218, 0.7674, 9.5305, 7.6758, 11.3976, 0.7754, 9.1579, 5.2108, 10.8585, 0.8949, 8.7613, 5.545, 11.2097, 1.0039, 31.44, 16.74, 44.08, 4.685, 31.54, 11.77, 53.48, 7.633, 24.25, 24.05, 24.45, 0.1141, -0.932, -1.147, -0.789, 0.083, 998.7, 998.4, 998.9, 0.109, 19.26, 18.18, 20.13, 0.4201, 
2016-08-01 13:30:00, WM01, 9.9398, 7.0466, 12.0135, 0.9797, 9.9588, 7.0507, 11.7111, 0.8637, 9.9027, 7.3657, 12.0179, 0.8802, 9.6286, 6.7796, 12.1136, 0.9313, 9.1767, 7.1185, 11.8392, 1.0171, 31.45, 19.7, 45.07, 4.151, 32.78, 17.82, 56.36, 5.752, 24.49, 24.24, 24.7, 0.0998, -0.882, -1.076, -0.646, 0.088, 998.4, 998.2, 998.6, 0.0855, 18.5, 17.5, 19.38, 0.4514, 
2016-08-01 13:40:00, WM01, 9.8901, 7.357, 12.3239, 1.0896, 9.9712, 7.3614, 12.3325, 1.0085, 9.8717, 7.3657, 12.328, 0.8901, 9.478, 6.1521, 12.1136, 1.0863, 9.0193, 6.1744, 12.1539, 1.0732, 32.18, 19.35, 44.13, 4.791, 30.49, 12.9, 48.69, 5.808, 24.67, 24.43, 25.0, 0.1418, -0.907, -1.183, -0.754, 0.097, 998.2, 998.0, 998.5, 0.0939, 18.01, 15.62, 19.14, 0.873, 
2016-08-01 13:50:00, WM01, 10.9146, 6.7362, 12.9448, 1.1604, 10.9282, 7.6721, 12.9539, 1.0464, 10.6718, 7.3657, 12.9483, 1.1854, 10.2436, 6.7796, 12.7411, 1.3435, 9.7243, 5.545, 12.7833, 1.4514, 31.37, 16.74, 49.3, 4.422, 28.44, 8.67, 45.76, 5.328, 24.72, 24.55, 24.93, 0.072, -0.987, -1.29, -0.789, 0.112, 998.0, 997.8, 998.2, 0.0942, 17.0, 15.99, 17.94, 0.5195, 
2016-08-01 14:00:00, WM01, 10.7718, 8.2883, 12.6343, 0.7935, 10.8225, 8.9149, 12.6432, 0.6941, 10.5602, 6.7454, 12.6382, 0.8727, 10.1432, 7.7209, 12.4274, 0.9896, 9.6551, 6.4891, 11.8392, 1.0354, 31.39, 19.75, 42.42, 4.112, 29.6, 12.16, 45.86, 6.164, 24.76, 24.6, 24.96, 0.0883, -0.897, -1.076, -0.789, 0.079, 997.8, 997.6, 998.0, 0.0989, 17.03, 15.99, 18.01, 0.5625, 
2016-08-01 14:10:00, WM01, 10.2875, 7.0466, 12.3239, 1.0766, 10.5056, 7.6721, 12.6432, 0.8942, 10.3307, 6.7454, 12.328, 1.0204, 9.9988, 6.7796, 12.1136, 1.0731, 9.4725, 5.545, 12.1539, 1.2677, 28.84, 14.88, 46.19, 4.705, 27.19, 15.21, 42.25, 4.46, 25.01, 24.86, 25.17, 0.0666, -0.915, -1.219, -0.574, 0.14, 997.7, 997.5, 998.0, 0.0764, 16.68, 15.86, 17.6, 0.3848, 
2016-08-01 14:20:00, WM01, 10.3372, 7.6675, 11.703, 0.8301, 10.3068, 7.3614, 11.7111, 0.8202, 10.0143, 6.4353, 12.0179, 0.9825, 9.5219, 6.4658, 12.4274, 1.1603, 9.1704, 6.1744, 12.4686, 1.2135, 33.15, 23.33, 46.95, 4.035, 31.51, 16.32, 50.51, 5.748, 25.2, 24.98, 25.51, 0.1311, -0.874, -1.004, -0.718, 0.078, 997.6, 997.4, 997.8, 0.0703, 16.03, 15.14, 16.64, 0.3647, 
2016-08-01 14:30:00, WM01, 9.797, 7.357, 11.703, 0.8115, 9.8035, 7.3614, 11.4004, 0.76, 9.7972, 7.3657, 11.3976, 0.745, 9.4905, 5.8383, 11.1723, 0.8961, 9.1326, 5.8597, 11.2097, 1.0782, 33.44, 22.34, 49.76, 4.577, 30.85, 14.72, 52.89, 4.855, 25.52, 25.32, 25.78, 0.1351, -0.856, -1.04, -0.718, 0.062, 997.4, 997.2, 997.7, 0.0811, 15.51, 14.93, 15.75, 0.1443, 
2016-08-01 14:40:00, WM01, 9.4804, 6.4257, 11.3926, 0.8959, 9.4679, 6.4293, 11.4004, 0.901, 9.3258, 6.7454, 11.7077, 1.0185, 8.9446, 6.1521, 11.1723, 1.0204, 8.6291, 6.1744, 10.895, 0.9869, 38.1, 19.61, 54.28, 5.363, 38.23, 15.38, 55.15, 6.301, 25.75, 25.49, 25.97, 0.1227, -0.871, -1.004, -0.682, 0.065, 997.3, 997.1, 997.4, 0.0638, 15.07, 14.66, 15.48, 0.1609, 
2016-08-01 14:50:00, WM01, 8.3132, 5.4944, 10.7718, 0.9816, 8.2997, 5.4972, 10.779, 0.9955, 8.1969, 5.815, 10.157, 1.0421, 8.0096, 5.8383, 10.231, 1.0517, 7.8046, 4.9155, 10.2656, 1.109, 36.5, 19.53, 53.91, 5.883, 36.5, 17.25, 54.69, 7.267, 26.08, 25.85, 26.35, 0.1268, -0.832, -1.004, -0.646, 0.075, 997.2, 997.1, 997.4, 0.0676, 14.72, 13.91, 15.17, 0.2524, 
2016-08-01 15:00:00, WM01, 8.6857, 6.4257, 10.4613, 0.8015, 8.7347, 6.4293, 10.4684, 0.7718, 8.7303, 6.4353, 10.4672, 0.8045, 8.3986, 6.1521, 10.231, 0.9281, 7.899, 5.2302, 10.2656, 0.9882, 33.64, 14.74, 51.55, 4.704, 32.42, 12.41, 51.2, 6.763, 26.15, 25.97, 26.36, 0.0856, -0.914, -1.076, -0.789, 0.075, 997.1, 996.9, 997.2, 0.0719, 14.33, 13.94, 14.66, 0.1261, 
2016-08-01 15:10:00, WM01, 8.1766, 6.1153, 10.1509, 0.7537, 8.1941, 5.8079, 9.847, 0.7537, 8.1783, 5.815, 10.157, 0.776, 7.9719, 5.5245, 9.9172, 0.8867, 7.6157, 4.9155, 9.6362, 0.9737, 34.53, 20.35, 57.44, 5.019, 32.04, 16.56, 48.93, 6.291, 26.32, 26.14, 26.57, 0.0861, -0.861, -1.004, -0.646, 0.097, 996.9, 996.7, 997.1, 0.0676, 14.29, 13.91, 14.66, 0.1716, 
2016-08-01 15:20:00, WM01, 7.9655, 5.4944, 9.8405, 0.755, 7.9579, 5.4972, 9.847, 0.7662, 7.8557, 5.815, 9.5367, 0.802, 7.564, 5.5245, 9.2897, 0.7982, 7.194, 4.9155, 9.3215, 0.9001, 38.59, 25.4, 49.06, 4.291, 38.46, 17.4, 63.33, 6.791, 26.49, 26.33, 26.62, 0.0715, -0.838, -1.004, -0.646, 0.107, 996.8, 996.7, 996.9, 0.0537, 13.73, 12.99, 14.22, 0.2972, 
2016-08-01 15:30:00, WM01, 7.4998, 4.8736, 9.53, 0.93, 7.6162, 4.8758, 9.5363, 0.8656, 7.5766, 4.5744, 9.5367, 0.9379, 7.2628, 4.5832, 8.9759, 0.9896, 7.043, 4.2861, 9.0068, 0.8699, 34.82, 18.91, 57.82, 8.2, 34.04, 7.59, 58.0, 9.56, 26.64, 26.45, 26.9, 0.0975, -0.786, -1.004, -0.61, 0.082, 996.7, 996.5, 996.9, 0.0716, 13.69, 13.23, 14.15, 0.2003, 
2016-08-01 15:40:00, WM01, 7.5681, 4.8736, 9.53, 0.9183, 7.5727, 5.1865, 9.2256, 0.8594, 7.4836, 4.8845, 9.2266, 0.7778, 7.1561, 4.897, 8.9759, 0.8089, 7.043, 4.6008, 9.3215, 0.941, 33.52, 21.3, 61.63, 6.793, 31.66, 15.38, 53.48, 7.062, 26.76, 26.52, 27.05, 0.1385, -0.797, -0.897, -0.646, 0.058, 996.6, 996.4, 996.7, 0.0613, 13.57, 12.92, 14.05, 0.3324, 
2016-08-01 15:50:00, WM01, 7.9468, 5.184, 9.53, 0.8437, 7.9082, 5.4972, 9.5363, 0.8264, 7.7565, 5.5048, 9.8469, 0.9044, 7.5264, 5.2108, 9.6035, 0.9978, 7.2444, 4.6008, 9.6362, 1.0379, 35.26, 20.08, 59.36, 5.945, 32.49, 14.57, 51.39, 6.483, 26.95, 26.78, 27.19, 0.0913, -0.818, -0.968, -0.718, 0.052, 996.5, 996.3, 996.6, 0.0612, 13.04, 12.64, 13.33, 0.1245, 
2016-08-01 16:00:00, WM01, 7.9965, 6.1153, 9.53, 0.7096, 7.9642, 5.8079, 9.5363, 0.7264, 7.7689, 5.5048, 9.5367, 0.7921, 7.3569, 4.897, 9.2897, 0.8616, 6.9926, 4.6008, 9.0068, 0.8856, 39.08, 28.44, 51.43, 4.786, 38.42, 13.22, 54.56, 6.162, 27.01, 26.81, 27.19, 0.0849, -0.833, -1.004, -0.682, 0.088, 996.5, 996.3, 996.6, 0.0486, 12.95, 12.37, 13.33, 0.1738, 
2016-08-01 16:10:00, WM01, 8.0213, 5.8049, 9.53, 0.7196, 8.0014, 6.1186, 9.2256, 0.7283, 7.8992, 6.1251, 9.5367, 0.8349, 7.5326, 4.5832, 9.2897, 0.9181, 7.2947, 4.9155, 9.6362, 0.9957, 38.36, 24.48, 58.49, 5.88, 36.32, 15.97, 61.63, 7.326, 27.12, 26.98, 27.33, 0.0662, -0.772, -1.004, -0.646, 0.092, 996.4, 996.3, 996.6, 0.0551, 12.82, 12.3, 13.29, 0.2223, 
2016-08-01 16:20:00, WM01, 7.8723, 5.4944, 9.8405, 0.8127, 7.8523, 5.4972, 9.847, 0.8333, 7.7317, 4.8845, 9.8469, 0.8343, 7.4511, 5.2108, 9.6035, 0.8892, 7.087, 5.2302, 9.0068, 0.8428, 42.32, 29.98, 59.69, 5.619, 41.26, 21.53, 60.04, 6.866, 27.27, 27.12, 27.45, 0.069, -0.745, -0.897, -0.646, 0.059, 996.4, 996.3, 996.5, 0.0505, 12.89, 12.3, 13.23, 0.234, 
2016-08-01 16:30:00, WM01, 7.7233, 5.184, 9.8405, 0.7798, 7.6845, 5.1865, 9.5363, 0.7811, 7.4774, 5.5048, 9.5367, 0.8362, 7.2251, 4.897, 9.6035, 0.9275, 6.7408, 4.9155, 9.3215, 1.0039, 47.59, 29.21, 64.03, 5.795, 48.39, 30.3, 70.23, 8.01, 27.24, 27.14, 27.38, 0.0616, -0.761, -0.897, -0.646, 0.065, 996.4, 996.3, 996.6, 0.0604, 12.95, 12.51, 13.19, 0.1035, 
