Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-02-01 08:20:00, WM01, 4.3272, 3.3214, 5.4944, 0.4408, 4.275, 3.0117, 5.1865, 0.4269, 4.2438, 3.0237, 5.1947, 0.4323, 4.2212, 2.7006, 5.5245, 0.487, 4.0387, 2.7126, 5.545, 0.5677, 261.33, 246.13, 285.93, 6.796, 268.43, 249.73, 293.53, 6.754, 18.62, 18.41, 18.89, 0.1263, -0.555, -0.718, -0.431, 0.068, 990.3, 990.1, 990.4, 0.0501, 86.2, 84.6, 87.3, 0.7507, 
2016-02-01 08:30:00, WM01, 4.4297, 2.3902, 6.1153, 0.8934, 4.3744, 2.0796, 6.1186, 0.8855, 4.3976, 2.0932, 5.815, 0.9329, 4.3655, 2.3869, 6.4658, 1.004, 4.2559, 2.3979, 6.1744, 1.0203, 238.63, 212.43, 257.33, 9.6, 242.73, 208.13, 266.03, 10.63, 18.49, 18.27, 18.83, 0.1495, -0.621, -0.718, -0.574, 0.054, 990.2, 990.1, 990.4, 0.0782, 86.4, 84.6, 87.8, 1.041, 
2016-02-01 08:40:00, WM01, 3.7076, 2.3902, 5.184, 0.5631, 3.712, 2.0796, 5.1865, 0.5524, 3.8778, 2.0932, 4.8845, 0.5148, 3.9011, 2.0731, 5.2108, 0.5309, 3.962, 2.3979, 5.2302, 0.5772, 222.83, 201.03, 253.43, 7.961, 224.73, 201.83, 253.43, 10.87, 18.29, 17.64, 18.6, 0.2365, -0.657, -0.825, -0.539, 0.043, 990.2, 990.1, 990.3, 0.0493, 87.5, 86.9, 88.6, 0.3753, 
2016-02-01 08:50:00, WM01, 4.7668, 3.6319, 6.1153, 0.4601, 4.7391, 3.6331, 6.1186, 0.4698, 4.8082, 3.644, 5.815, 0.4013, 4.8041, 3.6419, 5.8383, 0.4004, 4.75, 3.0273, 5.8597, 0.5275, 220.13, 202.63, 231.53, 4.548, 218.33, 200.13, 234.43, 6.704, 17.19, 16.99, 17.69, 0.1797, -0.652, -0.79, -0.503, 0.06, 990.4, 990.2, 990.5, 0.0518, 91.2, 88.6, 92.3, 1.105, 
2016-02-01 09:00:00, WM01, 4.2322, 2.3902, 5.8049, 0.542, 4.2315, 2.701, 5.4972, 0.5213, 4.3728, 3.0237, 5.815, 0.5558, 4.3134, 2.7006, 5.8383, 0.6112, 4.3195, 2.3979, 5.8597, 0.688, 216.43, 200.13, 237.83, 6.336, 214.03, 195.93, 244.83, 8.64, 17.23, 16.99, 17.54, 0.1682, -0.61, -0.79, -0.467, 0.092, 990.5, 990.3, 990.7, 0.0927, 91.7, 90.0, 92.5, 0.805, 
2016-02-01 09:10:00, WM01, 3.1041, 1.7693, 4.8736, 0.6885, 3.0819, 1.4582, 4.5652, 0.6873, 3.1539, 1.7831, 4.5744, 0.5856, 3.1757, 1.7594, 4.5832, 0.6507, 3.1563, 1.7684, 4.6008, 0.6766, 210.43, 190.03, 229.83, 8.76, 211.03, 189.73, 239.03, 9.8, 17.62, 17.43, 18.0, 0.1445, -0.661, -0.79, -0.574, 0.047, 990.6, 990.5, 990.7, 0.0592, 89.7, 88.8, 90.1, 0.3048, 
2016-02-01 09:20:00, WM01, 2.4696, 1.4589, 3.9423, 0.5668, 2.4325, 1.4582, 3.9438, 0.5729, 2.6174, 1.473, 4.5744, 0.6358, 2.6178, 1.1318, 4.2695, 0.5008, 2.5722, 1.4537, 3.6567, 0.4633, 234.03, 195.73, 269.73, 19.15, 228.63, 184.13, 267.63, 18.1, 18.44, 17.93, 18.77, 0.2494, -0.592, -0.79, -0.503, 0.076, 990.8, 990.5, 991.0, 0.1337, 86.1, 83.7, 88.9, 1.705, 
2016-02-01 09:30:00, WM01, 3.0402, 2.0797, 4.2527, 0.411, 3.0011, 2.0796, 4.2545, 0.4083, 3.0807, 1.7831, 4.5744, 0.4416, 3.1035, 1.7594, 4.5832, 0.5001, 3.0858, 1.7684, 4.6008, 0.5256, 251.63, 224.23, 281.43, 11.61, 255.63, 204.03, 289.73, 17.84, 18.94, 18.6, 19.14, 0.1636, -0.678, -0.969, -0.503, 0.162, 990.9, 990.7, 991.0, 0.0529, 82.2, 80.7, 83.8, 1.046, 
2016-02-01 09:40:00, WM01, 3.4344, 2.0797, 4.5632, 0.5259, 3.4106, 2.0796, 4.8758, 0.5456, 3.4653, 2.0932, 4.8845, 0.5942, 3.4254, 2.0731, 5.2108, 0.5893, 3.2413, 1.4537, 5.2302, 0.6747, 233.23, 210.63, 272.73, 12.58, 235.63, 203.23, 278.03, 15.83, 19.21, 19.07, 19.42, 0.069, -0.726, -0.933, -0.503, 0.113, 990.8, 990.6, 991.0, 0.0652, 80.1, 79.05, 80.8, 0.3909, 
2016-02-01 09:50:00, WM01, 3.7983, 2.7006, 5.184, 0.4967, 3.7685, 2.701, 5.4972, 0.4865, 3.8381, 2.4034, 5.1947, 0.4478, 3.9055, 3.0144, 4.897, 0.4129, 3.9053, 2.7126, 4.9155, 0.4324, 219.23, 193.13, 243.83, 8.23, 217.03, 189.73, 245.53, 11.79, 19.6, 19.19, 20.01, 0.2377, -0.689, -0.861, -0.539, 0.054, 990.7, 990.5, 990.9, 0.0614, 78.33, 76.59, 79.8, 0.97, 
2016-02-01 10:00:00, WM01, 3.2084, 1.4589, 4.5632, 0.6873, 3.2, 1.4582, 4.5652, 0.6736, 3.3102, 1.473, 4.8845, 0.7171, 3.4204, 1.7594, 4.897, 0.6991, 3.3628, 1.7684, 5.2302, 0.7396, 214.33, 184.23, 243.83, 11.4, 210.83, 180.63, 257.33, 14.87, 20.56, 19.96, 21.0, 0.234, -0.611, -0.79, -0.431, 0.094, 990.6, 990.5, 990.7, 0.0408, 74.21, 72.62, 76.76, 1.161, 
2016-02-01 10:10:00, WM01, 3.3512, 1.7693, 5.4944, 0.7078, 3.3255, 1.7689, 5.1865, 0.6891, 3.3915, 1.7831, 5.1947, 0.6625, 3.273, 1.4456, 4.5832, 0.6162, 3.2652, 1.7684, 4.6008, 0.6426, 266.13, 209.83, 311.73, 26.26, 271.13, 211.53, 318.73, 19.74, 21.26, 20.95, 21.47, 0.1169, -0.654, -0.79, -0.503, 0.081, 991.0, 990.6, 991.4, 0.2194, 70.91, 69.72, 72.69, 0.6229, 
2016-02-01 10:20:00, WM01, 3.7293, 1.7693, 5.184, 0.6364, 3.684, 1.7689, 5.1865, 0.6276, 3.6365, 1.473, 5.1947, 0.7133, 3.4505, 1.4456, 4.897, 0.7122, 3.3483, 1.4537, 5.2302, 0.7528, 236.63, 186.03, 281.43, 22.88, 234.13, 181.03, 291.53, 22.26, 21.23, 21.09, 21.38, 0.0567, -0.724, -0.861, -0.431, 0.11, 990.9, 990.6, 991.2, 0.1354, 71.19, 70.54, 72.08, 0.3155, 
2016-02-01 10:30:00, WM01, 3.0669, 1.1484, 4.8736, 0.8239, 3.0396, 1.1475, 4.8758, 0.8022, 3.0814, 1.1628, 4.8845, 0.833, 3.0759, 1.1318, 5.2108, 0.8459, 3.0726, 1.4537, 5.2302, 0.7276, 246.53, 193.83, 292.83, 20.78, 247.03, 184.63, 283.53, 23.47, 21.73, 21.23, 22.0, 0.2269, -0.774, -1.004, -0.61, 0.113, 991.0, 990.7, 991.2, 0.1024, 69.13, 66.81, 70.92, 1.165, 
2016-02-01 10:40:00, WM01, 3.2923, 1.4589, 5.4944, 0.8487, 3.2571, 1.7689, 5.4972, 0.8165, 3.3165, 1.473, 5.1947, 0.8275, 3.2736, 1.4456, 5.5245, 0.8704, 3.1204, 0.8243, 5.545, 0.8258, 245.53, 192.53, 298.43, 23.03, 248.53, 207.33, 295.93, 23.02, 22.23, 21.93, 22.47, 0.1581, -0.784, -1.004, -0.718, 0.097, 991.0, 990.7, 991.3, 0.1223, 66.72, 65.65, 67.67, 0.463, 
2016-02-01 10:50:00, WM01, 2.6335, 0.838, 4.8736, 0.7692, 2.5755, 0.5261, 4.8758, 0.7724, 2.6651, 0.5425, 4.8845, 0.8938, 2.6329, 0.5043, 4.897, 0.9193, 2.5351, 0.8243, 4.9155, 0.9668, 232.63, 150.33, 289.83, 36.66, 226.33, 165.33, 288.03, 37.98, 22.6, 22.34, 22.88, 0.1216, -0.741, -0.897, -0.574, 0.065, 991.0, 990.7, 991.3, 0.1653, 65.21, 64.52, 66.3, 0.4201, 
2016-02-01 11:00:00, WM01, 2.6664, 0.838, 3.9423, 0.5526, 2.6357, 0.8368, 3.9438, 0.5953, 2.7644, 0.5425, 4.2643, 0.5645, 2.8123, 0.5043, 4.2695, 0.5867, 2.7327, 0.8243, 4.6008, 0.6603, 166.43, 139.53, 191.63, 11.17, 168.33, 139.73, 197.83, 9.86, 23.57, 22.85, 24.42, 0.4122, -0.755, -1.004, -0.574, 0.092, 990.6, 990.4, 990.8, 0.1052, 60.23, 56.29, 64.7, 2.209, 
2016-02-01 11:10:00, WM01, 2.8682, 2.0797, 3.9423, 0.3514, 2.8737, 1.7689, 3.9438, 0.3815, 2.904, 1.473, 4.5744, 0.5248, 2.6661, 1.1318, 3.9557, 0.5227, 2.5477, 1.139, 4.2861, 0.6263, 165.43, 136.73, 198.63, 10.85, 168.53, 147.23, 198.13, 9.42, 25.31, 24.35, 26.13, 0.4829, -0.76, -1.004, -0.574, 0.101, 990.4, 990.3, 990.5, 0.0585, 53.12, 49.73, 56.39, 1.882, 
2016-02-01 11:20:00, WM01, 2.0952, 0.838, 3.3214, 0.5321, 2.1498, 0.8368, 3.6331, 0.5611, 2.3153, 0.8527, 3.644, 0.5198, 2.2162, 0.8181, 3.3282, 0.524, 2.2235, 0.8243, 3.6567, 0.5394, 152.83, 120.63, 207.13, 17.38, 163.63, 132.13, 220.73, 16.37, 26.82, 26.01, 27.52, 0.3807, -0.796, -1.004, -0.61, 0.128, 990.3, 990.1, 990.4, 0.0524, 47.19, 45.22, 49.9, 1.36, 
2016-02-01 11:30:00, WM01, 2.0723, 1.1484, 3.3214, 0.4414, 2.0516, 0.8368, 3.0117, 0.4667, 1.9425, 0.5425, 3.3338, 0.5961, 1.7135, 0.5043, 3.6419, 0.5955, 1.6205, 0.5096, 3.6567, 0.5495, 136.83, 83.23, 219.13, 29.42, 144.83, 76.93, 219.03, 28.0, 28.2, 27.48, 29.1, 0.4157, -0.876, -1.29, -0.718, 0.156, 990.2, 989.9, 990.3, 0.0843, 43.28, 40.43, 45.73, 1.406, 
2016-02-01 11:40:00, WM01, 1.8531, 0.5276, 3.9423, 0.5662, 1.777, 0.5261, 3.6331, 0.5332, 1.6014, 0.2324, 3.0237, 0.6228, 1.5366, 0.1905, 2.7006, 0.6313, 1.4367, 0.1949, 3.0273, 0.6313, 105.03, 46.31, 162.33, 27.94, 106.83, 342.252, 334.83, 47.42, 29.92, 29.16, 30.76, 0.4794, -0.795, -1.076, -0.503, 0.157, 990.0, 989.9, 990.2, 0.0473, 37.75, 35.37, 40.33, 1.377, 
2016-02-01 11:50:00, WM01, 2.1524, 0.2171, 5.184, 1.3293, 2.115, 0.2154, 4.5652, 1.3167, 2.3395, 0.5425, 5.1947, 1.2375, 2.5017, 0.1905, 4.897, 1.1057, 2.4432, 0.8243, 5.545, 1.1147, 322.43, 21.24, 323.33, 67.95, 273.43, 94.53, 317.43, 51.78, 31.3, 30.66, 31.72, 0.2862, -0.485, -1.148, 0.144, 0.427, 990.1, 989.9, 990.3, 0.0916, 34.13, 33.32, 35.41, 0.6131, 
2016-02-01 12:00:00, WM01, 2.9905, 1.4589, 6.1153, 0.8115, 2.9576, 1.4582, 5.8079, 0.7749, 2.9368, 1.7831, 4.8845, 0.5849, 2.8858, 1.1318, 4.2695, 0.6671, 2.8183, 1.139, 4.6008, 0.71, 268.83, 237.73, 315.33, 14.95, 265.93, 224.93, 317.73, 19.88, 31.05, 30.9, 31.26, 0.0727, -0.327, -0.646, -0.144, 0.156, 990.1, 989.9, 990.3, 0.0487, 34.28, 33.83, 34.59, 0.2015, 
2016-02-01 12:10:00, WM01, 4.0758, 1.7693, 7.0466, 1.1585, 4.037, 1.7689, 7.0507, 1.1396, 4.0906, 2.0932, 7.0556, 1.0992, 3.8302, 1.7594, 7.0934, 1.0718, 3.7278, 1.7684, 7.1185, 1.0971, 249.73, 204.03, 280.73, 13.63, 254.03, 213.83, 288.13, 15.03, 30.66, 30.47, 31.05, 0.1389, -0.812, -1.04, -0.575, 0.136, 990.0, 989.9, 990.3, 0.0641, 35.38, 34.45, 35.78, 0.3275, 
2016-02-01 12:20:00, WM01, 4.7631, 3.011, 7.0466, 0.9363, 4.7255, 3.0117, 7.0507, 0.9339, 4.8597, 3.0237, 7.0556, 0.9565, 4.8845, 2.7006, 7.4071, 1.0066, 4.8003, 2.0831, 7.1185, 1.036, 240.43, 207.23, 258.73, 9.51, 244.93, 204.03, 271.23, 10.41, 30.4, 30.25, 30.54, 0.0676, -0.718, -0.718, -0.718, 0.0, 989.7, 989.5, 990.0, 0.0946, 35.69, 35.48, 37.05, 0.1535, 
2016-02-01 12:30:00, WM01, 5.6062, 3.9423, 8.2883, 0.6693, 5.6029, 3.9438, 7.9828, 0.6593, 5.7778, 4.2643, 7.3657, 0.6339, 5.832, 3.6419, 7.4071, 0.7028, 5.7967, 3.6567, 7.4332, 0.7666, 221.33, 197.33, 249.53, 12.31, 224.33, 196.83, 254.23, 10.27, 29.11, 27.99, 30.33, 0.7317, -0.669, -0.718, -0.431, 0.091, 989.8, 989.5, 990.1, 0.1216, 41.54, 36.6, 45.18, 2.522, 
2016-02-01 12:40:00, WM01, 5.0704, 3.9423, 6.7362, 0.5135, 5.0498, 3.9438, 6.74, 0.4903, 5.0074, 3.644, 6.7454, 0.5483, 5.1342, 3.6419, 6.4658, 0.546, 5.0867, 3.342, 6.8038, 0.6458, 219.43, 199.03, 231.03, 4.697, 225.13, 203.33, 243.63, 6.11, 27.76, 27.19, 28.05, 0.1876, -0.682, -0.897, -0.431, 0.105, 989.9, 989.7, 990.1, 0.0765, 46.07, 44.53, 47.78, 0.6469, 
2016-02-01 12:50:00, WM01, 5.5069, 3.9423, 7.0466, 0.6128, 5.4848, 3.6331, 6.74, 0.6108, 5.7157, 3.9541, 7.0556, 0.6166, 5.9011, 4.2695, 7.0934, 0.5723, 5.8408, 3.9714, 7.1185, 0.6445, 218.53, 203.43, 234.03, 5.571, 224.33, 200.93, 246.33, 7.427, 26.6, 26.05, 27.26, 0.4667, -0.603, -0.718, -0.395, 0.131, 989.9, 989.7, 990.1, 0.0628, 50.62, 45.8, 53.14, 1.862, 
2016-02-01 13:00:00, WM01, 4.046, 2.0797, 5.8049, 0.8717, 4.0419, 2.0796, 5.8079, 0.8619, 4.3368, 3.0237, 6.1251, 0.6432, 4.2933, 2.7006, 6.1521, 0.7235, 4.3176, 2.7126, 6.4891, 0.7704, 211.33, 197.23, 226.83, 6.114, 210.53, 180.43, 245.83, 13.78, 26.36, 25.94, 26.95, 0.355, -0.249, -0.61, 0.144, 0.21, 990.0, 989.9, 990.1, 0.0655, 50.1, 45.32, 53.45, 2.214, 
2016-02-01 13:10:00, WM01, 3.2296, 1.7693, 4.5632, 0.6426, 3.2273, 1.7689, 4.5652, 0.645, 3.3264, 2.0932, 4.8845, 0.624, 3.3583, 1.7594, 4.897, 0.6796, 3.2992, 1.4537, 4.9155, 0.7478, 223.93, 194.53, 283.13, 14.42, 219.43, 194.33, 275.43, 15.15, 27.16, 26.92, 27.62, 0.1593, -0.5, -0.718, -0.431, 0.086, 990.1, 989.9, 990.3, 0.0776, 46.72, 42.62, 48.87, 1.4, 
2016-02-01 13:20:00, WM01, 4.4651, 2.3902, 6.7362, 0.9878, 4.3787, 2.3903, 6.74, 0.9532, 4.4224, 2.0932, 7.0556, 1.021, 4.3303, 1.4456, 7.0934, 1.0781, 4.1193, 1.7684, 7.4332, 1.1015, 278.73, 253.53, 322.63, 10.29, 277.13, 254.53, 301.63, 9.34, 27.53, 27.12, 27.84, 0.181, -0.649, -0.754, -0.431, 0.098, 990.3, 990.1, 990.5, 0.0681, 44.68, 42.93, 46.27, 0.6663, 
2016-02-01 13:30:00, WM01, 4.2204, 2.3902, 7.0466, 1.1051, 4.1656, 2.3903, 7.0507, 1.0825, 4.4752, 1.7831, 7.0556, 1.2102, 4.3937, 2.3869, 7.4071, 1.2425, 4.2685, 2.0831, 7.4332, 1.2274, 259.63, 227.73, 299.13, 13.2, 267.43, 227.33, 305.53, 14.04, 27.04, 26.93, 27.17, 0.0495, -0.599, -0.718, -0.395, 0.124, 990.2, 989.9, 990.4, 0.1289, 47.79, 46.31, 49.11, 0.6309, 
2016-02-01 13:40:00, WM01, 4.1739, 2.7006, 5.4944, 0.6389, 4.1072, 2.701, 5.4972, 0.6307, 4.1694, 2.7135, 5.5048, 0.6054, 4.1396, 2.3869, 6.1521, 0.6809, 4.0325, 2.7126, 5.8597, 0.7106, 246.53, 223.43, 278.43, 7.922, 258.03, 238.53, 286.23, 8.79, 27.12, 26.92, 27.29, 0.0987, -0.686, -0.789, -0.503, 0.072, 990.0, 989.7, 990.1, 0.0794, 47.91, 45.97, 49.28, 0.904, 
2016-02-01 13:50:00, WM01, 3.8821, 2.7006, 4.8736, 0.4445, 3.8319, 2.701, 4.8758, 0.4399, 3.9448, 2.7135, 5.1947, 0.428, 4.0141, 2.0731, 5.2108, 0.5328, 3.9229, 2.0831, 5.2302, 0.5872, 238.93, 221.13, 256.73, 7.191, 246.83, 219.13, 279.63, 8.6, 27.33, 27.14, 27.6, 0.1032, -0.664, -0.79, -0.431, 0.087, 989.8, 989.6, 990.1, 0.0708, 45.54, 43.88, 46.86, 0.5799, 
2016-02-01 14:00:00, WM01, 3.106, 0.838, 4.8736, 0.7457, 3.0508, 0.8368, 4.8758, 0.7301, 2.9759, 0.8527, 4.5744, 0.8324, 2.9674, 0.8181, 4.897, 0.8133, 2.8655, 0.5096, 5.2302, 0.8453, 243.13, 206.03, 282.43, 16.03, 246.83, 195.13, 284.63, 13.99, 27.78, 27.52, 28.23, 0.2027, -0.694, -1.004, -0.467, 0.14, 989.7, 989.5, 989.9, 0.0744, 43.41, 41.35, 44.87, 0.911, 
2016-02-01 14:10:00, WM01, 1.6066, 0.5276, 3.3214, 0.6749, 1.5812, 0.5261, 3.0117, 0.6755, 1.6609, 0.2324, 3.644, 0.7431, 1.7204, 0.8181, 3.3282, 0.6595, 1.7546, 0.5096, 3.342, 0.6149, 274.43, 234.53, 305.53, 11.26, 278.13, 235.73, 314.03, 19.27, 28.77, 28.18, 29.28, 0.3223, -0.564, -0.933, -0.323, 0.14, 989.6, 989.4, 989.8, 0.0829, 40.31, 38.35, 42.65, 1.244, 
2016-02-01 14:20:00, WM01, 2.0394, 0.838, 3.9423, 0.701, 2.028, 0.8368, 3.6331, 0.7078, 1.9413, 0.5425, 3.644, 0.7369, 1.8127, 0.1905, 3.6419, 0.7455, 1.7665, 0.5096, 3.6567, 0.6559, 259.23, 232.83, 289.33, 11.16, 277.43, 238.53, 315.73, 23.1, 29.46, 29.17, 29.72, 0.1491, -0.448, -0.682, -0.287, 0.112, 989.5, 989.3, 989.7, 0.0649, 37.2, 35.82, 38.79, 0.7495, 
2016-02-01 14:30:00, WM01, 2.677, 1.4589, 3.9423, 0.4613, 2.6587, 1.4582, 3.9438, 0.4716, 2.7433, 1.1628, 3.9541, 0.4919, 2.7678, 1.4456, 3.9557, 0.5196, 2.62, 1.4537, 4.2861, 0.5652, 285.23, 261.93, 318.73, 13.63, 287.83, 253.23, 321.83, 15.44, 29.56, 29.41, 29.72, 0.0707, -0.514, -0.718, -0.359, 0.103, 989.4, 989.1, 989.6, 0.0933, 37.65, 35.95, 38.41, 0.6429, 
2016-02-01 14:40:00, WM01, 2.8695, 1.4589, 4.8736, 0.6606, 2.8265, 1.4582, 4.5652, 0.6537, 2.9164, 1.473, 4.8845, 0.7754, 2.8638, 1.1318, 4.897, 0.8032, 2.7711, 0.8243, 4.6008, 0.8069, 271.23, 250.43, 321.53, 14.44, 277.13, 251.03, 326.43, 16.62, 29.5, 29.38, 29.63, 0.0434, -0.523, -0.718, -0.395, 0.108, 989.1, 989.0, 989.2, 0.0822, 38.33, 37.49, 39.27, 0.3945, 
2016-02-01 14:50:00, WM01, 2.8322, 0.2171, 5.4944, 1.3789, 2.7836, 0.2154, 5.1865, 1.3453, 2.641, 0.5425, 5.5048, 1.4124, 2.6304, 0.5043, 5.5245, 1.4195, 2.5256, 0.1949, 5.545, 1.4823, 290.23, 341.226, 329.63, 18.71, 298.93, 351.84, 333.73, 18.68, 29.84, 29.53, 30.1, 0.1428, -0.477, -0.718, -0.359, 0.096, 988.9, 988.8, 989.1, 0.0723, 37.34, 36.06, 38.65, 0.6774, 
2016-02-01 15:00:00, WM01, 2.9129, 0.838, 5.184, 0.9567, 2.8271, 0.5261, 5.1865, 0.9383, 2.5783, 0.8527, 4.2643, 0.7673, 2.3505, 0.5043, 4.2695, 0.7876, 2.3066, 1.139, 4.6008, 0.7452, 305.83, 342.32, 336.83, 17.11, 306.43, 341.169, 336.93, 19.72, 29.59, 29.41, 29.75, 0.0708, -0.402, -0.431, -0.144, 0.074, 988.7, 988.4, 989.0, 0.1484, 38.23, 37.25, 38.76, 0.237, 
2016-02-01 15:10:00, WM01, 1.3254, 0.2171, 2.3902, 0.5358, 1.3569, 0.2154, 2.701, 0.4791, 1.4345, 0.2324, 3.0237, 0.4292, 1.4757, 0.8181, 2.0731, 0.2931, 1.3738, 0.5096, 2.0831, 0.3468, 280.63, 195.73, 318.23, 35.5, 283.63, 177.63, 325.73, 42.77, 29.78, 29.6, 30.1, 0.1182, -0.446, -0.574, -0.144, 0.068, 988.4, 988.2, 988.6, 0.0772, 38.51, 37.05, 39.2, 0.4769, 
2016-02-01 15:20:00, WM01, 1.7836, 0.2171, 4.8736, 1.0592, 1.7068, 0.2154, 5.1865, 0.9998, 1.1895, 0.2324, 3.644, 0.6159, 1.1588, 0.1905, 2.7006, 0.5372, 1.1138, 0.1949, 2.7126, 0.5407, 257.93, 195.73, 310.23, 36.6, 230.73, 177.63, 281.33, 40.91, 30.61, 30.03, 31.05, 0.3234, -0.062, -0.431, 0.144, 0.129, 988.3, 988.1, 988.5, 0.0778, 35.11, 33.77, 37.8, 1.073, 
2016-02-01 15:30:00, WM01, 3.9473, 1.1484, 6.4257, 0.8971, 3.9034, 1.4582, 6.4293, 0.896, 3.9522, 1.473, 6.4353, 0.9, 3.8835, 1.4456, 6.4658, 1.0091, 3.7196, 1.4537, 6.4891, 1.0064, 254.33, 209.43, 313.03, 28.04, 253.83, 208.13, 307.63, 26.78, 30.47, 29.89, 31.02, 0.3393, -0.545, -0.718, -0.431, 0.121, 988.2, 988.0, 988.4, 0.098, 36.24, 34.07, 38.69, 1.338, 
2016-02-01 15:40:00, WM01, 5.2461, 3.6319, 6.7362, 0.7109, 5.2052, 3.6331, 6.74, 0.7227, 5.2567, 3.3338, 7.3657, 0.7574, 5.1022, 3.3282, 7.0934, 0.8723, 4.9168, 3.0273, 7.1185, 0.912, 223.43, 202.23, 252.13, 11.87, 226.23, 192.03, 256.33, 15.72, 30.03, 29.58, 30.42, 0.257, -0.809, -1.004, -0.718, 0.122, 988.1, 987.9, 988.2, 0.0624, 37.57, 35.61, 39.3, 1.195, 
2016-02-01 15:50:00, WM01, 4.9903, 3.3214, 6.7362, 0.6879, 4.9579, 3.3224, 6.74, 0.6885, 5.0285, 3.3338, 6.4353, 0.6569, 5.0363, 3.3282, 6.7796, 0.6834, 5.0112, 3.0273, 6.4891, 0.7264, 214.63, 191.63, 235.23, 7.794, 217.33, 199.23, 239.73, 7.072, 30.12, 29.65, 30.4, 0.1812, -0.58, -0.933, -0.431, 0.147, 988.0, 987.8, 988.2, 0.0661, 37.14, 35.54, 38.45, 0.7698, 
2016-02-01 16:00:00, WM01, 5.8732, 4.5632, 7.357, 0.519, 5.839, 4.5652, 7.0507, 0.5437, 5.908, 4.2643, 7.0556, 0.5421, 5.7755, 4.2695, 7.0934, 0.6213, 5.4694, 3.342, 7.1185, 0.7333, 229.83, 201.03, 255.63, 10.93, 229.83, 213.53, 251.43, 9.24, 29.88, 29.36, 30.1, 0.1833, -0.726, -0.897, -0.682, 0.031, 987.9, 987.7, 988.2, 0.0762, 38.44, 36.4, 40.77, 1.084, 
2016-02-01 16:10:00, WM01, 7.5247, 5.8049, 9.2196, 0.7233, 7.4733, 5.8079, 8.9149, 0.7115, 7.4525, 5.5048, 8.9164, 0.7282, 7.3569, 5.2108, 9.2897, 0.8905, 7.1248, 4.2861, 9.6362, 0.9932, 222.43, 210.73, 243.23, 7.523, 224.73, 205.63, 250.03, 8.13, 28.52, 27.14, 29.43, 0.6728, -0.562, -0.897, -0.144, 0.161, 988.1, 987.9, 988.4, 0.0977, 42.64, 38.48, 48.19, 2.435, 
2016-02-01 16:20:00, WM01, 8.8223, 6.4257, 11.0822, 0.7959, 8.7409, 6.74, 10.779, 0.7823, 8.8916, 5.815, 11.7077, 0.9292, 8.9571, 5.8383, 11.1723, 0.9099, 8.6732, 5.545, 11.2097, 0.9693, 237.23, 224.13, 257.73, 5.938, 239.53, 225.23, 263.53, 5.344, 25.68, 24.29, 27.19, 0.7119, -0.689, -1.004, -0.431, 0.203, 988.4, 988.1, 988.6, 0.0997, 54.06, 47.13, 59.77, 2.794, 
2016-02-01 16:30:00, WM01, 10.2937, 7.9779, 12.9448, 0.9617, 10.2012, 7.6721, 12.9539, 0.9507, 10.188, 7.3657, 12.9483, 0.9162, 9.9612, 7.7209, 13.3687, 0.9206, 9.5481, 6.8038, 12.4686, 0.9636, 241.63, 224.13, 255.93, 5.187, 241.93, 225.23, 260.53, 6.544, 23.53, 22.53, 24.35, 0.4361, -0.983, -1.29, -0.789, 0.097, 988.5, 988.3, 988.8, 0.1134, 63.78, 58.75, 69.21, 2.541, 
2016-02-01 16:40:00, WM01, 11.4982, 7.357, 14.8073, 1.4528, 11.3756, 7.3614, 14.5074, 1.4528, 11.3046, 7.0556, 14.8092, 1.4688, 11.0154, 6.4658, 14.31, 1.5745, 10.4922, 6.1744, 14.0421, 1.6289, 238.43, 220.73, 251.43, 4.893, 239.53, 224.33, 256.73, 6.309, 21.3, 20.17, 22.54, 0.5679, -1.213, -1.576, -0.754, 0.186, 989.0, 988.4, 989.5, 0.231, 75.94, 69.31, 81.3, 3.086, 
