Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-08-04 04:50:00, WM01, 4.5433, 3.6319, 5.8049, 0.4396, 5.2673, 4.2545, 6.1186, 0.3486, 5.784, 4.2643, 6.4353, 0.3784, 4.7169, 3.6419, 5.8383, 0.4481, 4.215, 2.7126, 5.545, 0.5123, 24.62, 17.19, 28.66, 1.626, 30.94, 17.64, 42.85, 4.336, 12.86, 12.47, 13.2, 0.1998, 0.627, 0.288, 0.864, 0.223, 1004.0, 1003.9, 1004.1, 0.0399, 70.92, 69.83, 72.43, 0.7787, 
2015-08-04 05:00:00, WM01, 4.9779, 3.6319, 6.4257, 0.5538, 5.4227, 4.5652, 6.1186, 0.2871, 5.1823, 4.2643, 6.1251, 0.3703, 4.1986, 3.3282, 5.2108, 0.4179, 3.6535, 2.3979, 5.2302, 0.5073, 25.83, 17.24, 30.53, 2.428, 28.88, 17.64, 41.72, 3.934, 12.45, 12.35, 12.62, 0.0601, 0.281, 0.144, 0.468, 0.07, 1003.9, 1003.7, 1004.1, 0.0523, 72.85, 72.23, 73.22, 0.2227, 
2015-08-04 05:10:00, WM01, 5.1393, 4.2527, 6.4257, 0.6103, 5.6961, 4.8758, 6.4293, 0.2921, 6.0879, 4.8845, 6.7454, 0.4354, 5.0677, 3.9557, 6.4658, 0.539, 4.4825, 2.7126, 5.545, 0.547, 25.9, 18.8, 33.28, 2.285, 32.85, 22.16, 45.53, 3.834, 12.56, 12.35, 12.74, 0.1039, 0.433, 0.288, 0.576, 0.138, 1003.7, 1003.5, 1003.9, 0.0743, 72.21, 71.34, 72.88, 0.501, 
2015-08-04 05:20:00, WM01, 4.737, 3.3214, 6.4257, 0.5817, 5.317, 4.2545, 6.4293, 0.4561, 6.2492, 5.1947, 7.0556, 0.3734, 5.33, 3.6419, 6.4658, 0.4763, 4.7519, 3.0273, 6.4891, 0.5438, 24.01, 10.93, 31.49, 3.238, 37.55, 23.83, 46.2, 3.656, 12.86, 12.66, 13.05, 0.0878, 0.661, 0.576, 0.864, 0.087, 1003.6, 1003.3, 1003.7, 0.0991, 70.97, 70.38, 71.54, 0.3319, 
2015-08-04 05:30:00, WM01, 5.4262, 3.9423, 7.0466, 0.5271, 6.1, 3.6331, 7.0507, 0.5866, 6.733, 4.8845, 7.3657, 0.3877, 5.8446, 4.2695, 7.0934, 0.4706, 5.0823, 3.6567, 6.4891, 0.5507, 25.15, 9.24, 42.32, 3.458, 37.39, 27.4, 50.23, 3.361, 13.02, 12.81, 13.19, 0.0949, 0.733, 0.576, 0.864, 0.135, 1003.4, 1003.3, 1003.6, 0.0714, 70.24, 69.56, 71.2, 0.2989, 
2015-08-04 05:40:00, WM01, 6.2209, 4.8736, 7.357, 0.6749, 6.6095, 5.8079, 7.0507, 0.2231, 6.5283, 5.5048, 7.0556, 0.3052, 5.4367, 3.9557, 6.7796, 0.487, 4.7361, 3.342, 5.8597, 0.5476, 27.12, 20.07, 32.74, 2.175, 36.9, 23.14, 52.88, 3.821, 12.78, 12.64, 12.91, 0.0621, 0.38, 0.288, 0.576, 0.095, 1003.4, 1003.3, 1003.6, 0.0657, 71.36, 70.45, 72.06, 0.4345, 
2015-08-04 05:50:00, WM01, 6.165, 4.8736, 7.0466, 0.5501, 6.4542, 5.8079, 7.0507, 0.2765, 6.1934, 5.1947, 7.0556, 0.4094, 4.8957, 3.0144, 6.1521, 0.5472, 4.288, 3.0273, 5.545, 0.5268, 27.26, 24.47, 31.44, 1.479, 33.56, 22.14, 44.03, 3.761, 12.64, 12.54, 12.74, 0.0409, 0.284, 0.216, 0.288, 0.014, 1003.5, 1003.3, 1003.7, 0.0848, 72.29, 71.92, 72.77, 0.2034, 
2015-08-04 06:00:00, WM01, 5.867, 4.8736, 6.7362, 0.4793, 6.2802, 5.8079, 6.74, 0.1821, 5.7405, 4.8845, 6.4353, 0.3362, 4.7006, 3.6419, 5.8383, 0.3997, 4.203, 3.0273, 5.545, 0.4223, 26.75, 24.54, 29.63, 1.252, 30.38, 22.7, 41.72, 3.087, 12.58, 12.42, 12.78, 0.0729, 0.214, 0.036, 0.432, 0.104, 1003.6, 1003.5, 1003.7, 0.0545, 72.77, 72.23, 73.15, 0.2115, 
2015-08-04 06:10:00, WM01, 5.9663, 5.184, 6.7362, 0.3936, 6.6965, 6.1186, 7.3614, 0.2467, 6.5159, 5.1947, 7.0556, 0.3505, 5.2547, 3.9557, 6.4658, 0.539, 4.5284, 3.0273, 5.8597, 0.574, 25.32, 21.26, 28.84, 1.136, 31.77, 19.95, 43.44, 3.452, 12.85, 12.71, 12.97, 0.0525, 0.515, 0.396, 0.576, 0.049, 1003.5, 1003.3, 1003.6, 0.0576, 71.75, 71.34, 72.36, 0.1891, 
2015-08-04 06:20:00, WM01, 5.6559, 4.8736, 6.7362, 0.4265, 6.5039, 5.8079, 7.0507, 0.2336, 6.4291, 5.815, 6.7454, 0.2276, 5.1951, 3.9557, 6.4658, 0.4443, 4.4309, 3.0273, 5.8597, 0.5658, 24.68, 19.47, 29.21, 1.641, 31.98, 21.5, 45.12, 3.383, 12.94, 12.81, 13.05, 0.0447, 0.519, 0.36, 0.576, 0.064, 1003.5, 1003.5, 1003.7, 0.0464, 71.52, 71.0, 71.89, 0.1886, 
2015-08-04 06:30:00, WM01, 6.1588, 4.8736, 7.0466, 0.4023, 6.3734, 5.8079, 6.74, 0.1957, 5.9328, 4.8845, 6.4353, 0.2729, 4.6429, 3.6419, 5.8383, 0.4004, 4.0639, 3.0273, 5.2302, 0.4475, 27.59, 23.5, 32.09, 1.642, 30.34, 18.65, 43.52, 3.887, 12.9, 12.79, 12.98, 0.0333, 0.494, 0.36, 0.576, 0.071, 1003.6, 1003.5, 1003.7, 0.0504, 71.69, 71.3, 71.95, 0.1304, 
2015-08-04 06:40:00, WM01, 6.612, 5.184, 7.0466, 0.2732, 6.5225, 6.1186, 6.74, 0.1572, 5.8708, 4.5744, 6.4353, 0.356, 4.5594, 3.3282, 5.5245, 0.4368, 3.979, 3.0273, 5.2302, 0.4884, 28.82, 24.74, 32.64, 1.183, 26.31, 13.14, 40.08, 3.603, 12.9, 12.79, 12.97, 0.0304, 0.57, 0.468, 0.576, 0.016, 1003.6, 1003.5, 1003.7, 0.0403, 71.76, 71.44, 72.06, 0.1343, 
2015-08-04 06:50:00, WM01, 6.5996, 6.1153, 7.0466, 0.1807, 6.4604, 6.1186, 7.0507, 0.1988, 5.4738, 3.9541, 6.4353, 0.428, 4.373, 3.0144, 5.5245, 0.5202, 3.8644, 2.3979, 4.9155, 0.4695, 30.8, 29.18, 32.71, 0.914, 28.1, 15.43, 38.92, 3.735, 12.84, 12.71, 12.95, 0.051, 0.394, 0.288, 0.576, 0.095, 1003.7, 1003.5, 1003.8, 0.0603, 72.22, 71.61, 72.67, 0.2603, 
2015-08-04 07:00:00, WM01, 5.7614, 4.5632, 6.7362, 0.4532, 5.7334, 4.8758, 6.4293, 0.315, 4.678, 3.644, 5.5048, 0.3381, 3.5855, 2.7006, 4.5832, 0.3407, 3.1594, 2.3979, 3.9714, 0.3267, 28.15, 25.76, 32.14, 1.241, 22.46, 8.1, 36.61, 4.42, 12.79, 12.56, 12.93, 0.0783, 0.285, 0.0, 0.432, 0.11, 1003.9, 1003.7, 1004.0, 0.0813, 72.48, 71.99, 73.36, 0.4092, 
2015-08-04 07:10:00, WM01, 5.2771, 3.6319, 6.1153, 0.3911, 5.2363, 4.8758, 5.8079, 0.2287, 4.5235, 3.644, 5.5048, 0.4119, 3.4976, 2.7006, 4.5832, 0.4085, 2.9788, 1.7684, 4.2861, 0.4305, 28.4, 26.38, 29.41, 0.807, 24.32, 15.38, 35.06, 3.6, 12.86, 12.69, 13.0, 0.0597, 0.312, 0.216, 0.432, 0.047, 1004.0, 1003.8, 1004.1, 0.0668, 71.91, 71.17, 72.94, 0.4085, 
2015-08-04 07:20:00, WM01, 4.1019, 3.3214, 5.184, 0.3359, 4.9088, 4.5652, 5.1865, 0.2125, 4.25, 3.3338, 4.5744, 0.2357, 3.1117, 2.0731, 3.9557, 0.3684, 2.6288, 1.7684, 3.342, 0.3336, 25.68, 24.74, 26.85, 0.501, 25.92, 18.55, 33.32, 2.698, 12.94, 12.79, 13.08, 0.0579, 0.373, 0.288, 0.576, 0.09, 1004.2, 1004.1, 1004.3, 0.0524, 71.28, 70.69, 71.92, 0.3316, 
2015-08-04 07:30:00, WM01, 4.7202, 3.6319, 5.184, 0.3222, 4.8125, 4.2545, 5.1865, 0.1466, 3.9746, 3.3338, 4.5744, 0.2673, 2.9504, 2.0731, 3.6419, 0.3313, 2.5414, 1.7684, 3.342, 0.2864, 27.59, 25.43, 29.81, 1.007, 33.78, 22.7, 43.49, 3.99, 12.9, 12.69, 13.19, 0.1305, 0.333, 0.072, 0.576, 0.165, 1004.2, 1004.1, 1004.4, 0.0464, 71.68, 70.52, 72.71, 0.5954, 
2015-08-04 07:40:00, WM01, 4.0603, 3.011, 4.8736, 0.5085, 4.2296, 3.3224, 4.8758, 0.3648, 4.1514, 3.3338, 4.5744, 0.2506, 2.9529, 2.0731, 3.6419, 0.3238, 2.4312, 1.4537, 3.342, 0.3814, 27.21, 24.09, 29.31, 1.186, 37.07, 21.57, 45.68, 3.712, 13.21, 13.05, 13.31, 0.0614, 0.576, 0.576, 0.576, 0.0, 1004.4, 1004.2, 1004.6, 0.0863, 70.84, 70.42, 71.41, 0.239, 
2015-08-04 07:50:00, WM01, 3.2892, 2.3902, 4.5632, 0.4805, 3.607, 2.701, 4.2545, 0.3964, 4.2115, 3.3338, 4.5744, 0.2165, 3.2184, 2.0731, 4.2695, 0.4462, 2.4879, 1.4537, 3.342, 0.3877, 23.67, 13.21, 29.81, 3.567, 36.38, 29.12, 47.45, 3.248, 13.33, 13.17, 13.48, 0.0785, 0.613, 0.576, 0.72, 0.05, 1004.6, 1004.4, 1004.7, 0.059, 71.58, 70.42, 72.43, 0.5004, 
2015-08-04 08:00:00, WM01, 3.2451, 2.3902, 3.9423, 0.3092, 3.3988, 2.3903, 3.9438, 0.3206, 3.8083, 2.7135, 4.2643, 0.299, 2.4277, 1.7594, 3.0144, 0.3357, 1.7861, 0.8243, 2.3979, 0.3229, 18.33, 1.19, 24.14, 3.821, 28.53, 18.25, 38.92, 4.372, 13.41, 13.29, 13.53, 0.0398, 0.582, 0.576, 0.648, 0.016, 1004.7, 1004.6, 1004.8, 0.0446, 71.65, 70.93, 72.33, 0.3046, 
2015-08-04 08:10:00, WM01, 3.1557, 1.7693, 4.2527, 0.4601, 3.277, 2.0796, 4.2545, 0.5008, 3.4721, 2.4034, 4.5744, 0.4323, 2.8418, 1.4456, 4.2695, 0.7857, 2.3966, 1.139, 3.6567, 0.6187, 13.46, 343.461, 24.81, 7.222, 18.72, 5.35, 27.07, 6.053, 13.43, 13.31, 13.6, 0.0532, 0.475, 0.252, 0.576, 0.122, 1004.7, 1004.6, 1004.8, 0.0554, 71.44, 70.42, 72.74, 0.5699, 
2015-08-04 08:20:00, WM01, 2.944, 2.0797, 3.9423, 0.3787, 2.9744, 2.0796, 3.6331, 0.3629, 3.4684, 2.0932, 4.2643, 0.379, 2.6837, 1.4456, 3.6419, 0.4192, 2.1083, 1.139, 3.0273, 0.3474, 9.12, 340.679, 336.93, 8.95, 18.92, 13.22, 30.96, 3.519, 13.45, 13.36, 13.53, 0.0323, 0.326, 0.252, 0.432, 0.044, 1004.8, 1004.6, 1004.9, 0.0534, 71.66, 71.03, 72.36, 0.2967, 
2015-08-04 08:30:00, WM01, 2.5559, 1.1484, 3.9423, 0.5383, 2.5717, 1.1475, 3.6331, 0.5381, 2.8667, 1.7831, 3.644, 0.3827, 2.4434, 1.4456, 3.3282, 0.4004, 2.1241, 1.139, 3.0273, 0.4022, 2.82, 345.199, 334.73, 10.17, 13.41, 5.35, 21.03, 3.5, 13.46, 13.34, 13.56, 0.0415, 0.198, 0.072, 0.288, 0.083, 1004.9, 1004.8, 1005.0, 0.0528, 71.45, 70.96, 72.3, 0.2743, 
2015-08-04 08:40:00, WM01, 2.5683, 1.1484, 3.6319, 0.4756, 2.5736, 1.1475, 3.9438, 0.4747, 2.6099, 1.1628, 3.644, 0.4038, 2.321, 1.4456, 3.3282, 0.3407, 1.8534, 0.8243, 3.0273, 0.4198, 353.57, 341.151, 337.03, 13.65, 6.05, 342.299, 23.78, 7.027, 13.43, 13.29, 13.56, 0.0515, 0.098, 0.0, 0.288, 0.064, 1005.0, 1004.9, 1005.1, 0.0413, 71.65, 71.13, 71.99, 0.1367, 
2015-08-04 08:50:00, WM01, 2.5627, 1.4589, 3.6319, 0.3936, 2.5376, 1.4582, 3.3224, 0.3834, 2.3178, 1.1628, 3.644, 0.5049, 1.7299, 0.5043, 3.0144, 0.4976, 1.416, 0.1949, 2.7126, 0.4903, 351.26, 340.58, 333.13, 7.4, 351.8, 340.628, 336.93, 6.863, 13.32, 13.24, 13.41, 0.0332, -0.083, -0.287, 0.0, 0.092, 1005.1, 1005.0, 1005.3, 0.0764, 71.72, 71.3, 72.36, 0.22, 
2015-08-04 09:00:00, WM01, 1.8171, 1.1484, 2.3902, 0.2341, 1.777, 1.1475, 2.3903, 0.2486, 1.6497, 1.1628, 2.0932, 0.2289, 1.3747, 0.5043, 2.0731, 0.2937, 1.2259, 0.5096, 2.0831, 0.2939, 353.75, 353.74, 353.75, 0.113, 339.13, 340.628, 335.43, 4.042, 13.37, 13.26, 13.48, 0.0476, -0.506, -0.646, -0.287, 0.116, 1005.3, 1005.2, 1005.4, 0.0606, 71.57, 71.3, 71.89, 0.1199, 
2015-08-04 09:10:00, WM01, 1.6625, 1.1484, 2.3902, 0.3073, 1.6651, 1.1475, 2.701, 0.3082, 1.6454, 0.8527, 2.4034, 0.3232, 1.5617, 0.8181, 2.7006, 0.3797, 1.4739, 0.5096, 2.3979, 0.416, 340.684, 353.74, 334.83, 24.05, 329.63, 340.628, 335.83, 22.56, 13.68, 13.34, 14.0, 0.2036, -0.609, -0.682, -0.467, 0.054, 1005.5, 1005.3, 1005.6, 0.0665, 70.7, 69.69, 71.61, 0.6158, 
2015-08-04 09:20:00, WM01, 1.6718, 0.5276, 2.3902, 0.3694, 1.6583, 0.8368, 2.3903, 0.3511, 1.7471, 0.8527, 2.7135, 0.4683, 1.6728, 0.8181, 2.7006, 0.5045, 1.6186, 0.5096, 2.7126, 0.5054, 270.33, 243.43, 292.33, 18.8, 265.63, 239.23, 297.23, 16.53, 13.84, 13.74, 13.95, 0.0396, -0.403, -0.574, -0.287, 0.096, 1005.6, 1005.4, 1005.8, 0.0597, 70.43, 70.1, 70.88, 0.1315, 
2015-08-04 09:30:00, WM01, 2.0034, 1.1484, 3.011, 0.3427, 1.9851, 1.1475, 3.0117, 0.3312, 1.927, 0.8527, 2.7135, 0.3275, 1.8648, 0.8181, 2.7006, 0.3451, 1.7735, 0.8243, 2.7126, 0.3739, 229.13, 220.33, 243.53, 6.517, 240.13, 211.63, 255.83, 9.07, 13.77, 13.62, 13.9, 0.059, -0.584, -0.682, -0.503, 0.039, 1005.8, 1005.6, 1006.1, 0.0832, 71.42, 70.47, 72.59, 0.538, 
2015-08-04 09:40:00, WM01, 2.4137, 1.7693, 3.3214, 0.3452, 2.3953, 1.7689, 3.3224, 0.3424, 2.3897, 1.473, 3.644, 0.4379, 2.2971, 0.8181, 3.3282, 0.5334, 2.2027, 0.8243, 3.342, 0.5243, 224.03, 206.03, 242.03, 10.66, 223.93, 197.03, 243.63, 10.43, 13.73, 13.62, 13.86, 0.0513, -0.614, -0.718, -0.574, 0.054, 1006.0, 1005.9, 1006.1, 0.0574, 73.41, 72.32, 74.33, 0.5653, 
2015-08-04 09:50:00, WM01, 2.6087, 1.4589, 3.6319, 0.3793, 2.5848, 1.4582, 3.6331, 0.3834, 2.6713, 1.7831, 3.644, 0.3641, 2.6053, 1.4456, 3.3282, 0.3577, 2.5017, 1.4537, 3.342, 0.4406, 219.43, 205.13, 241.43, 8.96, 221.33, 187.83, 253.03, 12.74, 13.73, 13.66, 13.81, 0.0332, -0.577, -0.646, -0.574, 0.011, 1006.1, 1006.0, 1006.2, 0.0472, 75.41, 74.37, 76.38, 0.5101, 
2015-08-04 10:00:00, WM01, 2.8806, 2.0797, 3.9423, 0.3824, 2.8501, 2.0796, 3.9438, 0.3784, 2.9015, 1.7831, 3.9541, 0.4404, 2.8575, 1.4456, 4.2695, 0.546, 2.7428, 1.4537, 3.9714, 0.5312, 218.83, 208.33, 240.33, 6.894, 217.83, 204.03, 235.73, 6.038, 13.63, 13.5, 13.9, 0.0772, -0.611, -0.718, -0.574, 0.058, 1006.1, 1006.0, 1006.3, 0.0491, 77.16, 75.97, 78.02, 0.5016, 
2015-08-04 10:10:00, WM01, 2.8279, 1.4589, 4.2527, 0.483, 2.8234, 1.4582, 4.2545, 0.4772, 2.7569, 1.1628, 4.2643, 0.5986, 2.6944, 1.4456, 4.2695, 0.694, 2.5407, 1.139, 4.2861, 0.7251, 223.33, 196.93, 251.03, 9.42, 227.33, 202.63, 256.63, 11.11, 13.79, 13.59, 13.98, 0.0853, -0.646, -0.754, -0.574, 0.068, 1006.2, 1006.1, 1006.4, 0.0741, 76.36, 75.36, 77.51, 0.629, 
2015-08-04 10:20:00, WM01, 2.7329, 1.7693, 4.2527, 0.4687, 2.732, 1.7689, 3.9438, 0.4567, 2.7507, 1.7831, 3.9541, 0.4088, 2.7301, 1.7594, 3.6419, 0.401, 2.6572, 1.4537, 3.9714, 0.4293, 205.93, 190.03, 227.13, 6.564, 207.33, 168.03, 260.43, 17.74, 13.92, 13.83, 14.07, 0.0536, -0.658, -0.861, -0.574, 0.09, 1006.4, 1006.3, 1006.5, 0.0519, 75.65, 75.32, 76.11, 0.2047, 
2015-08-04 10:30:00, WM01, 2.9166, 1.4589, 4.2527, 0.5197, 2.906, 1.7689, 3.9438, 0.5046, 2.9275, 1.473, 3.9541, 0.5353, 2.8619, 1.7594, 4.2695, 0.5353, 2.8007, 1.4537, 3.9714, 0.5979, 211.83, 191.93, 235.13, 10.15, 213.83, 187.63, 244.23, 14.42, 13.98, 13.86, 14.08, 0.0486, -0.597, -0.789, -0.538, 0.058, 1006.5, 1006.3, 1006.6, 0.0493, 76.21, 75.22, 77.2, 0.5568, 
2015-08-04 10:40:00, WM01, 2.7049, 1.1484, 4.5632, 0.7618, 2.6805, 0.8368, 4.2545, 0.755, 2.8004, 1.1628, 4.5744, 0.8237, 2.8651, 1.1318, 4.5832, 0.7951, 2.6874, 1.139, 4.6008, 0.8371, 202.23, 182.43, 231.93, 7.809, 200.33, 168.13, 219.23, 10.13, 13.95, 13.78, 14.1, 0.0722, -0.657, -0.718, -0.574, 0.052, 1006.4, 1006.3, 1006.6, 0.0537, 77.07, 76.52, 77.65, 0.3321, 
2015-08-04 10:50:00, WM01, 2.7887, 1.1484, 3.9423, 0.6109, 2.7619, 1.1475, 3.9438, 0.5947, 2.7259, 1.1628, 4.2643, 0.5949, 2.5827, 1.1318, 3.9557, 0.6438, 2.5879, 1.4537, 3.9714, 0.6426, 209.33, 182.13, 234.73, 11.96, 214.03, 182.63, 251.43, 17.08, 14.06, 13.93, 14.25, 0.0725, -0.613, -0.718, -0.574, 0.055, 1006.5, 1006.4, 1006.6, 0.0419, 76.84, 76.35, 77.24, 0.2206, 
2015-08-04 11:00:00, WM01, 3.2147, 2.0797, 4.2527, 0.3781, 3.1732, 2.0796, 4.2545, 0.3933, 3.1149, 1.7831, 3.9541, 0.4354, 2.9893, 1.1318, 4.2695, 0.6093, 2.8366, 1.139, 3.9714, 0.6439, 219.63, 195.73, 239.83, 7.894, 215.23, 188.33, 244.83, 10.75, 14.34, 14.13, 14.49, 0.0779, -0.829, -1.004, -0.574, 0.098, 1006.6, 1006.4, 1006.7, 0.0757, 75.51, 74.74, 76.45, 0.4241, 
2015-08-04 11:10:00, WM01, 3.3941, 1.7693, 4.5632, 0.4582, 3.3783, 2.0796, 4.2545, 0.4306, 3.3183, 2.0932, 4.8845, 0.6017, 3.0439, 1.4456, 4.5832, 0.6934, 2.8259, 1.4537, 4.6008, 0.7937, 223.93, 204.33, 248.23, 7.727, 220.73, 193.63, 248.53, 10.6, 14.56, 14.34, 14.73, 0.1055, -0.873, -1.004, -0.718, 0.087, 1006.7, 1006.6, 1006.9, 0.0462, 73.77, 72.55, 75.32, 0.7873, 
2015-08-04 11:20:00, WM01, 3.422, 1.7693, 4.8736, 0.6264, 3.3833, 1.7689, 4.5652, 0.6431, 3.273, 1.473, 4.5744, 0.655, 3.0772, 1.4456, 4.897, 0.7373, 2.9989, 1.139, 4.6008, 0.8075, 238.53, 209.23, 276.03, 12.39, 237.33, 194.83, 278.03, 15.73, 14.9, 14.61, 15.2, 0.1526, -0.775, -0.933, -0.574, 0.081, 1006.8, 1006.7, 1006.9, 0.0383, 71.63, 70.46, 73.13, 0.7979, 
2015-08-04 11:30:00, WM01, 3.6828, 2.0797, 5.184, 0.6482, 3.6685, 1.7689, 5.1865, 0.6549, 3.5633, 1.7831, 5.1947, 0.7642, 3.4411, 1.7594, 5.5245, 0.7543, 3.2904, 2.0831, 5.2302, 0.7163, 222.43, 193.83, 245.53, 10.3, 224.53, 182.73, 251.43, 12.2, 14.89, 14.66, 15.24, 0.1532, -0.882, -1.004, -0.754, 0.059, 1006.8, 1006.7, 1006.9, 0.0464, 71.2, 70.22, 72.1, 0.4516, 
2015-08-04 11:40:00, WM01, 3.8659, 2.0797, 6.4257, 0.719, 3.8412, 2.0796, 6.4293, 0.7196, 3.7308, 2.0932, 5.5048, 0.6631, 3.534, 1.7594, 5.2108, 0.7988, 3.3967, 1.7684, 4.9155, 0.7956, 218.13, 186.33, 243.53, 11.07, 212.83, 162.53, 244.93, 16.38, 14.66, 14.54, 14.84, 0.0619, -0.774, -0.933, -0.646, 0.075, 1006.8, 1006.7, 1006.9, 0.0498, 71.48, 70.46, 72.2, 0.4283, 
2015-08-04 11:50:00, WM01, 3.4363, 1.7693, 4.8736, 0.5731, 3.4187, 1.4582, 4.8758, 0.5841, 3.3884, 1.473, 5.1947, 0.6091, 3.2573, 1.4456, 4.897, 0.6595, 3.1028, 0.8243, 4.6008, 0.7836, 236.33, 212.93, 280.13, 11.49, 235.63, 202.63, 263.23, 12.12, 14.83, 14.57, 15.17, 0.191, -0.695, -0.789, -0.61, 0.052, 1006.7, 1006.6, 1006.9, 0.065, 70.05, 68.1, 71.59, 1.125, 
2015-08-04 12:00:00, WM01, 2.4647, 1.1484, 4.5632, 0.6296, 2.4164, 1.1475, 4.5652, 0.6139, 2.3538, 0.5425, 3.9541, 0.6668, 2.3072, 0.5043, 4.897, 0.7982, 2.1241, 0.1949, 4.9155, 0.9032, 243.63, 198.63, 271.63, 14.36, 234.23, 162.53, 277.33, 21.84, 15.42, 15.05, 15.87, 0.2505, -0.647, -0.789, -0.503, 0.086, 1006.7, 1006.6, 1006.8, 0.0484, 66.29, 61.65, 68.96, 2.356, 
2015-08-04 12:10:00, WM01, 3.4816, 1.7693, 5.184, 0.7072, 3.4292, 1.4582, 5.1865, 0.7109, 3.3617, 1.7831, 5.5048, 0.8219, 3.2014, 1.1318, 5.2108, 0.9124, 3.1141, 1.4537, 5.2302, 0.8749, 241.53, 221.53, 256.23, 7.696, 239.23, 203.93, 257.63, 10.33, 15.53, 15.34, 15.86, 0.1186, -0.795, -1.004, -0.574, 0.131, 1006.7, 1006.5, 1006.8, 0.0416, 63.99, 61.65, 64.79, 0.6277, 
2015-08-04 12:20:00, WM01, 4.2527, 1.7693, 7.0466, 0.963, 4.2172, 1.7689, 6.74, 0.9507, 4.2581, 2.0932, 6.4353, 0.8926, 4.1829, 1.7594, 7.0934, 0.9815, 4.0702, 1.7684, 6.8038, 1.0763, 224.33, 190.13, 259.73, 15.75, 226.03, 184.73, 270.53, 18.61, 15.7, 15.29, 15.92, 0.1447, -0.843, -1.147, -0.574, 0.165, 1006.7, 1006.5, 1006.9, 0.0733, 63.91, 61.78, 66.12, 1.215, 
2015-08-04 12:30:00, WM01, 5.0536, 3.011, 6.7362, 0.8158, 5.0001, 3.3224, 7.0507, 0.8184, 5.0055, 3.3338, 6.7454, 0.7952, 4.7985, 3.0144, 7.4071, 0.8735, 4.6241, 2.7126, 7.4332, 0.9844, 199.93, 176.33, 227.93, 12.17, 199.33, 167.93, 238.63, 15.63, 15.16, 14.95, 15.48, 0.127, -0.799, -1.147, -0.503, 0.176, 1006.8, 1006.6, 1006.9, 0.0553, 66.63, 65.64, 67.18, 0.3712, 
2015-08-04 12:40:00, WM01, 4.2683, 2.7006, 6.4257, 0.8655, 4.2557, 2.3903, 6.4293, 0.8681, 4.1638, 2.4034, 6.4353, 0.8982, 3.8691, 2.0731, 6.4658, 0.9639, 3.7744, 2.0831, 6.1744, 0.9051, 195.33, 168.93, 222.63, 12.48, 192.43, 156.33, 232.33, 14.75, 15.32, 15.17, 15.46, 0.0522, -0.92, -1.147, -0.646, 0.124, 1006.7, 1006.5, 1006.8, 0.063, 65.62, 65.13, 66.23, 0.2431, 
2015-08-04 12:50:00, WM01, 3.2966, 1.1484, 5.8049, 0.9052, 3.2714, 1.1475, 5.8079, 0.8849, 3.2935, 1.473, 6.1251, 0.8945, 3.1512, 1.1318, 5.8383, 1.0172, 2.9939, 0.8243, 6.1744, 1.1027, 204.03, 164.03, 253.13, 21.72, 212.83, 171.63, 257.73, 21.54, 15.62, 15.34, 15.82, 0.0836, -0.75, -1.004, -0.574, 0.121, 1006.5, 1006.4, 1006.7, 0.0438, 63.87, 62.67, 65.3, 0.6588, 
2015-08-04 13:00:00, WM01, 4.028, 1.7693, 6.4257, 1.0083, 4.0102, 1.7689, 6.4293, 0.9942, 4.08, 1.473, 6.1251, 0.9881, 3.9827, 1.7594, 6.4658, 0.9225, 3.8122, 1.7684, 7.1185, 1.0058, 220.53, 162.03, 265.13, 19.44, 221.73, 167.43, 276.73, 21.18, 15.6, 15.37, 15.82, 0.111, -0.872, -1.076, -0.718, 0.098, 1006.4, 1006.3, 1006.7, 0.0581, 63.58, 62.67, 64.41, 0.452, 
