Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-06-01 08:20:00, WM01, 2.0425, 1.4589, 3.011, 0.4408, 2.069, 1.4582, 3.0117, 0.3623, 1.659, 1.1628, 2.0932, 0.1681, 0.8871, 0.1905, 1.4456, 0.3376, 1.7055, 0.8243, 2.3979, 0.3242, 299.23, 286.13, 302.63, 5.888, 168.73, 164.43, 178.23, 6.183, 17.37, 16.44, 17.75, 0.3829, 3.699, 3.546, 4.203, 0.188, 1000.9, 1000.7, 1001.1, 0.0942, 36.35, 33.95, 42.3, 2.337, 
2016-06-01 08:30:00, WM01, 1.3738, 0.5276, 2.3902, 0.555, 1.3072, 0.5261, 2.3903, 0.5456, 1.0679, 0.2324, 1.7831, 0.4466, 1.2492, 0.8181, 1.7594, 0.2648, 1.4682, 0.8243, 2.0831, 0.2323, 284.43, 283.23, 286.23, 0.566, 168.83, 163.83, 178.23, 5.082, 15.74, 15.29, 16.44, 0.3286, 3.595, 2.746, 4.496, 0.651, 1001.2, 1001.0, 1001.3, 0.0626, 51.2, 42.33, 55.53, 3.902, 
2016-06-01 08:40:00, WM01, 0.6101, 0.2171, 1.7693, 0.398, 0.5149, 0.2154, 1.4582, 0.3281, 0.8452, 0.2324, 1.7831, 0.4088, 1.8767, 0.8181, 3.3282, 0.5472, 1.9698, 1.139, 2.7126, 0.3286, 284.53, 17.9, 321.73, 5.269, 94.53, 76.83, 163.93, 32.96, 15.48, 15.22, 15.87, 0.1994, 3.157, 2.746, 3.583, 0.308, 1001.3, 1001.2, 1001.4, 0.0576, 55.29, 53.95, 56.18, 0.6692, 
2016-06-01 08:50:00, WM01, 1.5812, 1.1484, 2.0797, 0.1844, 1.5222, 0.8368, 2.0796, 0.2162, 2.0231, 1.473, 2.4034, 0.1669, 2.2112, 1.7594, 3.3282, 0.3746, 2.1448, 1.139, 3.342, 0.4374, 60.39, 18.95, 62.53, 3.402, 80.13, 78.23, 80.73, 0.633, 15.11, 14.9, 15.34, 0.1031, 2.263, 1.876, 3.256, 0.368, 1001.4, 1001.2, 1001.5, 0.0453, 53.78, 50.73, 55.86, 1.424, 
2016-06-01 09:00:00, WM01, 1.9835, 1.4589, 2.7006, 0.2365, 2.0175, 1.4582, 2.701, 0.2324, 2.3674, 1.7831, 3.0237, 0.2301, 2.1327, 1.4456, 3.0144, 0.3301, 1.309, 0.8243, 1.7684, 0.2524, 51.07, 45.89, 54.43, 1.664, 75.33, 65.13, 80.63, 6.071, 15.33, 15.22, 15.43, 0.0359, 1.539, 1.189, 1.876, 0.211, 1001.4, 1001.3, 1001.6, 0.0572, 48.67, 47.55, 50.83, 0.888, 
2016-06-01 09:10:00, WM01, 1.6979, 1.4589, 2.0797, 0.1596, 1.7111, 1.4582, 2.0796, 0.1622, 1.9673, 1.473, 2.4034, 0.1848, 1.9652, 1.4456, 2.3869, 0.236, 1.3543, 0.8243, 1.7684, 0.2014, 42.84, 35.4, 46.01, 1.879, 61.03, 60.73, 65.23, 1.198, 15.48, 15.32, 15.65, 0.0753, 0.786, 0.288, 1.225, 0.265, 1001.5, 1001.4, 1001.6, 0.0433, 46.83, 45.12, 48.16, 0.863, 
2016-06-01 09:20:00, WM01, 2.1244, 1.4589, 2.7006, 0.2577, 2.1262, 1.4582, 2.701, 0.2461, 2.0418, 1.1628, 2.7135, 0.268, 1.62, 0.8181, 2.0731, 0.2598, 1.4053, 0.8243, 1.7684, 0.1913, 41.18, 35.35, 45.91, 4.713, 60.41, 60.16, 60.73, 0.245, 15.58, 15.46, 15.67, 0.0383, -0.051, -0.287, 0.36, 0.141, 1001.7, 1001.5, 1001.8, 0.0612, 47.4, 45.36, 48.13, 0.4987, 
2016-06-01 09:30:00, WM01, 1.262, 0.2171, 2.0797, 0.5414, 1.301, 0.2154, 2.3903, 0.5195, 1.4035, 0.5425, 2.4034, 0.3902, 1.433, 0.8181, 2.0731, 0.2818, 1.4588, 0.8243, 2.0831, 0.282, 25.28, 18.5, 41.06, 7.185, 359.74, 343.283, 336.53, 35.55, 15.79, 15.55, 16.28, 0.2138, -0.299, -0.467, 0.144, 0.182, 1001.8, 1001.6, 1001.8, 0.0415, 48.53, 47.21, 49.46, 0.6403, 
2016-06-01 09:40:00, WM01, 0.9293, 0.2171, 1.4589, 0.2558, 0.8971, 0.2154, 1.7689, 0.2628, 1.0201, 0.5425, 1.7831, 0.2636, 1.086, 0.5043, 1.7594, 0.2441, 1.1661, 0.1949, 1.7684, 0.2814, 21.04, 20.69, 21.29, 0.196, 311.63, 341.218, 336.63, 14.11, 16.59, 16.25, 16.79, 0.1117, 0.44, 0.144, 0.648, 0.135, 1001.8, 1001.8, 1002.0, 0.0603, 45.93, 44.84, 47.72, 0.6618, 
2016-06-01 09:50:00, WM01, 1.3856, 0.838, 1.7693, 0.2365, 1.3637, 0.8368, 2.0796, 0.2467, 1.1082, 0.5425, 1.7831, 0.2971, 0.9957, 0.1905, 1.7594, 0.3445, 0.9691, 0.1949, 1.7684, 0.3487, 24.37, 20.15, 28.65, 3.4, 336.13, 341.415, 329.73, 20.98, 16.4, 16.24, 16.6, 0.0879, -0.221, -0.718, 0.18, 0.277, 1001.9, 1001.8, 1002.0, 0.0513, 45.55, 44.36, 47.34, 0.7297, 
2016-06-01 10:00:00, WM01, 1.2645, 0.5276, 2.0797, 0.3135, 1.2699, 0.5261, 2.0796, 0.3169, 1.3582, 0.5425, 2.0932, 0.3405, 1.2906, 0.5043, 2.3869, 0.3207, 1.3385, 0.8243, 2.0831, 0.309, 348.419, 340.779, 333.63, 34.17, 324.33, 346.798, 329.73, 21.04, 16.51, 16.32, 16.73, 0.1073, -0.522, -0.718, -0.395, 0.097, 1002.0, 1001.9, 1002.2, 0.0687, 47.03, 44.84, 48.56, 1.103, 
2016-06-01 10:10:00, WM01, 1.5166, 0.5276, 2.3902, 0.339, 1.5558, 0.8368, 2.3903, 0.307, 1.9506, 1.1628, 3.0237, 0.3604, 2.0122, 1.1318, 3.0144, 0.4368, 2.0315, 1.139, 2.7126, 0.4098, 297.33, 286.63, 315.23, 6.663, 296.03, 261.13, 330.33, 16.63, 16.33, 16.13, 16.48, 0.0835, -0.387, -0.539, -0.18, 0.108, 1002.0, 1001.9, 1002.2, 0.0562, 48.31, 46.65, 50.41, 0.924, 
2016-06-01 10:20:00, WM01, 2.4212, 1.1484, 3.3214, 0.4799, 2.4325, 1.1475, 3.3224, 0.4716, 2.9474, 1.7831, 3.9541, 0.4404, 3.0853, 1.7594, 3.9557, 0.4619, 3.1594, 1.7684, 4.2861, 0.5193, 266.53, 243.83, 305.53, 13.02, 266.43, 239.13, 291.43, 11.15, 15.79, 15.19, 16.27, 0.3403, -0.081, -0.216, -0.036, 0.029, 1002.1, 1001.9, 1002.2, 0.0499, 55.65, 50.17, 60.53, 3.38, 
2016-06-01 10:30:00, WM01, 2.6925, 1.4589, 3.9423, 0.5656, 2.6811, 1.4582, 3.9438, 0.5437, 3.0218, 2.0932, 3.9541, 0.4137, 3.1713, 2.0731, 3.9557, 0.3778, 3.1657, 2.3979, 3.9714, 0.4003, 247.53, 229.43, 276.53, 9.42, 249.23, 234.63, 266.13, 6.638, 14.74, 14.49, 15.21, 0.1852, -0.29, -0.431, -0.072, 0.128, 1002.1, 1002.0, 1002.2, 0.0544, 63.39, 60.29, 64.7, 1.12, 
2016-06-01 10:40:00, WM01, 2.266, 1.4589, 3.011, 0.2943, 2.2567, 1.4582, 3.0117, 0.3039, 2.4623, 1.473, 3.0237, 0.3008, 2.5344, 1.7594, 3.3282, 0.2956, 2.5351, 1.4537, 3.342, 0.3135, 243.83, 216.93, 272.13, 8.34, 250.93, 234.13, 271.43, 7.86, 14.75, 14.56, 14.87, 0.0733, -0.401, -0.503, -0.216, 0.073, 1002.2, 1002.0, 1002.3, 0.0634, 65.1, 63.5, 66.81, 1.039, 
2016-06-01 10:50:00, WM01, 2.4603, 1.7693, 3.9423, 0.3725, 2.4512, 1.7689, 3.6331, 0.3486, 2.5845, 1.7831, 3.644, 0.3319, 2.6366, 1.7594, 3.9557, 0.3891, 2.7126, 1.4537, 3.6567, 0.4135, 248.63, 234.73, 264.83, 6.627, 253.03, 234.73, 277.03, 8.0, 14.76, 14.65, 14.89, 0.0489, -0.431, -0.503, -0.359, 0.06, 1002.2, 1002.1, 1002.3, 0.0558, 66.55, 65.76, 67.22, 0.3521, 
2016-06-01 11:00:00, WM01, 2.5472, 1.7693, 3.3214, 0.3427, 2.5195, 1.7689, 3.3224, 0.3324, 2.5709, 1.7831, 3.9541, 0.3957, 2.6109, 1.4456, 3.6419, 0.3797, 2.615, 1.4537, 3.6567, 0.4431, 250.23, 230.13, 271.33, 7.572, 259.63, 226.13, 281.43, 9.41, 14.94, 14.78, 15.08, 0.0675, -0.563, -0.682, -0.503, 0.07, 1002.3, 1002.2, 1002.4, 0.0504, 65.86, 64.56, 66.85, 0.5511, 
2016-06-01 11:10:00, WM01, 2.5578, 1.4589, 3.6319, 0.4141, 2.5531, 1.7689, 3.3224, 0.407, 2.7458, 1.7831, 3.644, 0.397, 2.6881, 1.7594, 3.6419, 0.3928, 2.6918, 1.4537, 3.9714, 0.4135, 248.53, 234.43, 266.13, 7.079, 261.03, 239.73, 286.43, 10.93, 15.15, 14.99, 15.32, 0.0909, -0.539, -0.646, -0.395, 0.059, 1002.3, 1002.2, 1002.4, 0.0388, 64.47, 63.36, 66.03, 0.6861, 
2016-06-01 11:20:00, WM01, 2.5454, 1.4589, 3.6319, 0.4042, 2.504, 1.7689, 3.3224, 0.3759, 2.5659, 1.1628, 3.3338, 0.3591, 2.4634, 1.1318, 3.6419, 0.3646, 2.4054, 1.4537, 3.342, 0.406, 250.83, 227.73, 270.63, 8.72, 258.03, 226.93, 279.93, 11.13, 15.31, 15.18, 15.45, 0.0656, -0.607, -0.682, -0.503, 0.059, 1002.2, 1002.1, 1002.4, 0.0687, 63.83, 62.44, 64.94, 0.5341, 
2016-06-01 11:30:00, WM01, 2.2703, 1.1484, 3.011, 0.3396, 2.2474, 1.4582, 3.0117, 0.3262, 2.2371, 1.1628, 3.0237, 0.3238, 2.0367, 1.1318, 3.0144, 0.3345, 2.0498, 1.139, 3.0273, 0.3625, 244.63, 216.93, 271.03, 10.17, 233.63, 193.53, 272.63, 16.87, 15.61, 15.38, 15.9, 0.1302, -0.579, -0.646, -0.503, 0.067, 1002.1, 1002.0, 1002.3, 0.0507, 62.82, 61.72, 63.84, 0.6252, 
2016-06-01 11:40:00, WM01, 2.1027, 1.1484, 3.3214, 0.4129, 2.0846, 1.1475, 3.0117, 0.4008, 2.1987, 1.1628, 3.0237, 0.3914, 2.2131, 1.1318, 3.3282, 0.342, 2.2801, 1.4537, 3.342, 0.3991, 249.03, 226.03, 267.73, 8.29, 259.13, 219.63, 292.13, 13.31, 16.09, 15.79, 16.41, 0.1552, -0.576, -0.79, -0.359, 0.094, 1002.0, 1001.9, 1002.2, 0.053, 60.09, 58.58, 61.65, 0.7108, 
2016-06-01 11:50:00, WM01, 2.528, 1.7693, 3.9423, 0.3961, 2.5096, 1.4582, 3.6331, 0.3722, 2.5039, 1.7831, 3.644, 0.3486, 2.5074, 1.1318, 3.6419, 0.4594, 2.4085, 1.4537, 3.6567, 0.5218, 258.23, 232.83, 280.93, 9.48, 262.03, 238.63, 287.03, 10.94, 16.43, 16.32, 16.58, 0.0602, -0.522, -0.718, -0.359, 0.075, 1002.0, 1001.8, 1002.2, 0.0746, 58.86, 57.86, 59.74, 0.4904, 
2016-06-01 12:00:00, WM01, 2.528, 1.7693, 3.6319, 0.3613, 2.4916, 1.4582, 3.3224, 0.348, 2.5479, 1.473, 3.3338, 0.3585, 2.55, 1.1318, 3.6419, 0.4493, 2.4621, 1.4537, 3.6567, 0.4425, 232.63, 193.03, 260.13, 13.95, 232.43, 201.63, 269.53, 14.06, 16.62, 16.43, 16.78, 0.0799, -0.687, -1.004, -0.503, 0.12, 1001.7, 1001.5, 1002.0, 0.0912, 58.19, 56.19, 59.06, 0.6031, 
2016-06-01 12:10:00, WM01, 2.325, 1.4589, 3.6319, 0.4576, 2.3238, 1.1475, 3.6331, 0.4654, 2.4301, 1.473, 3.9541, 0.4317, 2.3806, 1.4456, 3.9557, 0.4192, 2.3336, 1.4537, 3.6567, 0.4135, 224.73, 190.73, 264.03, 13.33, 232.03, 202.73, 265.03, 11.48, 17.16, 16.72, 17.5, 0.2286, -0.713, -1.004, -0.574, 0.104, 1001.5, 1001.4, 1001.6, 0.0496, 54.69, 53.18, 56.7, 1.04, 
2016-06-01 12:20:00, WM01, 1.724, 0.838, 2.7006, 0.3464, 1.708, 1.1475, 2.3903, 0.3275, 1.6913, 1.1628, 2.4034, 0.299, 1.7732, 1.1318, 2.7006, 0.3163, 1.7986, 0.8243, 2.7126, 0.36, 219.73, 197.63, 244.63, 11.87, 237.43, 211.53, 270.43, 10.87, 17.88, 17.4, 18.17, 0.2279, -0.685, -0.718, -0.646, 0.034, 1001.4, 1001.3, 1001.5, 0.0539, 51.08, 49.25, 53.18, 0.906, 
2016-06-01 12:30:00, WM01, 1.226, 0.5276, 2.0797, 0.357, 1.2233, 0.5261, 2.0796, 0.3418, 1.3625, 0.8527, 2.0932, 0.2754, 1.2937, 0.5043, 2.0731, 0.2905, 1.3845, 0.5096, 2.3979, 0.3764, 236.73, 201.13, 263.53, 18.55, 245.63, 208.23, 281.43, 18.52, 18.64, 18.08, 19.21, 0.2765, -0.688, -0.825, -0.539, 0.052, 1001.3, 1001.2, 1001.4, 0.0582, 48.17, 45.42, 50.44, 1.556, 
2016-06-01 12:40:00, WM01, 1.1515, 0.2171, 2.3902, 0.4116, 1.163, 0.2154, 2.0796, 0.3722, 1.0251, 0.2324, 2.7135, 0.5235, 1.039, 0.1905, 2.0731, 0.5208, 1.054, 0.1949, 2.3979, 0.5168, 216.53, 154.13, 263.03, 24.37, 251.63, 205.43, 287.43, 28.97, 19.43, 19.06, 20.18, 0.2982, -0.897, -1.434, -0.503, 0.34, 1001.1, 1001.0, 1001.3, 0.0682, 45.6, 42.82, 46.58, 0.869, 
2016-06-01 12:50:00, WM01, 0.7529, 0.2171, 1.7693, 0.3471, 0.7796, 0.2154, 1.7689, 0.3275, 0.8297, 0.2324, 1.473, 0.299, 0.926, 0.5043, 2.0731, 0.2611, 0.9521, 0.1949, 1.7684, 0.3191, 230.03, 182.93, 270.53, 35.07, 310.63, 277.23, 326.43, 12.94, 20.66, 20.2, 21.06, 0.1946, -1.044, -1.219, -0.575, 0.162, 1001.0, 1000.8, 1001.1, 0.0562, 40.98, 40.05, 42.93, 0.863, 
2016-06-01 13:00:00, WM01, 1.0975, 0.2171, 2.3902, 0.393, 1.0966, 0.2154, 2.3903, 0.3629, 1.3284, 0.2324, 2.4034, 0.4317, 1.2084, 0.1905, 2.3869, 0.401, 1.224, 0.1949, 2.7126, 0.3921, 304.33, 270.33, 335.43, 16.96, 304.33, 257.43, 326.43, 15.0, 21.02, 20.85, 21.19, 0.0794, -0.539, -0.754, -0.359, 0.081, 1000.9, 1000.7, 1001.0, 0.0556, 38.39, 36.3, 40.05, 0.844, 
2016-06-01 13:10:00, WM01, 1.5104, 0.2171, 3.011, 0.5873, 1.5359, 0.2154, 2.701, 0.5617, 1.4339, 0.2324, 2.7135, 0.5949, 1.3546, 0.1905, 2.7006, 0.5422, 1.3385, 0.5096, 2.7126, 0.5596, 287.53, 345.154, 335.43, 42.84, 261.53, 219.63, 295.43, 20.46, 21.5, 21.12, 21.81, 0.1616, -0.412, -0.503, -0.287, 0.053, 1000.7, 1000.5, 1000.9, 0.0668, 36.47, 35.06, 37.63, 0.6812, 
2016-06-01 13:20:00, WM01, 2.0785, 1.1484, 3.011, 0.3601, 2.0684, 1.4582, 3.0117, 0.3579, 2.1013, 1.1628, 3.3338, 0.4491, 1.9589, 0.8181, 3.3282, 0.4907, 1.9082, 0.8243, 3.6567, 0.474, 263.73, 239.53, 300.43, 11.56, 265.33, 230.03, 303.83, 16.95, 21.26, 21.0, 21.57, 0.1408, -0.563, -0.754, -0.431, 0.113, 1000.5, 1000.4, 1000.7, 0.0822, 37.53, 35.75, 38.28, 0.5514, 
2016-06-01 13:30:00, WM01, 1.8096, 0.838, 3.011, 0.3787, 1.8093, 0.8368, 2.701, 0.3703, 1.8978, 1.1628, 3.0237, 0.379, 1.8347, 0.8181, 3.0144, 0.4644, 1.8723, 0.8243, 2.7126, 0.4041, 260.43, 202.73, 288.23, 15.23, 268.43, 228.63, 304.93, 18.13, 21.7, 21.52, 21.89, 0.1014, -0.383, -0.503, -0.144, 0.11, 1000.4, 1000.3, 1000.5, 0.0591, 35.71, 34.55, 36.64, 0.5385, 
2016-06-01 13:40:00, WM01, 2.0158, 1.1484, 3.011, 0.3731, 1.9926, 1.1475, 3.0117, 0.3753, 2.0945, 0.8527, 3.644, 0.4435, 2.0838, 1.1318, 3.3282, 0.4807, 1.9805, 0.8243, 3.342, 0.4683, 255.33, 202.03, 291.83, 17.51, 257.53, 223.93, 292.03, 15.42, 21.97, 21.84, 22.08, 0.041, -0.431, -0.646, -0.18, 0.118, 1000.2, 1000.1, 1000.4, 0.063, 34.84, 34.14, 35.37, 0.2742, 
2016-06-01 13:50:00, WM01, 1.7892, 0.838, 2.7006, 0.4433, 1.7906, 0.5261, 2.701, 0.4474, 1.834, 0.8527, 3.0237, 0.3883, 1.8943, 0.8181, 3.0144, 0.3991, 1.8893, 0.5096, 3.0273, 0.4834, 254.33, 208.43, 280.83, 15.59, 253.73, 205.43, 293.73, 21.01, 22.51, 22.03, 22.88, 0.2429, -0.372, -0.646, -0.144, 0.167, 1000.2, 1000.1, 1000.3, 0.0404, 32.95, 31.99, 34.48, 0.6774, 
2016-06-01 14:00:00, WM01, 2.1524, 1.1484, 3.3214, 0.4936, 2.1305, 1.1475, 3.3224, 0.4903, 2.0914, 1.1628, 3.3338, 0.4162, 2.0279, 0.8181, 3.6419, 0.4782, 2.0372, 1.139, 3.342, 0.406, 259.83, 224.23, 288.93, 10.63, 262.93, 222.63, 305.53, 16.92, 22.92, 22.73, 23.21, 0.1291, -0.36, -0.503, -0.144, 0.096, 1000.1, 1000.0, 1000.3, 0.0358, 31.22, 29.19, 32.26, 0.83, 
2016-06-01 14:10:00, WM01, 2.9104, 1.7693, 3.9423, 0.4029, 2.8799, 2.0796, 3.9438, 0.4083, 2.9356, 1.7831, 4.2643, 0.4714, 2.9768, 1.7594, 4.2695, 0.5234, 2.9757, 1.7684, 4.6008, 0.462, 246.63, 224.63, 272.63, 9.82, 243.43, 218.93, 285.23, 12.66, 22.88, 22.61, 23.14, 0.125, -0.529, -0.718, -0.359, 0.092, 1000.1, 1000.0, 1000.2, 0.047, 30.77, 29.25, 31.48, 0.5326, 
2016-06-01 14:20:00, WM01, 2.7453, 1.7693, 4.2527, 0.393, 2.7308, 1.7689, 3.9438, 0.3728, 2.9009, 1.7831, 3.9541, 0.3883, 2.8858, 2.0731, 3.6419, 0.3439, 2.7868, 1.7684, 3.6567, 0.3651, 244.53, 202.83, 271.23, 9.9, 245.83, 214.13, 267.93, 10.25, 22.84, 22.65, 23.02, 0.0682, -0.691, -0.718, -0.61, 0.033, 1000.0, 999.9, 1000.2, 0.0531, 30.63, 29.39, 31.44, 0.4203, 
2016-06-01 14:30:00, WM01, 2.7298, 1.7693, 3.9423, 0.3818, 2.7146, 1.4582, 3.9438, 0.3679, 2.7923, 1.7831, 4.2643, 0.4832, 2.7803, 1.1318, 4.5832, 0.5516, 2.6685, 1.4537, 3.9714, 0.5778, 244.53, 213.63, 267.73, 8.18, 245.13, 219.03, 269.53, 8.8, 23.11, 22.94, 23.28, 0.0791, -0.707, -0.754, -0.61, 0.024, 999.9, 999.7, 1000.1, 0.0678, 29.11, 27.03, 29.8, 0.5275, 
2016-06-01 14:40:00, WM01, 3.4251, 1.7693, 4.5632, 0.5048, 3.3858, 1.7689, 4.5652, 0.4965, 3.4889, 2.0932, 4.5744, 0.526, 3.4775, 1.7594, 4.2695, 0.4725, 3.3621, 1.7684, 4.6008, 0.5218, 237.43, 211.73, 260.13, 9.04, 240.43, 208.83, 272.63, 13.48, 23.13, 23.04, 23.26, 0.0413, -0.76, -1.004, -0.646, 0.086, 999.8, 999.7, 999.9, 0.0556, 28.55, 26.66, 29.77, 0.671, 
2016-06-01 14:50:00, WM01, 4.5551, 3.011, 6.4257, 0.6705, 4.5105, 2.701, 6.1186, 0.6568, 4.6476, 3.0237, 6.1251, 0.5645, 4.6209, 3.0144, 5.8383, 0.5936, 4.4705, 2.7126, 5.8597, 0.6514, 232.33, 201.13, 264.23, 11.78, 233.13, 199.03, 260.03, 15.01, 23.17, 22.68, 23.4, 0.1753, -0.651, -0.718, -0.431, 0.077, 999.8, 999.7, 1000.0, 0.0634, 29.85, 26.14, 35.48, 2.984, 
2016-06-01 15:00:00, WM01, 5.1052, 3.9423, 6.7362, 0.4613, 5.0921, 3.6331, 6.4293, 0.448, 5.2691, 4.2643, 6.4353, 0.4578, 5.3739, 4.2695, 6.4658, 0.4832, 5.3939, 3.342, 6.4891, 0.547, 212.93, 195.73, 227.73, 5.246, 214.53, 198.13, 231.93, 6.022, 21.69, 20.94, 22.73, 0.471, -0.68, -0.933, -0.431, 0.131, 1000.0, 999.7, 1000.2, 0.1072, 39.03, 34.93, 41.56, 1.791, 
2016-06-01 15:10:00, WM01, 6.6803, 5.184, 8.9092, 0.7879, 6.6654, 5.1865, 8.9149, 0.7575, 6.764, 5.1947, 8.2961, 0.7555, 6.7482, 4.897, 8.6622, 0.8999, 6.552, 4.6008, 8.6921, 0.8025, 213.33, 204.53, 224.33, 3.591, 216.83, 200.13, 232.33, 5.03, 19.98, 19.09, 21.04, 0.6639, -0.748, -1.004, -0.431, 0.18, 1000.3, 1000.0, 1000.5, 0.0762, 44.22, 40.6, 47.33, 1.448, 
2016-06-01 15:20:00, WM01, 7.3694, 5.8049, 8.9092, 0.6178, 7.3303, 5.8079, 8.9149, 0.6375, 7.5208, 5.1947, 9.2266, 0.6259, 7.4762, 4.5832, 8.6622, 0.7405, 7.15, 4.2861, 8.6921, 0.8352, 214.13, 204.33, 225.43, 4.173, 210.23, 196.83, 234.23, 5.813, 18.64, 18.39, 19.18, 0.1686, -0.744, -1.004, -0.431, 0.142, 1000.4, 1000.2, 1000.6, 0.0609, 46.61, 45.11, 47.88, 0.5761, 
2016-06-01 15:30:00, WM01, 7.1894, 5.184, 8.2883, 0.4948, 7.1626, 5.1865, 8.2935, 0.5033, 7.192, 6.1251, 8.2961, 0.4689, 7.0557, 4.897, 8.3484, 0.5805, 6.7471, 4.9155, 8.6921, 0.705, 212.83, 203.43, 228.93, 4.504, 213.13, 190.63, 231.83, 5.974, 18.47, 18.32, 18.66, 0.0746, -0.794, -1.004, -0.574, 0.127, 1000.5, 1000.3, 1000.6, 0.0575, 43.95, 40.77, 47.2, 1.87, 
2016-06-01 15:40:00, WM01, 7.208, 4.8736, 8.5988, 0.547, 7.1563, 5.1865, 8.6042, 0.54, 7.0866, 5.1947, 8.6063, 0.5719, 6.8926, 4.2695, 8.3484, 0.7292, 6.6653, 4.6008, 8.0626, 0.7849, 216.43, 205.53, 232.53, 4.171, 214.73, 199.23, 231.33, 5.767, 18.85, 18.58, 19.24, 0.1869, -0.794, -1.004, -0.718, 0.083, 1000.5, 1000.3, 1000.6, 0.0574, 41.57, 38.31, 43.16, 1.051, 
2016-06-01 15:50:00, WM01, 6.7175, 4.5632, 7.9779, 0.6482, 6.6717, 4.5652, 7.9828, 0.6326, 6.6834, 4.8845, 7.986, 0.611, 6.3152, 4.2695, 8.6622, 0.7518, 6.0044, 3.6567, 8.0626, 0.8403, 214.43, 202.33, 229.63, 5.079, 214.23, 191.63, 231.13, 5.776, 18.98, 18.82, 19.14, 0.0663, -0.865, -1.255, -0.431, 0.185, 1000.5, 1000.4, 1000.6, 0.0519, 40.26, 33.73, 45.8, 2.865, 
2016-06-01 16:00:00, WM01, 6.1898, 4.2527, 7.357, 0.6264, 6.1559, 4.2545, 7.3614, 0.6313, 6.1499, 4.2643, 7.6758, 0.6749, 6.1583, 3.3282, 7.4071, 0.8032, 5.9792, 3.342, 7.4332, 0.8629, 207.23, 196.83, 225.03, 4.198, 204.73, 189.53, 221.73, 5.3, 18.63, 18.34, 18.97, 0.1169, -0.519, -0.825, -0.215, 0.14, 1000.5, 1000.4, 1000.7, 0.0527, 47.65, 34.86, 54.96, 5.239, 
2016-06-01 16:10:00, WM01, 5.6497, 4.2527, 6.7362, 0.5128, 5.6339, 4.2545, 6.74, 0.5033, 5.6475, 3.9541, 6.7454, 0.5248, 5.6438, 3.6419, 6.7796, 0.5566, 5.5324, 3.9714, 7.1185, 0.5954, 203.33, 190.03, 217.53, 3.906, 203.93, 187.03, 222.13, 5.613, 18.62, 18.34, 18.8, 0.1228, -0.5, -0.718, -0.359, 0.084, 1000.6, 1000.5, 1000.7, 0.0593, 48.53, 39.85, 54.41, 3.522, 
2016-06-01 16:20:00, WM01, 5.6062, 4.2527, 6.7362, 0.4644, 5.5967, 4.2545, 6.74, 0.4654, 5.6165, 3.9541, 7.0556, 0.5303, 5.5873, 3.9557, 6.7796, 0.6426, 5.4002, 3.342, 6.8038, 0.6936, 201.93, 192.13, 212.33, 3.902, 199.53, 186.03, 224.73, 5.821, 18.62, 18.48, 18.77, 0.0571, -0.594, -0.861, -0.431, 0.111, 1000.6, 1000.5, 1000.7, 0.0531, 48.47, 41.56, 51.5, 2.148, 
2016-06-01 16:30:00, WM01, 6.047, 4.8736, 7.0466, 0.3756, 6.0254, 4.8758, 7.3614, 0.3685, 6.0321, 4.5744, 6.7454, 0.3926, 5.876, 4.2695, 7.0934, 0.5296, 5.6708, 3.9714, 6.8038, 0.6036, 200.73, 185.13, 212.83, 4.095, 200.93, 174.93, 216.13, 6.12, 18.56, 18.39, 18.73, 0.0681, -0.697, -1.004, -0.539, 0.121, 1000.7, 1000.5, 1000.8, 0.0489, 50.14, 44.67, 53.76, 1.782, 
2016-06-01 16:40:00, WM01, 6.3016, 4.5632, 7.357, 0.5426, 6.2864, 4.5652, 7.3614, 0.5443, 6.305, 4.2643, 7.6758, 0.5719, 6.1207, 4.2695, 7.4071, 0.7097, 5.8408, 3.9714, 7.7479, 0.771, 197.03, 186.23, 209.53, 3.63, 198.53, 178.83, 221.73, 5.791, 18.29, 18.08, 18.54, 0.1048, -0.681, -0.861, -0.503, 0.07, 1000.8, 1000.7, 1001.0, 0.0715, 50.93, 47.61, 54.44, 1.456, 
