Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-05-01 09:20:00, WM01, 0.7033, 0.2171, 1.1484, 0.2192, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 29.24, 29.23, 29.24, 0.02, 68.13, 68.13, 68.13, 0.028, 14.33, 14.1, 14.61, 0.1515, -0.216, -0.359, -0.036, 0.106, 998.8, 998.8, 999.0, 0.0457, 62.53, 61.52, 63.47, 0.5953, 
2015-05-01 09:30:00, WM01, 0.8206, 0.2171, 1.7693, 0.3582, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 342.91, 29.23, 296.53, 68.8, 67.43, 353.38, 255.83, 73.37, 14.78, 14.56, 14.97, 0.0908, -0.006, -0.144, 0.072, 0.064, 998.9, 998.8, 999.0, 0.0453, 61.5, 60.28, 62.23, 0.5668, 
2015-05-01 09:40:00, WM01, 1.1006, 0.2171, 2.0797, 0.3688, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 262.03, 261.93, 262.13, 0.04, 250.03, 239.03, 261.13, 6.863, 14.83, 14.68, 14.95, 0.0605, -0.335, -0.646, -0.072, 0.106, 999.0, 998.9, 999.0, 0.0498, 61.65, 60.86, 62.4, 0.3265, 
2015-05-01 09:50:00, WM01, 1.2571, 0.5276, 1.7693, 0.2837, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 262.03, 262.03, 262.23, 0.059, 261.23, 238.03, 274.13, 11.9, 15.0, 14.76, 15.34, 0.1603, -0.679, -0.79, -0.646, 0.043, 999.0, 998.8, 999.1, 0.0505, 61.15, 60.01, 61.82, 0.5274, 
2015-05-01 10:00:00, WM01, 0.6995, 0.2171, 1.7693, 0.2943, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 262.13, 262.03, 262.73, 0.226, 288.63, 345.15, 312.93, 26.68, 15.88, 15.29, 16.6, 0.3904, -0.384, -0.646, 0.108, 0.283, 999.0, 998.9, 999.0, 0.0491, 58.2, 55.39, 60.18, 1.365, 
2015-05-01 10:10:00, WM01, 1.3769, 0.5276, 2.0797, 0.3303, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 330.83, 342.916, 331.83, 15.54, 333.83, 340.653, 336.93, 18.65, 15.82, 15.49, 16.54, 0.269, -0.307, -0.79, 0.108, 0.218, 999.0, 998.9, 999.1, 0.0386, 57.5, 55.32, 58.74, 0.963, 
2015-05-01 10:20:00, WM01, 0.6567, 0.2171, 1.1484, 0.2359, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 330.23, 329.63, 330.23, 0.107, 306.43, 280.23, 324.63, 13.95, 16.32, 15.46, 16.71, 0.3368, -0.128, -0.79, 0.216, 0.246, 999.0, 998.9, 999.1, 0.0379, 56.33, 54.98, 58.88, 1.231, 
2015-05-01 10:30:00, WM01, 0.7014, 0.2171, 1.7693, 0.2986, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 329.63, 328.93, 330.13, 0.205, 297.13, 280.83, 327.53, 14.16, 17.12, 16.64, 17.68, 0.3094, 0.503, 0.216, 0.864, 0.166, 999.0, 998.9, 999.1, 0.0436, 53.49, 51.39, 55.05, 1.079, 
2015-05-01 10:40:00, WM01, 0.956, 0.2171, 1.7693, 0.3042, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 316.43, 311.83, 328.93, 6.208, 291.33, 274.13, 319.03, 12.65, 17.23, 17.03, 17.59, 0.1263, 0.138, -0.072, 0.756, 0.182, 999.0, 998.8, 999.0, 0.062, 52.73, 51.67, 53.37, 0.4184, 
2015-05-01 10:50:00, WM01, 0.7604, 0.2171, 2.0797, 0.3657, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 341.073, 349.92, 328.53, 31.53, 284.03, 251.03, 308.33, 19.57, 17.76, 17.17, 18.21, 0.2812, -0.112, -0.216, 0.0, 0.066, 998.9, 998.8, 999.0, 0.045, 51.01, 49.68, 52.9, 0.898, 
2015-05-01 11:00:00, WM01, 0.9851, 0.2171, 2.3902, 0.3452, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 224.63, 219.73, 282.53, 12.67, 260.93, 203.93, 289.13, 31.2, 18.18, 18.0, 18.41, 0.0785, -0.524, -0.682, -0.072, 0.161, 998.8, 998.7, 999.0, 0.0523, 49.29, 48.52, 50.03, 0.3528, 
2015-05-01 11:10:00, WM01, 1.082, 0.5276, 2.0797, 0.3353, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 258.03, 221.53, 326.83, 46.32, 268.23, 233.73, 289.13, 18.57, 18.76, 18.36, 19.06, 0.1692, -0.614, -0.718, -0.503, 0.067, 998.8, 998.6, 998.9, 0.0447, 47.04, 45.62, 48.62, 0.6586, 
2015-05-01 11:20:00, WM01, 1.0292, 0.2171, 2.0797, 0.4358, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 298.03, 236.23, 324.53, 38.97, 306.33, 340.653, 336.73, 23.1, 19.53, 19.05, 19.75, 0.1626, -0.75, -1.505, -0.323, 0.382, 998.7, 998.6, 998.8, 0.0598, 44.41, 43.81, 45.69, 0.4433, 
2015-05-01 11:30:00, WM01, 1.4899, 0.5276, 2.3902, 0.3613, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 323.83, 342.344, 335.73, 21.37, 315.23, 340.628, 336.53, 20.25, 19.64, 19.34, 19.94, 0.1604, -0.877, -1.29, -0.682, 0.179, 998.6, 998.5, 998.7, 0.0398, 44.01, 43.23, 44.83, 0.4291, 
2015-05-01 11:40:00, WM01, 0.9982, 0.2171, 2.0797, 0.3632, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 1.73, 351.99, 315.03, 21.55, 319.93, 343.381, 328.53, 8.69, 20.29, 19.83, 20.7, 0.1863, -0.413, -0.718, -0.144, 0.14, 998.5, 998.4, 998.7, 0.0435, 41.37, 39.4, 43.43, 0.919, 
2015-05-01 11:50:00, WM01, 1.8177, 0.2171, 3.3214, 0.5786, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 297.73, 342.568, 316.43, 23.48, 283.63, 225.73, 335.43, 20.85, 20.59, 20.29, 21.01, 0.1987, -0.373, -0.574, -0.072, 0.122, 998.5, 998.3, 998.6, 0.0542, 40.32, 38.54, 41.0, 0.6049, 
2015-05-01 12:00:00, WM01, 1.8984, 0.838, 3.3214, 0.4383, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 274.13, 244.63, 285.63, 10.0, 277.23, 241.83, 312.33, 14.49, 20.56, 20.34, 20.7, 0.0723, -0.302, -0.538, -0.144, 0.139, 998.5, 998.4, 998.6, 0.0484, 39.52, 38.51, 41.04, 0.5003, 
2015-05-01 12:10:00, WM01, 2.6279, 1.4589, 3.9423, 0.5737, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 262.63, 220.93, 292.93, 10.66, 259.53, 219.73, 308.93, 20.7, 20.57, 20.46, 20.72, 0.0491, -0.407, -0.503, -0.18, 0.092, 998.3, 998.2, 998.5, 0.0798, 38.64, 37.45, 39.33, 0.3888, 
2015-05-01 12:20:00, WM01, 2.8384, 1.4589, 3.9423, 0.4507, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 262.43, 238.03, 284.23, 8.87, 264.23, 224.73, 300.43, 16.91, 20.7, 20.57, 20.81, 0.0501, -0.459, -0.574, -0.287, 0.07, 998.2, 998.0, 998.3, 0.0612, 37.44, 35.91, 38.72, 0.5343, 
2015-05-01 12:30:00, WM01, 3.2885, 1.7693, 4.5632, 0.501, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 250.73, 223.53, 277.33, 8.73, 252.13, 201.83, 282.93, 14.38, 20.75, 20.6, 20.86, 0.0613, -0.691, -0.897, -0.431, 0.121, 998.1, 998.0, 998.2, 0.0651, 36.63, 34.92, 37.76, 0.6942, 
2015-05-01 12:40:00, WM01, 2.9104, 1.7693, 4.8736, 0.6718, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 256.13, 234.23, 275.13, 8.07, 258.23, 225.23, 284.63, 11.39, 20.89, 20.74, 21.13, 0.0876, -0.582, -0.718, -0.431, 0.072, 997.9, 997.8, 998.2, 0.0568, 35.84, 34.1, 36.94, 0.5634, 
2015-05-01 12:50:00, WM01, 2.921, 1.4589, 4.2527, 0.547, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 244.83, 214.63, 282.63, 11.87, 251.43, 212.73, 285.33, 13.08, 20.75, 20.54, 21.13, 0.1565, -0.75, -1.004, -0.431, 0.152, 997.7, 997.6, 998.0, 0.0774, 41.54, 34.14, 43.64, 1.87, 
2015-05-01 13:00:00, WM01, 2.1977, 0.838, 3.3214, 0.5004, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 249.93, 220.83, 285.13, 12.56, 252.23, 191.73, 286.93, 18.13, 20.99, 20.57, 21.32, 0.1976, -0.643, -0.968, -0.431, 0.175, 997.6, 997.5, 997.7, 0.0622, 39.97, 37.96, 42.85, 1.452, 
2015-05-01 13:10:00, WM01, 2.6497, 1.4589, 4.2527, 0.5315, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 248.23, 207.93, 275.23, 14.98, 253.53, 209.03, 293.03, 16.7, 21.41, 21.27, 21.58, 0.0614, -0.674, -0.789, -0.431, 0.082, 997.4, 997.2, 997.6, 0.0621, 38.02, 36.7, 39.09, 0.4246, 
2015-05-01 13:20:00, WM01, 3.0253, 1.4589, 4.5632, 0.6898, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 244.33, 207.93, 277.33, 14.25, 243.53, 214.53, 284.63, 15.04, 21.4, 21.2, 21.53, 0.0603, -0.782, -1.004, -0.574, 0.107, 997.2, 997.1, 997.4, 0.0696, 37.24, 35.13, 38.65, 0.7739, 
2015-05-01 13:30:00, WM01, 3.8939, 2.3902, 5.184, 0.4992, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 224.73, 201.83, 252.03, 8.88, 228.53, 205.43, 258.13, 9.32, 21.1, 20.79, 21.46, 0.1677, -0.872, -1.076, -0.682, 0.11, 997.1, 996.9, 997.2, 0.0571, 38.68, 37.11, 40.19, 0.5537, 
2015-05-01 13:40:00, WM01, 4.6873, 3.3214, 6.4257, 0.5855, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 216.53, 196.53, 236.03, 7.086, 219.23, 200.13, 239.73, 7.819, 20.54, 20.12, 20.84, 0.1893, -0.895, -1.219, -0.682, 0.136, 997.0, 996.8, 997.1, 0.0551, 41.83, 38.99, 44.53, 0.949, 
2015-05-01 13:50:00, WM01, 5.6621, 4.2527, 7.6675, 0.7332, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 210.23, 193.93, 227.43, 6.99, 213.43, 188.23, 239.73, 8.68, 19.97, 19.73, 20.19, 0.1107, -1.021, -1.362, -0.682, 0.156, 996.9, 996.7, 997.0, 0.0564, 45.25, 42.85, 46.85, 0.847, 
2015-05-01 14:00:00, WM01, 6.2209, 4.5632, 7.6675, 0.5793, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 204.13, 193.73, 219.53, 5.132, 206.33, 181.13, 228.63, 6.815, 19.93, 19.74, 20.09, 0.0698, -0.874, -1.183, -0.718, 0.088, 996.8, 996.7, 996.9, 0.0598, 41.47, 37.59, 45.35, 1.793, 
2015-05-01 14:10:00, WM01, 5.6869, 3.9423, 7.0466, 0.4967, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 197.43, 180.53, 212.03, 5.004, 197.83, 165.53, 212.73, 6.816, 20.19, 19.85, 20.61, 0.2385, -0.92, -1.183, -0.646, 0.125, 996.6, 996.5, 996.8, 0.0746, 39.76, 35.88, 41.66, 1.174, 
2015-05-01 14:20:00, WM01, 6.2457, 4.8736, 7.6675, 0.5414, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 195.63, 181.23, 210.03, 4.86, 198.63, 179.33, 216.83, 7.169, 20.9, 20.5, 21.22, 0.198, -0.905, -1.326, -0.718, 0.099, 996.5, 996.3, 996.7, 0.0704, 37.18, 33.49, 39.09, 1.177, 
2015-05-01 14:30:00, WM01, 6.5065, 4.8736, 7.6675, 0.4911, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 195.23, 185.53, 208.03, 4.025, 196.83, 175.23, 225.13, 6.579, 21.53, 21.17, 21.84, 0.1784, -0.829, -1.397, -0.431, 0.24, 996.3, 996.2, 996.5, 0.0534, 33.02, 30.45, 35.03, 0.997, 
2015-05-01 14:40:00, WM01, 6.5561, 4.8736, 7.9779, 0.5824, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 197.53, 180.33, 210.53, 5.466, 199.23, 178.23, 216.73, 8.01, 22.13, 21.8, 22.43, 0.1318, -0.724, -0.933, -0.574, 0.081, 996.3, 996.1, 996.4, 0.0567, 29.36, 27.58, 31.58, 0.908, 
2015-05-01 14:50:00, WM01, 5.9725, 4.5632, 7.357, 0.5215, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 196.73, 181.53, 216.63, 5.935, 199.93, 181.03, 219.63, 9.01, 22.61, 22.31, 22.85, 0.0871, -0.656, -0.933, -0.431, 0.142, 996.2, 996.1, 996.3, 0.0593, 27.19, 25.12, 29.18, 1.032, 
2015-05-01 15:00:00, WM01, 5.7738, 4.5632, 7.357, 0.4774, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 198.43, 185.73, 216.83, 5.375, 202.33, 181.13, 228.93, 7.668, 22.72, 22.57, 22.88, 0.0757, -0.804, -1.004, -0.503, 0.167, 996.1, 996.0, 996.3, 0.0553, 28.09, 25.53, 29.11, 0.6839, 
2015-05-01 15:10:00, WM01, 5.8359, 4.2527, 7.357, 0.5656, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 202.63, 190.43, 216.53, 5.345, 208.03, 184.23, 223.83, 6.648, 22.82, 22.66, 23.0, 0.0719, -0.736, -1.004, -0.503, 0.131, 996.0, 995.9, 996.2, 0.0483, 27.96, 25.9, 29.11, 0.5702, 
2015-05-01 15:20:00, WM01, 6.3512, 4.8736, 7.9779, 0.5699, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 203.43, 185.83, 219.93, 5.576, 208.73, 181.53, 233.23, 7.779, 22.92, 22.69, 23.07, 0.0618, -0.952, -1.183, -0.754, 0.106, 996.0, 995.9, 996.2, 0.0516, 28.76, 27.17, 29.73, 0.5465, 
2015-05-01 15:30:00, WM01, 6.6306, 4.8736, 7.9779, 0.5495, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 205.43, 189.43, 224.33, 5.664, 210.03, 193.83, 231.83, 6.863, 22.78, 22.64, 22.96, 0.0579, -0.867, -1.004, -0.754, 0.053, 996.0, 995.9, 996.1, 0.0574, 29.59, 28.5, 30.41, 0.3642, 
2015-05-01 15:40:00, WM01, 7.3446, 6.1153, 8.9092, 0.5321, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 200.83, 189.83, 218.43, 4.531, 207.23, 188.33, 220.63, 5.762, 22.41, 22.03, 22.84, 0.2292, -0.726, -1.004, -0.431, 0.177, 996.0, 995.9, 996.2, 0.0527, 31.52, 29.15, 34.0, 1.252, 
2015-05-01 15:50:00, WM01, 7.0156, 5.184, 8.9092, 0.5892, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 196.63, 177.23, 211.53, 4.815, 202.43, 173.03, 219.03, 7.268, 22.23, 21.99, 22.64, 0.1655, -0.677, -0.933, -0.467, 0.083, 996.0, 995.8, 996.1, 0.0649, 33.16, 30.07, 34.99, 0.985, 
2015-05-01 16:00:00, WM01, 6.3264, 5.184, 7.6675, 0.5116, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 196.33, 182.03, 211.33, 4.71, 200.23, 184.93, 217.93, 6.038, 22.76, 22.59, 22.9, 0.061, -0.797, -1.004, -0.503, 0.115, 995.9, 995.8, 996.0, 0.0509, 28.4, 26.38, 32.02, 1.534, 
2015-05-01 16:10:00, WM01, 7.1149, 5.4944, 8.5988, 0.5544, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 199.83, 188.83, 209.23, 3.542, 202.23, 184.93, 217.43, 5.881, 22.59, 22.25, 22.85, 0.1338, -0.806, -1.112, -0.503, 0.146, 995.9, 995.7, 996.1, 0.0789, 26.77, 26.25, 27.85, 0.2743, 
2015-05-01 16:20:00, WM01, 7.7482, 5.8049, 8.9092, 0.5898, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 198.83, 187.13, 214.43, 5.093, 202.93, 178.73, 228.83, 8.36, 22.05, 21.75, 22.46, 0.1832, -0.74, -1.004, -0.431, 0.149, 996.1, 995.9, 996.3, 0.0741, 30.59, 26.86, 33.94, 1.562, 
2015-05-01 16:30:00, WM01, 7.7109, 5.4944, 9.2196, 0.5358, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 194.33, 185.63, 204.63, 3.191, 196.53, 181.43, 211.33, 5.626, 21.43, 21.07, 21.86, 0.2313, -0.868, -1.004, -0.646, 0.082, 996.2, 996.1, 996.3, 0.07, 33.61, 29.73, 35.44, 1.392, 
2015-05-01 16:40:00, WM01, 7.1832, 5.8049, 8.5988, 0.4743, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 191.53, 178.13, 205.03, 4.632, 195.23, 183.13, 217.33, 4.653, 20.92, 20.69, 21.16, 0.1, -0.747, -0.897, -0.538, 0.073, 996.3, 996.1, 996.5, 0.0526, 37.68, 34.38, 39.98, 1.638, 
2015-05-01 16:50:00, WM01, 6.1774, 4.5632, 7.6675, 0.6985, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 176.73, 157.53, 191.73, 7.192, 182.03, 156.03, 205.63, 10.81, 20.95, 20.73, 21.24, 0.1483, -0.822, -1.004, -0.538, 0.115, 996.3, 996.1, 996.4, 0.0513, 38.0, 34.04, 39.95, 1.636, 
2015-05-01 17:00:00, WM01, 5.5938, 4.2527, 6.4257, 0.429, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.73, 161.23, 187.83, 4.885, 170.13, 153.93, 190.33, 5.967, 21.1, 20.99, 21.23, 0.0404, -0.718, -0.933, -0.467, 0.107, 996.3, 996.1, 996.4, 0.0527, 35.25, 33.94, 36.98, 0.6949, 
2015-05-01 17:10:00, WM01, 6.047, 4.2527, 8.5988, 1.007, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 181.33, 166.63, 199.33, 7.301, 182.73, 157.73, 204.63, 9.88, 20.88, 19.93, 21.19, 0.3425, -0.703, -0.861, -0.503, 0.075, 996.5, 996.3, 996.6, 0.0876, 36.53, 33.29, 42.55, 2.443, 
2015-05-01 17:20:00, WM01, 7.4626, 6.1153, 8.9092, 0.5209, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 178.93, 166.93, 192.93, 6.264, 184.13, 160.83, 200.63, 8.67, 19.65, 19.48, 20.0, 0.0779, -0.605, -0.789, -0.431, 0.113, 996.6, 996.5, 996.7, 0.0511, 43.24, 39.68, 44.81, 0.886, 
2015-05-01 17:30:00, WM01, 6.792, 5.184, 7.6675, 0.5265, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 178.43, 164.13, 194.93, 5.197, 176.13, 161.53, 201.33, 8.05, 19.57, 19.28, 19.76, 0.1011, -0.751, -0.897, -0.574, 0.065, 996.6, 996.5, 996.8, 0.0564, 42.6, 41.11, 45.18, 0.875, 
2015-05-01 17:40:00, WM01, 7.4253, 5.184, 8.5988, 0.5873, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 177.53, 164.33, 193.43, 5.73, 179.43, 158.63, 202.63, 8.98, 18.88, 18.49, 19.31, 0.2718, -0.665, -0.789, -0.431, 0.095, 996.7, 996.5, 996.9, 0.0528, 46.69, 43.47, 49.38, 1.752, 
2015-05-01 17:50:00, WM01, 7.624, 6.7362, 8.5988, 0.4048, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.43, 165.93, 187.23, 3.665, 173.93, 155.53, 189.73, 4.176, 18.1, 17.72, 18.51, 0.2053, -0.672, -0.789, -0.538, 0.071, 996.8, 996.6, 997.0, 0.0824, 51.61, 49.11, 54.31, 1.35, 
2015-05-01 18:00:00, WM01, 8.487, 5.8049, 10.4613, 0.8022, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 176.33, 160.63, 192.73, 4.07, 178.03, 163.03, 194.83, 5.331, 17.32, 17.02, 17.76, 0.1885, -0.571, -0.682, -0.467, 0.054, 997.0, 996.8, 997.1, 0.0585, 54.89, 52.8, 56.53, 0.87, 
2015-05-01 18:10:00, WM01, 8.8471, 6.4257, 11.3926, 0.7723, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.93, 154.93, 189.63, 5.174, 176.43, 157.73, 198.43, 6.36, 16.96, 16.73, 17.14, 0.0951, -0.452, -0.503, -0.431, 0.027, 997.0, 996.9, 997.1, 0.0557, 55.66, 53.35, 56.84, 0.6235, 
2015-05-01 18:20:00, WM01, 8.5739, 7.0466, 10.1509, 0.5724, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 168.03, 161.03, 178.33, 3.602, 169.93, 150.53, 187.43, 5.387, 16.62, 16.44, 16.82, 0.096, -0.426, -0.503, -0.359, 0.031, 997.1, 997.0, 997.3, 0.0602, 57.11, 55.84, 58.1, 0.5041, 
2015-05-01 18:30:00, WM01, 8.2511, 6.7362, 9.2196, 0.4582, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.53, 158.03, 175.43, 3.265, 167.83, 154.93, 182.33, 4.582, 16.26, 16.0, 16.53, 0.1321, -0.351, -0.431, -0.215, 0.059, 997.2, 997.1, 997.3, 0.0527, 59.67, 57.62, 61.79, 1.24, 
2015-05-01 18:40:00, WM01, 7.7233, 6.4257, 9.53, 0.6302, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 161.53, 149.83, 175.03, 3.807, 163.33, 152.23, 179.33, 4.357, 15.94, 15.71, 16.1, 0.0883, -0.246, -0.359, -0.144, 0.047, 997.3, 997.1, 997.4, 0.0635, 62.28, 60.49, 63.64, 0.6378, 
2015-05-01 18:50:00, WM01, 7.0776, 5.8049, 8.5988, 0.5135, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 158.43, 142.63, 169.33, 3.948, 160.13, 148.33, 175.23, 4.501, 15.73, 15.57, 15.91, 0.0787, -0.143, -0.287, 0.036, 0.092, 997.5, 997.3, 997.7, 0.0702, 63.72, 61.48, 64.87, 0.737, 
