Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-04-01 08:20:00, WM01, 2.0024, 1.4925, 2.4288, 0.2235, 1.9892, 1.475, 2.4098, 0.2007, 1.9945, 1.1758, 2.4257, 0.2706, 2.0007, 1.491, 2.4267, 0.262, 1.9948, 1.4795, 2.7287, 0.2673, 34.39, 31.51, 35.38, 0.826, 45.43, 40.59, 55.81, 4.57, 15.09, 14.89, 15.26, 0.09, -0.556, -0.574, -0.503, 0.025, 999.0, 998.8, 999.1, 0.0643, 84.1, 82.1, 85.7, 1.129, 
2014-04-01 08:30:00, WM01, 2.0087, 1.4925, 2.7409, 0.2759, 1.9923, 1.475, 2.7214, 0.2667, 1.9745, 1.1758, 2.7382, 0.3043, 2.015, 1.1791, 2.7386, 0.2795, 2.0061, 1.1672, 2.7287, 0.321, 41.33, 31.51, 48.06, 5.66, 42.59, 25.55, 70.23, 13.94, 15.32, 15.16, 15.47, 0.0637, -0.553, -0.574, -0.467, 0.031, 999.1, 999.0, 999.3, 0.0562, 83.3, 81.5, 84.0, 0.5076, 
2014-04-01 08:40:00, WM01, 2.181, 1.4925, 2.7409, 0.2172, 2.1556, 1.475, 2.7214, 0.2325, 2.1926, 1.4883, 2.7382, 0.2594, 2.126, 1.1791, 2.7386, 0.2851, 2.1304, 1.4795, 2.7287, 0.3073, 51.4, 43.49, 60.2, 2.745, 47.63, 19.63, 65.33, 10.17, 15.45, 15.31, 15.59, 0.0547, -0.577, -0.646, -0.503, 0.046, 999.2, 999.1, 999.3, 0.0479, 81.9, 80.3, 84.0, 1.107, 
2014-04-01 08:50:00, WM01, 2.3682, 1.4925, 3.053, 0.274, 2.3195, 1.1634, 3.033, 0.3178, 2.3163, 1.4883, 3.0506, 0.2831, 2.3363, 1.1791, 3.3624, 0.3917, 2.2447, 1.1672, 3.3533, 0.4378, 50.92, 28.09, 64.93, 7.174, 52.8, 26.61, 75.53, 8.43, 15.7, 15.5, 15.84, 0.0876, -0.574, -0.574, -0.574, 0.0, 999.2, 999.1, 999.3, 0.0511, 78.69, 76.52, 81.1, 1.272, 
2014-04-01 09:00:00, WM01, 2.5798, 1.8046, 3.6772, 0.299, 2.5201, 1.7866, 3.6562, 0.3128, 2.4601, 1.8007, 3.3631, 0.2662, 2.5247, 1.491, 3.3624, 0.3057, 2.4745, 1.7918, 3.3533, 0.3192, 53.08, 39.5, 72.73, 6.157, 44.49, 31.65, 78.63, 7.978, 15.92, 15.76, 16.12, 0.075, -0.588, -0.646, -0.503, 0.031, 999.2, 999.1, 999.3, 0.0552, 77.78, 76.14, 78.43, 0.4796, 
2014-04-01 09:10:00, WM01, 2.6647, 1.8046, 3.6772, 0.3752, 2.6267, 1.7866, 3.3446, 0.3515, 2.6338, 1.4883, 3.6756, 0.3693, 2.539, 1.1791, 3.3624, 0.4454, 2.4707, 1.4795, 3.3533, 0.4079, 49.63, 25.8, 63.43, 7.255, 50.15, 27.84, 76.23, 11.49, 16.09, 15.96, 16.26, 0.0496, -0.69, -0.718, -0.61, 0.031, 999.3, 999.2, 999.5, 0.0454, 75.8, 74.36, 77.34, 0.7306, 
2014-04-01 09:20:00, WM01, 2.4556, 1.4925, 3.3651, 0.3577, 2.3693, 1.475, 3.033, 0.3608, 2.5194, 1.4883, 3.3631, 0.3381, 2.587, 1.8029, 3.9862, 0.4629, 2.5151, 1.4795, 3.6656, 0.5271, 49.76, 33.31, 75.43, 8.28, 44.29, 24.35, 74.03, 11.63, 16.26, 16.16, 16.42, 0.0623, -0.673, -0.718, -0.574, 0.06, 999.4, 999.3, 999.5, 0.0499, 74.12, 73.13, 75.52, 0.699, 
2014-04-01 09:30:00, WM01, 2.3976, 1.1804, 3.6772, 0.4157, 2.274, 1.1634, 3.6562, 0.4412, 2.3601, 1.4883, 3.6756, 0.4006, 2.3331, 1.1791, 4.2981, 0.5489, 2.2178, 0.855, 3.9779, 0.6814, 51.62, 25.3, 75.33, 9.17, 41.99, 15.97, 92.13, 16.58, 16.49, 16.3, 16.79, 0.0888, -0.593, -0.718, -0.574, 0.037, 999.5, 999.4, 999.7, 0.0641, 73.11, 71.42, 74.67, 1.087, 
2014-04-01 09:40:00, WM01, 2.1585, 1.1804, 3.3651, 0.4326, 2.0409, 0.8518, 3.3446, 0.4518, 2.1101, 0.8633, 3.3631, 0.4637, 1.9701, 0.8672, 3.3624, 0.5302, 1.898, 0.855, 3.3533, 0.4759, 50.69, 20.66, 77.83, 16.2, 54.68, 22.11, 89.53, 14.24, 16.92, 16.69, 17.15, 0.1008, -0.731, -0.861, -0.539, 0.106, 999.6, 999.5, 999.7, 0.0348, 70.54, 69.98, 71.62, 0.295, 
2014-04-01 09:50:00, WM01, 2.0087, 1.1804, 3.053, 0.5131, 1.8627, 0.8518, 3.033, 0.4325, 1.9788, 1.1758, 3.3631, 0.4331, 1.9795, 0.8672, 3.0505, 0.4878, 1.9149, 0.855, 3.3533, 0.4403, 60.26, 36.57, 102.13, 11.56, 58.5, 25.45, 110.13, 26.8, 17.2, 16.93, 17.58, 0.141, -0.659, -0.825, -0.574, 0.061, 999.7, 999.6, 999.8, 0.0443, 67.87, 63.35, 70.36, 1.83, 
2014-04-01 10:00:00, WM01, 1.6466, 0.5561, 3.053, 0.6785, 1.6227, 0.2286, 3.3446, 0.6855, 1.5645, 0.2384, 3.3631, 0.7381, 1.5079, 0.2434, 3.0505, 0.6525, 1.587, 0.2304, 3.041, 0.6396, 113.53, 53.79, 154.13, 30.7, 119.63, 68.13, 162.03, 29.77, 17.56, 17.29, 17.94, 0.1612, -0.458, -0.574, -0.287, 0.077, 999.7, 999.6, 999.8, 0.0441, 62.75, 60.11, 64.38, 0.7706, 
2014-04-01 10:10:00, WM01, 1.7247, 0.244, 2.7409, 0.5818, 1.6358, 0.2286, 2.7214, 0.5297, 1.7926, 0.2384, 3.0506, 0.5762, 1.7642, 0.2434, 3.3624, 0.5814, 1.6494, 0.5427, 3.6656, 0.5965, 115.03, 56.67, 159.63, 30.85, 126.83, 42.14, 195.83, 48.0, 17.81, 17.58, 18.28, 0.1877, -0.368, -0.682, 0.108, 0.227, 999.7, 999.6, 999.8, 0.0417, 62.12, 60.35, 63.52, 0.636, 
2014-04-01 10:20:00, WM01, 1.7659, 0.244, 3.6772, 0.7828, 1.7449, 0.2286, 3.6562, 0.7784, 1.9613, 0.5509, 3.6756, 0.7412, 1.7499, 0.5553, 3.9862, 0.7061, 1.7668, 0.5427, 3.9779, 0.6058, 135.13, 58.45, 181.53, 29.35, 128.73, 22.46, 243.13, 57.08, 18.01, 17.78, 18.31, 0.1403, -0.515, -0.861, -0.144, 0.199, 999.7, 999.6, 999.8, 0.0524, 60.1, 58.06, 61.61, 0.889, 
2014-04-01 10:30:00, WM01, 2.7584, 1.1804, 4.9256, 0.9582, 2.7214, 1.1634, 4.9026, 0.9579, 2.6275, 0.5509, 5.2379, 1.0093, 2.5434, 0.2434, 4.9219, 0.9869, 2.3821, 0.2304, 4.9147, 0.9668, 172.03, 134.73, 237.23, 18.16, 184.33, 112.93, 253.23, 24.16, 17.79, 17.58, 17.95, 0.0976, -0.817, -1.04, -0.431, 0.137, 999.7, 999.5, 999.8, 0.05, 59.49, 57.51, 60.89, 0.776, 
2014-04-01 10:40:00, WM01, 2.2496, 1.4925, 3.9893, 0.4376, 2.2216, 1.1634, 3.6562, 0.4743, 1.9957, 0.8633, 3.3631, 0.5831, 1.8747, 0.2434, 3.3624, 0.7429, 1.7999, 0.2304, 3.6656, 0.7695, 154.73, 109.03, 230.33, 28.17, 161.53, 104.93, 230.13, 31.33, 18.18, 17.78, 18.6, 0.2561, -0.832, -1.255, -0.574, 0.179, 999.6, 999.5, 999.7, 0.0382, 57.28, 55.08, 58.74, 0.986, 
2014-04-01 10:50:00, WM01, 3.2715, 1.8046, 5.2377, 0.7559, 3.2617, 1.7866, 5.2142, 0.7584, 3.0925, 0.8633, 5.2379, 0.9605, 2.8946, 0.5553, 5.5457, 1.1334, 2.7568, 0.5427, 5.5393, 1.133, 185.63, 125.33, 236.73, 19.26, 191.83, 145.33, 262.93, 19.88, 18.57, 18.38, 18.79, 0.0804, -0.98, -1.29, -0.718, 0.156, 999.6, 999.5, 999.7, 0.0456, 55.87, 54.26, 58.6, 0.954, 
2014-04-01 11:00:00, WM01, 3.2203, 1.1804, 4.9256, 0.8508, 3.2119, 1.1634, 4.9026, 0.8332, 3.3412, 1.4883, 5.2379, 0.8324, 3.295, 1.491, 5.2338, 0.8502, 3.1909, 1.7918, 5.5393, 0.8557, 231.13, 202.53, 260.83, 15.62, 226.13, 199.33, 265.93, 11.93, 18.15, 17.92, 18.36, 0.0787, -0.79, -1.004, -0.431, 0.193, 999.5, 999.3, 999.7, 0.0559, 59.36, 57.24, 60.28, 0.7125, 
2014-04-01 11:10:00, WM01, 3.3445, 2.1167, 4.6135, 0.676, 3.3122, 1.7866, 4.591, 0.6899, 3.3831, 1.4883, 4.613, 0.6287, 3.3811, 1.491, 5.2338, 0.7648, 3.2671, 1.4795, 5.227, 0.8057, 223.63, 186.03, 265.63, 19.76, 222.93, 183.53, 273.33, 18.04, 18.22, 18.07, 18.38, 0.0545, -0.729, -0.861, -0.467, 0.103, 999.4, 999.3, 999.5, 0.0541, 58.28, 57.06, 59.49, 0.6222, 
2014-04-01 11:20:00, WM01, 5.086, 3.053, 7.4225, 0.8177, 5.0385, 3.3446, 7.0838, 0.7983, 4.9961, 3.0506, 7.1127, 0.8105, 4.794, 2.7386, 7.1052, 0.8883, 4.6118, 2.4164, 7.1008, 0.925, 217.43, 183.73, 243.43, 11.05, 220.43, 186.13, 252.63, 15.3, 18.29, 18.16, 18.41, 0.0413, -0.872, -1.076, -0.646, 0.116, 999.3, 999.2, 999.5, 0.0511, 58.43, 56.72, 59.97, 0.7055, 
2014-04-01 11:30:00, WM01, 4.0592, 2.4288, 6.7982, 0.7815, 4.0071, 2.4098, 6.4606, 0.7883, 3.8037, 2.1132, 6.1753, 0.9443, 3.7024, 1.8029, 6.4814, 1.0393, 3.5175, 1.1672, 6.1639, 1.0986, 223.73, 194.03, 254.53, 14.18, 230.63, 180.13, 263.23, 20.11, 18.3, 18.12, 18.62, 0.1136, -0.832, -1.04, -0.718, 0.08, 999.3, 999.1, 999.4, 0.0546, 58.38, 57.51, 59.42, 0.4989, 
2014-04-01 11:40:00, WM01, 4.4244, 1.4925, 7.1104, 1.2253, 4.3717, 1.1634, 6.7722, 1.2458, 4.3205, 1.1758, 6.8003, 1.1874, 4.1546, 0.8672, 6.1695, 1.2638, 4.1028, 0.855, 6.1639, 1.3366, 215.33, 166.73, 242.03, 18.74, 218.23, 174.93, 256.63, 20.37, 18.45, 18.23, 18.65, 0.1056, -0.876, -1.147, -0.646, 0.113, 999.2, 999.0, 999.3, 0.0627, 60.22, 58.12, 61.88, 0.86, 
2014-04-01 11:50:00, WM01, 4.4743, 1.4925, 6.7982, 1.1592, 4.4215, 1.475, 6.7722, 1.1436, 4.5555, 1.4883, 7.4252, 1.1174, 4.3667, 1.491, 6.4814, 1.169, 4.1921, 1.1672, 6.4762, 1.2204, 194.73, 154.13, 236.13, 15.24, 201.73, 159.13, 248.13, 14.95, 18.47, 18.28, 18.74, 0.1063, -0.942, -1.147, -0.789, 0.077, 999.1, 998.9, 999.3, 0.0707, 59.65, 59.05, 60.35, 0.2865, 
2014-04-01 12:00:00, WM01, 4.0642, 0.5561, 6.7982, 1.2247, 4.0164, 0.2286, 6.7722, 1.2221, 3.8162, 0.8633, 6.4878, 1.1761, 3.7105, 1.1791, 6.1695, 1.2008, 3.447, 1.1672, 6.4762, 1.2773, 203.23, 139.73, 234.03, 15.61, 209.33, 146.33, 241.23, 18.12, 18.78, 18.5, 19.06, 0.1296, -0.859, -1.004, -0.682, 0.073, 998.9, 998.7, 999.0, 0.0635, 59.49, 58.5, 60.14, 0.322, 
2014-04-01 12:10:00, WM01, 5.3189, 3.3651, 7.7346, 0.8034, 5.289, 3.3446, 8.0186, 0.8276, 5.1023, 2.4257, 8.0501, 0.9493, 4.9762, 2.4267, 7.4171, 0.9157, 4.8023, 2.1041, 7.4131, 0.91, 199.53, 161.23, 231.73, 11.11, 202.43, 172.93, 244.53, 14.1, 18.84, 18.6, 19.22, 0.1651, -0.912, -1.326, -0.646, 0.158, 998.8, 998.6, 999.0, 0.0587, 59.0, 57.75, 60.14, 0.5368, 
2014-04-01 12:20:00, WM01, 4.7321, 2.4288, 6.7982, 0.9413, 4.6739, 2.4098, 7.0838, 0.9641, 4.7111, 2.7382, 7.1127, 0.9899, 4.6818, 2.4267, 7.729, 1.1952, 4.3882, 2.1041, 7.4131, 1.2161, 202.03, 171.23, 228.13, 9.48, 202.53, 169.23, 240.53, 11.35, 18.73, 18.52, 18.93, 0.0953, -1.021, -1.219, -0.789, 0.117, 998.7, 998.6, 998.8, 0.0689, 58.77, 57.2, 59.63, 0.6066, 
2014-04-01 12:30:00, WM01, 4.2908, 1.4925, 7.4225, 1.47, 4.2763, 1.475, 7.3954, 1.4383, 4.283, 1.4883, 7.4252, 1.4699, 4.1222, 1.1791, 7.729, 1.6063, 3.9042, 0.855, 7.4131, 1.5989, 190.23, 141.53, 228.83, 18.78, 189.43, 104.73, 243.23, 21.61, 18.85, 18.64, 19.08, 0.1047, -0.862, -1.112, -0.646, 0.106, 998.6, 998.4, 998.7, 0.0509, 58.47, 57.13, 60.52, 0.7614, 
2014-04-01 12:40:00, WM01, 5.3064, 3.053, 7.7346, 1.0555, 5.289, 3.033, 7.707, 1.0744, 5.1798, 3.0506, 7.7377, 1.0986, 4.9793, 1.491, 7.729, 1.2532, 4.9229, 1.7918, 8.0376, 1.2111, 199.33, 160.13, 236.63, 13.26, 189.53, 154.13, 229.63, 16.21, 18.68, 18.38, 19.0, 0.1466, -0.822, -1.076, -0.538, 0.106, 998.5, 998.3, 998.6, 0.0539, 60.82, 59.66, 62.16, 0.5872, 
2014-04-01 12:50:00, WM01, 5.2346, 2.4288, 7.7346, 1.3508, 5.1768, 2.4098, 7.707, 1.3349, 5.116, 2.1132, 8.0501, 1.3555, 5.0467, 2.4267, 7.729, 1.2145, 4.8479, 1.7918, 7.7253, 1.1686, 212.13, 181.13, 250.83, 13.8, 211.33, 171.83, 273.93, 18.36, 18.85, 18.64, 19.12, 0.1068, -0.968, -1.183, -0.754, 0.102, 998.3, 998.1, 998.5, 0.08, 60.46, 59.53, 61.27, 0.3879, 
2014-04-01 13:00:00, WM01, 5.1922, 3.6772, 6.7982, 0.6511, 5.1662, 3.6562, 6.7722, 0.6581, 5.2254, 3.6756, 7.4252, 0.7174, 5.1652, 2.7386, 8.0409, 1.0467, 4.9085, 1.7918, 7.7253, 1.0518, 210.43, 163.23, 243.53, 12.9, 211.13, 182.83, 239.73, 11.25, 18.62, 18.36, 19.03, 0.1767, -0.991, -1.362, -0.789, 0.124, 998.2, 998.0, 998.4, 0.0562, 61.29, 60.11, 62.02, 0.5455, 
2014-04-01 13:10:00, WM01, 6.3613, 4.3014, 8.6709, 0.8327, 6.3111, 4.2794, 8.9534, 0.8625, 6.1878, 3.3631, 8.6751, 0.9974, 5.7765, 3.0505, 8.3528, 1.0018, 5.5518, 2.4164, 8.3499, 1.0231, 206.93, 184.93, 233.43, 10.27, 203.63, 169.53, 245.03, 12.64, 18.51, 18.26, 18.76, 0.1027, -0.937, -1.183, -0.718, 0.115, 998.1, 997.8, 998.2, 0.0861, 61.6, 60.76, 62.33, 0.3875, 
2014-04-01 13:20:00, WM01, 5.993, 3.9893, 8.3588, 0.8065, 5.9247, 4.2794, 8.0186, 0.7989, 5.9753, 4.3005, 8.3626, 0.8505, 5.8576, 3.3624, 8.3528, 0.9943, 5.7392, 3.041, 8.3499, 1.073, 217.33, 189.83, 244.03, 9.81, 218.93, 196.23, 250.53, 10.02, 18.65, 18.4, 18.89, 0.1164, -0.973, -1.326, -0.789, 0.098, 997.8, 997.6, 998.1, 0.0993, 60.95, 60.18, 61.68, 0.3682, 
2014-04-01 13:30:00, WM01, 7.0916, 5.2377, 9.6072, 0.8065, 7.0589, 5.2142, 9.5766, 0.7865, 6.9502, 4.3005, 8.9876, 0.9262, 6.7309, 3.3624, 9.6004, 1.2588, 6.4824, 3.6656, 9.5991, 1.2879, 214.33, 182.13, 239.43, 8.94, 210.43, 182.23, 239.73, 9.66, 18.6, 18.4, 18.98, 0.115, -1.058, -1.505, -0.503, 0.229, 997.8, 997.6, 998.0, 0.0665, 61.7, 60.55, 62.6, 0.4939, 
2014-04-01 13:40:00, WM01, 6.9917, 4.9256, 9.6072, 0.9638, 6.9467, 4.9026, 9.5766, 0.9522, 7.019, 4.9254, 9.6125, 0.928, 6.7247, 3.9862, 9.9123, 1.0205, 6.4637, 3.9779, 9.2868, 1.088, 208.83, 191.43, 228.93, 7.134, 210.53, 190.23, 233.13, 7.742, 18.48, 18.16, 18.91, 0.1794, -1.162, -1.362, -0.861, 0.116, 997.7, 997.5, 997.8, 0.0567, 62.52, 60.45, 64.59, 0.852, 
2014-04-01 13:50:00, WM01, 7.9718, 5.5498, 10.2314, 0.9688, 7.9189, 5.5258, 10.1998, 0.9653, 7.8877, 5.5504, 10.2374, 0.9624, 7.7165, 5.2338, 10.2242, 0.9744, 7.3568, 4.6024, 10.2237, 1.1005, 209.93, 191.23, 235.03, 8.28, 210.53, 180.63, 238.03, 10.11, 18.16, 17.94, 18.57, 0.1248, -1.093, -1.433, -0.789, 0.128, 997.5, 997.3, 997.7, 0.0913, 64.64, 63.42, 65.68, 0.5786, 
2014-04-01 14:00:00, WM01, 8.5648, 6.4861, 11.1677, 0.8339, 8.4985, 6.4606, 11.1346, 0.8251, 8.5313, 5.8628, 10.5499, 0.8649, 8.2031, 5.2338, 10.2242, 0.9482, 7.9252, 4.2901, 9.9114, 0.9362, 208.73, 192.43, 225.23, 7.488, 208.63, 185.83, 231.93, 9.98, 18.1, 17.89, 18.31, 0.0721, -1.167, -1.612, -0.933, 0.153, 997.5, 997.2, 997.7, 0.0789, 63.91, 62.74, 65.58, 0.6609, 
2014-04-01 14:10:00, WM01, 9.7383, 7.7346, 12.7282, 0.7821, 9.6514, 7.3954, 12.381, 0.8021, 9.4625, 6.8003, 13.0497, 0.9818, 9.2386, 5.2338, 12.4075, 1.2114, 8.9745, 5.8516, 12.722, 1.2729, 214.23, 193.13, 227.23, 6.035, 215.03, 190.33, 233.03, 8.23, 18.09, 17.87, 18.37, 0.0875, -1.048, -1.505, -0.646, 0.207, 997.4, 997.1, 997.6, 0.0758, 64.36, 63.25, 66.47, 0.6627, 
2014-04-01 14:20:00, WM01, 9.1328, 6.174, 11.1677, 1.0156, 9.0718, 6.149, 11.1346, 1.0146, 8.9188, 5.5504, 11.4873, 1.1349, 8.6273, 4.9219, 11.1599, 1.1964, 8.225, 4.6024, 11.4728, 1.2798, 211.53, 196.83, 228.33, 6.86, 211.83, 192.03, 232.83, 9.35, 18.35, 18.07, 18.71, 0.1331, -1.014, -1.362, -0.789, 0.136, 997.2, 997.0, 997.5, 0.0711, 62.57, 61.13, 64.0, 0.72, 
2014-04-01 14:30:00, WM01, 9.2764, 6.4861, 11.4798, 0.8433, 9.2152, 6.4606, 11.4462, 0.8226, 9.0625, 6.4878, 11.1748, 0.8674, 8.7084, 6.4814, 11.1599, 0.897, 8.1875, 5.8516, 10.8482, 0.9962, 214.93, 196.93, 236.63, 6.889, 214.53, 193.83, 241.93, 8.66, 18.31, 18.16, 18.5, 0.066, -1.176, -1.612, -0.825, 0.19, 997.1, 996.9, 997.3, 0.0694, 62.04, 60.76, 63.46, 0.5901, 
2014-04-01 14:40:00, WM01, 9.4699, 7.7346, 11.4798, 0.7622, 9.3959, 8.0186, 11.4462, 0.7397, 9.2688, 7.4252, 11.4873, 0.7299, 8.8706, 6.1695, 10.848, 0.8446, 8.4249, 5.227, 10.5359, 0.9587, 211.83, 196.13, 225.43, 5.343, 214.43, 193.83, 233.23, 6.568, 18.22, 18.02, 18.42, 0.0873, -1.249, -1.576, -1.004, 0.141, 997.1, 996.9, 997.2, 0.0727, 62.41, 61.27, 63.52, 0.4648, 
2014-04-01 14:50:00, WM01, 9.0142, 6.7982, 11.4798, 0.9438, 8.9597, 6.7722, 11.4462, 0.9267, 8.7438, 6.4878, 11.4873, 0.8787, 8.5025, 5.8576, 11.4718, 0.9756, 8.2375, 5.5393, 11.7851, 1.0599, 211.03, 191.73, 226.23, 6.09, 211.63, 186.93, 230.13, 8.58, 18.35, 18.04, 18.59, 0.0973, -1.214, -1.505, -0.789, 0.174, 997.0, 996.9, 997.2, 0.0743, 60.9, 59.36, 62.6, 0.81, 
2014-04-01 15:00:00, WM01, 9.1328, 6.7982, 10.8556, 0.902, 9.0781, 6.4606, 10.823, 0.9124, 9.1125, 6.1753, 10.5499, 0.8924, 8.9641, 5.8576, 10.848, 1.0829, 8.581, 5.227, 11.1605, 1.2161, 209.43, 194.73, 227.63, 5.664, 209.73, 190.13, 225.53, 6.052, 18.25, 18.04, 18.45, 0.0777, -1.025, -1.469, -0.789, 0.157, 997.0, 996.7, 997.1, 0.0817, 61.21, 59.73, 62.23, 0.5892, 
2014-04-01 15:10:00, WM01, 9.0392, 6.174, 11.7919, 0.8302, 8.9908, 5.8374, 11.1346, 0.8189, 8.9001, 6.4878, 11.1748, 0.8418, 8.6897, 6.4814, 10.848, 0.8758, 8.25, 4.6024, 11.1605, 1.0174, 211.73, 194.43, 224.53, 5.452, 213.43, 194.03, 233.03, 6.609, 18.34, 18.13, 18.6, 0.1004, -1.047, -1.505, -0.789, 0.144, 996.9, 996.7, 997.3, 0.0702, 60.14, 59.22, 61.2, 0.5173, 
2014-04-01 15:20:00, WM01, 8.6085, 6.174, 10.2314, 0.8183, 8.5421, 5.5258, 10.1998, 0.8127, 8.2626, 5.2379, 10.5499, 1.0549, 7.86, 4.9219, 10.5361, 1.081, 7.6192, 4.9147, 10.2237, 1.0649, 210.53, 189.73, 227.73, 6.728, 210.33, 191.63, 231.03, 7.356, 18.45, 18.25, 18.86, 0.1414, -1.26, -1.648, -0.897, 0.211, 996.9, 996.7, 997.0, 0.0583, 59.72, 58.71, 61.27, 0.5219, 
2014-04-01 15:30:00, WM01, 8.8706, 5.5498, 11.4798, 0.9813, 8.8163, 5.8374, 11.4462, 0.9423, 8.6813, 5.8628, 10.8624, 0.9368, 8.4277, 5.8576, 10.5361, 0.9232, 7.9939, 4.9147, 10.2237, 1.0905, 209.43, 184.23, 228.43, 7.738, 212.63, 194.03, 237.03, 7.904, 18.55, 18.31, 18.79, 0.1115, -1.115, -1.505, -0.754, 0.181, 996.8, 996.6, 997.0, 0.0723, 59.69, 58.36, 60.86, 0.5812, 
2014-04-01 15:40:00, WM01, 9.1827, 5.5498, 11.4798, 0.907, 9.0968, 5.5258, 11.1346, 0.9099, 8.8938, 5.5504, 11.1748, 0.9574, 8.4339, 5.5457, 10.848, 1.0411, 8.1313, 5.5393, 10.5359, 1.0843, 211.53, 180.33, 227.23, 5.976, 213.63, 194.43, 233.33, 7.272, 18.5, 18.24, 18.84, 0.1421, -1.062, -1.505, -0.789, 0.178, 996.8, 996.6, 996.9, 0.0684, 60.23, 58.6, 61.34, 0.6107, 
2014-04-01 15:50:00, WM01, 9.5448, 5.8619, 11.4798, 1.063, 9.4832, 6.4606, 11.7578, 1.0582, 9.45, 6.1753, 11.7998, 1.0886, 9.0827, 5.8576, 11.4718, 1.091, 8.6997, 5.8516, 11.4728, 1.0768, 212.73, 199.83, 226.83, 5.148, 214.13, 191.23, 231.23, 5.689, 18.38, 18.18, 18.6, 0.0912, -1.011, -1.219, -0.789, 0.072, 996.8, 996.5, 997.0, 0.0829, 60.34, 57.85, 61.82, 1.001, 
2014-04-01 16:00:00, WM01, 9.7632, 6.4861, 12.4161, 1.1223, 9.6763, 6.7722, 12.381, 1.1162, 9.575, 6.4878, 12.1122, 1.1974, 9.2386, 6.4814, 11.7837, 1.1671, 8.912, 5.227, 11.7851, 1.3054, 211.33, 195.83, 233.43, 5.833, 211.53, 187.83, 232.43, 7.872, 18.38, 18.14, 18.59, 0.0954, -1.07, -1.362, -0.789, 0.159, 996.9, 996.7, 997.1, 0.0678, 60.12, 58.3, 62.06, 1.034, 
2014-04-01 16:10:00, WM01, 9.7195, 7.1104, 12.104, 1.0568, 9.6888, 6.7722, 11.7578, 1.0264, 9.5562, 6.8003, 12.1122, 1.0818, 9.2261, 6.4814, 11.7837, 1.1309, 8.7996, 4.9147, 11.7851, 1.3603, 211.83, 187.83, 230.13, 7.917, 213.03, 180.33, 240.43, 9.4, 18.26, 18.04, 18.47, 0.1111, -1.053, -1.362, -0.789, 0.149, 996.9, 996.7, 997.1, 0.0802, 61.82, 58.47, 63.97, 1.016, 
2014-04-01 16:20:00, WM01, 10.8931, 7.4225, 13.0404, 1.1086, 10.8293, 7.0838, 13.3158, 1.1093, 10.8061, 7.1127, 13.0497, 1.018, 10.3303, 7.1052, 12.7194, 1.3019, 9.7989, 6.4762, 12.722, 1.3254, 208.23, 191.63, 225.33, 5.169, 207.33, 184.73, 227.43, 6.271, 18.02, 17.8, 18.3, 0.1019, -1.079, -1.362, -0.825, 0.097, 997.1, 996.9, 997.3, 0.0828, 61.73, 59.12, 63.93, 1.122, 
2014-04-01 16:30:00, WM01, 10.6808, 8.0467, 12.7282, 0.9444, 10.6298, 8.0186, 12.6926, 0.9186, 10.5874, 7.1127, 12.7372, 1.0112, 10.1494, 7.1052, 13.6551, 1.1035, 9.5491, 6.4762, 12.722, 1.1311, 209.93, 195.63, 233.13, 5.72, 210.23, 186.23, 231.03, 7.755, 17.93, 17.77, 18.16, 0.0784, -1.028, -1.219, -0.789, 0.106, 997.1, 996.8, 997.3, 0.0817, 62.88, 59.63, 64.82, 1.096, 
2014-04-01 16:40:00, WM01, 10.3625, 8.0467, 12.4161, 0.7603, 10.2871, 8.0186, 12.0694, 0.7734, 10.05, 7.1127, 12.4247, 0.9524, 9.7127, 6.4814, 13.0313, 1.1191, 9.2868, 6.1639, 12.4097, 1.2329, 212.83, 196.13, 232.93, 4.834, 214.13, 199.53, 232.93, 5.346, 17.82, 17.5, 18.11, 0.1766, -1.059, -1.362, -0.789, 0.099, 997.1, 996.9, 997.3, 0.062, 64.65, 61.03, 67.59, 1.493, 
